id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-01,Argentina,394,0,14.2,115,0,4.1,125,0,4.5,30,0,1.1,1488,0,53.6,181,0,6.5,37,0,1.3,76,0,2.7,122,0,4.4,36,0,1.3,28,0,1.0,16,0,0.6,114,0,4.1,16,0,0.6
ARG,2021-03-02,Argentina,206,-47.7,9.8,82,-28.7,3.9,90,-28.0,4.3,20,-33.3,1.0,1179,-20.8,56.3,121,-33.1,5.8,35,-5.4,1.7,66,-13.2,3.2,133,9.0,6.3,29,-19.4,1.4,15,-46.4,0.7,7,-56.2,0.3,98,-14.0,4.7,14,-12.5,0.7
ARG,2021-03-03,Argentina,285,38.3,10.8,96,17.1,3.6,118,31.1,4.5,19,-5.0,0.7,1394,18.2,52.7,177,46.3,6.7,71,102.9,2.7,64,-3.0,2.4,129,-3.0,4.9,52,79.3,2.0,47,213.3,1.8,26,271.4,1.0,142,44.9,5.4,25,78.6,0.9
ARG,2021-03-04,Argentina,324,13.7,13.5,117,21.9,4.9,96,-18.6,4.0,14,-26.3,0.6,1247,-10.5,52.1,122,-31.1,5.1,61,-14.1,2.6,59,-7.8,2.5,125,-3.1,5.2,35,-32.7,1.5,29,-38.3,1.2,9,-65.4,0.4,128,-9.9,5.4,26,4.0,1.1
BHS,2021-03-01,Bahamas,25,0,5.6,58,0,13.1,21,0,4.7,8,0,1.8,96,0,21.6,22,0,5.0,15,0,3.4,26,0,5.9,83,0,18.7,13,0,2.9,1,0,0.2,14,0,3.2,51,0,11.5,11,0,2.5
BHS,2021-03-02,Bahamas,26,4.0,5.5,92,58.6,19.4,42,100.0,8.8,6,-25.0,1.3,105,9.4,22.1,31,40.9,6.5,21,40.0,4.4,21,-19.2,4.4,68,-18.1,14.3,15,15.4,3.2,1,0.0,0.2,19,35.7,4.0,18,-64.7,3.8,10,-9.1,2.1
BHS,2021-03-03,Bahamas,32,23.1,4.0,80,-13.0,10.0,31,-26.2,3.9,3,-50.0,0.4,105,0.0,13.2,40,29.0,5.0,19,-9.5,2.4,34,61.9,4.3,77,13.2,9.6,10,-33.3,1.3,6,500.0,0.8,308,1521.1,38.6,39,116.7,4.9,14,40.0,1.8
BHS,2021-03-04,Bahamas,27,-15.6,6.3,72,-10.0,16.8,22,-29.0,5.1,6,100.0,1.4,73,-30.5,17.0,22,-45.0,5.1,12,-36.8,2.8,11,-67.6,2.6,91,18.2,21.2,22,120.0,5.1,0,-100.0,0,15,-95.1,3.5,46,17.9,10.7,10,-28.6,2.3
BRB,2021-03-01,Barbados,41,0,8.0,186,0,36.4,23,0,4.5,7,0,1.4,69,0,13.5,32,0,6.3,23,0,4.5,9,0,1.8,61,0,11.9,15,0,2.9,2,0,0.4,10,0,2.0,28,0,5.5,5,0,1.0
BRB,2021-03-02,Barbados,39,-4.9,9.2,161,-13.4,38.2,12,-47.8,2.8,1,-85.7,0.2,51,-26.1,12.1,21,-34.4,5.0,5,-78.3,1.2,16,77.8,3.8,47,-23.0,11.1,12,-20.0,2.8,5,150.0,1.2,10,0.0,2.4,37,32.1,8.8,5,0.0,1.2
BRB,2021-03-03,Barbados,27,-30.8,6.5,128,-20.5,30.8,20,66.7,4.8,2,100.0,0.5,38,-25.5,9.2,24,14.3,5.8,15,200.0,3.6,26,62.5,6.3,60,27.7,14.5,19,58.3,4.6,5,0.0,1.2,12,20.0,2.9,35,-5.4,8.4,4,-20.0,1.0
BRB,2021-03-04,Barbados,22,-18.5,7.6,86,-32.8,29.9,14,-30.0,4.9,4,100.0,1.4,32,-15.8,11.1,19,-20.8,6.6,11,-26.7,3.8,15,-42.3,5.2,47,-21.7,16.3,9,-52.6,3.1,0,-100.0,0,9,-25.0,3.1,15,-57.1,5.2,5,25.0,1.7
BLZ,2021-03-01,Belice,8,0,5.4,26,0,17.7,10,0,6.8,1,0,0.7,29,0,19.7,7,0,4.8,4,0,2.7,8,0,5.4,20,0,13.6,5,0,3.4,0,0,0,13,0,8.8,10,0,6.8,6,0,4.1
BLZ,2021-03-02,Belice,11,37.5,3.3,33,26.9,9.8,4,-60.0,1.2,3,200.0,0.9,28,-3.4,8.3,4,-42.9,1.2,6,50.0,1.8,5,-37.5,1.5,29,45.0,8.6,2,-60.0,0.6,0,0,0,182,1300.0,54.2,22,120.0,6.5,7,16.7,2.1
BLZ,2021-03-03,Belice,12,9.1,7.7,28,-15.2,18.1,5,25.0,3.2,4,33.3,2.6,18,-35.7,11.6,11,175.0,7.1,4,-33.3,2.6,6,20.0,3.9,26,-10.3,16.8,4,100.0,2.6,0,0,0,15,-91.8,9.7,10,-54.5,6.5,12,71.4,7.7
BLZ,2021-03-04,Belice,19,58.3,16.4,14,-50.0,12.1,1,-80.0,0.9,1,-75.0,0.9,14,-22.2,12.1,3,-72.7,2.6,7,75.0,6.0,9,50.0,7.8,18,-30.8,15.5,6,50.0,5.2,0,0,0,16,6.7,13.8,7,-30.0,6.0,1,-91.7,0.9
BOL,2021-03-01,Bolivia,46,0,4.7,64,0,6.6,32,0,3.3,5,0,0.5,689,0,71.0,20,0,2.1,11,0,1.1,31,0,3.2,26,0,2.7,7,0,0.7,5,0,0.5,5,0,0.5,21,0,2.2,9,0,0.9
BOL,2021-03-02,Bolivia,48,4.3,4.5,65,1.6,6.1,47,46.9,4.4,13,160.0,1.2,621,-9.9,58.3,22,10.0,2.1,16,45.5,1.5,35,12.9,3.3,94,261.5,8.8,10,42.9,0.9,9,80.0,0.8,9,80.0,0.8,60,185.7,5.6,16,77.8,1.5
BOL,2021-03-03,Bolivia,59,22.9,6.0,59,-9.2,6.0,54,14.9,5.5,7,-46.2,0.7,551,-11.3,56.0,30,36.4,3.0,35,118.8,3.6,30,-14.3,3.0,75,-20.2,7.6,7,-30.0,0.7,9,0.0,0.9,5,-44.4,0.5,57,-5.0,5.8,6,-62.5,0.6
BOL,2021-03-04,Bolivia,67,13.6,8.3,44,-25.4,5.4,28,-48.1,3.5,8,14.3,1.0,505,-8.3,62.4,29,-3.3,3.6,7,-80.0,0.9,24,-20.0,3.0,37,-50.7,4.6,9,28.6,1.1,9,0.0,1.1,8,60.0,1.0,26,-54.4,3.2,8,33.3,1.0
BRA,2021-03-01,Brasil,1438,0,17.2,723,0,8.7,491,0,5.9,469,0,5.6,2209,0,26.4,446,0,5.3,428,0,5.1,257,0,3.1,570,0,6.8,475,0,5.7,422,0,5.0,53,0,0.6,168,0,2.0,208,0,2.5
BRA,2021-03-02,Brasil,1380,-4.0,15.4,688,-4.8,7.7,463,-5.7,5.2,341,-27.3,3.8,2490,12.7,27.9,485,8.7,5.4,568,32.7,6.4,288,12.1,3.2,758,33.0,8.5,500,5.3,5.6,431,2.1,4.8,85,60.4,1.0,227,35.1,2.5,236,13.5,2.6
BRA,2021-03-03,Brasil,2076,50.4,15.4,1242,80.5,9.2,646,39.5,4.8,533,56.3,4.0,3523,41.5,26.2,585,20.6,4.3,968,70.4,7.2,358,24.3,2.7,1019,34.4,7.6,911,82.2,6.8,915,112.3,6.8,99,16.5,0.7,266,17.2,2.0,328,39.0,2.4
BRA,2021-03-04,Brasil,1836,-11.6,14.5,1546,24.5,12.2,730,13.0,5.8,412,-22.7,3.2,2873,-18.5,22.7,685,17.1,5.4,888,-8.3,7.0,360,0.6,2.8,824,-19.1,6.5,828,-9.1,6.5,958,4.7,7.6,88,-11.1,0.7,304,14.3,2.4,352,7.3,2.8
CHL,2021-03-01,Chile,355,0,19.6,90,0,5.0,93,0,5.1,29,0,1.6,672,0,37.1,108,0,6.0,66,0,3.6,56,0,3.1,186,0,10.3,43,0,2.4,28,0,1.5,11,0,0.6,57,0,3.1,16,0,0.9
CHL,2021-03-02,Chile,335,-5.6,19.2,75,-16.7,4.3,124,33.3,7.1,35,20.7,2.0,681,1.3,39.0,98,-9.3,5.6,39,-40.9,2.2,61,8.9,3.5,154,-17.2,8.8,24,-44.2,1.4,30,7.1,1.7,10,-9.1,0.6,67,17.5,3.8,13,-18.8,0.7
CHL,2021-03-03,Chile,264,-21.2,13.4,80,6.7,4.1,91,-26.6,4.6,35,0.0,1.8,933,37.0,47.4,137,39.8,7.0,40,2.6,2.0,63,3.3,3.2,140,-9.1,7.1,54,125.0,2.7,24,-20.0,1.2,13,30.0,0.7,77,14.9,3.9,19,46.2,1.0
CHL,2021-03-04,Chile,375,42.0,20.3,71,-11.2,3.9,112,23.1,6.1,32,-8.6,1.7,707,-24.2,38.4,143,4.4,7.8,49,22.5,2.7,47,-25.4,2.6,170,21.4,9.2,30,-44.4,1.6,18,-25.0,1.0,9,-30.8,0.5,68,-11.7,3.7,12,-36.8,0.7
COL,2021-03-01,Colombia,84,0,5.6,42,0,2.8,70,0,4.7,20,0,1.3,947,0,63.7,69,0,4.6,34,0,2.3,45,0,3.0,36,0,2.4,35,0,2.4,31,0,2.1,19,0,1.3,45,0,3.0,10,0,0.7
COL,2021-03-02,Colombia,71,-15.5,4.5,46,9.5,2.9,62,-11.4,3.9,24,20.0,1.5,1056,11.5,66.4,91,31.9,5.7,30,-11.8,1.9,63,40.0,4.0,40,11.1,2.5,37,5.7,2.3,11,-64.5,0.7,7,-63.2,0.4,47,4.4,3.0,6,-40.0,0.4
COL,2021-03-03,Colombia,124,74.6,7.8,54,17.4,3.4,65,4.8,4.1,37,54.2,2.3,974,-7.8,61.1,95,4.4,6.0,47,56.7,2.9,45,-28.6,2.8,41,2.5,2.6,26,-29.7,1.6,19,72.7,1.2,14,100.0,0.9,44,-6.4,2.8,10,66.7,0.6
COL,2021-03-04,Colombia,105,-15.3,7.1,58,7.4,3.9,61,-6.2,4.1,47,27.0,3.2,924,-5.1,62.3,68,-28.4,4.6,27,-42.6,1.8,45,0.0,3.0,34,-17.1,2.3,20,-23.1,1.3,15,-21.1,1.0,20,42.9,1.3,50,13.6,3.4,8,-20.0,0.5
CRI,2021-03-01,Costa Rica,64,0,9.4,73,0,10.7,46,0,6.8,11,0,1.6,201,0,29.5,65,0,9.5,19,0,2.8,47,0,6.9,65,0,9.5,27,0,4.0,9,0,1.3,8,0,1.2,29,0,4.3,17,0,2.5
