id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-01,Argentina,393,0,14.2,115,0,4.2,125,0,4.5,30,0,1.1,1474,0,53.3,180,0,6.5,37,0,1.3,76,0,2.7,124,0,4.5,37,0,1.3,28,0,1.0,16,0,0.6,113,0,4.1,16,0,0.6
ARG,2021-03-02,Argentina,206,-47.6,9.9,82,-28.7,3.9,88,-29.6,4.2,20,-33.3,1.0,1167,-20.8,56.1,121,-32.8,5.8,34,-8.1,1.6,66,-13.2,3.2,133,7.3,6.4,29,-21.6,1.4,15,-46.4,0.7,7,-56.2,0.3,99,-12.4,4.8,14,-12.5,0.7
ARG,2021-03-03,Argentina,287,39.3,10.9,95,15.9,3.6,118,34.1,4.5,19,-5.0,0.7,1372,17.6,52.3,174,43.8,6.6,72,111.8,2.7,65,-1.5,2.5,130,-2.3,5.0,52,79.3,2.0,47,213.3,1.8,26,271.4,1.0,141,42.4,5.4,25,78.6,1.0
BHS,2021-03-01,Bahamas,25,0,5.7,58,0,13.2,22,0,5.0,8,0,1.8,97,0,22.0,22,0,5.0,15,0,3.4,24,0,5.4,80,0,18.1,13,0,2.9,1,0,0.2,14,0,3.2,51,0,11.6,11,0,2.5
BHS,2021-03-02,Bahamas,26,4.0,5.5,92,58.6,19.3,42,90.9,8.8,6,-25.0,1.3,107,10.3,22.4,31,40.9,6.5,21,40.0,4.4,21,-12.5,4.4,68,-15.0,14.3,15,15.4,3.1,1,0.0,0.2,19,35.7,4.0,18,-64.7,3.8,10,-9.1,2.1
BHS,2021-03-03,Bahamas,31,19.2,3.9,82,-10.9,10.2,31,-26.2,3.9,3,-50.0,0.4,109,1.9,13.6,38,22.6,4.7,19,-9.5,2.4,33,57.1,4.1,77,13.2,9.6,10,-33.3,1.2,6,500.0,0.7,309,1526.3,38.5,40,122.2,5.0,14,40.0,1.7
BRB,2021-03-01,Barbados,40,0,7.9,184,0,36.1,23,0,4.5,7,0,1.4,69,0,13.6,32,0,6.3,23,0,4.5,9,0,1.8,61,0,12.0,15,0,2.9,2,0,0.4,11,0,2.2,28,0,5.5,5,0,1.0
BRB,2021-03-02,Barbados,39,-2.5,9.2,162,-12.0,38.1,13,-43.5,3.1,1,-85.7,0.2,52,-24.6,12.2,20,-37.5,4.7,5,-78.3,1.2,16,77.8,3.8,48,-21.3,11.3,12,-20.0,2.8,5,150.0,1.2,10,-9.1,2.4,37,32.1,8.7,5,0.0,1.2
BRB,2021-03-03,Barbados,27,-30.8,6.5,129,-20.4,30.9,20,53.8,4.8,2,100.0,0.5,39,-25.0,9.4,24,20.0,5.8,15,200.0,3.6,26,62.5,6.2,61,27.1,14.6,19,58.3,4.6,5,0.0,1.2,11,10.0,2.6,35,-5.4,8.4,4,-20.0,1.0
BLZ,2021-03-01,Belice,8,0,5.5,25,0,17.1,10,0,6.8,1,0,0.7,31,0,21.2,7,0,4.8,4,0,2.7,7,0,4.8,20,0,13.7,5,0,3.4,0,0,0,12,0,8.2,10,0,6.8,6,0,4.1
