id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-01,Argentina,392,0,13.7,115,0,4.0,125,0,4.4,30,0,1.1,1563,0,54.8,180,0,6.3,38,0,1.3,76,0,2.7,124,0,4.3,36,0,1.3,28,0,1.0,16,0,0.6,114,0,4.0,16,0,0.6
ARG,2021-03-02,Argentina,205,-47.7,9.6,82,-28.7,3.8,89,-28.8,4.2,20,-33.3,0.9,1229,-21.4,57.3,122,-32.2,5.7,35,-7.9,1.6,66,-13.2,3.1,133,7.3,6.2,29,-19.4,1.4,15,-46.4,0.7,7,-56.2,0.3,97,-14.9,4.5,14,-12.5,0.7
ARG,2021-03-03,Argentina,283,38.0,10.5,94,14.6,3.5,118,32.6,4.4,19,-5.0,0.7,1443,17.4,53.6,178,45.9,6.6,71,102.9,2.6,65,-1.5,2.4,130,-2.3,4.8,52,79.3,1.9,47,213.3,1.7,26,271.4,1.0,142,46.4,5.3,25,78.6,0.9
ARG,2021-03-04,Argentina,318,12.4,13.1,118,25.5,4.9,97,-17.8,4.0,14,-26.3,0.6,1292,-10.5,53.2,121,-32.0,5.0,61,-14.1,2.5,59,-9.2,2.4,124,-4.6,5.1,35,-32.7,1.4,29,-38.3,1.2,9,-65.4,0.4,127,-10.6,5.2,26,4.0,1.1
ARG,2021-03-05,Argentina,405,27.4,13.1,146,23.7,4.7,117,20.6,3.8,20,42.9,0.6,1852,43.3,59.9,96,-20.7,3.1,57,-6.6,1.8,50,-15.3,1.6,102,-17.7,3.3,38,8.6,1.2,35,20.7,1.1,16,77.8,0.5,137,7.9,4.4,20,-23.1,0.6
ARG,2021-03-06,Argentina,283,-30.1,13.2,124,-15.1,5.8,70,-40.2,3.3,14,-30.0,0.7,1255,-32.2,58.8,72,-25.0,3.4,48,-15.8,2.2,34,-32.0,1.6,63,-38.2,2.9,20,-47.4,0.9,38,8.6,1.8,10,-37.5,0.5,85,-38.0,4.0,20,0.0,0.9
BHS,2021-03-01,Bahamas,25,0,5.7,58,0,13.3,20,0,4.6,8,0,1.8,90,0,20.6,22,0,5.0,15,0,3.4,26,0,5.9,82,0,18.8,13,0,3.0,1,0,0.2,14,0,3.2,52,0,11.9,11,0,2.5
BHS,2021-03-02,Bahamas,25,0.0,5.3,94,62.1,20.1,42,110.0,9.0,6,-25.0,1.3,96,6.7,20.5,31,40.9,6.6,22,46.7,4.7,20,-23.1,4.3,69,-15.9,14.7,15,15.4,3.2,1,0.0,0.2,19,35.7,4.1,18,-65.4,3.8,10,-9.1,2.1
BHS,2021-03-03,Bahamas,33,32.0,4.1,80,-14.9,10.0,31,-26.2,3.9,3,-50.0,0.4,103,7.3,12.9,40,29.0,5.0,19,-13.6,2.4,36,80.0,4.5,76,10.1,9.5,10,-33.3,1.3,5,400.0,0.6,309,1526.3,38.7,40,122.2,5.0,14,40.0,1.8
BHS,2021-03-04,Bahamas,26,-21.2,6.1,71,-11.2,16.7,21,-32.3,5.0,6,100.0,1.4,69,-33.0,16.3,22,-45.0,5.2,12,-36.8,2.8,13,-63.9,3.1,90,18.4,21.2,22,120.0,5.2,0,-100.0,0,17,-94.5,4.0,45,12.5,10.6,10,-28.6,2.4
BHS,2021-03-05,Bahamas,29,11.5,6.7,87,22.5,20.2,18,-14.3,4.2,2,-66.7,0.5,98,42.0,22.8,18,-18.2,4.2,10,-16.7,2.3,19,46.2,4.4,77,-14.4,17.9,11,-50.0,2.6,1,100,0.2,20,17.6,4.7,36,-20.0,8.4,4,-60.0,0.9
BHS,2021-03-06,Bahamas,19,-34.5,5.5,71,-18.4,20.7,14,-22.2,4.1,2,0.0,0.6,74,-24.5,21.6,12,-33.3,3.5,14,40.0,4.1,20,5.3,5.8,39,-49.4,11.4,14,27.3,4.1,0,-100.0,0,23,15.0,6.7,33,-8.3,9.6,8,100.0,2.3
BRB,2021-03-01,Barbados,41,0,8.0,186,0,36.3,23,0,4.5,7,0,1.4,73,0,14.3,32,0,6.2,22,0,4.3,9,0,1.8,59,0,11.5,15,0,2.9,2,0,0.4,10,0,2.0,28,0,5.5,5,0,1.0
