id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-01,Argentina,394,0,13.9,115,0,4.1,125,0,4.4,30,0,1.1,1543,0,54.5,182,0,6.4,37,0,1.3,76,0,2.7,121,0,4.3,36,0,1.3,28,0,1.0,16,0,0.6,114,0,4.0,16,0,0.6
ARG,2021-03-02,Argentina,205,-48.0,9.6,82,-28.7,3.9,90,-28.0,4.2,20,-33.3,0.9,1213,-21.4,57.0,122,-33.0,5.7,35,-5.4,1.6,66,-13.2,3.1,133,9.9,6.2,29,-19.4,1.4,15,-46.4,0.7,7,-56.2,0.3,98,-14.0,4.6,14,-12.5,0.7
ARG,2021-03-03,Argentina,283,38.0,10.6,95,15.9,3.6,118,31.1,4.4,19,-5.0,0.7,1422,17.2,53.2,177,45.1,6.6,71,102.9,2.7,65,-1.5,2.4,129,-3.0,4.8,52,79.3,1.9,47,213.3,1.8,26,271.4,1.0,142,44.9,5.3,25,78.6,0.9
ARG,2021-03-04,Argentina,321,13.4,13.3,117,23.2,4.8,96,-18.6,4.0,14,-26.3,0.6,1279,-10.1,52.9,121,-31.6,5.0,61,-14.1,2.5,59,-9.2,2.4,125,-3.1,5.2,35,-32.7,1.4,29,-38.3,1.2,9,-65.4,0.4,127,-10.6,5.3,26,4.0,1.1
ARG,2021-03-05,Argentina,411,28.0,13.3,148,26.5,4.8,116,20.8,3.8,20,42.9,0.6,1843,44.1,59.7,96,-20.7,3.1,56,-8.2,1.8,49,-16.9,1.6,102,-18.4,3.3,38,8.6,1.2,35,20.7,1.1,16,77.8,0.5,137,7.9,4.4,20,-23.1,0.6
BHS,2021-03-01,Bahamas,25,0,5.7,58,0,13.2,22,0,5.0,8,0,1.8,90,0,20.5,22,0,5.0,15,0,3.4,25,0,5.7,82,0,18.7,13,0,3.0,1,0,0.2,14,0,3.2,52,0,11.9,11,0,2.5
BHS,2021-03-02,Bahamas,26,4.0,5.5,94,62.1,19.9,42,90.9,8.9,6,-25.0,1.3,100,11.1,21.1,31,40.9,6.6,21,40.0,4.4,21,-16.0,4.4,69,-15.9,14.6,15,15.4,3.2,1,0.0,0.2,19,35.7,4.0,18,-65.4,3.8,10,-9.1,2.1
BHS,2021-03-03,Bahamas,33,26.9,4.1,81,-13.8,10.1,31,-26.2,3.9,3,-50.0,0.4,105,5.0,13.1,40,29.0,5.0,19,-9.5,2.4,34,61.9,4.2,77,11.6,9.6,10,-33.3,1.2,5,400.0,0.6,308,1521.1,38.5,40,122.2,5.0,14,40.0,1.8
BHS,2021-03-04,Bahamas,26,-21.2,6.2,71,-12.3,16.8,21,-32.3,5.0,6,100.0,1.4,69,-34.3,16.4,22,-45.0,5.2,12,-36.8,2.8,11,-67.6,2.6,91,18.2,21.6,22,120.0,5.2,0,-100.0,0,16,-94.8,3.8,45,12.5,10.7,10,-28.6,2.4
BHS,2021-03-05,Bahamas,28,7.7,6.6,86,21.1,20.1,17,-19.0,4.0,2,-66.7,0.5,97,40.6,22.7,18,-18.2,4.2,10,-16.7,2.3,19,72.7,4.4,79,-13.2,18.5,11,-50.0,2.6,1,100,0.2,19,18.8,4.4,36,-20.0,8.4,4,-60.0,0.9
