id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-01,Argentina,393,0,13.6,114,0,3.9,125,0,4.3,30,0,1.0,1601,0,55.4,179,0,6.2,37,0,1.3,76,0,2.6,126,0,4.4,36,0,1.2,28,0,1.0,16,0,0.6,113,0,3.9,16,0,0.6
ARG,2021-03-02,Argentina,205,-47.8,9.4,83,-27.2,3.8,89,-28.8,4.1,20,-33.3,0.9,1274,-20.4,58.3,121,-32.4,5.5,35,-5.4,1.6,66,-13.2,3.0,132,4.8,6.0,29,-19.4,1.3,15,-46.4,0.7,7,-56.2,0.3,97,-14.2,4.4,14,-12.5,0.6
ARG,2021-03-03,Argentina,283,38.0,10.4,95,14.5,3.5,118,32.6,4.3,19,-5.0,0.7,1465,15.0,53.9,178,47.1,6.5,71,102.9,2.6,67,1.5,2.5,131,-0.8,4.8,51,75.9,1.9,48,220.0,1.8,26,271.4,1.0,141,45.4,5.2,25,78.6,0.9
ARG,2021-03-04,Argentina,312,10.2,12.8,116,22.1,4.8,97,-17.8,4.0,14,-26.3,0.6,1310,-10.6,53.7,120,-32.6,4.9,62,-12.7,2.5,58,-13.4,2.4,124,-5.3,5.1,35,-31.4,1.4,29,-39.6,1.2,9,-65.4,0.4,127,-9.9,5.2,26,4.0,1.1
ARG,2021-03-05,Argentina,402,28.8,12.8,146,25.9,4.6,117,20.6,3.7,20,42.9,0.6,1912,46.0,60.7,94,-21.7,3.0,60,-3.2,1.9,49,-15.5,1.6,102,-17.7,3.2,38,8.6,1.2,36,24.1,1.1,16,77.8,0.5,137,7.9,4.4,20,-23.1,0.6
ARG,2021-03-06,Argentina,274,-31.8,12.6,123,-15.8,5.7,69,-41.0,3.2,14,-30.0,0.6,1295,-32.3,59.7,72,-23.4,3.3,49,-18.3,2.3,35,-28.6,1.6,63,-38.2,2.9,20,-47.4,0.9,39,8.3,1.8,10,-37.5,0.5,86,-37.2,4.0,20,0.0,0.9
ARG,2021-03-07,Argentina,166,-39.4,10.9,53,-56.9,3.5,49,-29.0,3.2,13,-7.1,0.9,930,-28.2,61.3,80,11.1,5.3,38,-22.4,2.5,22,-37.1,1.4,42,-33.3,2.8,20,0.0,1.3,26,-33.3,1.7,7,-30.0,0.5,63,-26.7,4.2,9,-55.0,0.6
ARG,2021-03-08,Argentina,225,35.5,9.2,77,45.3,3.1,110,124.5,4.5,22,69.2,0.9,1477,58.8,60.3,107,33.8,4.4,35,-7.9,1.4,89,304.5,3.6,91,116.7,3.7,39,95.0,1.6,37,42.3,1.5,21,200.0,0.9,99,57.1,4.0,22,144.4,0.9
ARG,2021-03-09,Argentina,265,17.8,9.6,112,45.5,4.1,83,-24.5,3.0,20,-9.1,0.7,1664,12.7,60.3,122,14.0,4.4,33,-5.7,1.2,169,89.9,6.1,72,-20.9,2.6,35,-10.3,1.3,31,-16.2,1.1,21,0.0,0.8,120,21.2,4.3,14,-36.4,0.5
ARG,2021-03-10,Argentina,232,-12.5,8.3,96,-14.3,3.4,87,4.8,3.1,26,30.0,0.9,1711,2.8,61.5,125,2.5,4.5,50,51.5,1.8,92,-45.6,3.3,98,36.1,3.5,38,8.6,1.4,40,29.0,1.4,34,61.9,1.2,122,1.7,4.4,33,135.7,1.2
BHS,2021-03-01,Bahamas,25,0,5.7,58,0,13.3,21,0,4.8,8,0,1.8,88,0,20.2,22,0,5.0,15,0,3.4,27,0,6.2,81,0,18.6,13,0,3.0,1,0,0.2,14,0,3.2,52,0,11.9,11,0,2.5
