id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-01,Argentina,394,0,14.0,115,0,4.1,125,0,4.4,30,0,1.1,1518,0,54.0,179,0,6.4,37,0,1.3,76,0,2.7,124,0,4.4,37,0,1.3,28,0,1.0,16,0,0.6,114,0,4.1,16,0,0.6
ARG,2021-03-02,Argentina,206,-47.7,9.7,81,-29.6,3.8,88,-29.6,4.2,20,-33.3,0.9,1202,-20.8,56.9,120,-33.0,5.7,33,-10.8,1.6,66,-13.2,3.1,133,7.3,6.3,29,-21.6,1.4,16,-42.9,0.8,7,-56.2,0.3,99,-13.2,4.7,14,-12.5,0.7
BHS,2021-03-01,Bahamas,25,0,5.8,59,0,13.6,22,0,5.1,8,0,1.8,94,0,21.7,22,0,5.1,16,0,3.7,24,0,5.5,81,0,18.7,13,0,3.0,1,0,0.2,6,0,1.4,51,0,11.8,11,0,2.5
BHS,2021-03-02,Bahamas,25,0.0,5.3,93,57.6,19.9,41,86.4,8.8,6,-25.0,1.3,107,13.8,22.9,30,36.4,6.4,21,31.2,4.5,20,-16.7,4.3,68,-16.0,14.5,15,15.4,3.2,1,0.0,0.2,13,116.7,2.8,18,-64.7,3.8,10,-9.1,2.1
BRB,2021-03-01,Barbados,40,0,7.9,183,0,36.3,23,0,4.6,6,0,1.2,66,0,13.1,31,0,6.2,23,0,4.6,9,0,1.8,61,0,12.1,15,0,3.0,2,0,0.4,12,0,2.4,28,0,5.6,5,0,1.0
BRB,2021-03-02,Barbados,40,0.0,9.3,163,-10.9,38.1,13,-43.5,3.0,1,-83.3,0.2,54,-18.2,12.6,21,-32.3,4.9,5,-78.3,1.2,15,66.7,3.5,48,-21.3,11.2,12,-20.0,2.8,5,150.0,1.2,10,-16.7,2.3,36,28.6,8.4,5,0.0,1.2
BLZ,2021-03-01,Belice,7,0,4.8,24,0,16.3,10,0,6.8,1,0,0.7,31,0,21.1,7,0,4.8,4,0,2.7,7,0,4.8,23,0,15.6,5,0,3.4,0,0,0,12,0,8.2,10,0,6.8,6,0,4.1
BLZ,2021-03-02,Belice,10,42.9,2.9,35,45.8,10.2,4,-60.0,1.2,3,200.0,0.9,32,3.2,9.3,4,-42.9,1.2,6,50.0,1.7,5,-28.6,1.5,30,30.4,8.7,2,-60.0,0.6,0,0,0,183,1425.0,53.4,22,120.0,6.4,7,16.7,2.0
BOL,2021-03-01,Bolivia,46,0,4.7,64,0,6.5,33,0,3.3,5,0,0.5,702,0,71.1,20,0,2.0,10,0,1.0,30,0,3.0,30,0,3.0,7,0,0.7,5,0,0.5,5,0,0.5,20,0,2.0,10,0,1.0
BOL,2021-03-02,Bolivia,48,4.3,4.5,62,-3.1,5.8,50,51.5,4.7,13,160.0,1.2,628,-10.5,58.7,25,25.0,2.3,16,60.0,1.5,35,16.7,3.3,98,226.7,9.2,10,42.9,0.9,9,80.0,0.8,9,80.0,0.8,50,150.0,4.7,16,60.0,1.5
