id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-01,Argentina,393,0,13.6,114,0,3.9,125,0,4.3,30,0,1.0,1601,0,55.4,179,0,6.2,37,0,1.3,76,0,2.6,126,0,4.4,36,0,1.2,28,0,1.0,16,0,0.6,113,0,3.9,16,0,0.6
ARG,2021-03-02,Argentina,205,-47.8,9.4,83,-27.2,3.8,89,-28.8,4.1,20,-33.3,0.9,1274,-20.4,58.3,121,-32.4,5.5,35,-5.4,1.6,66,-13.2,3.0,132,4.8,6.0,29,-19.4,1.3,15,-46.4,0.7,7,-56.2,0.3,97,-14.2,4.4,14,-12.5,0.6
ARG,2021-03-03,Argentina,284,38.5,10.4,95,14.5,3.5,118,32.6,4.3,19,-5.0,0.7,1477,15.9,54.1,178,47.1,6.5,71,102.9,2.6,67,1.5,2.5,129,-2.3,4.7,52,79.3,1.9,47,213.3,1.7,26,271.4,1.0,140,44.3,5.1,25,78.6,0.9
ARG,2021-03-04,Argentina,317,11.6,12.9,118,24.2,4.8,97,-17.8,4.0,14,-26.3,0.6,1312,-11.2,53.6,120,-32.6,4.9,61,-14.1,2.5,59,-11.9,2.4,124,-3.9,5.1,35,-32.7,1.4,29,-38.3,1.2,9,-65.4,0.4,127,-9.3,5.2,26,4.0,1.1
ARG,2021-03-05,Argentina,404,27.4,12.8,146,23.7,4.6,117,20.6,3.7,20,42.9,0.6,1923,46.6,60.8,94,-21.7,3.0,59,-3.3,1.9,49,-16.9,1.6,102,-17.7,3.2,38,8.6,1.2,35,20.7,1.1,16,77.8,0.5,138,8.7,4.4,20,-23.1,0.6
ARG,2021-03-06,Argentina,281,-30.4,12.9,123,-15.8,5.7,69,-41.0,3.2,14,-30.0,0.6,1296,-32.6,59.6,72,-23.4,3.3,48,-18.6,2.2,35,-28.6,1.6,63,-38.2,2.9,20,-47.4,0.9,38,8.6,1.7,10,-37.5,0.5,85,-38.4,3.9,20,0.0,0.9
ARG,2021-03-07,Argentina,165,-41.3,10.9,53,-56.9,3.5,49,-29.0,3.2,12,-14.3,0.8,930,-28.2,61.4,79,9.7,5.2,38,-20.8,2.5,23,-34.3,1.5,42,-33.3,2.8,20,0.0,1.3,26,-31.6,1.7,7,-30.0,0.5,63,-25.9,4.2,8,-60.0,0.5
ARG,2021-03-08,Argentina,226,37.0,9.2,77,45.3,3.1,110,124.5,4.5,22,83.3,0.9,1477,58.8,60.2,106,34.2,4.3,35,-7.9,1.4,89,287.0,3.6,91,116.7,3.7,39,95.0,1.6,37,42.3,1.5,21,200.0,0.9,99,57.1,4.0,23,187.5,0.9
BHS,2021-03-01,Bahamas,25,0,5.7,58,0,13.3,21,0,4.8,8,0,1.8,88,0,20.2,22,0,5.0,15,0,3.4,27,0,6.2,81,0,18.6,13,0,3.0,1,0,0.2,14,0,3.2,52,0,11.9,11,0,2.5
BHS,2021-03-02,Bahamas,27,8.0,5.8,93,60.3,20.0,42,100.0,9.0,6,-25.0,1.3,94,6.8,20.2,31,40.9,6.7,21,40.0,4.5,21,-22.2,4.5,68,-16.0,14.6,15,15.4,3.2,1,0.0,0.2,19,35.7,4.1,18,-65.4,3.9,10,-9.1,2.1
BHS,2021-03-03,Bahamas,33,22.2,4.2,77,-17.2,9.9,31,-26.2,4.0,3,-50.0,0.4,94,0.0,12.0,40,29.0,5.1,19,-9.5,2.4,34,61.9,4.4,74,8.8,9.5,10,-33.3,1.3,5,400.0,0.6,309,1526.3,39.6,39,116.7,5.0,13,30.0,1.7
