id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-01,Argentina,393,0,13.6,114,0,3.9,125,0,4.3,30,0,1.0,1601,0,55.4,179,0,6.2,37,0,1.3,76,0,2.6,126,0,4.4,36,0,1.2,28,0,1.0,16,0,0.6,113,0,3.9,16,0,0.6
ARG,2021-03-02,Argentina,205,-47.8,9.4,83,-27.2,3.8,89,-28.8,4.1,20,-33.3,0.9,1274,-20.4,58.3,121,-32.4,5.5,35,-5.4,1.6,66,-13.2,3.0,132,4.8,6.0,29,-19.4,1.3,15,-46.4,0.7,7,-56.2,0.3,97,-14.2,4.4,14,-12.5,0.6
ARG,2021-03-03,Argentina,283,38.0,10.4,95,14.5,3.5,118,32.6,4.3,19,-5.0,0.7,1465,15.0,53.9,178,47.1,6.5,71,102.9,2.6,67,1.5,2.5,131,-0.8,4.8,51,75.9,1.9,48,220.0,1.8,26,271.4,1.0,141,45.4,5.2,25,78.6,0.9
ARG,2021-03-04,Argentina,312,10.2,12.8,116,22.1,4.8,97,-17.8,4.0,14,-26.3,0.6,1310,-10.6,53.7,120,-32.6,4.9,62,-12.7,2.5,58,-13.4,2.4,124,-5.3,5.1,35,-31.4,1.4,29,-39.6,1.2,9,-65.4,0.4,127,-9.9,5.2,26,4.0,1.1
ARG,2021-03-05,Argentina,402,28.8,12.7,146,25.9,4.6,117,20.6,3.7,20,42.9,0.6,1930,47.3,60.9,94,-21.7,3.0,60,-3.2,1.9,49,-15.5,1.5,102,-17.7,3.2,38,8.6,1.2,36,24.1,1.1,16,77.8,0.5,137,7.9,4.3,20,-23.1,0.6
ARG,2021-03-06,Argentina,274,-31.8,12.3,123,-15.8,5.5,69,-41.0,3.1,14,-30.0,0.6,1347,-30.2,60.6,72,-23.4,3.2,49,-18.3,2.2,35,-28.6,1.6,63,-38.2,2.8,20,-47.4,0.9,39,8.3,1.8,10,-37.5,0.5,86,-37.2,3.9,20,0.0,0.9
ARG,2021-03-07,Argentina,166,-39.4,10.8,53,-56.9,3.4,49,-29.0,3.2,12,-14.3,0.8,956,-29.0,62.0,80,11.1,5.2,38,-22.4,2.5,22,-37.1,1.4,42,-33.3,2.7,20,0.0,1.3,26,-33.3,1.7,7,-30.0,0.5,63,-26.7,4.1,9,-55.0,0.6
ARG,2021-03-08,Argentina,225,35.5,8.9,79,49.1,3.1,114,132.7,4.5,22,83.3,0.9,1549,62.0,61.3,106,32.5,4.2,35,-7.9,1.4,90,309.1,3.6,91,116.7,3.6,38,90.0,1.5,37,42.3,1.5,21,200.0,0.8,98,55.6,3.9,22,144.4,0.9
ARG,2021-03-09,Argentina,264,17.3,9.3,111,40.5,3.9,83,-27.2,2.9,20,-9.1,0.7,1738,12.2,61.3,121,14.2,4.3,32,-8.6,1.1,170,88.9,6.0,75,-17.6,2.6,35,-7.9,1.2,31,-16.2,1.1,20,-4.8,0.7,120,22.4,4.2,14,-36.4,0.5
ARG,2021-03-10,Argentina,232,-12.1,8.1,97,-12.6,3.4,88,6.0,3.1,27,35.0,0.9,1800,3.6,62.7,122,0.8,4.2,50,56.2,1.7,91,-46.5,3.2,98,30.7,3.4,38,8.6,1.3,40,29.0,1.4,34,70.0,1.2,122,1.7,4.2,33,135.7,1.1
ARG,2021-03-11,Argentina,252,8.6,9.7,82,-15.5,3.1,56,-36.4,2.1,26,-3.7,1.0,1654,-8.1,63.4,107,-12.3,4.1,47,-6.0,1.8,75,-17.6,2.9,93,-5.1,3.6,46,21.1,1.8,33,-17.5,1.3,24,-29.4,0.9,99,-18.9,3.8,15,-54.5,0.6
