id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-01,Argentina,393,0,14.0,114,0,4.1,125,0,4.5,30,0,1.1,1517,0,54.1,180,0,6.4,37,0,1.3,76,0,2.7,124,0,4.4,37,0,1.3,28,0,1.0,16,0,0.6,113,0,4.0,16,0,0.6
BHS,2021-03-01,Bahamas,25,0,5.8,58,0,13.5,22,0,5.1,8,0,1.9,92,0,21.4,22,0,5.1,16,0,3.7,24,0,5.6,80,0,18.6,13,0,3.0,1,0,0.2,6,0,1.4,51,0,11.9,11,0,2.6
BRB,2021-03-01,Barbados,40,0,8.0,183,0,36.5,23,0,4.6,6,0,1.2,66,0,13.2,31,0,6.2,22,0,4.4,9,0,1.8,60,0,12.0,15,0,3.0,2,0,0.4,12,0,2.4,27,0,5.4,5,0,1.0
BLZ,2021-03-01,Belice,7,0,4.7,27,0,18.0,10,0,6.7,1,0,0.7,30,0,20.0,7,0,4.7,4,0,2.7,7,0,4.7,23,0,15.3,5,0,3.3,0,0,0,12,0,8.0,11,0,7.3,6,0,4.0
BOL,2021-03-01,Bolivia,45,0,4.5,64,0,6.4,33,0,3.3,5,0,0.5,723,0,72.0,20,0,2.0,10,0,1.0,30,0,3.0,28,0,2.8,7,0,0.7,5,0,0.5,5,0,0.5,20,0,2.0,9,0,0.9
BRA,2021-03-01,Brasil,1436,0,17.0,721,0,8.5,579,0,6.9,465,0,5.5,2211,0,26.2,444,0,5.3,431,0,5.1,256,0,3.0,571,0,6.8,476,0,5.6,424,0,5.0,53,0,0.6,168,0,2.0,208,0,2.5
CHL,2021-03-01,Chile,345,0,18.7,88,0,4.8,88,0,4.8,27,0,1.5,734,0,39.8,107,0,5.8,64,0,3.5,53,0,2.9,186,0,10.1,44,0,2.4,27,0,1.5,10,0,0.5,55,0,3.0,16,0,0.9
COL,2021-03-01,Colombia,83,0,5.8,44,0,3.0,70,0,4.9,20,0,1.4,902,0,62.5,68,0,4.7,33,0,2.3,46,0,3.2,36,0,2.5,35,0,2.4,31,0,2.1,20,0,1.4,45,0,3.1,10,0,0.7
CRI,2021-03-01,Costa Rica,62,0,9.0,72,0,10.5,45,0,6.6,10,0,1.5,210,0,30.6,66,0,9.6,20,0,2.9,48,0,7.0,63,0,9.2,27,0,3.9,9,0,1.3,8,0,1.2,29,0,4.2,17,0,2.5
ECU,2021-03-01,Ecuador,67,0,6.8,21,0,2.1,29,0,2.9,12,0,1.2,641,0,65.1,50,0,5.1,19,0,1.9,39,0,4.0,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,31,0,3.2,7,0,0.7
SLV,2021-03-01,El Salvador,35,0,8.6,13,0,3.2,10,0,2.5,2,0,0.5,294,0,72.6,22,0,5.4,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,3.0,3,0,0.7
GTM,2021-03-01,Guatemala,108,0,9.6,105,0,9.3,42,0,3.7,14,0,1.2,502,0,44.7,81,0,7.2,37,0,3.3,70,0,6.2,62,0,5.5,38,0,3.4,13,0,1.2,9,0,0.8,34,0,3.0,9,0,0.8
GUY,2021-03-01,Guyana,21,0,10.2,21,0,10.2,5,0,2.4,2,0,1.0,57,0,27.8,9,0,4.4,7,0,3.4,7,0,3.4,41,0,20.0,6,0,2.9,2,0,1.0,3,0,1.5,19,0,9.3,5,0,2.4
HTI,2021-03-01,Haití,118,0,19.5,99,0,16.3,27,0,4.5,31,0,5.1,52,0,8.6,27,0,4.5,27,0,4.5,120,0,19.8,3,0,0.5,6,0,1.0,21,0,3.5,30,0,5.0,17,0,2.8,28,0,4.6
HND,2021-03-01,Honduras,36,0,3.7,54,0,5.5,26,0,2.7,8,0,0.8,649,0,66.7,40,0,4.1,9,0,0.9,28,0,2.9,58,0,6.0,12,0,1.2,19,0,2.0,4,0,0.4,22,0,2.3,8,0,0.8
JAM,2021-03-01,Jamaica,144,0,9.6,158,0,10.6,40,0,2.7,22,0,1.5,633,0,42.3,121,0,8.1,31,0,2.1,61,0,4.1,193,0,12.9,34,0,2.3,6,0,0.4,13,0,0.9,28,0,1.9,12,0,0.8
MEX,2021-03-01,México,239,0,8.2,153,0,5.2,155,0,5.3,42,0,1.4,1386,0,47.4,287,0,9.8,75,0,2.6,147,0,5.0,97,0,3.3,80,0,2.7,71,0,2.4,19,0,0.6,135,0,4.6,38,0,1.3
NIC,2021-03-01,Nicaragua,30,0,4.7,51,0,7.9,16,0,2.5,2,0,0.3,379,0,58.8,24,0,3.7,11,0,1.7,13,0,2.0,50,0,7.8,14,0,2.2,12,0,1.9,2,0,0.3,38,0,5.9,3,0,0.5
PAN,2021-03-01,Panamá,174,0,10.0,145,0,8.3,51,0,2.9,9,0,0.5,454,0,26.0,132,0,7.6,51,0,2.9,64,0,3.7,519,0,29.7,44,0,2.5,32,0,1.8,8,0,0.5,37,0,2.1,27,0,1.5
PRY,2021-03-01,Paraguay,73,0,5.2,122,0,8.6,64,0,4.5,13,0,0.9,770,0,54.5,46,0,3.3,82,0,5.8,40,0,2.8,96,0,6.8,30,0,2.1,26,0,1.8,6,0,0.4,36,0,2.5,10,0,0.7
PER,2021-03-01,Perú,175,0,8.7,68,0,3.4,73,0,3.6,10,0,0.5,1304,0,64.6,84,0,4.2,70,0,3.5,78,0,3.9,22,0,1.1,20,0,1.0,48,0,2.4,2,0,0.1,59,0,2.9,6,0,0.3
DOM,2021-03-01,República Dominicana,162,0,6.6,198,0,8.1,84,0,3.4,29,0,1.2,1470,0,60.2,94,0,3.9,26,0,1.1,105,0,4.3,116,0,4.8,33,0,1.4,33,0,1.4,13,0,0.5,60,0,2.5,18,0,0.7
SUR,2021-03-01,Surinam,7,0,11.5,2,0,3.3,1,0,1.6,1,0,1.6,10,0,16.4,0,0,0,0,0,0,2,0,3.3,14,0,23.0,18,0,29.5,1,0,1.6,0,0,0,4,0,6.6,1,0,1.6
TTO,2021-03-01,Trinidad y Tobago,52,0,7.1,121,0,16.4,20,0,2.7,8,0,1.1,152,0,20.7,35,0,4.8,28,0,3.8,28,0,3.8,113,0,15.4,27,0,3.7,2,0,0.3,10,0,1.4,98,0,13.3,42,0,5.7
URY,2021-03-01,Uruguay,235,0,6.6,338,0,9.4,325,0,9.1,53,0,1.5,1043,0,29.1,256,0,7.1,75,0,2.1,148,0,4.1,842,0,23.5,72,0,2.0,47,0,1.3,20,0,0.6,105,0,2.9,24,0,0.7
VEN,2021-03-01,Venezuela,140,0,7.3,59,0,3.1,43,0,2.2,20,0,1.0,1099,0,57.0,284,0,14.7,17,0,0.9,43,0,2.2,95,0,4.9,25,0,1.3,25,0,1.3,4,0,0.2,59,0,3.1,14,0,0.7
