id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-01,Argentina,393,0,13.6,114,0,3.9,125,0,4.3,30,0,1.0,1601,0,55.4,179,0,6.2,37,0,1.3,76,0,2.6,126,0,4.4,36,0,1.2,28,0,1.0,16,0,0.6,113,0,3.9,16,0,0.6
ARG,2021-03-02,Argentina,206,-47.6,9.5,82,-28.1,3.8,89,-28.8,4.1,20,-33.3,0.9,1263,-21.1,58.1,120,-33.0,5.5,35,-5.4,1.6,65,-14.5,3.0,133,5.6,6.1,29,-19.4,1.3,15,-46.4,0.7,7,-56.2,0.3,97,-14.2,4.5,14,-12.5,0.6
ARG,2021-03-03,Argentina,283,37.4,10.4,95,15.9,3.5,119,33.7,4.4,19,-5.0,0.7,1470,16.4,54.0,178,48.3,6.5,71,102.9,2.6,67,3.1,2.5,130,-2.3,4.8,52,79.3,1.9,47,213.3,1.7,26,271.4,1.0,140,44.3,5.1,25,78.6,0.9
ARG,2021-03-04,Argentina,318,12.4,13.0,118,24.2,4.8,97,-18.5,4.0,14,-26.3,0.6,1313,-10.7,53.6,120,-32.6,4.9,61,-14.1,2.5,59,-11.9,2.4,124,-4.6,5.1,35,-32.7,1.4,29,-38.3,1.2,9,-65.4,0.4,127,-9.3,5.2,26,4.0,1.1
ARG,2021-03-05,Argentina,405,27.4,12.9,145,22.9,4.6,118,21.6,3.8,20,42.9,0.6,1905,45.1,60.6,94,-21.7,3.0,57,-6.6,1.8,49,-16.9,1.6,102,-17.7,3.2,38,8.6,1.2,35,20.7,1.1,16,77.8,0.5,138,8.7,4.4,20,-23.1,0.6
ARG,2021-03-06,Argentina,280,-30.9,12.9,124,-14.5,5.7,69,-41.5,3.2,14,-30.0,0.6,1288,-32.4,59.5,72,-23.4,3.3,48,-15.8,2.2,35,-28.6,1.6,63,-38.2,2.9,20,-47.4,0.9,38,8.6,1.8,10,-37.5,0.5,85,-38.4,3.9,20,0.0,0.9
ARG,2021-03-07,Argentina,165,-41.1,10.9,53,-57.3,3.5,47,-31.9,3.1,12,-14.3,0.8,929,-27.9,61.4,79,9.7,5.2,38,-20.8,2.5,23,-34.3,1.5,42,-33.3,2.8,20,0.0,1.3,26,-31.6,1.7,7,-30.0,0.5,63,-25.9,4.2,9,-55.0,0.6
BHS,2021-03-01,Bahamas,25,0,5.7,58,0,13.3,21,0,4.8,8,0,1.8,88,0,20.2,22,0,5.0,15,0,3.4,27,0,6.2,81,0,18.6,13,0,3.0,1,0,0.2,14,0,3.2,52,0,11.9,11,0,2.5
BHS,2021-03-02,Bahamas,26,4.0,5.5,95,63.8,20.2,42,100.0,8.9,6,-25.0,1.3,98,11.4,20.8,31,40.9,6.6,21,40.0,4.5,21,-22.2,4.5,68,-16.0,14.4,15,15.4,3.2,1,0.0,0.2,19,35.7,4.0,18,-65.4,3.8,10,-9.1,2.1
BHS,2021-03-03,Bahamas,33,26.9,4.2,79,-16.8,10.0,31,-26.2,3.9,3,-50.0,0.4,99,1.0,12.5,40,29.0,5.0,19,-9.5,2.4,35,66.7,4.4,76,11.8,9.6,10,-33.3,1.3,5,400.0,0.6,309,1526.3,39.0,40,122.2,5.0,14,40.0,1.8
BHS,2021-03-04,Bahamas,26,-21.2,6.0,70,-11.4,16.3,22,-29.0,5.1,6,100.0,1.4,69,-30.3,16.0,22,-45.0,5.1,12,-36.8,2.8,16,-54.3,3.7,91,19.7,21.2,22,120.0,5.1,0,-100.0,0,17,-94.5,4.0,46,15.0,10.7,11,-21.4,2.6
BHS,2021-03-05,Bahamas,30,15.4,7.0,88,25.7,20.6,18,-18.2,4.2,2,-66.7,0.5,95,37.7,22.2,19,-13.6,4.4,10,-16.7,2.3,19,18.8,4.4,78,-14.3,18.2,11,-50.0,2.6,1,100,0.2,17,0.0,4.0,36,-21.7,8.4,4,-63.6,0.9
BHS,2021-03-06,Bahamas,19,-36.7,5.5,72,-18.2,20.7,14,-22.2,4.0,2,0.0,0.6,74,-22.1,21.3,12,-36.8,3.4,15,50.0,4.3,22,15.8,6.3,40,-48.7,11.5,14,27.3,4.0,0,-100.0,0,23,35.3,6.6,33,-8.3,9.5,8,100.0,2.3
BHS,2021-03-07,Bahamas,21,10.5,5.2,80,11.1,19.8,17,21.4,4.2,14,600.0,3.5,104,40.5,25.7,25,108.3,6.2,10,-33.3,2.5,34,54.5,8.4,47,17.5,11.6,7,-50.0,1.7,1,100,0.2,20,-13.0,5.0,18,-45.5,4.5,6,-25.0,1.5
BRB,2021-03-01,Barbados,41,0,8.0,186,0,36.3,23,0,4.5,7,0,1.4,73,0,14.2,32,0,6.2,22,0,4.3,9,0,1.8,60,0,11.7,15,0,2.9,2,0,0.4,10,0,1.9,28,0,5.5,5,0,1.0
BRB,2021-03-02,Barbados,38,-7.3,8.8,164,-11.8,37.8,13,-43.5,3.0,1,-85.7,0.2,60,-17.8,13.8,21,-34.4,4.8,5,-77.3,1.2,16,77.8,3.7,48,-20.0,11.1,11,-26.7,2.5,5,150.0,1.2,11,10.0,2.5,35,25.0,8.1,6,20.0,1.4
BRB,2021-03-03,Barbados,28,-26.3,6.6,131,-20.1,30.8,20,53.8,4.7,2,100.0,0.5,46,-23.3,10.8,24,14.3,5.6,15,200.0,3.5,26,62.5,6.1,61,27.1,14.3,19,72.7,4.5,5,0.0,1.2,12,9.1,2.8,33,-5.7,7.7,4,-33.3,0.9
BRB,2021-03-04,Barbados,23,-17.9,7.8,89,-32.1,30.4,15,-25.0,5.1,4,100.0,1.4,33,-28.3,11.3,18,-25.0,6.1,12,-20.0,4.1,15,-42.3,5.1,47,-23.0,16.0,9,-52.6,3.1,0,-100.0,0,8,-33.3,2.7,15,-54.5,5.1,5,25.0,1.7
