id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-15,Uruguay,89,0,5.2,112,0,6.6,230,0,13.5,77,0,4.5,241,0,14.1,366,0,21.4,63,0,3.7,67,0,3.9,162,0,9.5,66,0,3.9,45,0,2.6,152,0,8.9,39,0,2.3
URY,2020-03-16,Uruguay,82,-7.9,4.1,83,-25.9,4.2,302,31.3,15.3,111,44.2,5.6,254,5.4,12.8,483,32.0,24.4,115,82.5,5.8,49,-26.9,2.5,160,-1.2,8.1,49,-25.8,2.5,59,31.1,3.0,201,32.2,10.2,32,-17.9,1.6
URY,2020-03-17,Uruguay,98,19.5,4.8,73,-12.0,3.6,279,-7.6,13.7,155,39.6,7.6,359,41.3,17.6,400,-17.2,19.7,144,25.2,7.1,54,10.2,2.7,144,-10.0,7.1,49,0.0,2.4,72,22.0,3.5,170,-15.4,8.4,37,15.6,1.8
URY,2020-03-18,Uruguay,126,28.6,6.0,95,30.1,4.5,306,9.7,14.5,206,32.9,9.7,360,0.3,17.0,382,-4.5,18.1,108,-25.0,5.1,43,-20.4,2.0,127,-11.8,6.0,46,-6.1,2.2,92,27.8,4.4,186,9.4,8.8,36,-2.7,1.7
URY,2020-03-19,Uruguay,133,5.6,6.3,86,-9.5,4.1,357,16.7,16.9,272,32.0,12.9,274,-23.9,12.9,333,-12.8,15.7,95,-12.0,4.5,34,-20.9,1.6,156,22.8,7.4,49,6.5,2.3,72,-21.7,3.4,210,12.9,9.9,45,25.0,2.1
URY,2020-03-20,Uruguay,185,39.1,9.0,70,-18.6,3.4,364,2.0,17.7,202,-25.7,9.8,321,17.2,15.6,269,-19.2,13.1,89,-6.3,4.3,30,-11.8,1.5,123,-21.2,6.0,69,40.8,3.4,90,25.0,4.4,191,-9.0,9.3,53,17.8,2.6
URY,2020-03-21,Uruguay,142,-23.2,8.4,72,2.9,4.2,232,-36.3,13.6,133,-34.2,7.8,242,-24.6,14.2,292,8.6,17.2,60,-32.6,3.5,24,-20.0,1.4,135,9.8,7.9,53,-23.2,3.1,94,4.4,5.5,177,-7.3,10.4,44,-17.0,2.6
URY,2020-03-22,Uruguay,111,-21.8,7.0,59,-18.1,3.7,250,7.8,15.8,105,-21.1,6.6,246,1.7,15.5,254,-13.0,16.1,59,-1.7,3.7,23,-4.2,1.5,111,-17.8,7.0,43,-18.9,2.7,77,-18.1,4.9,205,15.8,13.0,39,-11.4,2.5
URY,2020-03-23,Uruguay,123,10.8,7.1,82,39.0,4.8,310,24.0,18.0,159,51.4,9.2,217,-11.8,12.6,283,11.4,16.4,76,28.8,4.4,32,39.1,1.9,99,-10.8,5.7,39,-9.3,2.3,61,-20.8,3.5,207,1.0,12.0,35,-10.3,2.0
URY,2020-03-24,Uruguay,83,-32.5,6.4,65,-20.7,5.0,223,-28.1,17.1,118,-25.8,9.1,167,-23.0,12.8,219,-22.6,16.8,75,-1.3,5.8,24,-25.0,1.8,77,-22.2,5.9,33,-15.4,2.5,41,-32.8,3.2,156,-24.6,12.0,20,-42.9,1.5
URY,2020-03-25,Uruguay,27,-67.5,4.1,36,-44.6,5.5,150,-32.7,22.7,49,-58.5,7.4,83,-50.3,12.6,101,-53.9,15.3,32,-57.3,4.8,14,-41.7,2.1,41,-46.8,6.2,19,-42.4,2.9,25,-39.0,3.8,77,-50.6,11.7,6,-70.0,0.9
URY,2020-03-26,Uruguay,32,18.5,4.8,33,-8.3,5.0,148,-1.3,22.4,63,28.6,9.5,98,18.1,14.8,72,-28.7,10.9,28,-12.5,4.2,13,-7.1,2.0,41,0.0,6.2,20,5.3,3.0,18,-28.0,2.7,79,2.6,12.0,16,166.7,2.4
URY,2020-03-27,Uruguay,25,-21.9,2.6,46,39.4,4.7,300,102.7,31.0,84,33.3,8.7,104,6.1,10.7,81,12.5,8.4,53,89.3,5.5,17,30.8,1.8,43,4.9,4.4,27,35.0,2.8,30,66.7,3.1,152,92.4,15.7,7,-56.2,0.7
URY,2020-03-28,Uruguay,23,-8.0,3.3,34,-26.1,4.9,160,-46.7,23.3,82,-2.4,11.9,79,-24.0,11.5,100,23.5,14.6,46,-13.2,6.7,12,-29.4,1.7,37,-14.0,5.4,15,-44.4,2.2,12,-60.0,1.7,83,-45.4,12.1,4,-42.9,0.6
URY,2020-03-29,Uruguay,40,73.9,4.0,43,26.5,4.2,172,7.5,17.0,89,8.5,8.8,140,77.2,13.8,155,55.0,15.3,34,-26.1,3.4,38,216.7,3.8,68,83.8,6.7,30,100.0,3.0,46,283.3,4.5,140,68.7,13.8,17,325.0,1.7
URY,2020-03-30,Uruguay,42,5.0,3.7,63,46.5,5.6,249,44.8,22.1,105,18.0,9.3,164,17.1,14.6,162,4.5,14.4,50,47.1,4.4,14,-63.2,1.2,72,5.9,6.4,11,-63.3,1.0,43,-6.5,3.8,126,-10.0,11.2,24,41.2,2.1
URY,2020-03-31,Uruguay,32,-23.8,4.2,53,-15.9,7.0,158,-36.5,21.0,39,-62.9,5.2,128,-22.0,17.0,107,-34.0,14.2,47,-6.0,6.2,17,21.4,2.3,50,-30.6,6.6,17,54.5,2.3,34,-20.9,4.5,63,-50.0,8.4,9,-62.5,1.2
URY,2020-04-01,Uruguay,41,28.1,5.9,31,-41.5,4.4,143,-9.5,20.5,55,41.0,7.9,115,-10.2,16.5,77,-28.0,11.0,39,-17.0,5.6,13,-23.5,1.9,51,2.0,7.3,13,-23.5,1.9,19,-44.1,2.7,89,41.3,12.8,12,33.3,1.7
URY,2020-04-02,Uruguay,42,2.4,4.5,39,25.8,4.2,166,16.1,17.9,80,45.5,8.6,179,55.7,19.3,125,62.3,13.5,52,33.3,5.6,18,38.5,1.9,62,21.6,6.7,14,7.7,1.5,29,52.6,3.1,107,20.2,11.5,15,25.0,1.6
URY,2020-04-03,Uruguay,31,-26.2,3.2,36,-7.7,3.8,234,41.0,24.4,102,27.5,10.6,167,-6.7,17.4,107,-14.4,11.2,42,-19.2,4.4,24,33.3,2.5,50,-19.4,5.2,24,71.4,2.5,27,-6.9,2.8,98,-8.4,10.2,16,6.7,1.7
