id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-15,Uruguay,87,0,5.0,112,0,6.5,236,0,13.7,77,0,4.5,244,0,14.1,375,0,21.7,63,0,3.7,67,0,3.9,162,0,9.4,66,0,3.8,45,0,2.6,153,0,8.9,39,0,2.3
URY,2020-03-16,Uruguay,82,-5.7,4.1,83,-25.9,4.2,304,28.8,15.3,111,44.2,5.6,252,3.3,12.7,493,31.5,24.7,116,84.1,5.8,50,-25.4,2.5,160,-1.2,8.0,49,-25.8,2.5,59,31.1,3.0,201,31.4,10.1,32,-17.9,1.6
URY,2020-03-17,Uruguay,98,19.5,4.8,72,-13.3,3.5,285,-6.2,13.8,156,40.5,7.6,362,43.7,17.5,422,-14.4,20.5,142,22.4,6.9,55,10.0,2.7,144,-10.0,7.0,49,0.0,2.4,72,22.0,3.5,169,-15.9,8.2,37,15.6,1.8
URY,2020-03-18,Uruguay,127,29.6,6.0,95,31.9,4.5,307,7.7,14.4,206,32.1,9.7,361,-0.3,16.9,394,-6.6,18.5,109,-23.2,5.1,43,-21.8,2.0,128,-11.1,6.0,46,-6.1,2.2,92,27.8,4.3,187,10.7,8.8,36,-2.7,1.7
URY,2020-03-19,Uruguay,133,4.7,6.2,86,-9.5,4.0,361,17.6,16.9,271,31.6,12.7,277,-23.3,13.0,348,-11.7,16.3,93,-14.7,4.4,34,-20.9,1.6,155,21.1,7.3,49,6.5,2.3,73,-20.7,3.4,211,12.8,9.9,45,25.0,2.1
URY,2020-03-20,Uruguay,185,39.1,8.9,70,-18.6,3.4,370,2.5,17.9,201,-25.8,9.7,322,16.2,15.6,275,-21.0,13.3,90,-3.2,4.3,30,-11.8,1.4,123,-20.6,5.9,69,40.8,3.3,90,23.3,4.3,191,-9.5,9.2,53,17.8,2.6
URY,2020-03-21,Uruguay,143,-22.7,8.4,71,1.4,4.1,238,-35.7,13.9,132,-34.3,7.7,243,-24.5,14.2,296,7.6,17.3,61,-32.2,3.6,24,-20.0,1.4,137,11.4,8.0,51,-26.1,3.0,94,4.4,5.5,178,-6.8,10.4,44,-17.0,2.6
URY,2020-03-22,Uruguay,112,-21.7,7.0,59,-16.9,3.7,256,7.6,16.1,105,-20.5,6.6,245,0.8,15.4,257,-13.2,16.2,57,-6.6,3.6,23,-4.2,1.4,111,-19.0,7.0,43,-15.7,2.7,77,-18.1,4.8,206,15.7,13.0,39,-11.4,2.5
URY,2020-03-23,Uruguay,122,8.9,7.0,83,40.7,4.8,318,24.2,18.3,160,52.4,9.2,218,-11.0,12.5,289,12.5,16.6,76,33.3,4.4,32,39.1,1.8,98,-11.7,5.6,39,-9.3,2.2,61,-20.8,3.5,207,0.5,11.9,35,-10.3,2.0
URY,2020-03-24,Uruguay,83,-32.0,6.3,65,-21.7,4.9,228,-28.3,17.3,118,-26.2,8.9,169,-22.5,12.8,225,-22.1,17.1,77,1.3,5.8,24,-25.0,1.8,77,-21.4,5.8,33,-15.4,2.5,41,-32.8,3.1,158,-23.7,12.0,21,-40.0,1.6
URY,2020-03-25,Uruguay,28,-66.3,4.2,36,-44.6,5.4,153,-32.9,22.9,50,-57.6,7.5,84,-50.3,12.6,104,-53.8,15.5,32,-58.4,4.8,14,-41.7,2.1,41,-46.8,6.1,19,-42.4,2.8,25,-39.0,3.7,78,-50.6,11.7,5,-76.2,0.7
URY,2020-03-26,Uruguay,32,14.3,4.8,33,-8.3,5.0,150,-2.0,22.6,63,26.0,9.5,97,15.5,14.6,73,-29.8,11.0,28,-12.5,4.2,12,-14.3,1.8,41,0.0,6.2,20,5.3,3.0,18,-28.0,2.7,80,2.6,12.1,16,220.0,2.4
