id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-15,Uruguay,87,0,4.3,111,0,5.5,233,0,11.5,375,0,18.5,243,0,12.0,382,0,18.9,63,0,3.1,68,0,3.4,158,0,7.8,66,0,3.3,45,0,2.2,154,0,7.6,39,0,1.9
URY,2020-03-16,Uruguay,83,-4.6,3.6,84,-24.3,3.6,302,29.6,13.0,429,14.4,18.5,260,7.0,11.2,498,30.4,21.5,116,84.1,5.0,50,-26.5,2.2,153,-3.2,6.6,50,-24.2,2.2,59,31.1,2.5,200,29.9,8.6,32,-17.9,1.4
URY,2020-03-17,Uruguay,98,18.1,4.0,73,-13.1,3.0,280,-7.3,11.4,566,31.9,23.0,364,40.0,14.8,414,-16.9,16.8,142,22.4,5.8,55,10.0,2.2,139,-9.2,5.7,49,-2.0,2.0,74,25.4,3.0,169,-15.5,6.9,37,15.6,1.5
URY,2020-03-18,Uruguay,127,29.6,4.7,93,27.4,3.4,302,7.9,11.1,799,41.2,29.4,362,-0.5,13.3,394,-4.8,14.5,109,-23.2,4.0,43,-21.8,1.6,125,-10.1,4.6,46,-6.1,1.7,95,28.4,3.5,188,11.2,6.9,36,-2.7,1.3
URY,2020-03-19,Uruguay,133,4.7,4.3,85,-8.6,2.7,355,17.5,11.4,1272,59.2,40.7,278,-23.2,8.9,349,-11.4,11.2,91,-16.5,2.9,34,-20.9,1.1,149,19.2,4.8,49,6.5,1.6,74,-22.1,2.4,210,11.7,6.7,45,25.0,1.4
URY,2020-03-20,Uruguay,185,39.1,6.4,69,-18.8,2.4,347,-2.3,12.0,1038,-18.4,36.0,325,16.9,11.3,280,-19.8,9.7,89,-2.2,3.1,30,-11.8,1.0,116,-22.1,4.0,69,40.8,2.4,89,20.3,3.1,191,-9.0,6.6,53,17.8,1.8
URY,2020-03-21,Uruguay,143,-22.7,6.2,71,2.9,3.1,228,-34.3,9.9,716,-31.0,31.2,250,-23.1,10.9,300,7.1,13.1,61,-31.5,2.7,24,-20.0,1.0,133,14.7,5.8,52,-24.6,2.3,95,6.7,4.1,178,-6.8,7.8,44,-17.0,1.9
URY,2020-03-22,Uruguay,112,-21.7,5.6,57,-19.7,2.8,246,7.9,12.3,523,-27.0,26.1,249,-0.4,12.4,261,-13.0,13.0,61,0.0,3.0,23,-4.2,1.1,107,-19.5,5.3,43,-17.3,2.1,78,-17.9,3.9,204,14.6,10.2,39,-11.4,1.9
URY,2020-03-23,Uruguay,123,9.8,4.9,83,45.6,3.3,312,26.8,12.4,946,80.9,37.5,219,-12.0,8.7,290,11.1,11.5,75,23.0,3.0,32,39.1,1.3,96,-10.3,3.8,39,-9.3,1.5,61,-21.8,2.4,209,2.5,8.3,35,-10.3,1.4
URY,2020-03-24,Uruguay,84,-31.7,4.4,65,-21.7,3.4,215,-31.1,11.3,708,-25.2,37.3,173,-21.0,9.1,226,-22.1,11.9,75,0.0,4.0,24,-25.0,1.3,72,-25.0,3.8,33,-15.4,1.7,41,-32.8,2.2,159,-23.9,8.4,21,-40.0,1.1
