id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-15,Uruguay,78,0,4.2,113,0,6.1,225,0,12.1,378,0,20.4,202,0,10.9,286,0,15.4,64,0,3.4,69,0,3.7,162,0,8.7,60,0,3.2,55,0,3.0,157,0,8.5,8,0,0.4
URY,2020-03-16,Uruguay,71,-9.0,3.3,85,-24.8,4.0,289,28.4,13.5,433,14.6,20.2,232,14.9,10.8,376,31.5,17.5,119,85.9,5.6,52,-24.6,2.4,156,-3.7,7.3,46,-23.3,2.1,72,30.9,3.4,207,31.8,9.7,5,-37.5,0.2
URY,2020-03-17,Uruguay,80,12.7,3.5,75,-11.8,3.3,268,-7.3,11.8,560,29.3,24.7,320,37.9,14.1,301,-19.9,13.3,144,21.0,6.3,57,9.6,2.5,141,-9.6,6.2,47,2.2,2.1,96,33.3,4.2,172,-16.9,7.6,9,80.0,0.4
URY,2020-03-18,Uruguay,118,47.5,4.6,97,29.3,3.8,279,4.1,10.9,791,41.2,31.0,339,5.9,13.3,285,-5.3,11.2,110,-23.6,4.3,43,-24.6,1.7,127,-9.9,5.0,45,-4.3,1.8,109,13.5,4.3,192,11.6,7.5,16,77.8,0.6
URY,2020-03-19,Uruguay,114,-3.4,3.9,89,-8.2,3.0,340,21.9,11.5,1278,61.6,43.3,244,-28.0,8.3,244,-14.4,8.3,92,-16.4,3.1,34,-20.9,1.2,149,17.3,5.0,48,6.7,1.6,90,-17.4,3.0,220,14.6,7.5,10,-37.5,0.3
URY,2020-03-20,Uruguay,146,28.1,5.4,69,-22.5,2.5,345,1.5,12.7,1022,-20.0,37.6,311,27.5,11.5,218,-10.7,8.0,88,-4.3,3.2,30,-11.8,1.1,116,-22.1,4.3,67,39.6,2.5,98,8.9,3.6,194,-11.8,7.1,11,10.0,0.4
URY,2020-03-21,Uruguay,117,-19.9,5.4,75,8.7,3.5,223,-35.4,10.3,727,-28.9,33.6,220,-29.3,10.2,227,4.1,10.5,57,-35.2,2.6,26,-13.3,1.2,135,16.4,6.2,49,-26.9,2.3,115,17.3,5.3,185,-4.6,8.6,6,-45.5,0.3
URY,2020-03-22,Uruguay,74,-36.8,4.0,58,-22.7,3.1,240,7.6,12.9,522,-28.2,28.0,222,0.9,11.9,194,-14.5,10.4,61,7.0,3.3,24,-7.7,1.3,110,-18.5,5.9,41,-16.3,2.2,99,-13.9,5.3,206,11.4,11.1,10,66.7,0.5
URY,2020-03-23,Uruguay,87,17.6,3.7,84,44.8,3.5,299,24.6,12.6,948,81.6,39.9,205,-7.7,8.6,222,14.4,9.3,73,19.7,3.1,33,37.5,1.4,97,-11.8,4.1,38,-7.3,1.6,73,-26.3,3.1,212,2.9,8.9,4,-60.0,0.2
URY,2020-03-24,Uruguay,64,-26.4,3.6,65,-22.6,3.6,200,-33.1,11.2,703,-25.8,39.4,155,-24.4,8.7,183,-17.6,10.2,70,-4.1,3.9,24,-27.3,1.3,73,-24.7,4.1,33,-13.2,1.8,52,-28.8,2.9,161,-24.1,9.0,3,-25.0,0.2
PRY,2020-03-15,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
