id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-15,Uruguay,87,0,4.3,111,0,5.5,231,0,11.4,375,0,18.5,248,0,12.2,382,0,18.9,64,0,3.2,68,0,3.4,159,0,7.8,66,0,3.3,44,0,2.2,153,0,7.6,38,0,1.9
URY,2020-03-16,Uruguay,84,-3.4,3.6,86,-22.5,3.7,305,32.0,13.1,431,14.9,18.5,258,4.0,11.1,510,33.5,21.9,117,82.8,5.0,50,-26.5,2.1,152,-4.4,6.5,50,-24.2,2.1,59,34.1,2.5,200,30.7,8.6,32,-15.8,1.4
URY,2020-03-17,Uruguay,96,14.3,3.9,72,-16.3,2.9,281,-7.9,11.3,570,32.3,23.0,365,41.5,14.7,426,-16.5,17.2,142,21.4,5.7,55,10.0,2.2,138,-9.2,5.6,49,-2.0,2.0,76,28.8,3.1,169,-15.5,6.8,37,15.6,1.5
URY,2020-03-18,Uruguay,126,31.2,4.6,96,33.3,3.5,299,6.4,10.9,799,40.2,29.3,362,-0.8,13.3,408,-4.2,14.9,109,-23.2,4.0,43,-21.8,1.6,126,-8.7,4.6,45,-8.2,1.6,94,23.7,3.4,188,11.2,6.9,36,-2.7,1.3
URY,2020-03-19,Uruguay,132,4.8,4.2,85,-11.5,2.7,353,18.1,11.2,1282,60.5,40.8,282,-22.1,9.0,358,-12.3,11.4,93,-14.7,3.0,34,-20.9,1.1,147,16.7,4.7,49,8.9,1.6,74,-21.3,2.4,212,12.8,6.7,45,25.0,1.4
URY,2020-03-20,Uruguay,183,38.6,6.3,68,-20.0,2.3,350,-0.8,12.1,1043,-18.6,36.0,323,14.5,11.2,292,-18.4,10.1,89,-4.3,3.1,30,-11.8,1.0,115,-21.8,4.0,69,40.8,2.4,89,20.3,3.1,192,-9.4,6.6,53,17.8,1.8
URY,2020-03-21,Uruguay,142,-22.4,6.1,71,4.4,3.1,227,-35.1,9.8,722,-30.8,31.2,252,-22.0,10.9,313,7.2,13.5,61,-31.5,2.6,24,-20.0,1.0,131,13.9,5.7,52,-24.6,2.2,97,9.0,4.2,178,-7.3,7.7,44,-17.0,1.9
URY,2020-03-22,Uruguay,111,-21.8,5.5,58,-18.3,2.9,243,7.0,12.1,526,-27.1,26.2,250,-0.8,12.4,268,-14.4,13.3,61,0.0,3.0,23,-4.2,1.1,109,-16.8,5.4,42,-19.2,2.1,78,-19.6,3.9,202,13.5,10.0,39,-11.4,1.9
URY,2020-03-23,Uruguay,122,9.9,4.8,83,43.1,3.3,308,26.7,12.2,950,80.6,37.6,220,-12.0,8.7,302,12.7,11.9,74,21.3,2.9,33,43.5,1.3,96,-11.9,3.8,39,-7.1,1.5,61,-21.8,2.4,205,1.5,8.1,35,-10.3,1.4
URY,2020-03-24,Uruguay,84,-31.1,4.4,65,-21.7,3.4,214,-30.5,11.2,713,-24.9,37.4,174,-20.9,9.1,234,-22.5,12.3,74,0.0,3.9,24,-27.3,1.3,72,-25.0,3.8,33,-15.4,1.7,42,-31.1,2.2,157,-23.4,8.2,21,-40.0,1.1
