id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
ARG,2020-03-15,Argentina,178,0,5.5,285,0,8.8,260,0,8.1,285,0,8.8,620,0,19.2,598,0,18.5,132,0,4.1,162,0,5.0,197,0,6.1,86,0,2.7,19,0,0.6,344,0,10.7,61,0,1.9
ARG,2020-03-16,Argentina,190,6.7,4.1,402,41.1,8.7,351,35.0,7.6,507,77.9,10.9,848,36.8,18.3,816,36.5,17.6,367,178.0,7.9,184,13.6,4.0,239,21.3,5.1,102,18.6,2.2,38,100.0,0.8,547,59.0,11.8,53,-13.1,1.1
ARG,2020-03-17,Argentina,274,44.2,5.3,342,-14.9,6.6,513,46.2,9.9,579,14.2,11.2,1083,27.7,20.9,822,0.7,15.9,467,27.2,9.0,141,-23.4,2.7,219,-8.4,4.2,89,-12.7,1.7,52,36.8,1.0,549,0.4,10.6,47,-11.3,0.9
ARG,2020-03-18,Argentina,77,-71.9,4.4,89,-74.0,5.1,178,-65.3,10.3,194,-66.5,11.2,429,-60.4,24.7,274,-66.7,15.8,122,-73.9,7.0,47,-66.7,2.7,119,-45.7,6.9,22,-75.3,1.3,29,-44.2,1.7,141,-74.3,8.1,14,-70.2,0.8
ARG,2020-03-19,Argentina,78,1.3,6.9,59,-33.7,5.2,91,-48.9,8.0,86,-55.7,7.6,262,-38.9,23.1,184,-32.8,16.2,63,-48.4,5.5,26,-44.7,2.3,123,3.4,10.8,26,18.2,2.3,15,-48.3,1.3,106,-24.8,9.3,17,21.4,1.5
ARG,2020-03-20,Argentina,206,164.1,11.1,104,76.3,5.6,180,97.8,9.7,132,53.5,7.1,432,64.9,23.3,235,27.7,12.7,76,20.6,4.1,36,38.5,1.9,174,41.5,9.4,42,61.5,2.3,16,6.7,0.9,202,90.6,10.9,21,23.5,1.1
ARG,2020-03-21,Argentina,148,-28.2,10.2,75,-27.9,5.2,102,-43.3,7.1,76,-42.4,5.3,368,-14.8,25.5,242,3.0,16.8,61,-19.7,4.2,19,-47.2,1.3,112,-35.6,7.8,59,40.5,4.1,21,31.2,1.5,147,-27.2,10.2,14,-33.3,1.0
ARG,2020-03-22,Argentina,119,-19.6,9.6,59,-21.3,4.8,95,-6.9,7.6,85,11.8,6.8,317,-13.9,25.5,175,-27.7,14.1,44,-27.9,3.5,17,-10.5,1.4,100,-10.7,8.1,32,-45.8,2.6,12,-42.9,1.0,169,15.0,13.6,18,28.6,1.4
ARG,2020-03-23,Argentina,105,-11.8,7.3,73,23.7,5.1,151,58.9,10.5,102,20.0,7.1,360,13.6,25.0,190,8.6,13.2,45,2.3,3.1,26,52.9,1.8,120,20.0,8.3,54,68.8,3.8,19,58.3,1.3,179,5.9,12.4,14,-22.2,1.0
ARG,2020-03-24,Argentina,79,-24.8,9.4,50,-31.5,5.9,82,-45.7,9.7,83,-18.6,9.8,205,-43.1,24.3,105,-44.7,12.5,21,-53.3,2.5,6,-76.9,0.7,87,-27.5,10.3,26,-51.9,3.1,10,-47.4,1.2,84,-53.1,10.0,5,-64.3,0.6
ARG,2020-03-25,Argentina,277,250.6,7.2,257,414.0,6.7,371,352.4,9.7,390,369.9,10.2,1087,430.2,28.3,441,320.0,11.5,137,552.4,3.6,78,1200.0,2.0,213,144.8,5.6,91,250.0,2.4,51,410.0,1.3,413,391.7,10.8,29,480.0,0.8
ARG,2020-03-26,Argentina,247,-10.8,6.4,209,-18.7,5.4,382,3.0,9.9,521,33.6,13.5,1067,-1.8,27.7,486,10.2,12.6,131,-4.4,3.4,43,-44.9,1.1,170,-20.2,4.4,66,-27.5,1.7,47,-7.8,1.2,467,13.1,12.1,17,-41.4,0.4
ARG,2020-03-27,Argentina,222,-10.1,5.6,233,11.5,5.9,406,6.3,10.3,606,16.3,15.4,1113,4.3,28.2,373,-23.3,9.5,118,-9.9,3.0,72,67.4,1.8,205,20.6,5.2,83,25.8,2.1,48,2.1,1.2,431,-7.7,10.9,36,111.8,0.9
ARG,2020-03-28,Argentina,183,-17.6,5.4,229,-1.7,6.7,384,-5.4,11.2,504,-16.8,14.8,912,-18.1,26.7,356,-4.6,10.4,124,5.1,3.6,43,-40.3,1.3,167,-18.5,4.9,64,-22.9,1.9,56,16.7,1.6,365,-15.3,10.7,27,-25.0,0.8
ARG,2020-03-29,Argentina,182,-0.5,4.8,216,-5.7,5.7,475,23.7,12.6,633,25.6,16.8,970,6.4,25.7,410,15.2,10.9,160,29.0,4.2,34,-20.9,0.9,171,2.4,4.5,73,14.1,1.9,45,-19.6,1.2,379,3.8,10.0,29,7.4,0.8
ARG,2020-03-30,Argentina,179,-1.6,3.7,291,34.7,6.0,787,65.7,16.4,1012,59.9,21.0,977,0.7,20.3,485,18.3,10.1,190,18.8,3.9,39,14.7,0.8,189,10.5,3.9,87,19.2,1.8,35,-22.2,0.7,501,32.2,10.4,39,34.5,0.8
ARG,2020-03-31,Argentina,113,-36.9,4.8,149,-48.8,6.3,450,-42.8,19.2,416,-58.9,17.7,490,-49.8,20.9,200,-58.8,8.5,104,-45.3,4.4,28,-28.2,1.2,77,-59.3,3.3,42,-51.7,1.8,20,-42.9,0.9,239,-52.3,10.2,21,-46.2,0.9
ARG,2020-04-01,Argentina,92,-18.6,4.6,119,-20.1,5.9,303,-32.7,15.1,318,-23.6,15.9,506,3.3,25.2,200,0.0,10.0,83,-20.2,4.1,39,39.3,1.9,64,-16.9,3.2,30,-28.6,1.5,26,30.0,1.3,215,-10.0,10.7,10,-52.4,0.5
ARG,2020-04-02,Argentina,93,1.1,4.3,113,-5.0,5.2,251,-17.2,11.6,252,-20.8,11.6,780,54.2,35.9,192,-4.0,8.8,70,-15.7,3.2,30,-23.1,1.4,63,-1.6,2.9,39,30.0,1.8,19,-26.9,0.9,251,16.7,11.6,20,100.0,0.9
