id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-15,Uruguay,87,0,4.3,111,0,5.5,230,0,11.4,374,0,18.5,245,0,12.1,383,0,18.9,63,0,3.1,68,0,3.4,159,0,7.9,66,0,3.3,45,0,2.2,153,0,7.6,38,0,1.9
URY,2020-03-16,Uruguay,83,-4.6,3.6,84,-24.3,3.6,289,25.7,12.5,428,14.4,18.6,259,5.7,11.2,502,31.1,21.8,117,85.7,5.1,50,-26.5,2.2,153,-3.8,6.6,50,-24.2,2.2,59,31.1,2.6,200,30.7,8.7,32,-15.8,1.4
URY,2020-03-17,Uruguay,96,15.7,3.9,73,-13.1,3.0,278,-3.8,11.3,569,32.9,23.1,364,40.5,14.8,416,-17.1,16.9,142,21.4,5.8,55,10.0,2.2,138,-9.8,5.6,49,-2.0,2.0,75,27.1,3.0,169,-15.5,6.9,37,15.6,1.5
URY,2020-03-18,Uruguay,127,32.3,4.7,93,27.4,3.4,297,6.8,10.9,799,40.4,29.4,362,-0.5,13.3,398,-4.3,14.6,109,-23.2,4.0,43,-21.8,1.6,126,-8.7,4.6,46,-6.1,1.7,95,26.7,3.5,188,11.2,6.9,36,-2.7,1.3
URY,2020-03-19,Uruguay,133,4.7,4.3,86,-7.5,2.8,349,17.5,11.2,1273,59.3,40.7,280,-22.7,9.0,353,-11.3,11.3,91,-16.5,2.9,33,-23.3,1.1,148,17.5,4.7,49,6.5,1.6,74,-22.1,2.4,211,12.2,6.8,45,25.0,1.4
URY,2020-03-20,Uruguay,184,38.3,6.4,69,-19.8,2.4,348,-0.3,12.1,1040,-18.3,36.0,323,15.4,11.2,284,-19.5,9.8,89,-2.2,3.1,30,-9.1,1.0,116,-21.6,4.0,69,40.8,2.4,89,20.3,3.1,191,-9.5,6.6,53,17.8,1.8
URY,2020-03-21,Uruguay,142,-22.8,6.2,71,2.9,3.1,227,-34.8,9.9,719,-30.9,31.3,249,-22.9,10.8,302,6.3,13.1,61,-31.5,2.7,24,-20.0,1.0,132,13.8,5.7,52,-24.6,2.3,97,9.0,4.2,178,-6.8,7.7,44,-17.0,1.9
URY,2020-03-22,Uruguay,112,-21.1,5.6,57,-19.7,2.8,245,7.9,12.2,523,-27.3,26.1,248,-0.4,12.4,261,-13.6,13.0,60,-1.6,3.0,23,-4.2,1.1,108,-18.2,5.4,43,-17.3,2.1,78,-19.6,3.9,205,15.2,10.2,39,-11.4,1.9
URY,2020-03-23,Uruguay,123,9.8,4.9,83,45.6,3.3,312,27.3,12.4,947,81.1,37.5,220,-11.3,8.7,293,12.3,11.6,75,25.0,3.0,32,39.1,1.3,96,-11.1,3.8,39,-9.3,1.5,61,-21.8,2.4,208,1.5,8.2,35,-10.3,1.4
URY,2020-03-24,Uruguay,84,-31.7,4.4,65,-21.7,3.4,214,-31.4,11.2,711,-24.9,37.3,174,-20.9,9.1,230,-21.5,12.1,75,0.0,3.9,24,-25.0,1.3,72,-25.0,3.8,33,-15.4,1.7,41,-32.8,2.2,160,-23.1,8.4,21,-40.0,1.1
URY,2020-03-25,Uruguay,28,-66.7,2.9,35,-46.2,3.7,147,-31.3,15.5,338,-52.5,35.6,83,-52.3,8.7,106,-53.9,11.2,32,-57.3,3.4,14,-41.7,1.5,40,-44.4,4.2,19,-42.4,2.0,25,-39.0,2.6,78,-51.2,8.2,5,-76.2,0.5
URY,2020-03-26,Uruguay,32,14.3,3.1,33,-5.7,3.2,145,-1.4,14.2,431,27.5,42.1,97,16.9,9.5,73,-31.1,7.1,27,-15.6,2.6,12,-14.3,1.2,40,0.0,3.9,19,0.0,1.9,19,-24.0,1.9,79,1.3,7.7,16,220.0,1.6
URY,2020-03-27,Uruguay,26,-18.8,1.8,45,36.4,3.1,269,85.5,18.5,595,38.1,41.0,111,14.4,7.6,83,13.7,5.7,48,77.8,3.3,16,33.3,1.1,42,5.0,2.9,27,42.1,1.9,30,57.9,2.1,151,91.1,10.4,8,-50.0,0.6
URY,2020-03-28,Uruguay,23,-11.5,2.3,34,-24.4,3.4,149,-44.6,14.9,405,-31.9,40.4,83,-25.2,8.3,103,24.1,10.3,46,-4.2,4.6,12,-25.0,1.2,37,-11.9,3.7,13,-51.9,1.3,12,-60.0,1.2,82,-45.7,8.2,4,-50.0,0.4
URY,2020-03-29,Uruguay,40,73.9,3.0,41,20.6,3.1,163,9.4,12.3,402,-0.7,30.4,145,74.7,11.0,160,55.3,12.1,33,-28.3,2.5,38,216.7,2.9,68,83.8,5.1,30,130.8,2.3,46,283.3,3.5,141,72.0,10.6,17,325.0,1.3
PRY,2020-03-15,Paraguay,90,0,5.8,46,0,2.9,261,0,16.7,247,0,15.8,164,0,10.5,342,0,21.9,32,0,2.0,8,0,0.5,107,0,6.9,54,0,3.5,67,0,4.3,114,0,7.3,30,0,1.9
PRY,2020-03-16,Paraguay,133,47.8,7.1,54,17.4,2.9,280,7.3,15.0,370,49.8,19.8,247,50.6,13.2,333,-2.6,17.8,71,121.9,3.8,14,75.0,0.7,110,2.8,5.9,46,-14.8,2.5,50,-25.4,2.7,128,12.3,6.9,32,6.7,1.7
PRY,2020-03-17,Paraguay,113,-15.0,7.3,40,-25.9,2.6,178,-36.4,11.6,296,-20.0,19.2,238,-3.6,15.5,266,-20.1,17.3,37,-47.9,2.4,20,42.9,1.3,121,10.0,7.9,28,-39.1,1.8,50,0.0,3.2,113,-11.7,7.3,40,25.0,2.6
PRY,2020-03-18,Paraguay,88,-22.1,5.7,54,35.0,3.5,184,3.4,12.0,340,14.9,22.2,205,-13.9,13.4,256,-3.8,16.7,62,67.6,4.0,17,-15.0,1.1,128,5.8,8.3,36,28.6,2.3,57,14.0,3.7,83,-26.5,5.4,23,-42.5,1.5
PRY,2020-03-19,Paraguay,88,0.0,6.0,42,-22.2,2.9,180,-2.2,12.3,364,7.1,24.8,166,-19.0,11.3,212,-17.2,14.5,34,-45.2,2.3,12,-29.4,0.8,124,-3.1,8.5,31,-13.9,2.1,40,-29.8,2.7,135,62.7,9.2,37,60.9,2.5
PRY,2020-03-20,Paraguay,117,33.0,5.5,78,85.7,3.7,221,22.8,10.4,447,22.8,21.1,284,71.1,13.4,247,16.5,11.6,67,97.1,3.2,13,8.3,0.6,184,48.4,8.7,40,29.0,1.9,63,57.5,3.0,312,131.1,14.7,49,32.4,2.3
PRY,2020-03-21,Paraguay,167,42.7,8.2,109,39.7,5.4,231,4.5,11.4,439,-1.8,21.6,189,-33.5,9.3,266,7.7,13.1,56,-16.4,2.8,13,0.0,0.6,198,7.6,9.8,59,47.5,2.9,57,-9.5,2.8,210,-32.7,10.3,35,-28.6,1.7
PRY,2020-03-22,Paraguay,111,-33.5,7.8,65,-40.4,4.6,142,-38.5,10.0,311,-29.2,21.8,191,1.1,13.4,197,-25.9,13.8,39,-30.4,2.7,8,-38.5,0.6,132,-33.3,9.3,24,-59.3,1.7,52,-8.8,3.6,135,-35.7,9.5,20,-42.9,1.4
PRY,2020-03-23,Paraguay,149,34.2,9.4,103,58.5,6.5,198,39.4,12.5,365,17.4,23.0,187,-2.1,11.8,191,-3.0,12.0,44,12.8,2.8,7,-12.5,0.4,96,-27.3,6.1,30,25.0,1.9,41,-21.2,2.6,156,15.6,9.8,19,-5.0,1.2
PRY,2020-03-24,Paraguay,147,-1.3,7.0,99,-3.9,4.7,285,43.9,13.5,543,48.8,25.7,195,4.3,9.2,251,31.4,11.9,44,0.0,2.1,15,114.3,0.7,209,117.7,9.9,25,-16.7,1.2,48,17.1,2.3,213,36.5,10.1,38,100.0,1.8
PRY,2020-03-25,Paraguay,55,-62.6,5.1,39,-60.6,3.6,202,-29.1,18.8,306,-43.6,28.5,112,-42.6,10.4,111,-55.8,10.3,30,-31.8,2.8,11,-26.7,1.0,74,-64.6,6.9,13,-48.0,1.2,29,-39.6,2.7,75,-64.8,7.0,18,-52.6,1.7
PRY,2020-03-26,Paraguay,62,12.7,4.4,59,51.3,4.2,206,2.0,14.7,467,52.6,33.4,161,43.8,11.5,138,24.3,9.9,32,6.7,2.3,6,-45.5,0.4,108,45.9,7.7,28,115.4,2.0,21,-27.6,1.5,97,29.3,6.9,14,-22.2,1.0
PRY,2020-03-27,Paraguay,66,6.5,4.3,57,-3.4,3.7,251,21.8,16.4,416,-10.9,27.3,251,55.9,16.4,159,15.2,10.4,31,-3.1,2.0,10,66.7,0.7,118,9.3,7.7,27,-3.6,1.8,32,52.4,2.1,93,-4.1,6.1,15,7.1,1.0
PRY,2020-03-28,Paraguay,83,25.8,3.3,75,31.6,3.0,540,115.1,21.7,790,89.9,31.8,330,31.5,13.3,199,25.2,8.0,44,41.9,1.8,16,60.0,0.6,139,17.8,5.6,52,92.6,2.1,26,-18.8,1.0,168,80.6,6.8,25,66.7,1.0
PRY,2020-03-29,Paraguay,27,-67.5,2.6,35,-53.3,3.4,202,-62.6,19.4,318,-59.7,30.5,95,-71.2,9.1,143,-28.1,13.7,30,-31.8,2.9,7,-56.2,0.7,76,-45.3,7.3,13,-75.0,1.2,23,-11.5,2.2,66,-60.7,6.3,6,-76.0,0.6
PER,2020-03-15,Perú,103,0,4.5,139,0,6.1,137,0,6.0,290,0,12.7,266,0,11.6,695,0,30.4,90,0,3.9,17,0,0.7,139,0,6.1,91,0,4.0,46,0,2.0,227,0,9.9,47,0,2.1
PER,2020-03-16,Perú,435,322.3,10.8,240,72.7,5.9,320,133.6,7.9,472,62.8,11.7,462,73.7,11.4,1189,71.1,29.5,169,87.8,4.2,17,0.0,0.4,160,15.1,4.0,147,61.5,3.6,62,34.8,1.5,314,38.3,7.8,50,6.4,1.2
PER,2020-03-17,Perú,278,-36.1,10.3,168,-30.0,6.2,245,-23.4,9.0,378,-19.9,13.9,419,-9.3,15.5,475,-60.1,17.5,159,-5.9,5.9,27,58.8,1.0,93,-41.9,3.4,97,-34.0,3.6,122,96.8,4.5,203,-35.4,7.5,46,-8.0,1.7
PER,2020-03-18,Perú,614,120.9,19.6,133,-20.8,4.2,237,-3.3,7.6,403,6.6,12.9,594,41.8,19.0,408,-14.1,13.0,124,-22.0,4.0,26,-3.7,0.8,109,17.2,3.5,68,-29.9,2.2,154,26.2,4.9,208,2.5,6.6,54,17.4,1.7
PER,2020-03-19,Perú,746,21.5,22.7,113,-15.0,3.4,312,31.6,9.5,489,21.3,14.9,471,-20.7,14.4,396,-2.9,12.1,131,5.6,4.0,26,0.0,0.8,110,0.9,3.4,89,30.9,2.7,126,-18.2,3.8,225,8.2,6.9,46,-14.8,1.4
PER,2020-03-20,Perú,592,-20.6,16.9,102,-9.7,2.9,284,-9.0,8.1,623,27.4,17.8,590,25.3,16.9,431,8.8,12.3,114,-13.0,3.3,16,-38.5,0.5,160,45.5,4.6,82,-7.9,2.3,175,38.9,5.0,270,20.0,7.7,61,32.6,1.7
PER,2020-03-21,Perú,338,-42.9,14.6,84,-17.6,3.6,209,-26.4,9.0,407,-34.7,17.6,355,-39.8,15.3,335,-22.3,14.4,103,-9.6,4.4,27,68.8,1.2,85,-46.9,3.7,56,-31.7,2.4,110,-37.1,4.7,170,-37.0,7.3,40,-34.4,1.7
PER,2020-03-22,Perú,246,-27.2,10.6,69,-17.9,3.0,200,-4.3,8.6,599,47.2,25.7,356,0.3,15.3,313,-6.6,13.4,70,-32.0,3.0,25,-7.4,1.1,98,15.3,4.2,73,30.4,3.1,82,-25.5,3.5,171,0.6,7.3,28,-30.0,1.2
PER,2020-03-23,Perú,357,45.1,15.8,69,0.0,3.1,220,10.0,9.7,450,-24.9,19.9,350,-1.7,15.5,299,-4.5,13.2,103,47.1,4.6,17,-32.0,0.8,99,1.0,4.4,62,-15.1,2.7,84,2.4,3.7,125,-26.9,5.5,27,-3.6,1.2
PER,2020-03-24,Perú,170,-52.4,8.7,81,17.4,4.1,181,-17.7,9.2,419,-6.9,21.4,355,1.4,18.1,278,-7.0,14.2,81,-21.4,4.1,23,35.3,1.2,87,-12.1,4.4,71,14.5,3.6,72,-14.3,3.7,117,-6.4,6.0,25,-7.4,1.3
PER,2020-03-25,Perú,67,-60.6,7.0,39,-51.9,4.1,110,-39.2,11.6,233,-44.4,24.5,145,-59.2,15.2,110,-60.4,11.6,46,-43.2,4.8,10,-56.5,1.1,35,-59.8,3.7,40,-43.7,4.2,43,-40.3,4.5,64,-45.3,6.7,10,-60.0,1.1
PER,2020-03-26,Perú,104,55.2,11.6,28,-28.2,3.1,95,-13.6,10.6,206,-11.6,23.0,140,-3.4,15.6,96,-12.7,10.7,40,-13.0,4.5,16,60.0,1.8,48,37.1,5.4,32,-20.0,3.6,33,-23.3,3.7,49,-23.4,5.5,10,0.0,1.1
PER,2020-03-27,Perú,160,53.8,12.7,47,67.9,3.7,146,53.7,11.6,318,54.4,25.2,171,22.1,13.6,146,52.1,11.6,44,10.0,3.5,13,-18.8,1.0,48,0.0,3.8,45,40.6,3.6,37,12.1,2.9,70,42.9,5.6,15,50.0,1.2
PER,2020-03-28,Perú,130,-18.8,10.9,51,8.5,4.3,135,-7.5,11.3,229,-28.0,19.2,188,9.9,15.8,153,4.8,12.8,49,11.4,4.1,11,-15.4,0.9,38,-20.8,3.2,41,-8.9,3.4,81,118.9,6.8,73,4.3,6.1,14,-6.7,1.2
PER,2020-03-29,Perú,107,-17.7,8.3,48,-5.9,3.7,131,-3.0,10.2,285,24.5,22.2,199,5.9,15.5,158,3.3,12.3,54,10.2,4.2,7,-36.4,0.5,70,84.2,5.4,30,-26.8,2.3,75,-7.4,5.8,110,50.7,8.6,12,-14.3,0.9
JAM,2020-03-15,Jamaica,11,0,1.4,3,0,0.4,32,0,4.1,144,0,18.6,70,0,9.1,445,0,57.6,28,0,3.6,15,0,1.9,14,0,1.8,7,0,0.9,2,0,0.3,1,0,0.1,1,0,0.1
JAM,2020-03-16,Jamaica,18,63.6,1.8,3,0.0,0.3,34,6.2,3.4,148,2.8,14.6,35,-50.0,3.5,648,45.6,64.0,58,107.1,5.7,17,13.3,1.7,28,100.0,2.8,9,28.6,0.9,6,200.0,0.6,5,400.0,0.5,4,300.0,0.4
JAM,2020-03-17,Jamaica,13,-27.8,1.3,4,33.3,0.4,48,41.2,4.7,153,3.4,15.1,43,22.9,4.2,616,-4.9,60.7,60,3.4,5.9,19,11.8,1.9,31,10.7,3.1,6,-33.3,0.6,9,50.0,0.9,4,-20.0,0.4,8,100.0,0.8
JAM,2020-03-18,Jamaica,15,15.4,1.3,12,200.0,1.1,38,-20.8,3.4,140,-8.5,12.5,74,72.1,6.6,517,-16.1,46.2,261,335.0,23.3,16,-15.8,1.4,22,-29.0,2.0,8,33.3,0.7,8,-11.1,0.7,4,0.0,0.4,3,-62.5,0.3
JAM,2020-03-19,Jamaica,19,26.7,2.2,9,-25.0,1.0,37,-2.6,4.2,123,-12.1,14.1,67,-9.5,7.7,510,-1.4,58.3,48,-81.6,5.5,20,25.0,2.3,19,-13.6,2.2,7,-12.5,0.8,8,0.0,0.9,6,50.0,0.7,2,-33.3,0.2
