id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-15,Uruguay,82,0,5.6,94,0,6.4,204,0,13.9,68,0,4.6,203,0,13.8,311,0,21.2,59,0,4.0,57,0,3.9,126,0,8.6,53,0,3.6,45,0,3.1,132,0,9.0,32,0,2.2
URY,2020-03-16,Uruguay,71,-13.4,4.0,71,-24.5,4.0,266,30.4,15.0,99,45.6,5.6,236,16.3,13.3,453,45.7,25.6,100,69.5,5.6,37,-35.1,2.1,137,8.7,7.7,45,-15.1,2.5,54,20.0,3.0,176,33.3,9.9,27,-15.6,1.5
URY,2020-03-17,Uruguay,83,16.9,4.8,62,-12.7,3.6,239,-10.2,13.7,131,32.3,7.5,313,32.6,17.9,333,-26.5,19.1,132,32.0,7.6,48,29.7,2.7,115,-16.1,6.6,43,-4.4,2.5,65,20.4,3.7,153,-13.1,8.8,29,7.4,1.7
URY,2020-03-18,Uruguay,126,51.8,6.0,95,53.2,4.5,300,25.5,14.2,206,57.3,9.8,360,15.0,17.1,379,13.8,18.0,110,-16.7,5.2,43,-10.4,2.0,127,10.4,6.0,46,7.0,2.2,92,41.5,4.4,188,22.9,8.9,36,24.1,1.7
URY,2020-03-19,Uruguay,132,4.8,6.3,88,-7.4,4.2,356,18.7,16.9,269,30.6,12.7,273,-24.2,12.9,329,-13.2,15.6,96,-12.7,4.5,35,-18.6,1.7,156,22.8,7.4,49,6.5,2.3,72,-21.7,3.4,210,11.7,10.0,45,25.0,2.1
URY,2020-03-20,Uruguay,184,39.4,9.0,69,-21.6,3.4,359,0.8,17.5,201,-25.3,9.8,320,17.2,15.6,271,-17.6,13.2,90,-6.2,4.4,30,-14.3,1.5,123,-21.2,6.0,70,42.9,3.4,89,23.6,4.3,191,-9.0,9.3,53,17.8,2.6
URY,2020-03-21,Uruguay,142,-22.8,8.3,72,4.3,4.2,234,-34.8,13.7,133,-33.8,7.8,239,-25.3,14.0,294,8.5,17.2,62,-31.1,3.6,24,-20.0,1.4,135,9.8,7.9,54,-22.9,3.2,95,6.7,5.6,180,-5.8,10.5,44,-17.0,2.6
URY,2020-03-22,Uruguay,110,-22.5,7.0,58,-19.4,3.7,250,6.8,15.9,105,-21.1,6.7,246,2.9,15.6,250,-15.0,15.9,59,-4.8,3.7,23,-4.2,1.5,111,-17.8,7.0,43,-20.4,2.7,77,-18.9,4.9,205,13.9,13.0,39,-11.4,2.5
URY,2020-03-23,Uruguay,123,11.8,7.1,82,41.4,4.7,314,25.6,18.2,159,51.4,9.2,215,-12.6,12.4,286,14.4,16.6,76,28.8,4.4,32,39.1,1.9,99,-10.8,5.7,39,-9.3,2.3,61,-20.8,3.5,207,1.0,12.0,35,-10.3,2.0
URY,2020-03-24,Uruguay,83,-32.5,6.4,66,-19.5,5.1,223,-29.0,17.2,118,-25.8,9.1,166,-22.8,12.8,221,-22.7,17.0,73,-3.9,5.6,23,-28.1,1.8,77,-22.2,5.9,33,-15.4,2.5,41,-32.8,3.2,154,-25.6,11.9,20,-42.9,1.5
URY,2020-03-25,Uruguay,27,-67.5,4.1,35,-47.0,5.3,151,-32.3,22.9,49,-58.5,7.4,83,-50.0,12.6,100,-54.8,15.2,33,-54.8,5.0,14,-39.1,2.1,41,-46.8,6.2,19,-42.4,2.9,25,-39.0,3.8,77,-50.0,11.7,6,-70.0,0.9
URY,2020-03-26,Uruguay,30,11.1,4.5,33,-5.7,5.0,150,-0.7,22.6,63,28.6,9.5,97,16.9,14.6,73,-27.0,11.0,30,-9.1,4.5,13,-7.1,2.0,41,0.0,6.2,20,5.3,3.0,18,-28.0,2.7,79,2.6,11.9,16,166.7,2.4
URY,2020-03-27,Uruguay,25,-16.7,2.6,46,39.4,4.8,297,98.0,30.8,84,33.3,8.7,103,6.2,10.7,79,8.2,8.2,52,73.3,5.4,17,30.8,1.8,44,7.3,4.6,27,35.0,2.8,30,66.7,3.1,152,92.4,15.8,7,-56.2,0.7
URY,2020-03-28,Uruguay,23,-8.0,3.3,34,-26.1,4.9,166,-44.1,24.0,81,-3.6,11.7,80,-22.3,11.6,97,22.8,14.0,46,-11.5,6.7,12,-29.4,1.7,37,-15.9,5.4,14,-48.1,2.0,13,-56.7,1.9,84,-44.7,12.2,4,-42.9,0.6
URY,2020-03-29,Uruguay,37,60.9,3.7,43,26.5,4.3,169,1.8,16.7,89,9.9,8.8,140,75.0,13.9,160,64.9,15.8,34,-26.1,3.4,38,216.7,3.8,67,81.1,6.6,30,114.3,3.0,46,253.8,4.6,140,66.7,13.9,17,325.0,1.7
URY,2020-03-30,Uruguay,42,13.5,3.7,63,46.5,5.6,253,49.7,22.3,104,16.9,9.2,161,15.0,14.2,165,3.1,14.6,52,52.9,4.6,14,-63.2,1.2,72,7.5,6.4,11,-63.3,1.0,46,0.0,4.1,126,-10.0,11.1,24,41.2,2.1
