id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-15,Uruguay,78,0,4.2,113,0,6.1,216,0,11.6,379,0,20.4,202,0,10.9,289,0,15.6,64,0,3.4,69,0,3.7,162,0,8.7,65,0,3.5,55,0,3.0,158,0,8.5,8,0,0.4
URY,2020-03-16,Uruguay,72,-7.7,3.4,84,-25.7,3.9,284,31.5,13.2,434,14.5,20.2,233,15.3,10.9,379,31.1,17.7,120,87.5,5.6,51,-26.1,2.4,157,-3.1,7.3,48,-26.2,2.2,72,30.9,3.4,206,30.4,9.6,5,-37.5,0.2
URY,2020-03-17,Uruguay,81,12.5,3.6,75,-10.7,3.3,266,-6.3,11.7,561,29.3,24.7,320,37.3,14.1,299,-21.1,13.2,143,19.2,6.3,57,11.8,2.5,141,-10.2,6.2,47,-2.1,2.1,96,33.3,4.2,172,-16.5,7.6,9,80.0,0.4
URY,2020-03-18,Uruguay,116,43.2,4.6,97,29.3,3.8,279,4.9,10.9,792,41.2,31.1,339,5.9,13.3,285,-4.7,11.2,109,-23.8,4.3,43,-24.6,1.7,128,-9.2,5.0,45,-4.3,1.8,107,11.5,4.2,193,12.2,7.6,16,77.8,0.6
URY,2020-03-19,Uruguay,112,-3.4,3.8,89,-8.2,3.0,344,23.3,11.6,1277,61.2,43.2,244,-28.0,8.3,243,-14.7,8.2,91,-16.5,3.1,34,-20.9,1.2,149,16.4,5.0,48,6.7,1.6,90,-15.9,3.0,221,14.5,7.5,11,-31.2,0.4
URY,2020-03-20,Uruguay,146,30.4,5.4,69,-22.5,2.5,348,1.2,12.8,1019,-20.2,37.5,311,27.5,11.5,218,-10.3,8.0,88,-3.3,3.2,30,-11.8,1.1,116,-22.1,4.3,67,39.6,2.5,97,7.8,3.6,194,-12.2,7.1,11,0.0,0.4
URY,2020-03-21,Uruguay,117,-19.9,5.4,75,8.7,3.5,221,-36.5,10.2,726,-28.8,33.7,219,-29.6,10.2,227,4.1,10.5,57,-35.2,2.6,26,-13.3,1.2,135,16.4,6.3,49,-26.9,2.3,115,18.6,5.3,184,-5.2,8.5,6,-45.5,0.3
URY,2020-03-22,Uruguay,73,-37.6,3.9,58,-22.7,3.1,242,9.5,13.0,522,-28.1,28.1,221,0.9,11.9,193,-15.0,10.4,61,7.0,3.3,24,-7.7,1.3,110,-18.5,5.9,41,-16.3,2.2,98,-14.8,5.3,206,12.0,11.1,10,66.7,0.5
URY,2020-03-23,Uruguay,88,20.5,3.7,84,44.8,3.5,297,22.7,12.5,948,81.6,40.0,204,-7.7,8.6,220,14.0,9.3,72,18.0,3.0,33,37.5,1.4,97,-11.8,4.1,38,-7.3,1.6,73,-25.5,3.1,212,2.9,8.9,4,-60.0,0.2
URY,2020-03-24,Uruguay,63,-28.4,3.5,65,-22.6,3.7,199,-33.0,11.2,700,-26.2,39.3,155,-24.0,8.7,182,-17.3,10.2,70,-2.8,3.9,24,-27.3,1.3,73,-24.7,4.1,33,-13.2,1.9,52,-28.8,2.9,161,-24.1,9.0,3,-25.0,0.2
