id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-15,Uruguay,87,0,5.0,112,0,6.5,235,0,13.6,77,0,4.5,244,0,14.1,374,0,21.7,63,0,3.7,68,0,3.9,162,0,9.4,66,0,3.8,45,0,2.6,153,0,8.9,39,0,2.3
URY,2020-03-16,Uruguay,82,-5.7,4.1,83,-25.9,4.2,303,28.9,15.2,111,44.2,5.6,252,3.3,12.7,492,31.6,24.7,116,84.1,5.8,50,-26.5,2.5,160,-1.2,8.0,49,-25.8,2.5,59,31.1,3.0,201,31.4,10.1,32,-17.9,1.6
URY,2020-03-17,Uruguay,98,19.5,4.8,72,-13.3,3.5,279,-7.9,13.6,156,40.5,7.6,362,43.7,17.7,412,-16.3,20.1,143,23.3,7.0,55,10.0,2.7,144,-10.0,7.0,49,0.0,2.4,72,22.0,3.5,169,-15.9,8.3,37,15.6,1.8
URY,2020-03-18,Uruguay,126,28.6,5.9,95,31.9,4.5,307,10.0,14.4,206,32.1,9.7,361,-0.3,17.0,391,-5.1,18.4,109,-23.8,5.1,43,-21.8,2.0,127,-11.8,6.0,46,-6.1,2.2,92,27.8,4.3,186,10.1,8.8,36,-2.7,1.7
URY,2020-03-19,Uruguay,133,5.6,6.2,86,-9.5,4.0,362,17.9,17.0,272,32.0,12.8,276,-23.5,13.0,342,-12.5,16.0,94,-13.8,4.4,34,-20.9,1.6,155,22.0,7.3,49,6.5,2.3,72,-21.7,3.4,211,13.4,9.9,45,25.0,2.1
URY,2020-03-20,Uruguay,185,39.1,9.0,70,-18.6,3.4,366,1.1,17.8,201,-26.1,9.8,321,16.3,15.6,271,-20.8,13.2,90,-4.3,4.4,30,-11.8,1.5,123,-20.6,6.0,69,40.8,3.3,90,25.0,4.4,191,-9.5,9.3,53,17.8,2.6
URY,2020-03-21,Uruguay,142,-23.2,8.3,71,1.4,4.1,236,-35.5,13.8,133,-33.8,7.8,243,-24.3,14.2,296,9.2,17.3,61,-32.2,3.6,24,-20.0,1.4,137,11.4,8.0,52,-24.6,3.0,94,4.4,5.5,178,-6.8,10.4,44,-17.0,2.6
URY,2020-03-22,Uruguay,111,-21.8,7.0,59,-16.9,3.7,253,7.2,15.9,105,-21.1,6.6,245,0.8,15.4,257,-13.2,16.2,58,-4.9,3.7,23,-4.2,1.4,111,-19.0,7.0,43,-17.3,2.7,77,-18.1,4.9,206,15.7,13.0,39,-11.4,2.5
URY,2020-03-23,Uruguay,122,9.9,7.0,82,39.0,4.7,315,24.5,18.2,160,52.4,9.2,217,-11.4,12.5,287,11.7,16.6,76,31.0,4.4,32,39.1,1.8,98,-11.7,5.7,39,-9.3,2.3,61,-20.8,3.5,207,0.5,12.0,35,-10.3,2.0
URY,2020-03-24,Uruguay,83,-32.0,6.3,65,-20.7,5.0,226,-28.3,17.3,118,-26.2,9.0,170,-21.7,13.0,219,-23.7,16.7,75,-1.3,5.7,24,-25.0,1.8,77,-21.4,5.9,33,-15.4,2.5,41,-32.8,3.1,158,-23.7,12.1,21,-40.0,1.6
URY,2020-03-25,Uruguay,28,-66.3,4.2,36,-44.6,5.4,152,-32.7,22.8,50,-57.6,7.5,84,-50.6,12.6,104,-52.5,15.6,32,-57.3,4.8,14,-41.7,2.1,41,-46.8,6.1,19,-42.4,2.8,25,-39.0,3.7,78,-50.6,11.7,5,-76.2,0.7
URY,2020-03-26,Uruguay,32,14.3,4.8,33,-8.3,5.0,151,-0.7,22.7,63,26.0,9.5,97,15.5,14.6,73,-29.8,11.0,29,-9.4,4.4,12,-14.3,1.8,41,0.0,6.2,20,5.3,3.0,18,-28.0,2.7,79,1.3,11.9,16,220.0,2.4
URY,2020-03-27,Uruguay,25,-21.9,2.6,46,39.4,4.7,306,102.6,31.3,83,31.7,8.5,108,11.3,11.0,81,11.0,8.3,53,82.8,5.4,17,41.7,1.7,44,7.3,4.5,27,35.0,2.8,30,66.7,3.1,152,92.4,15.5,7,-56.2,0.7
URY,2020-03-28,Uruguay,23,-8.0,3.3,34,-26.1,4.9,167,-45.4,23.9,81,-2.4,11.6,81,-25.0,11.6,103,27.2,14.7,46,-13.2,6.6,12,-29.4,1.7,37,-15.9,5.3,14,-48.1,2.0,13,-56.7,1.9,84,-44.7,12.0,4,-42.9,0.6
