id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-15,Uruguay,87,0,5.1,114,0,6.7,229,0,13.5,77,0,4.5,234,0,13.8,362,0,21.3,62,0,3.7,66,0,3.9,162,0,9.5,66,0,3.9,47,0,2.8,153,0,9.0,39,0,2.3
URY,2020-03-16,Uruguay,75,-13.8,3.8,83,-27.2,4.2,298,30.1,15.2,112,45.5,5.7,254,8.5,12.9,476,31.5,24.3,115,85.5,5.9,49,-25.8,2.5,160,-1.2,8.2,49,-25.8,2.5,59,25.5,3.0,200,30.7,10.2,32,-17.9,1.6
URY,2020-03-17,Uruguay,91,21.3,4.5,74,-10.8,3.7,273,-8.4,13.5,155,38.4,7.7,357,40.6,17.7,395,-17.0,19.6,146,27.0,7.2,54,10.2,2.7,145,-9.4,7.2,49,0.0,2.4,72,22.0,3.6,167,-16.5,8.3,37,15.6,1.8
URY,2020-03-18,Uruguay,86,-5.5,4.9,78,5.4,4.4,265,-2.9,15.0,174,12.3,9.9,290,-18.8,16.4,321,-18.7,18.2,95,-34.9,5.4,40,-25.9,2.3,104,-28.3,5.9,36,-26.5,2.0,79,9.7,4.5,160,-4.2,9.1,35,-5.4,2.0
URY,2020-03-19,Uruguay,115,33.7,5.4,67,-14.1,3.2,352,32.8,16.7,258,48.3,12.2,403,39.0,19.1,343,6.9,16.2,81,-14.7,3.8,58,45.0,2.7,132,26.9,6.2,43,19.4,2.0,37,-53.2,1.8,188,17.5,8.9,35,0.0,1.7
URY,2020-03-20,Uruguay,139,20.9,7.2,52,-22.4,2.7,282,-19.9,14.6,184,-28.7,9.5,497,23.3,25.8,277,-19.2,14.4,72,-11.1,3.7,56,-3.4,2.9,95,-28.0,4.9,57,32.6,3.0,33,-10.8,1.7,150,-20.2,7.8,36,2.9,1.9
URY,2020-03-21,Uruguay,125,-10.1,7.2,63,21.2,3.6,210,-25.5,12.1,159,-13.6,9.1,423,-14.9,24.3,300,8.3,17.2,53,-26.4,3.0,48,-14.3,2.8,118,24.2,6.8,37,-35.1,2.1,19,-42.4,1.1,149,-0.7,8.6,36,0.0,2.1
URY,2020-03-22,Uruguay,112,-10.4,5.8,58,-7.9,3.0,244,16.2,12.6,130,-18.2,6.7,488,15.4,25.2,351,17.0,18.1,59,11.3,3.0,74,54.2,3.8,123,4.2,6.3,43,16.2,2.2,33,73.7,1.7,186,24.8,9.6,38,5.6,2.0
URY,2020-03-23,Uruguay,135,20.5,6.0,76,31.0,3.4,355,45.5,15.7,197,51.5,8.7,532,9.0,23.6,384,9.4,17.0,75,27.1,3.3,85,14.9,3.8,107,-13.0,4.7,37,-14.0,1.6,29,-12.1,1.3,210,12.9,9.3,35,-7.9,1.6
URY,2020-03-24,Uruguay,93,-31.1,5.6,64,-15.8,3.9,243,-31.5,14.7,141,-28.4,8.5,366,-31.2,22.1,313,-18.5,18.9,72,-4.0,4.3,56,-34.1,3.4,89,-16.8,5.4,33,-10.8,2.0,15,-48.3,0.9,153,-27.1,9.2,20,-42.9,1.2
URY,2020-03-25,Uruguay,31,-66.7,3.7,33,-48.4,4.0,147,-39.5,17.7,71,-49.6,8.5,193,-47.3,23.2,132,-57.8,15.9,33,-54.2,4.0,33,-41.1,4.0,41,-53.9,4.9,18,-45.5,2.2,16,6.7,1.9,78,-49.0,9.4,6,-70.0,0.7
URY,2020-03-26,Uruguay,35,12.9,4.3,32,-3.0,3.9,156,6.1,19.1,85,19.7,10.4,194,0.5,23.7,107,-18.9,13.1,29,-12.1,3.5,20,-39.4,2.4,40,-2.4,4.9,20,11.1,2.4,10,-37.5,1.2,74,-5.1,9.0,16,166.7,2.0
URY,2020-03-27,Uruguay,38,8.6,3.3,43,34.4,3.8,341,118.6,30.0,130,52.9,11.4,165,-14.9,14.5,103,-3.7,9.1,46,58.6,4.0,28,40.0,2.5,47,17.5,4.1,26,30.0,2.3,13,30.0,1.1,149,101.4,13.1,8,-50.0,0.7
URY,2020-03-28,Uruguay,27,-28.9,3.2,33,-23.3,3.9,183,-46.3,21.7,126,-3.1,15.0,129,-21.8,15.3,124,20.4,14.7,45,-2.2,5.3,27,-3.6,3.2,42,-10.6,5.0,14,-46.2,1.7,6,-53.8,0.7,83,-44.3,9.9,3,-62.5,0.4
URY,2020-03-29,Uruguay,55,103.7,4.5,41,24.2,3.3,175,-4.4,14.2,106,-15.9,8.6,275,113.2,22.3,216,74.2,17.5,34,-24.4,2.8,51,88.9,4.1,70,66.7,5.7,29,107.1,2.4,26,333.3,2.1,137,65.1,11.1,17,466.7,1.4
URY,2020-03-30,Uruguay,52,-5.5,3.8,61,48.8,4.5,254,45.1,18.7,136,28.3,10.0,314,14.2,23.2,214,-0.9,15.8,50,47.1,3.7,30,-41.2,2.2,76,8.6,5.6,9,-69.0,0.7,17,-34.6,1.3,119,-13.1,8.8,24,41.2,1.8
URY,2020-03-31,Uruguay,32,-38.5,3.5,52,-14.8,5.7,166,-34.6,18.3,66,-51.5,7.3,229,-27.1,25.2,136,-36.4,15.0,45,-10.0,5.0,28,-6.7,3.1,53,-30.3,5.8,17,88.9,1.9,16,-5.9,1.8,60,-49.6,6.6,9,-62.5,1.0
URY,2020-04-01,Uruguay,42,31.2,5.0,27,-48.1,3.2,156,-6.0,18.5,76,15.2,9.0,197,-14.0,23.4,99,-27.2,11.8,39,-13.3,4.6,30,7.1,3.6,53,0.0,6.3,13,-23.5,1.5,8,-50.0,1.0,90,50.0,10.7,12,33.3,1.4
URY,2020-04-02,Uruguay,44,4.8,3.9,35,29.6,3.1,184,17.9,16.3,100,31.6,8.9,305,54.8,27.0,152,53.5,13.5,49,25.6,4.3,36,20.0,3.2,66,24.5,5.8,15,15.4,1.3,19,137.5,1.7,109,21.1,9.7,15,25.0,1.3
URY,2020-04-03,Uruguay,32,-27.3,2.7,36,2.9,3.1,254,38.0,21.8,128,28.0,11.0,294,-3.6,25.2,131,-13.8,11.2,42,-14.3,3.6,45,25.0,3.9,55,-16.7,4.7,21,40.0,1.8,14,-26.3,1.2,100,-8.3,8.6,15,0.0,1.3
URY,2020-04-04,Uruguay,34,6.2,4.2,21,-41.7,2.6,111,-56.3,13.6,56,-56.2,6.8,222,-24.5,27.1,130,-0.8,15.9,23,-45.2,2.8,28,-37.8,3.4,43,-21.8,5.3,27,28.6,3.3,15,7.1,1.8,96,-4.0,11.7,12,-20.0,1.5
URY,2020-04-05,Uruguay,52,52.9,6.8,31,47.6,4.1,100,-9.9,13.2,42,-25.0,5.5,245,10.4,32.2,124,-4.6,16.3,22,-4.3,2.9,26,-7.1,3.4,31,-27.9,4.1,11,-59.3,1.4,8,-46.7,1.1,57,-40.6,7.5,11,-8.3,1.4
URY,2020-04-06,Uruguay,46,-11.5,5.3,34,9.7,3.9,113,13.0,12.9,59,40.5,6.8,278,13.5,31.8,149,20.2,17.1,29,31.8,3.3,15,-42.3,1.7,27,-12.9,3.1,16,45.5,1.8,14,75.0,1.6,77,35.1,8.8,16,45.5,1.8
URY,2020-04-07,Uruguay,35,-23.9,4.1,27,-20.6,3.2,131,15.9,15.4,68,15.3,8.0,274,-1.4,32.2,130,-12.8,15.3,35,20.7,4.1,20,33.3,2.3,39,44.4,4.6,15,-6.2,1.8,9,-35.7,1.1,63,-18.2,7.4,6,-62.5,0.7
URY,2020-04-08,Uruguay,40,14.3,4.1,36,33.3,3.7,109,-16.8,11.1,82,20.6,8.3,292,6.6,29.6,187,43.8,19.0,42,20.0,4.3,39,95.0,4.0,52,33.3,5.3,17,13.3,1.7,13,44.4,1.3,69,9.5,7.0,7,16.7,0.7
URY,2020-04-09,Uruguay,72,80.0,5.8,54,50.0,4.4,212,94.5,17.1,101,23.2,8.2,305,4.5,24.6,166,-11.2,13.4,38,-9.5,3.1,86,120.5,6.9,54,3.8,4.4,29,70.6,2.3,18,38.5,1.5,89,29.0,7.2,15,114.3,1.2
URY,2020-04-10,Uruguay,94,30.6,8.3,45,-16.7,4.0,155,-26.9,13.7,97,-4.0,8.6,318,4.3,28.1,154,-7.2,13.6,32,-15.8,2.8,45,-47.7,4.0,47,-13.0,4.2,23,-20.7,2.0,14,-22.2,1.2,97,9.0,8.6,10,-33.3,0.9
URY,2020-04-11,Uruguay,46,-51.1,6.8,21,-53.3,3.1,88,-43.2,13.0,42,-56.7,6.2,204,-35.8,30.2,102,-33.8,15.1,21,-34.4,3.1,25,-44.4,3.7,31,-34.0,4.6,11,-52.2,1.6,12,-14.3,1.8,71,-26.8,10.5,2,-80.0,0.3
URY,2020-04-12,Uruguay,26,-43.5,4.0,18,-14.3,2.7,107,21.6,16.3,53,26.2,8.1,188,-7.8,28.7,102,0.0,15.6,19,-9.5,2.9,18,-28.0,2.7,33,6.5,5.0,17,54.5,2.6,4,-66.7,0.6,58,-18.3,8.9,12,500.0,1.8
URY,2020-04-13,Uruguay,16,-38.5,2.3,26,44.4,3.7,64,-40.2,9.1,60,13.2,8.5,257,36.7,36.4,121,18.6,17.1,17,-10.5,2.4,23,27.8,3.3,30,-9.1,4.2,21,23.5,3.0,4,0.0,0.6,55,-5.2,7.8,12,0.0,1.7
URY,2020-04-14,Uruguay,35,118.8,4.2,23,-11.5,2.7,107,67.2,12.7,77,28.3,9.1,269,4.7,31.9,131,8.3,15.6,37,117.6,4.4,30,30.4,3.6,44,46.7,5.2,25,19.0,3.0,6,50.0,0.7,50,-9.1,5.9,8,-33.3,1.0
URY,2020-04-15,Uruguay,11,-68.6,2.5,17,-26.1,3.8,55,-48.6,12.4,50,-35.1,11.3,128,-52.4,28.8,74,-43.5,16.7,28,-24.3,6.3,24,-20.0,5.4,17,-61.4,3.8,10,-60.0,2.3,4,-33.3,0.9,24,-52.0,5.4,2,-75.0,0.5
URY,2020-04-16,Uruguay,20,81.8,3.2,23,35.3,3.6,121,120.0,19.1,49,-2.0,7.7,168,31.2,26.5,93,25.7,14.7,33,17.9,5.2,23,-4.2,3.6,31,82.4,4.9,8,-20.0,1.3,7,75.0,1.1,52,116.7,8.2,5,150.0,0.8
URY,2020-04-17,Uruguay,21,5.0,2.5,37,60.9,4.5,102,-15.7,12.3,80,63.3,9.6,266,58.3,32.0,123,32.3,14.8,36,9.1,4.3,22,-4.3,2.6,45,45.2,5.4,19,137.5,2.3,9,28.6,1.1,56,7.7,6.7,15,200.0,1.8
URY,2020-04-18,Uruguay,27,28.6,5.5,14,-62.2,2.9,70,-31.4,14.3,37,-53.8,7.6,135,-49.2,27.7,91,-26.0,18.6,16,-55.6,3.3,20,-9.1,4.1,10,-77.8,2.0,14,-26.3,2.9,11,22.2,2.3,31,-44.6,6.4,12,-20.0,2.5
URY,2020-04-19,Uruguay,29,7.4,4.2,26,85.7,3.7,74,5.7,10.6,51,37.8,7.3,200,48.1,28.8,169,85.7,24.3,20,25.0,2.9,18,-10.0,2.6,33,230.0,4.7,15,7.1,2.2,6,-45.5,0.9,39,25.8,5.6,15,25.0,2.2
PRY,2020-03-15,Paraguay,83,0,6.2,46,0,3.5,245,0,18.4,66,0,5.0,166,0,12.5,311,0,23.3,35,0,2.6,8,0,0.6,107,0,8.0,55,0,4.1,68,0,5.1,114,0,8.6,29,0,2.2
PRY,2020-03-16,Paraguay,129,55.4,8.5,53,15.2,3.5,266,8.6,17.6,68,3.0,4.5,245,47.6,16.2,298,-4.2,19.7,72,105.7,4.8,14,75.0,0.9,110,2.8,7.3,46,-16.4,3.0,50,-26.5,3.3,128,12.3,8.5,32,10.3,2.1
PRY,2020-03-17,Paraguay,111,-14.0,8.7,40,-24.5,3.1,175,-34.2,13.7,70,2.9,5.5,235,-4.1,18.4,245,-17.8,19.1,36,-50.0,2.8,20,42.9,1.6,119,8.2,9.3,28,-39.1,2.2,50,0.0,3.9,111,-13.3,8.7,40,25.0,3.1
PRY,2020-03-18,Paraguay,60,-45.9,5.6,43,7.5,4.0,188,7.4,17.4,74,5.7,6.9,179,-23.8,16.6,195,-20.4,18.1,54,50.0,5.0,12,-40.0,1.1,108,-9.2,10.0,33,17.9,3.1,51,2.0,4.7,63,-43.2,5.8,20,-50.0,1.9
PRY,2020-03-19,Paraguay,77,28.3,5.8,37,-14.0,2.8,153,-18.6,11.5,106,43.2,8.0,397,121.8,29.8,210,7.7,15.8,27,-50.0,2.0,27,125.0,2.0,102,-5.6,7.7,20,-39.4,1.5,20,-60.8,1.5,123,95.2,9.2,32,60.0,2.4
PRY,2020-03-20,Paraguay,100,29.9,5.0,62,67.6,3.1,179,17.0,8.9,156,47.2,7.7,599,50.9,29.7,314,49.5,15.6,53,96.3,2.6,23,-14.8,1.1,143,40.2,7.1,31,55.0,1.5,27,35.0,1.3,284,130.9,14.1,43,34.4,2.1
PRY,2020-03-21,Paraguay,115,15.0,6.8,95,53.2,5.6,165,-7.8,9.7,125,-19.9,7.4,495,-17.4,29.2,250,-20.4,14.7,47,-11.3,2.8,36,56.5,2.1,131,-8.4,7.7,36,16.1,2.1,33,22.2,1.9,144,-49.3,8.5,25,-41.9,1.5
PRY,2020-03-22,Paraguay,120,4.3,7.5,63,-33.7,3.9,135,-18.2,8.4,89,-28.8,5.6,541,9.3,33.8,241,-3.6,15.1,36,-23.4,2.2,33,-8.3,2.1,138,5.3,8.6,24,-33.3,1.5,32,-3.0,2.0,130,-9.7,8.1,19,-24.0,1.2
PRY,2020-03-23,Paraguay,150,25.0,8.5,100,58.7,5.7,217,60.7,12.3,106,19.1,6.0,528,-2.4,30.0,232,-3.7,13.2,45,25.0,2.6,42,27.3,2.4,105,-23.9,6.0,32,33.3,1.8,34,6.2,1.9,149,14.6,8.5,18,-5.3,1.0
PRY,2020-03-24,Paraguay,178,18.7,7.4,90,-10.0,3.7,304,40.1,12.6,141,33.0,5.8,680,28.8,28.2,425,83.2,17.6,46,2.2,1.9,50,19.0,2.1,213,102.9,8.8,26,-18.8,1.1,19,-44.1,0.8,202,35.6,8.4,38,111.1,1.6
PRY,2020-03-25,Paraguay,50,-71.9,4.1,37,-58.9,3.1,240,-21.1,19.8,94,-33.3,7.8,374,-45.0,30.9,136,-68.0,11.2,30,-34.8,2.5,55,10.0,4.5,74,-65.3,6.1,13,-50.0,1.1,17,-10.5,1.4,74,-63.4,6.1,17,-55.3,1.4
PRY,2020-03-26,Paraguay,67,34.0,4.9,57,54.1,4.2,255,6.2,18.8,101,7.4,7.4,390,4.3,28.7,165,21.3,12.1,30,0.0,2.2,33,-40.0,2.4,107,44.6,7.9,29,123.1,2.1,16,-5.9,1.2,96,29.7,7.1,14,-17.6,1.0
PRY,2020-03-27,Paraguay,74,10.4,4.5,54,-5.3,3.3,302,18.4,18.5,145,43.6,8.9,518,32.8,31.7,197,19.4,12.1,31,3.3,1.9,42,27.3,2.6,120,12.1,7.3,24,-17.2,1.5,26,62.5,1.6,87,-9.4,5.3,13,-7.1,0.8
PRY,2020-03-28,Paraguay,77,4.1,2.6,70,29.6,2.4,670,121.9,23.0,406,180.0,14.0,842,62.5,29.0,311,57.9,10.7,48,54.8,1.7,80,90.5,2.8,144,20.0,5.0,54,125.0,1.9,19,-26.9,0.7,163,87.4,5.6,23,76.9,0.8
PRY,2020-03-29,Paraguay,64,-16.9,5.2,36,-48.6,2.9,261,-61.0,21.3,107,-73.6,8.7,354,-58.0,28.9,166,-46.6,13.6,29,-39.6,2.4,24,-70.0,2.0,78,-45.8,6.4,13,-75.9,1.1,18,-5.3,1.5,67,-58.9,5.5,6,-73.9,0.5
PRY,2020-03-30,Paraguay,61,-4.7,4.2,56,55.6,3.9,283,8.4,19.5,107,0.0,7.4,486,37.3,33.5,185,11.4,12.8,28,-3.4,1.9,35,45.8,2.4,84,7.7,5.8,22,69.2,1.5,13,-27.8,0.9,76,13.4,5.2,13,116.7,0.9
PRY,2020-03-31,Paraguay,44,-27.9,4.0,43,-23.2,3.9,227,-19.8,20.8,71,-33.6,6.5,363,-25.3,33.2,127,-31.4,11.6,26,-7.1,2.4,33,-5.7,3.0,67,-20.2,6.1,12,-45.5,1.1,6,-53.8,0.5,60,-21.1,5.5,14,7.7,1.3
PRY,2020-04-01,Paraguay,45,2.3,3.6,27,-37.2,2.2,182,-19.8,14.7,65,-8.5,5.2,465,28.1,37.5,147,15.7,11.9,26,0.0,2.1,43,30.3,3.5,98,46.3,7.9,7,-41.7,0.6,13,116.7,1.0,107,78.3,8.6,15,7.1,1.2
PRY,2020-04-02,Paraguay,65,44.4,4.9,42,55.6,3.1,165,-9.3,12.3,76,16.9,5.7,558,20.0,41.7,137,-6.8,10.2,27,3.8,2.0,41,-4.7,3.1,87,-11.2,6.5,14,100.0,1.0,16,23.1,1.2,96,-10.3,7.2,15,0.0,1.1
PRY,2020-04-03,Paraguay,32,-50.8,6.6,9,-78.6,1.9,41,-75.2,8.4,25,-67.1,5.1,190,-65.9,39.1,55,-59.9,11.3,14,-48.1,2.9,13,-68.3,2.7,50,-42.5,10.3,9,-35.7,1.9,7,-56.2,1.4,25,-74.0,5.1,16,6.7,3.3
PRY,2020-04-04,Paraguay,9,-71.9,3.9,8,-11.1,3.5,36,-12.2,15.6,14,-44.0,6.1,76,-60.0,32.9,33,-40.0,14.3,3,-78.6,1.3,2,-84.6,0.9,24,-52.0,10.4,3,-66.7,1.3,4,-42.9,1.7,16,-36.0,6.9,3,-81.2,1.3
PRY,2020-04-05,Paraguay,44,388.9,8.0,22,175.0,4.0,61,69.4,11.1,26,85.7,4.7,216,184.2,39.2,62,87.9,11.3,7,133.3,1.3,10,400.0,1.8,38,58.3,6.9,13,333.3,2.4,6,50.0,1.1,42,162.5,7.6,4,33.3,0.7
PRY,2020-04-06,Paraguay,67,52.3,5.8,38,72.7,3.3,128,109.8,11.1,63,142.3,5.5,433,100.5,37.5,138,122.6,12.0,29,314.3,2.5,34,240.0,2.9,91,139.5,7.9,17,30.8,1.5,17,183.3,1.5,76,81.0,6.6,23,475.0,2.0
PRY,2020-04-07,Paraguay,35,-47.8,3.1,34,-10.5,3.0,135,5.5,11.9,77,22.2,6.8,474,9.5,41.9,114,-17.4,10.1,21,-27.6,1.9,22,-35.3,1.9,75,-17.6,6.6,18,5.9,1.6,18,5.9,1.6,104,36.8,9.2,5,-78.3,0.4
PRY,2020-04-08,Paraguay,29,-17.1,3.1,19,-44.1,2.0,111,-17.8,11.8,102,32.5,10.9,347,-26.8,37.0,123,7.9,13.1,14,-33.3,1.5,22,0.0,2.3,50,-33.3,5.3,12,-33.3,1.3,7,-61.1,0.7,94,-9.6,10.0,9,80.0,1.0
PRY,2020-04-09,Paraguay,49,69.0,6.0,27,42.1,3.3,79,-28.8,9.7,68,-33.3,8.4,283,-18.4,34.9,131,6.5,16.1,13,-7.1,1.6,11,-50.0,1.4,53,6.0,6.5,12,0.0,1.5,13,85.7,1.6,59,-37.2,7.3,14,55.6,1.7
PRY,2020-04-10,Paraguay,65,32.7,7.8,19,-29.6,2.3,86,8.9,10.4,60,-11.8,7.2,299,5.7,36.0,125,-4.6,15.1,10,-23.1,1.2,13,18.2,1.6,62,17.0,7.5,14,16.7,1.7,12,-7.7,1.4,55,-6.8,6.6,10,-28.6,1.2
PRY,2020-04-11,Paraguay,23,-64.6,3.8,20,5.3,3.3,89,3.5,14.8,42,-30.0,7.0,215,-28.1,35.7,69,-44.8,11.5,13,30.0,2.2,14,7.7,2.3,47,-24.2,7.8,10,-28.6,1.7,13,8.3,2.2,42,-23.6,7.0,5,-50.0,0.8
