id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-15,Uruguay,89,0,5.2,113,0,6.6,230,0,13.5,77,0,4.5,236,0,13.8,366,0,21.4,63,0,3.7,67,0,3.9,162,0,9.5,66,0,3.9,46,0,2.7,153,0,9.0,39,0,2.3
URY,2020-03-16,Uruguay,81,-9.0,4.1,83,-26.5,4.2,301,30.9,15.3,111,44.2,5.6,251,6.4,12.8,477,30.3,24.2,115,82.5,5.8,49,-26.9,2.5,160,-1.2,8.1,48,-27.3,2.4,59,28.3,3.0,201,31.4,10.2,32,-17.9,1.6
URY,2020-03-17,Uruguay,98,21.0,4.8,74,-10.8,3.7,273,-9.3,13.5,154,38.7,7.6,357,42.2,17.6,397,-16.8,19.6,147,27.8,7.3,54,10.2,2.7,145,-9.4,7.2,49,2.1,2.4,72,22.0,3.6,168,-16.4,8.3,37,15.6,1.8
URY,2020-03-18,Uruguay,125,27.6,5.9,95,28.4,4.5,302,10.6,14.4,206,33.8,9.8,360,0.8,17.1,377,-5.0,17.9,108,-26.5,5.1,43,-20.4,2.0,127,-12.4,6.0,46,-6.1,2.2,92,27.8,4.4,185,10.1,8.8,36,-2.7,1.7
URY,2020-03-19,Uruguay,132,5.6,6.3,86,-9.5,4.1,350,15.9,16.7,271,31.6,12.9,272,-24.4,12.9,329,-12.7,15.7,96,-11.1,4.6,34,-20.9,1.6,156,22.8,7.4,49,6.5,2.3,72,-21.7,3.4,210,13.5,10.0,45,25.0,2.1
URY,2020-03-20,Uruguay,184,39.4,9.0,69,-19.8,3.4,354,1.1,17.4,202,-25.5,9.9,322,18.4,15.8,265,-19.5,13.0,89,-7.3,4.4,30,-11.8,1.5,123,-21.2,6.0,69,40.8,3.4,89,23.6,4.4,190,-9.5,9.3,53,17.8,2.6
URY,2020-03-21,Uruguay,142,-22.8,8.4,72,4.3,4.3,226,-36.2,13.4,133,-34.2,7.9,242,-24.8,14.3,288,8.7,17.0,61,-31.5,3.6,24,-20.0,1.4,134,8.9,7.9,54,-21.7,3.2,94,5.6,5.6,176,-7.4,10.4,44,-17.0,2.6
URY,2020-03-22,Uruguay,111,-21.8,7.0,59,-18.1,3.7,249,10.2,15.8,106,-20.3,6.7,244,0.8,15.5,251,-12.8,15.9,58,-4.9,3.7,23,-4.2,1.5,111,-17.2,7.0,43,-20.4,2.7,77,-18.1,4.9,204,15.9,13.0,39,-11.4,2.5
URY,2020-03-23,Uruguay,123,10.8,7.2,82,39.0,4.8,307,23.3,17.9,159,50.0,9.3,215,-11.9,12.6,281,12.0,16.4,75,29.3,4.4,32,39.1,1.9,99,-10.8,5.8,38,-11.6,2.2,61,-20.8,3.6,206,1.0,12.0,35,-10.3,2.0
URY,2020-03-24,Uruguay,82,-33.3,6.3,66,-19.5,5.1,219,-28.7,16.9,118,-25.8,9.1,167,-22.3,12.9,219,-22.1,16.9,74,-1.3,5.7,23,-28.1,1.8,77,-22.2,6.0,33,-13.2,2.6,41,-32.8,3.2,155,-24.8,12.0,20,-42.9,1.5
