id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-01-01,Argentina,3,0,0,1,0,0,1,114,0,0.09,24,44,2,16,9,0,0.01,1,5,1,2,55,0,0.05,2,12,1,5,0,0,0,0,0,0,0,87,0,0.07,22,33,0,15,182,0,0.15,27,82,11,52,63,0,0.05,5,26,9,15,5,0,0,2,2,1,0,110,0,0.09,17,46,2,21,76,0,0.06,17,25,6,42,86,0,0.07,22,33,7,32,31,0,0.03,6,15,3,14,109,0,0.09,24,50,13,58,7,0,0.01,0,2,0,1,31,0,0.03,12,12,4,14,61,0,0.05,10,32,8,29,190,0,0.16,35,92,11,84
ARG,2023-01-02,Argentina,20,5.67,0.01,5,4,1,3,151,0.32,0.08,30,50,5,23,21,1.33,0.01,5,9,1,4,118,1.15,0.06,8,35,1,15,0,100,0,0,0,0,0,119,0.37,0.06,34,33,3,25,303,0.66,0.16,52,115,23,110,120,0.9,0.06,17,58,20,52,15,2,0.01,1,4,0,1,153,0.39,0.08,10,61,11,36,161,1.12,0.08,20,46,8,52,120,0.4,0.06,11,35,4,26,38,0.23,0.02,7,13,2,15,147,0.35,0.08,31,68,11,63,16,1.29,0.01,2,6,3,3,64,1.06,0.03,16,20,10,23,105,0.72,0.06,22,44,5,49,236,0.24,0.12,44,100,14,112
ARG,2023-01-03,Argentina,24,0.2,0.01,3,9,0,5,223,0.48,0.1,44,57,8,48,23,0.1,0.01,2,7,2,8,112,-0.05,0.05,12,24,2,14,0,100,0,0,0,0,0,189,0.59,0.09,51,70,18,75,299,-0.01,0.14,49,104,17,104,124,0.03,0.06,24,58,10,55,30,1,0.01,4,6,2,7,126,-0.18,0.06,10,50,12,30,174,0.08,0.08,28,53,8,58,145,0.21,0.07,24,37,8,40,80,1.11,0.04,12,36,7,29,150,0.02,0.07,39,70,30,79,8,-0.5,0,2,2,0,1,72,0.13,0.03,17,37,9,32,102,-0.03,0.05,17,44,4,47,301,0.28,0.14,40,140,23,130
ARG,2023-01-04,Argentina,23,-0.04,0.01,6,5,1,5,272,0.22,0.11,62,71,10,61,24,0.04,0.01,4,9,0,6,94,-0.16,0.04,9,20,4,11,0,100,0,0,0,0,0,263,0.39,0.11,72,97,30,106,303,0.01,0.13,51,106,27,86,126,0.02,0.05,18,60,13,62,36,0.2,0.01,3,4,0,6,160,0.27,0.07,25,52,10,44,154,-0.11,0.06,31,62,13,62,192,0.32,0.08,22,53,9,53,83,0.04,0.03,13,29,7,30,151,0.01,0.06,33,70,12,77,21,1.63,0.01,2,5,1,7,80,0.11,0.03,19,37,6,40,106,0.04,0.04,20,45,7,44,317,0.05,0.13,44,152,23,132
BHS,2023-01-01,Bahamas,0,0,0,0,0,0,0,10,0,0.1,3,2,0,0,3,0,0.03,0,2,0,0,4,0,0.04,0,2,0,0,0,0,0,0,0,0,0,13,0,0.12,1,4,0,1,8,0,0.08,0,1,1,0,1,0,0.01,0,0,0,1,0,0,0,0,0,0,0,6,0,0.06,1,1,1,1,20,0,0.19,1,6,0,2,12,0,0.11,1,2,1,2,3,0,0.03,1,1,1,0,18,0,0.17,5,6,2,6,1,0,0.01,0,0,0,0,3,0,0.03,0,0,0,0,3,0,0.03,0,2,0,2,0,0,0,0,0,0,0
BHS,2023-01-02,Bahamas,4,100,0.03,0,1,0,1,15,0.5,0.11,1,7,2,2,7,1.33,0.05,0,1,0,0,2,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,15,0.15,0.11,3,6,1,3,13,0.63,0.09,2,8,2,4,2,1,0.01,0,0,0,0,0,100,0,0,0,0,0,7,0.17,0.05,1,4,0,3,18,-0.1,0.13,2,6,2,6,13,0.08,0.09,8,1,0,0,1,-0.67,0.01,0,1,0,0,24,0.33,0.17,2,5,2,4,1,0,0.01,0,1,0,0,7,1.33,0.05,1,3,0,1,8,1.67,0.06,3,1,1,1,4,100,0.03,0,3,0,2
BHS,2023-01-03,Bahamas,3,-0.25,0.02,0,1,1,1,14,-0.07,0.08,1,6,0,2,5,-0.29,0.03,0,1,1,1,4,1,0.02,0,2,0,1,0,100,0,0,0,0,0,34,1.27,0.2,7,6,3,15,14,0.08,0.08,2,4,0,3,6,2,0.04,0,2,0,3,1,100,0.01,0,0,0,0,8,0.14,0.05,0,2,0,2,27,0.5,0.16,6,10,3,9,5,-0.62,0.03,1,2,1,1,2,1,0.01,1,0,0,0,18,-0.25,0.11,2,3,0,5,6,5,0.04,0,3,0,2,5,-0.29,0.03,0,4,0,2,10,0.25,0.06,1,3,1,3,8,1,0.05,1,1,0,2
BHS,2023-01-04,Bahamas,0,-1,0,0,0,0,0,12,-0.14,0.07,1,5,0,1,9,0.8,0.05,1,3,2,0,4,0,0.02,0,0,0,0,0,100,0,0,0,0,0,31,-0.09,0.17,5,9,6,5,8,-0.43,0.04,1,3,0,1,3,-0.5,0.02,1,1,2,1,2,1,0.01,0,0,0,0,12,0.5,0.07,1,6,1,3,21,-0.22,0.12,2,6,1,6,15,2,0.08,1,4,0,1,2,0,0.01,1,0,0,0,27,0.5,0.15,2,3,1,8,3,-0.5,0.02,0,0,0,0,7,0.4,0.04,1,3,0,0,19,0.9,0.11,2,5,1,5,4,-0.5,0.02,0,4,0,2
BRB,2023-01-01,Barbados,2,0,0.02,0,1,0,0,6,0,0.05,1,1,0,0,8,0,0.07,0,2,1,2,11,0,0.09,3,2,0,0,0,0,0,0,0,0,0,25,0,0.22,5,8,1,2,8,0,0.07,0,5,0,0,3,0,0.03,0,2,1,1,0,0,0,0,0,0,0,10,0,0.09,1,1,0,0,15,0,0.13,2,7,5,3,10,0,0.09,1,3,0,0,0,0,0,0,0,0,0,6,0,0.05,1,2,1,1,0,0,0,0,0,0,0,3,0,0.03,1,0,1,1,4,0,0.03,1,1,0,0,5,0,0.04,0,1,0,0
BRB,2023-01-02,Barbados,1,-0.5,0.01,0,0,0,0,13,1.17,0.12,1,1,0,0,7,-0.12,0.06,1,3,2,0,4,-0.64,0.04,0,0,1,0,0,100,0,0,0,0,0,18,-0.28,0.17,3,4,2,0,8,0,0.07,0,2,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.6,0.04,1,2,0,0,16,0.07,0.15,2,3,3,5,13,0.3,0.12,1,2,0,0,1,100,0.01,0,0,0,0,8,0.33,0.07,2,2,1,1,2,100,0.02,0,1,0,0,5,0.67,0.05,3,0,0,0,6,0.5,0.06,1,2,0,2,3,-0.4,0.03,0,0,0,0
