id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-01-01,Argentina,3,0,0,1,0,0,1,114,0,0.09,24,43,2,15,9,0,0.01,1,5,1,2,56,0,0.05,2,12,1,5,0,0,0,0,0,0,0,89,0,0.07,23,34,0,15,188,0,0.15,27,84,11,52,63,0,0.05,5,26,9,15,5,0,0,2,2,1,0,111,0,0.09,17,45,2,21,74,0,0.06,17,23,5,42,86,0,0.07,22,33,7,32,31,0,0.03,6,15,3,14,109,0,0.09,24,50,13,58,7,0,0.01,0,2,0,1,31,0,0.03,12,12,4,14,61,0,0.05,10,32,8,29,190,0,0.15,35,92,11,84
ARG,2023-01-02,Argentina,19,5.33,0.01,4,4,1,3,150,0.32,0.08,29,52,6,24,21,1.33,0.01,5,9,1,4,117,1.09,0.06,8,35,1,15,0,100,0,0,0,0,0,119,0.34,0.06,33,34,3,25,298,0.59,0.16,51,112,22,105,122,0.94,0.06,21,56,19,51,15,2,0.01,1,4,0,1,149,0.34,0.08,10,60,11,35,154,1.08,0.08,20,44,8,53,121,0.41,0.06,11,34,4,26,37,0.19,0.02,7,13,2,15,145,0.33,0.08,31,66,11,61,15,1.14,0.01,2,6,2,2,62,1,0.03,16,19,9,22,102,0.67,0.05,22,41,5,47,235,0.24,0.12,44,98,13,112
BHS,2023-01-01,Bahamas,0,0,0,0,0,0,0,7,0,0.07,1,2,0,0,3,0,0.03,0,2,0,0,4,0,0.04,0,2,0,0,0,0,0,0,0,0,0,11,0,0.11,1,3,0,1,8,0,0.08,0,1,1,0,1,0,0.01,0,0,0,1,0,0,0,0,0,0,0,7,0,0.07,2,1,1,1,21,0,0.2,1,6,0,2,12,0,0.12,1,2,1,2,3,0,0.03,1,1,1,0,17,0,0.17,4,6,2,6,1,0,0.01,0,0,0,0,2,0,0.02,0,0,0,0,6,0,0.06,2,2,0,2,0,0,0,0,0,0,0
BHS,2023-01-02,Bahamas,3,100,0.02,0,1,0,0,14,1,0.11,1,8,2,1,7,1.33,0.05,0,1,0,0,1,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,12,0.09,0.09,3,5,0,3,12,0.5,0.09,1,8,2,2,2,1,0.02,0,0,0,0,0,100,0,0,0,0,0,7,0,0.05,1,3,0,2,18,-0.14,0.14,2,5,2,5,13,0.08,0.1,7,1,0,0,1,-0.67,0.01,0,1,0,0,24,0.41,0.18,2,5,2,4,1,0,0.01,0,1,0,0,5,1.5,0.04,1,3,0,1,6,0,0.05,1,1,1,0,4,100,0.03,0,3,0,2
BRB,2023-01-01,Barbados,1,0,0.01,0,1,0,0,6,0,0.05,1,1,0,0,8,0,0.07,0,2,1,2,11,0,0.1,3,2,0,0,0,0,0,0,0,0,0,24,0,0.22,4,9,1,2,8,0,0.07,0,5,0,0,3,0,0.03,0,2,1,1,0,0,0,0,0,0,0,9,0,0.08,0,1,0,0,13,0,0.12,0,8,4,4,10,0,0.09,1,3,0,0,0,0,0,0,0,0,0,6,0,0.05,1,2,1,1,0,0,0,0,0,0,0,3,0,0.03,1,0,1,1,4,0,0.04,1,1,0,0,5,0,0.05,0,1,0,0
BRB,2023-01-02,Barbados,1,0,0.01,0,0,0,0,13,1.17,0.13,1,1,0,0,7,-0.12,0.07,1,3,2,0,4,-0.64,0.04,0,0,1,0,0,100,0,0,0,0,0,15,-0.37,0.15,3,2,1,0,8,0,0.08,0,2,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.67,0.03,1,1,0,0,8,-0.38,0.08,1,2,1,1,14,0.4,0.14,1,3,0,0,1,100,0.01,0,0,0,0,7,0.17,0.07,2,2,1,1,2,100,0.02,0,1,0,0,5,0.67,0.05,2,1,0,0,7,0.75,0.07,1,2,0,2,4,-0.2,0.04,0,0,0,0
BLZ,2023-01-01,Belice,0,0,0,0,0,0,0,6,0,0.11,2,1,1,3,4,0,0.08,0,1,1,0,1,0,0.02,1,0,0,0,0,0,0,0,0,0,0,21,0,0.4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.06,0,2,0,0,5,0,0.09,1,1,0,2,6,0,0.11,1,2,0,0,1,0,0.02,0,0,0,0,2,0,0.04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.08,1,2,1,0,0,0,0,0,0,0,0
BLZ,2023-01-02,Belice,0,100,0,0,0,0,0,5,-0.17,0.07,0,1,0,0,4,0,0.06,0,1,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,30,0.43,0.42,1,23,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.06,0,3,0,1,2,-0.6,0.03,0,1,0,0,13,1.17,0.18,1,4,1,0,0,-1,0,0,0,0,0,7,2.5,0.1,0,3,2,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.06,0,1,0,0,2,100,0.03,0,2,0,0
BOL,2023-01-01,Bolivia,5,0,0.01,1,3,0,2,18,0,0.02,5,6,2,4,3,0,0,2,1,1,2,17,0,0.02,4,5,0,5,0,0,0,0,0,0,0,50,0,0.06,10,18,4,15,18,0,0.02,1,6,0,4,12,0,0.01,0,7,0,4,1,0,0,0,0,0,0,21,0,0.03,1,6,3,4,24,0,0.03,6,4,2,8,11,0,0.01,1,4,1,5,8,0,0.01,2,2,0,2,13,0,0.02,6,4,0,7,1,0,0,0,1,0,0,11,0,0.01,5,3,1,6,52,0,0.06,4,27,2,19,541,0,0.67,121,193,48,232
BOL,2023-01-02,Bolivia,10,1,0.01,0,4,1,2,21,0.17,0.02,1,6,1,2,2,-0.33,0,1,1,0,0,9,-0.47,0.01,2,2,0,1,0,100,0,0,0,0,0,38,-0.24,0.04,4,9,1,6,34,0.89,0.04,7,13,0,17,19,0.58,0.02,2,7,2,1,0,-1,0,0,0,0,0,28,0.33,0.03,4,10,4,15,50,1.08,0.05,3,12,1,23,18,0.64,0.02,2,8,0,5,9,0.13,0.01,1,3,0,3,24,0.85,0.03,5,12,5,12,12,11,0.01,1,6,3,4,10,-0.09,0.01,4,1,1,5,71,0.37,0.07,13,25,8,21,597,0.1,0.63,112,201,45,234
