id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-01-01,Argentina,3,0,0,1,0,0,1,114,0,0.09,24,44,2,15,9,0,0.01,1,5,1,2,56,0,0.05,2,12,1,5,0,0,0,0,0,0,0,89,0,0.07,23,34,0,15,184,0,0.15,27,84,11,52,63,0,0.05,5,26,9,15,5,0,0,2,2,1,0,108,0,0.09,17,44,2,21,75,0,0.06,17,24,5,42,86,0,0.07,22,33,7,32,31,0,0.03,6,15,3,14,109,0,0.09,24,50,13,58,7,0,0.01,0,2,0,1,31,0,0.03,12,12,4,14,61,0,0.05,10,32,8,29,191,0,0.16,35,92,11,84
ARG,2023-01-02,Argentina,20,5.67,0.01,5,4,1,3,150,0.32,0.08,29,51,5,22,21,1.33,0.01,5,9,1,4,119,1.13,0.06,8,36,1,15,0,100,0,0,0,0,0,116,0.3,0.06,33,33,3,25,304,0.65,0.16,52,115,23,110,123,0.95,0.06,19,58,20,52,15,2,0.01,1,4,0,1,152,0.41,0.08,10,60,11,36,161,1.15,0.08,20,46,8,53,121,0.41,0.06,12,35,4,26,37,0.19,0.02,7,13,2,15,146,0.34,0.08,30,68,11,63,16,1.29,0.01,2,6,3,3,65,1.1,0.03,16,21,10,23,106,0.74,0.06,22,44,5,49,239,0.25,0.13,44,102,14,114
ARG,2023-01-03,Argentina,24,0.2,0.01,3,9,0,5,215,0.43,0.1,42,53,8,45,23,0.1,0.01,2,7,2,8,109,-0.08,0.05,12,24,2,14,0,100,0,0,0,0,0,180,0.55,0.08,49,69,16,74,299,-0.02,0.14,50,102,17,104,121,-0.02,0.06,22,58,10,54,28,0.87,0.01,4,6,2,7,124,-0.18,0.06,9,49,11,29,175,0.09,0.08,27,54,8,59,143,0.18,0.07,22,37,7,40,78,1.11,0.04,11,36,7,29,147,0.01,0.07,40,67,28,78,7,-0.56,0,2,2,0,1,70,0.08,0.03,17,37,9,31,90,-0.15,0.04,17,34,1,41,289,0.21,0.14,40,134,22,126
BHS,2023-01-01,Bahamas,0,0,0,0,0,0,0,8,0,0.08,1,2,0,0,3,0,0.03,0,2,0,0,4,0,0.04,0,2,0,0,0,0,0,0,0,0,0,11,0,0.11,1,3,0,1,8,0,0.08,0,1,1,0,1,0,0.01,0,0,0,1,0,0,0,0,0,0,0,5,0,0.05,1,1,1,1,21,0,0.2,1,6,0,2,12,0,0.12,1,2,1,2,3,0,0.03,1,1,1,0,19,0,0.18,5,6,2,6,1,0,0.01,0,0,0,0,3,0,0.03,0,0,0,0,5,0,0.05,2,2,0,2,0,0,0,0,0,0,0
BHS,2023-01-02,Bahamas,4,100,0.03,0,1,0,1,15,0.88,0.11,1,8,2,1,7,1.33,0.05,0,1,0,0,1,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,13,0.18,0.1,3,5,0,3,13,0.63,0.1,2,8,2,4,2,1,0.01,0,0,0,0,0,100,0,0,0,0,0,7,0.4,0.05,1,3,0,2,19,-0.1,0.14,2,6,2,6,13,0.08,0.1,8,1,0,0,1,-0.67,0.01,0,1,0,0,23,0.21,0.17,2,5,2,4,1,0,0.01,0,1,0,0,6,1,0.04,1,3,0,1,7,0.4,0.05,2,1,1,1,4,100,0.03,0,3,0,2
BHS,2023-01-03,Bahamas,3,-0.25,0.02,0,1,1,1,12,-0.2,0.07,1,4,0,1,5,-0.29,0.03,0,1,1,1,4,3,0.02,0,2,0,1,0,100,0,0,0,0,0,32,1.46,0.2,7,6,2,14,13,0,0.08,1,4,0,2,5,1.5,0.03,0,1,0,2,1,100,0.01,0,0,0,0,10,0.43,0.06,0,4,0,1,21,0.11,0.13,5,6,2,8,4,-0.69,0.02,1,1,1,0,2,1,0.01,1,0,0,0,19,-0.17,0.12,2,3,0,5,6,5,0.04,0,3,0,2,6,0,0.04,0,5,1,2,11,0.57,0.07,1,3,1,4,9,1.25,0.06,1,1,0,3
BRB,2023-01-01,Barbados,2,0,0.02,0,1,0,0,6,0,0.05,1,1,0,0,8,0,0.07,0,2,1,2,11,0,0.1,3,2,0,0,0,0,0,0,0,0,0,24,0,0.21,5,8,1,2,8,0,0.07,0,5,0,0,3,0,0.03,0,2,1,1,0,0,0,0,0,0,0,10,0,0.09,0,1,0,0,14,0,0.12,0,8,5,4,10,0,0.09,1,3,0,0,0,0,0,0,0,0,0,6,0,0.05,1,2,1,1,0,0,0,0,0,0,0,3,0,0.03,1,0,1,1,4,0,0.04,1,1,0,0,5,0,0.04,0,1,0,0
BRB,2023-01-02,Barbados,1,-0.5,0.01,0,0,0,0,13,1.17,0.13,1,1,0,0,7,-0.12,0.07,1,3,2,0,4,-0.64,0.04,0,0,1,0,0,100,0,0,0,0,0,17,-0.29,0.17,3,4,2,0,9,0.13,0.09,0,2,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.6,0.04,1,2,0,0,11,-0.21,0.11,2,3,1,2,13,0.3,0.13,1,2,0,0,1,100,0.01,0,0,0,0,7,0.17,0.07,2,1,1,1,2,100,0.02,0,1,0,0,5,0.67,0.05,3,0,0,0,6,0.5,0.06,1,2,0,2,3,-0.4,0.03,0,0,0,0
BRB,2023-01-03,Barbados,2,1,0.02,0,0,0,0,11,-0.15,0.11,4,3,1,0,5,-0.29,0.05,3,1,0,3,3,-0.25,0.03,0,2,0,0,0,100,0,0,0,0,0,19,0.12,0.18,3,7,2,0,6,-0.33,0.06,1,3,0,3,2,100,0.02,0,0,0,0,2,100,0.02,0,0,0,0,15,2.75,0.15,1,3,1,0,10,-0.09,0.1,0,5,2,2,7,-0.46,0.07,3,1,1,0,1,0,0.01,0,0,0,0,11,0.57,0.11,0,9,8,6,2,0,0.02,0,1,1,1,1,-0.8,0.01,0,1,0,0,5,-0.17,0.05,1,4,0,0,1,-0.67,0.01,0,1,1,1
BLZ,2023-01-01,Belice,0,0,0,0,0,0,0,4,0,0.08,1,1,1,2,5,0,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.06,0,2,0,0,5,0,0.1,1,1,0,2,7,0,0.13,2,2,0,0,1,0,0.02,0,0,0,0,2,0,0.04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.08,1,2,1,0,0,0,0,0,0,0,0
