id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-01-01,Argentina,3,0,0,1,0,0,1,111,0,0.09,23,44,2,16,9,0,0.01,1,5,1,2,55,0,0.05,2,12,1,5,0,0,0,0,0,0,0,87,0,0.07,22,33,0,15,183,0,0.15,27,83,12,51,63,0,0.05,5,26,9,15,5,0,0,2,2,1,0,110,0,0.09,17,46,2,21,77,0,0.06,18,25,6,42,86,0,0.07,22,33,7,32,31,0,0.03,6,15,3,14,110,0,0.09,24,51,13,59,7,0,0.01,0,2,0,1,30,0,0.02,11,12,4,14,61,0,0.05,10,32,8,29,190,0,0.16,35,92,11,84
ARG,2023-01-02,Argentina,20,5.67,0.01,5,4,1,3,149,0.34,0.08,30,50,5,22,21,1.33,0.01,5,9,1,4,118,1.15,0.06,8,35,1,15,0,100,0,0,0,0,0,117,0.34,0.06,34,32,3,25,307,0.68,0.16,51,115,22,109,121,0.92,0.06,17,58,20,52,15,2,0.01,1,4,0,1,152,0.38,0.08,10,60,11,36,162,1.1,0.08,20,47,8,51,124,0.44,0.06,11,37,4,27,37,0.19,0.02,6,13,2,14,148,0.35,0.08,32,68,12,64,16,1.29,0.01,2,6,3,3,65,1.17,0.03,16,21,10,23,106,0.74,0.06,22,44,5,50,235,0.24,0.12,44,100,14,111
ARG,2023-01-03,Argentina,24,0.2,0.01,3,9,0,5,217,0.46,0.1,41,57,8,46,23,0.1,0.01,2,7,2,8,111,-0.06,0.05,12,24,2,14,0,100,0,0,0,0,0,191,0.63,0.09,51,71,17,74,298,-0.03,0.14,49,101,15,102,124,0.02,0.06,24,58,10,55,30,1,0.01,4,6,2,7,124,-0.18,0.06,10,48,12,29,175,0.08,0.08,28,53,8,58,145,0.17,0.07,24,37,8,40,80,1.16,0.04,12,37,8,30,150,0.01,0.07,39,70,30,79,8,-0.5,0,2,2,0,1,72,0.11,0.03,17,37,9,32,102,-0.04,0.05,17,44,4,47,300,0.28,0.14,40,139,23,130
ARG,2023-01-04,Argentina,25,0.04,0.01,6,6,1,5,273,0.26,0.11,63,72,11,61,24,0.04,0.01,4,9,0,6,100,-0.1,0.04,10,23,4,12,0,100,0,0,0,0,0,267,0.4,0.11,75,100,29,108,311,0.04,0.13,51,110,28,87,133,0.07,0.05,18,61,13,66,37,0.23,0.01,3,5,0,6,163,0.31,0.07,26,53,10,47,159,-0.09,0.06,33,62,13,63,201,0.39,0.08,24,56,9,55,84,0.05,0.03,13,30,7,30,155,0.03,0.06,34,72,12,80,22,1.75,0.01,2,6,2,7,84,0.17,0.03,19,39,6,42,107,0.05,0.04,21,46,7,43,336,0.12,0.14,45,166,23,141
ARG,2023-01-05,Argentina,23,-0.08,0.01,3,7,2,5,218,-0.2,0.09,41,76,9,56,23,-0.04,0.01,2,5,1,4,107,0.07,0.05,12,25,7,15,0,100,0,0,0,0,0,180,-0.33,0.08,43,61,19,64,330,0.06,0.14,43,146,29,111,128,-0.04,0.06,13,62,14,53,24,-0.35,0.01,4,6,2,3,159,-0.02,0.07,20,55,10,50,202,0.27,0.09,42,61,14,71,176,-0.12,0.08,18,48,6,38,96,0.14,0.04,20,28,9,31,160,0.03,0.07,38,79,19,75,24,0.09,0.01,7,5,1,7,86,0.02,0.04,20,30,8,34,101,-0.06,0.04,13,49,6,58,287,-0.15,0.12,47,114,26,144
BHS,2023-01-01,Bahamas,0,0,0,0,0,0,0,10,0,0.09,3,2,0,0,3,0,0.03,0,2,0,0,4,0,0.04,0,2,0,0,0,0,0,0,0,0,0,13,0,0.12,1,4,0,1,9,0,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.07,1,2,1,1,20,0,0.19,1,6,0,2,12,0,0.11,1,2,1,2,3,0,0.03,1,1,1,0,18,0,0.17,5,6,2,6,1,0,0.01,0,0,0,0,3,0,0.03,0,0,0,0,4,0,0.04,0,2,0,3,0,0,0,0,0,0,0
BHS,2023-01-02,Bahamas,4,100,0.03,0,1,0,1,14,0.4,0.1,0,8,2,2,7,1.33,0.05,0,1,0,0,1,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,14,0.08,0.1,3,6,1,3,14,0.56,0.1,2,9,2,4,2,100,0.01,0,0,0,0,0,100,0,0,0,0,0,7,0,0.05,0,4,0,3,19,-0.05,0.14,2,6,2,6,13,0.08,0.09,8,1,0,0,1,-0.67,0.01,0,1,0,0,25,0.39,0.18,2,5,2,4,1,0,0.01,0,1,0,0,7,1.33,0.05,1,3,0,1,7,0.75,0.05,2,1,1,1,4,100,0.03,0,3,0,2
BHS,2023-01-03,Bahamas,3,-0.25,0.02,0,1,1,1,14,0,0.08,2,6,0,2,5,-0.29,0.03,0,1,1,1,4,3,0.02,0,2,0,1,0,100,0,0,0,0,0,37,1.64,0.21,9,7,3,15,16,0.14,0.09,2,4,0,5,6,2,0.03,0,2,0,3,1,100,0.01,0,0,0,0,8,0.14,0.05,0,2,1,2,28,0.47,0.16,7,10,3,9,5,-0.62,0.03,1,2,1,1,2,1,0.01,1,0,0,0,19,-0.24,0.11,2,3,0,5,6,5,0.03,0,3,0,2,6,-0.14,0.03,0,5,1,2,9,0.29,0.05,1,3,0,3,8,1,0.05,1,1,0,2
BHS,2023-01-04,Bahamas,0,-1,0,0,0,0,0,11,-0.21,0.06,0,5,0,1,9,0.8,0.05,1,3,2,0,4,0,0.02,0,0,0,0,0,100,0,0,0,0,0,35,-0.05,0.18,5,11,7,6,12,-0.25,0.06,2,4,1,1,4,-0.33,0.02,1,1,2,2,3,2,0.02,0,0,0,0,13,0.63,0.07,1,7,2,3,25,-0.11,0.13,2,6,2,6,15,2,0.08,1,4,0,1,2,0,0.01,1,0,0,0,23,0.21,0.12,2,1,0,8,3,-0.5,0.02,0,0,0,0,8,0.33,0.04,1,3,0,0,21,1.33,0.11,2,6,1,6,4,-0.5,0.02,0,4,0,2
BHS,2023-01-05,Bahamas,3,100,0.01,1,0,0,0,18,0.64,0.09,1,5,0,2,9,0,0.04,1,1,1,0,8,1,0.04,0,3,1,0,0,100,0,0,0,0,0,31,-0.11,0.15,4,15,2,4,20,0.67,0.1,4,5,1,6,3,-0.25,0.01,1,1,0,0,4,0.33,0.02,0,0,0,0,18,0.38,0.09,5,2,0,9,25,0,0.12,4,4,4,8,15,0,0.07,4,0,2,0,2,0,0.01,0,1,0,0,24,0.04,0.12,6,7,1,8,2,-0.33,0.01,0,1,0,0,2,-0.75,0.01,2,0,0,0,17,-0.19,0.08,4,3,0,1,1,-0.75,0,0,0,0,0
