id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-01-01,Argentina,3,0,0,1,0,0,1,112,0,0.09,24,42,2,15,9,0,0.01,1,5,1,2,57,0,0.05,2,13,1,5,0,0,0,0,0,0,0,89,0,0.07,23,35,0,15,186,0,0.15,26,85,11,51,63,0,0.05,6,25,9,16,5,0,0,2,2,1,0,108,0,0.09,16,45,2,21,72,0,0.06,16,22,5,41,85,0,0.07,22,33,7,32,31,0,0.03,6,15,3,14,105,0,0.09,23,49,13,56,7,0,0.01,0,2,0,1,31,0,0.03,12,12,4,14,60,0,0.05,10,31,8,28,185,0,0.15,35,90,11,81
BHS,2023-01-01,Bahamas,0,0,0,0,0,0,0,7,0,0.07,1,2,0,0,2,0,0.02,0,1,0,0,4,0,0.04,0,2,0,0,0,0,0,0,0,0,0,10,0,0.1,1,3,0,1,8,0,0.08,0,1,1,0,1,0,0.01,0,0,0,1,0,0,0,0,0,0,0,9,0,0.09,2,3,1,1,18,0,0.19,1,5,0,1,12,0,0.12,1,2,1,2,3,0,0.03,1,1,1,0,15,0,0.15,3,6,2,5,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,6,0,0.06,2,2,0,2,0,0,0,0,0,0,0
BRB,2023-01-01,Barbados,1,0,0.01,0,1,0,0,8,0,0.07,1,2,0,0,8,0,0.07,0,2,1,2,11,0,0.1,3,2,0,0,0,0,0,0,0,0,0,25,0,0.22,4,9,1,2,9,0,0.08,0,5,0,0,3,0,0.03,0,2,1,1,0,0,0,0,0,0,0,8,0,0.07,0,1,0,0,13,0,0.11,0,8,4,4,10,0,0.09,1,3,0,0,0,0,0,0,0,0,0,8,0,0.07,3,2,2,2,0,0,0,0,0,0,0,2,0,0.02,1,0,1,1,4,0,0.03,1,1,0,0,5,0,0.04,0,1,0,0
BLZ,2023-01-01,Belice,0,0,0,0,0,0,0,7,0,0.13,2,1,1,3,3,0,0.06,0,1,1,0,1,0,0.02,1,0,0,0,0,0,0,0,0,0,0,21,0,0.4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.06,0,2,0,0,5,0,0.1,1,1,0,2,5,0,0.1,0,2,0,0,1,0,0.02,0,0,0,0,2,0,0.04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.08,1,2,1,0,0,0,0,0,0,0,0
BOL,2023-01-01,Bolivia,5,0,0.01,1,3,0,2,18,0,0.02,5,6,2,4,3,0,0,2,1,1,2,17,0,0.02,4,5,0,5,0,0,0,0,0,0,0,49,0,0.06,9,18,4,15,16,0,0.02,1,4,0,2,12,0,0.02,0,7,0,4,1,0,0,0,0,0,0,22,0,0.03,1,6,3,4,22,0,0.03,6,2,1,6,11,0,0.01,1,4,1,5,8,0,0.01,2,2,0,2,13,0,0.02,6,4,0,7,0,0,0,0,0,0,0,11,0,0.01,5,3,1,6,47,0,0.06,4,23,2,17,530,0,0.68,121,185,46,227
BRA,2023-01-01,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,2023-01-01,Chile,13,0,0.02,0,7,0,4,73,0,0.1,7,29,6,18,1,0,0,0,1,0,0,37,0,0.05,6,12,4,8,0,0,0,0,0,0,0,56,0,0.07,13,25,3,13,60,0,0.08,7,20,1,23,37,0,0.05,5,23,1,13,7,0,0.01,1,3,0,3,13,0,0.02,5,4,1,5,53,0,0.07,8,12,3,26,54,0,0.07,4,17,3,23,11,0,0.01,1,4,1,4,67,0,0.09,21,25,5,31,12,0,0.02,0,6,2,6,36,0,0.05,3,19,3,14,131,0,0.17,30,87,21,75,104,0,0.14,16,62,9,46
COL,2023-01-01,Colombia,17,0,0.01,2,11,4,4,90,0,0.08,9,43,7,15,13,0,0.01,1,8,5,7,68,0,0.06,4,22,2,12,0,0,0,0,0,0,0,130,0,0.11,32,46,7,28,135,0,0.12,13,68,17,37,36,0,0.03,2,20,3,12,6,0,0.01,0,3,0,2,48,0,0.04,2,26,5,13,196,0,0.17,7,76,15,98,56,0,0.05,3,26,10,21,27,0,0.02,2,16,3,11,66,0,0.06,3,45,8,41,29,0,0.03,1,10,0,3,49,0,0.04,9,22,8,17,79,0,0.07,6,39,6,31,92,0,0.08,9,53,7,44
CRI,2023-01-01,Costa Rica,2,0,0.01,2,0,0,0,28,0,0.11,3,6,0,3,1,0,0,0,0,0,0,10,0,0.04,0,3,0,2,0,0,0,0,0,0,0,60,0,0.23,23,22,4,5,20,0,0.08,6,7,2,5,14,0,0.05,1,8,3,7,3,0,0.01,0,1,0,0,10,0,0.04,4,2,0,0,23,0,0.09,1,7,2,4,12,0,0.05,2,6,0,2,3,0,0.01,0,3,0,1,9,0,0.03,0,4,0,2,3,0,0.01,0,1,0,0,5,0,0.02,2,2,0,0,26,0,0.1,4,14,0,11,32,0,0.12,2,19,1,15
ECU,2023-01-01,Ecuador,5,0,0.01,0,2,0,1,34,0,0.05,5,13,1,8,8,0,0.01,0,2,1,0,24,0,0.03,1,7,1,2,0,0,0,0,0,0,0,82,0,0.12,17,33,2,14,52,0,0.07,3,26,1,14,21,0,0.03,3,13,0,6,6,0,0.01,0,5,1,3,24,0,0.03,4,13,2,10,72,0,0.1,5,28,2,27,17,0,0.02,2,6,0,7,34,0,0.05,1,10,0,3,35,0,0.05,1,23,5,19,9,0,0.01,1,3,0,3,20,0,0.03,2,8,2,8,119,0,0.17,16,61,6,55,140,0,0.2,16,76,11,70
