id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-01-01,Argentina,3,0,0,1,0,0,1,112,0,0.09,24,46,2,14,9,0,0.01,1,5,1,2,54,0,0.04,2,12,1,5,0,0,0,0,0,0,0,87,0,0.07,22,33,0,15,189,0,0.15,26,85,12,52,62,0,0.05,4,26,8,14,5,0,0,2,2,1,0,109,0,0.09,17,45,2,21,75,0,0.06,17,24,6,43,87,0,0.07,22,34,7,32,31,0,0.03,6,15,3,14,109,0,0.09,24,51,13,59,7,0,0.01,0,2,0,1,30,0,0.02,10,12,4,14,62,0,0.05,10,32,8,29,189,0,0.15,36,91,12,85
ARG,2023-01-02,Argentina,20,5.67,0.01,5,4,1,3,148,0.32,0.08,29,51,5,22,21,1.33,0.01,5,9,1,4,117,1.17,0.06,8,36,1,15,0,100,0,0,0,0,0,117,0.34,0.06,34,32,3,24,309,0.63,0.16,51,116,22,110,120,0.94,0.06,17,58,20,52,15,2,0.01,1,4,0,1,154,0.41,0.08,10,61,11,36,162,1.16,0.08,20,46,8,53,125,0.44,0.07,11,37,4,27,36,0.16,0.02,6,13,2,14,149,0.37,0.08,32,69,13,65,17,1.43,0.01,2,7,3,3,63,1.1,0.03,16,20,10,23,106,0.71,0.06,22,44,5,50,235,0.24,0.12,44,100,14,111
ARG,2023-01-03,Argentina,24,0.2,0.01,3,9,0,5,213,0.44,0.1,39,55,8,44,23,0.1,0.01,2,7,2,8,110,-0.06,0.05,12,23,2,14,0,100,0,0,0,0,0,193,0.65,0.09,52,72,17,74,303,-0.02,0.14,51,105,17,104,124,0.03,0.06,24,58,10,55,30,1,0.01,4,6,2,7,125,-0.19,0.06,10,49,12,30,175,0.08,0.08,28,53,8,58,147,0.18,0.07,24,37,8,40,80,1.22,0.04,12,37,8,30,151,0.01,0.07,39,71,30,80,8,-0.53,0,2,2,0,1,72,0.14,0.03,17,37,9,32,105,-0.01,0.05,17,44,4,47,300,0.28,0.14,40,139,23,129
ARG,2023-01-04,Argentina,25,0.04,0.01,6,6,1,5,267,0.25,0.11,61,71,11,60,24,0.04,0.01,4,9,0,6,101,-0.08,0.04,10,23,4,12,0,100,0,0,0,0,0,272,0.41,0.11,76,102,30,109,317,0.05,0.13,54,111,28,90,134,0.08,0.05,18,62,13,66,37,0.23,0.01,3,5,0,6,164,0.31,0.07,26,53,10,48,159,-0.09,0.06,32,63,13,63,201,0.37,0.08,24,56,9,55,84,0.05,0.03,13,30,7,30,155,0.03,0.06,34,72,12,80,22,1.75,0.01,2,6,2,7,82,0.14,0.03,19,38,6,41,109,0.04,0.04,21,45,7,43,337,0.12,0.14,45,166,23,142
ARG,2023-01-05,Argentina,24,-0.04,0.01,3,8,2,6,215,-0.19,0.09,38,76,9,54,23,-0.04,0.01,2,5,1,4,108,0.07,0.05,12,26,7,15,0,100,0,0,0,0,0,179,-0.34,0.08,45,60,18,64,339,0.07,0.14,44,150,30,116,129,-0.04,0.05,13,62,14,53,24,-0.35,0.01,4,6,2,3,168,0.02,0.07,21,57,10,52,213,0.34,0.09,45,62,14,70,179,-0.11,0.08,19,47,6,39,97,0.15,0.04,19,29,9,31,164,0.06,0.07,39,81,19,79,25,0.14,0.01,7,6,1,7,86,0.05,0.04,20,30,8,35,104,-0.05,0.04,14,48,6,62,292,-0.13,0.12,48,116,26,146
ARG,2023-01-06,Argentina,19,-0.21,0.01,0,9,0,1,179,-0.17,0.08,31,60,10,22,23,0,0.01,7,6,2,6,134,0.24,0.06,12,34,4,12,0,100,0,0,0,0,0,165,-0.08,0.07,38,57,7,49,375,0.11,0.16,60,118,33,113,114,-0.12,0.05,11,58,11,49,23,-0.04,0.01,3,5,3,5,194,0.15,0.08,35,67,16,58,190,-0.11,0.08,35,60,11,78,226,0.26,0.1,34,62,10,57,87,-0.1,0.04,12,38,7,24,145,-0.12,0.06,25,72,16,72,23,-0.08,0.01,6,8,2,7,101,0.17,0.04,32,35,8,41,91,-0.12,0.04,8,44,5,40,260,-0.11,0.11,55,96,23,120
ARG,2023-01-07,Argentina,14,-0.26,0.01,2,6,1,4,81,-0.55,0.05,20,25,5,16,17,-0.26,0.01,5,9,0,3,80,-0.4,0.05,15,29,7,14,0,100,0,0,0,0,0,107,-0.35,0.07,31,39,12,40,266,-0.29,0.17,51,122,20,95,89,-0.22,0.06,11,41,12,36,15,-0.35,0.01,2,6,0,4,87,-0.55,0.06,18,36,3,43,143,-0.25,0.09,29,44,7,51,117,-0.48,0.08,17,27,3,27,54,-0.38,0.04,11,24,11,20,98,-0.32,0.06,20,55,12,47,9,-0.61,0.01,1,4,0,3,86,-0.15,0.06,19,29,9,27,57,-0.37,0.04,12,27,3,30,202,-0.22,0.13,42,71,21,92
BHS,2023-01-01,Bahamas,0,0,0,0,0,0,0,9,0,0.08,1,3,0,0,5,0,0.05,0,3,1,2,4,0,0.04,0,2,0,0,0,0,0,0,0,0,0,12,0,0.11,2,3,0,2,9,0,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.05,1,1,1,2,22,0,0.2,3,5,0,3,12,0,0.11,1,2,1,2,3,0,0.03,1,1,1,0,18,0,0.16,5,6,2,5,1,0,0.01,0,0,0,0,3,0,0.03,0,0,0,0,6,0,0.05,0,2,0,3,0,0,0,0,0,0,0
BHS,2023-01-02,Bahamas,4,100,0.03,0,1,0,1,15,0.67,0.1,0,8,2,2,7,0.4,0.05,0,1,0,0,2,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,14,0.17,0.1,3,6,1,3,15,0.67,0.1,2,9,2,4,2,100,0.01,0,0,0,0,0,100,0,0,0,0,0,8,0.33,0.05,0,5,0,3,22,0,0.15,2,7,2,7,13,0.08,0.09,8,1,0,0,1,-0.67,0.01,0,1,0,0,26,0.44,0.18,3,5,3,5,1,0,0.01,0,1,0,0,7,1.33,0.05,1,3,0,1,6,0,0.04,1,1,1,0,4,100,0.03,0,3,0,2
BHS,2023-01-03,Bahamas,3,-0.25,0.02,0,1,1,1,15,0,0.09,2,5,0,2,5,-0.29,0.03,0,1,1,1,6,2,0.03,0,3,0,1,0,100,0,0,0,0,0,33,1.36,0.19,8,7,3,15,13,-0.13,0.07,2,3,0,3,6,2,0.03,0,2,0,3,1,100,0.01,0,0,0,0,7,-0.12,0.04,0,4,1,1,31,0.41,0.18,7,9,3,9,4,-0.69,0.02,1,2,1,1,2,1,0.01,1,0,0,0,19,-0.27,0.11,2,3,0,5,6,5,0.03,0,2,0,3,5,-0.29,0.03,0,4,0,2,11,0.83,0.06,1,3,0,5,9,1.25,0.05,1,2,0,2
