id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-01,Argentina,461,0,13.2,183,0,5.2,360,0,10.3,49,0,1.4,1621,0,46.5,197,0,5.6,93,0,2.7,102,0,2.9,138,0,4.0,63,0,1.8,62,0,1.8,23,0,0.7,117,0,3.4,20,0,0.6
ARG,2021-04-02,Argentina,273,-40.8,12.1,141,-23.0,6.2,160,-55.6,7.1,15,-69.4,0.7,1176,-27.5,52.1,103,-47.7,4.6,69,-25.8,3.1,72,-29.4,3.2,57,-58.7,2.5,40,-36.5,1.8,30,-51.6,1.3,15,-34.8,0.7,89,-23.9,3.9,18,-10.0,0.8
ARG,2021-04-03,Argentina,328,20.1,7.4,187,32.6,4.2,82,-48.8,1.8,15,0.0,0.3,3060,160.2,68.7,246,138.8,5.5,75,8.7,1.7,75,4.2,1.7,63,10.5,1.4,38,-5.0,0.9,49,63.3,1.1,15,0.0,0.3,120,34.8,2.7,98,444.4,2.2
ARG,2021-04-04,Argentina,350,6.7,15.1,98,-47.6,4.2,115,40.2,5.0,17,13.3,0.7,1200,-60.8,51.8,136,-44.7,5.9,82,9.3,3.5,68,-9.3,2.9,64,1.6,2.8,41,7.9,1.8,29,-40.8,1.3,10,-33.3,0.4,85,-29.2,3.7,22,-77.6,0.9
BHS,2021-04-01,Bahamas,17,0,4.5,69,0,18.4,12,0,3.2,4,0,1.1,97,0,25.9,19,0,5.1,16,0,4.3,23,0,6.1,62,0,16.6,14,0,3.7,2,0,0.5,10,0,2.7,24,0,6.4,5,0,1.3
BHS,2021-04-02,Bahamas,16,-5.9,5.0,88,27.5,27.4,15,25.0,4.7,3,-25.0,0.9,74,-23.7,23.1,14,-26.3,4.4,17,6.2,5.3,16,-30.4,5.0,34,-45.2,10.6,7,-50.0,2.2,4,100.0,1.2,9,-10.0,2.8,17,-29.2,5.3,7,40.0,2.2
BHS,2021-04-03,Bahamas,18,12.5,6.5,59,-33.0,21.5,9,-40.0,3.3,4,33.3,1.5,47,-36.5,17.1,24,71.4,8.7,11,-35.3,4.0,12,-25.0,4.4,52,52.9,18.9,8,14.3,2.9,1,-75.0,0.4,9,0.0,3.3,10,-41.2,3.6,11,57.1,4.0
BHS,2021-04-04,Bahamas,13,-27.8,5.7,49,-16.9,21.4,18,100.0,7.9,2,-50.0,0.9,45,-4.3,19.7,16,-33.3,7.0,13,18.2,5.7,9,-25.0,3.9,26,-50.0,11.4,5,-37.5,2.2,0,-100.0,0,8,-11.1,3.5,19,90.0,8.3,6,-45.5,2.6
BRB,2021-04-01,Barbados,23,0,8.1,81,0,28.6,10,0,3.5,0,0,0,22,0,7.8,18,0,6.4,7,0,2.5,20,0,7.1,52,0,18.4,6,0,2.1,3,0,1.1,5,0,1.8,29,0,10.2,7,0,2.5
BRB,2021-04-02,Barbados,17,-26.1,7.8,74,-8.6,34.1,8,-20.0,3.7,4,100,1.8,25,13.6,11.5,5,-72.2,2.3,19,171.4,8.8,8,-60.0,3.7,25,-51.9,11.5,6,0.0,2.8,3,0.0,1.4,0,-100.0,0,14,-51.7,6.5,9,28.6,4.1
BRB,2021-04-03,Barbados,11,-35.3,4.7,93,25.7,39.4,11,37.5,4.7,3,-25.0,1.3,22,-12.0,9.3,8,60.0,3.4,12,-36.8,5.1,12,50.0,5.1,28,12.0,11.9,7,16.7,3.0,1,-66.7,0.4,8,100,3.4,16,14.3,6.8,4,-55.6,1.7
BRB,2021-04-04,Barbados,18,63.6,5.4,122,31.2,36.6,28,154.5,8.4,5,66.7,1.5,33,50.0,9.9,11,37.5,3.3,15,25.0,4.5,7,-41.7,2.1,38,35.7,11.4,12,71.4,3.6,4,300.0,1.2,5,-37.5,1.5,25,56.2,7.5,10,150.0,3.0
BLZ,2021-04-01,Belice,2,0,1.9,14,0,13.0,3,0,2.8,1,0,0.9,24,0,22.2,6,0,5.6,5,0,4.6,5,0,4.6,17,0,15.7,11,0,10.2,0,0,0,13,0,12.0,4,0,3.7,3,0,2.8
BLZ,2021-04-02,Belice,1,-50.0,1.1,13,-7.1,14.9,6,100.0,6.9,2,100.0,2.3,16,-33.3,18.4,6,0.0,6.9,2,-60.0,2.3,3,-40.0,3.4,15,-11.8,17.2,5,-54.5,5.7,2,100,2.3,7,-46.2,8.0,8,100.0,9.2,1,-66.7,1.1
BLZ,2021-04-03,Belice,4,300.0,4.6,12,-7.7,13.8,5,-16.7,5.7,2,0.0,2.3,13,-18.8,14.9,1,-83.3,1.1,5,150.0,5.7,4,33.3,4.6,12,-20.0,13.8,2,-60.0,2.3,3,50.0,3.4,6,-14.3,6.9,15,87.5,17.2,3,200.0,3.4
BLZ,2021-04-04,Belice,1,-75.0,1.2,15,25.0,18.3,5,0.0,6.1,0,-100.0,0,11,-15.4,13.4,2,100.0,2.4,4,-20.0,4.9,2,-50.0,2.4,14,16.7,17.1,3,50.0,3.7,1,-66.7,1.2,12,100.0,14.6,9,-40.0,11.0,3,0.0,3.7
BOL,2021-04-01,Bolivia,109,0,15.2,60,0,8.4,52,0,7.3,23,0,3.2,293,0,41.0,19,0,2.7,16,0,2.2,26,0,3.6,36,0,5.0,11,0,1.5,9,0,1.3,19,0,2.7,28,0,3.9,14,0,2.0
BOL,2021-04-02,Bolivia,71,-34.9,16.9,35,-41.7,8.3,18,-65.4,4.3,8,-65.2,1.9,190,-35.2,45.2,17,-10.5,4.0,7,-56.2,1.7,13,-50.0,3.1,12,-66.7,2.9,3,-72.7,0.7,3,-66.7,0.7,10,-47.4,2.4,23,-17.9,5.5,10,-28.6,2.4
BOL,2021-04-03,Bolivia,48,-32.4,15.8,26,-25.7,8.6,8,-55.6,2.6,6,-25.0,2.0,146,-23.2,48.0,18,5.9,5.9,6,-14.3,2.0,9,-30.8,3.0,13,8.3,4.3,1,-66.7,0.3,4,33.3,1.3,2,-80.0,0.7,14,-39.1,4.6,3,-70.0,1.0
BOL,2021-04-04,Bolivia,63,31.2,17.7,27,3.8,7.6,24,200.0,6.7,5,-16.7,1.4,144,-1.4,40.4,26,44.4,7.3,5,-16.7,1.4,16,77.8,4.5,13,0.0,3.7,4,300.0,1.1,2,-50.0,0.6,2,0.0,0.6,16,14.3,4.5,9,200.0,2.5
BRA,2021-04-01,Brasil,977,0,14.0,783,0,11.3,452,0,6.5,295,0,4.2,1552,0,22.3,357,0,5.1,400,0,5.7,252,0,3.6,351,0,5.0,464,0,6.7,511,0,7.3,56,0,0.8,247,0,3.5,262,0,3.8
BRA,2021-04-02,Brasil,850,-13.0,15.9,599,-23.5,11.2,405,-10.4,7.6,241,-18.3,4.5,1140,-26.5,21.3,311,-12.9,5.8,283,-29.2,5.3,184,-27.0,3.4,242,-31.1,4.5,372,-19.8,7.0,333,-34.8,6.2,42,-25.0,0.8,196,-20.6,3.7,148,-43.5,2.8
BRA,2021-04-03,Brasil,919,8.1,12.7,647,8.0,8.9,401,-1.0,5.5,281,16.6,3.9,2076,82.1,28.6,395,27.0,5.4,494,74.6,6.8,236,28.3,3.3,339,40.1,4.7,476,28.0,6.6,495,48.6,6.8,79,88.1,1.1,233,18.9,3.2,177,19.6,2.4
