id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-01,Argentina,457,0,14.0,185,0,5.7,362,0,11.1,49,0,1.5,1401,0,42.8,199,0,6.1,94,0,2.9,103,0,3.1,136,0,4.2,63,0,1.9,62,0,1.9,23,0,0.7,117,0,3.6,20,0,0.6
ARG,2021-04-02,Argentina,272,-40.5,12.9,140,-24.3,6.7,160,-55.8,7.6,15,-69.4,0.7,1024,-26.9,48.7,101,-49.2,4.8,69,-26.6,3.3,72,-30.1,3.4,57,-58.1,2.7,40,-36.5,1.9,29,-53.2,1.4,15,-34.8,0.7,90,-23.1,4.3,18,-10.0,0.9
ARG,2021-04-03,Argentina,324,19.1,8.0,184,31.4,4.5,84,-47.5,2.1,16,6.7,0.4,2678,161.5,65.9,246,143.6,6.1,73,5.8,1.8,75,4.2,1.8,63,10.5,1.5,38,-5.0,0.9,49,69.0,1.2,15,0.0,0.4,123,36.7,3.0,98,444.4,2.4
ARG,2021-04-04,Argentina,350,8.0,16.5,99,-46.2,4.7,115,36.9,5.4,17,6.2,0.8,1005,-62.5,47.4,135,-45.1,6.4,80,9.6,3.8,66,-12.0,3.1,65,3.2,3.1,41,7.9,1.9,29,-40.8,1.4,10,-33.3,0.5,85,-30.9,4.0,22,-77.6,1.0
ARG,2021-04-05,Argentina,568,62.3,16.1,130,31.3,3.7,173,50.4,4.9,33,94.1,0.9,1662,65.4,47.1,179,32.6,5.1,164,105.0,4.6,140,112.1,4.0,158,143.1,4.5,62,51.2,1.8,55,89.7,1.6,23,130.0,0.7,146,71.8,4.1,34,54.5,1.0
ARG,2021-04-06,Argentina,884,55.6,18.8,257,97.7,5.5,267,54.3,5.7,61,84.8,1.3,1908,14.8,40.5,248,38.5,5.3,241,47.0,5.1,180,28.6,3.8,256,62.0,5.4,91,46.8,1.9,74,34.5,1.6,28,21.7,0.6,189,29.5,4.0,28,-17.6,0.6
ARG,2021-04-07,Argentina,1409,59.4,21.3,329,28.0,5.0,297,11.2,4.5,73,19.7,1.1,2737,43.4,41.4,388,56.5,5.9,305,26.6,4.6,185,2.8,2.8,265,3.5,4.0,146,60.4,2.2,127,71.6,1.9,45,60.7,0.7,263,39.2,4.0,37,32.1,0.6
ARG,2021-04-08,Argentina,1515,7.5,25.5,347,5.5,5.8,292,-1.7,4.9,59,-19.2,1.0,2030,-25.8,34.2,344,-11.3,5.8,335,9.8,5.6,143,-22.7,2.4,255,-3.8,4.3,149,2.1,2.5,113,-11.0,1.9,48,6.7,0.8,255,-3.0,4.3,59,59.5,1.0
ARG,2021-04-09,Argentina,704,-53.5,18.9,222,-36.0,5.9,216,-26.0,5.8,58,-1.7,1.6,1515,-25.4,40.6,225,-34.6,6.0,151,-54.9,4.0,130,-9.1,3.5,125,-51.0,3.3,84,-43.6,2.3,53,-53.1,1.4,39,-18.8,1.0,170,-33.3,4.6,40,-32.2,1.1
ARG,2021-04-10,Argentina,427,-39.3,15.6,132,-40.5,4.8,128,-40.7,4.7,28,-51.7,1.0,1228,-18.9,44.8,179,-20.4,6.5,110,-27.2,4.0,122,-6.2,4.4,89,-28.8,3.2,48,-42.9,1.7,45,-15.1,1.6,34,-12.8,1.2,151,-11.2,5.5,22,-45.0,0.8
