id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-01,Argentina,460,0,13.3,183,0,5.3,362,0,10.5,49,0,1.4,1581,0,45.8,198,0,5.7,94,0,2.7,102,0,3.0,136,0,3.9,63,0,1.8,62,0,1.8,23,0,0.7,117,0,3.4,20,0,0.6
ARG,2021-04-02,Argentina,271,-41.1,12.2,141,-23.0,6.3,161,-55.5,7.2,15,-69.4,0.7,1141,-27.8,51.4,103,-48.0,4.6,69,-26.6,3.1,72,-29.4,3.2,57,-58.1,2.6,40,-36.5,1.8,30,-51.6,1.4,15,-34.8,0.7,89,-23.9,4.0,18,-10.0,0.8
ARG,2021-04-03,Argentina,327,20.7,7.4,188,33.3,4.3,81,-49.7,1.8,14,-6.7,0.3,3008,163.6,68.4,246,138.8,5.6,75,8.7,1.7,75,4.2,1.7,63,10.5,1.4,38,-5.0,0.9,49,63.3,1.1,15,0.0,0.3,121,36.0,2.8,98,444.4,2.2
ARG,2021-04-04,Argentina,350,7.0,15.3,99,-47.3,4.3,115,42.0,5.0,17,21.4,0.7,1166,-61.2,51.1,136,-44.7,6.0,81,8.0,3.5,67,-10.7,2.9,64,1.6,2.8,41,7.9,1.8,30,-38.8,1.3,10,-33.3,0.4,85,-29.8,3.7,22,-77.6,1.0
ARG,2021-04-05,Argentina,576,64.6,15.1,130,31.3,3.4,172,49.6,4.5,33,94.1,0.9,1949,67.2,51.0,182,33.8,4.8,164,102.5,4.3,144,114.9,3.8,157,145.3,4.1,62,51.2,1.6,52,73.3,1.4,22,120.0,0.6,147,72.9,3.8,33,50.0,0.9
BHS,2021-04-01,Bahamas,17,0,4.6,69,0,18.5,12,0,3.2,4,0,1.1,97,0,26.1,18,0,4.8,17,0,4.6,20,0,5.4,63,0,16.9,14,0,3.8,2,0,0.5,10,0,2.7,24,0,6.5,5,0,1.3
BHS,2021-04-02,Bahamas,17,0.0,5.3,88,27.5,27.3,14,16.7,4.3,3,-25.0,0.9,74,-23.7,23.0,14,-22.2,4.3,17,0.0,5.3,16,-20.0,5.0,34,-46.0,10.6,7,-50.0,2.2,4,100.0,1.2,9,-10.0,2.8,18,-25.0,5.6,7,40.0,2.2
BHS,2021-04-03,Bahamas,19,11.8,6.9,59,-33.0,21.4,10,-28.6,3.6,4,33.3,1.4,45,-39.2,16.3,24,71.4,8.7,11,-35.3,4.0,13,-18.8,4.7,52,52.9,18.8,8,14.3,2.9,1,-75.0,0.4,9,0.0,3.3,10,-44.4,3.6,11,57.1,4.0
BHS,2021-04-04,Bahamas,13,-31.6,5.7,48,-18.6,21.0,18,80.0,7.9,2,-50.0,0.9,45,0.0,19.7,16,-33.3,7.0,13,18.2,5.7,9,-30.8,3.9,26,-50.0,11.4,5,-37.5,2.2,0,-100.0,0,8,-11.1,3.5,19,90.0,8.3,7,-36.4,3.1
BHS,2021-04-05,Bahamas,17,30.8,5.3,63,31.2,19.6,10,-44.4,3.1,3,50.0,0.9,58,28.9,18.1,23,43.8,7.2,7,-46.2,2.2,15,66.7,4.7,49,88.5,15.3,18,260.0,5.6,4,100,1.2,5,-37.5,1.6,36,89.5,11.2,13,85.7,4.0
