id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-01,Argentina,463,0,13.0,185,0,5.2,360,0,10.1,49,0,1.4,1682,0,47.4,198,0,5.6,94,0,2.6,100,0,2.8,136,0,3.8,63,0,1.8,62,0,1.7,23,0,0.6,116,0,3.3,20,0,0.6
ARG,2021-04-02,Argentina,272,-41.3,11.8,141,-23.8,6.1,158,-56.1,6.9,15,-69.4,0.7,1218,-27.6,53.0,103,-48.0,4.5,70,-25.5,3.0,72,-28.0,3.1,57,-58.1,2.5,40,-36.5,1.7,32,-48.4,1.4,15,-34.8,0.7,88,-24.1,3.8,18,-10.0,0.8
BHS,2021-04-01,Bahamas,17,0,4.6,66,0,17.8,12,0,3.2,4,0,1.1,95,0,25.6,19,0,5.1,16,0,4.3,24,0,6.5,64,0,17.3,14,0,3.8,2,0,0.5,9,0,2.4,24,0,6.5,5,0,1.3
BHS,2021-04-02,Bahamas,16,-5.9,4.9,93,40.9,28.4,15,25.0,4.6,3,-25.0,0.9,75,-21.1,22.9,13,-31.6,4.0,18,12.5,5.5,16,-33.3,4.9,34,-46.9,10.4,7,-50.0,2.1,4,100.0,1.2,9,0.0,2.8,17,-29.2,5.2,7,40.0,2.1
BRB,2021-04-01,Barbados,23,0,8.3,79,0,28.6,10,0,3.6,0,0,0,22,0,8.0,18,0,6.5,7,0,2.5,17,0,6.2,51,0,18.5,6,0,2.2,3,0,1.1,5,0,1.8,28,0,10.1,7,0,2.5
BRB,2021-04-02,Barbados,17,-26.1,7.9,71,-10.1,33.0,8,-20.0,3.7,4,100,1.9,26,18.2,12.1,5,-72.2,2.3,19,171.4,8.8,7,-58.8,3.3,26,-49.0,12.1,6,0.0,2.8,3,0.0,1.4,0,-100.0,0,14,-50.0,6.5,9,28.6,4.2
BLZ,2021-04-01,Belice,2,0,1.8,15,0,13.5,3,0,2.7,1,0,0.9,24,0,21.6,6,0,5.4,5,0,4.5,6,0,5.4,20,0,18.0,11,0,9.9,0,0,0,12,0,10.8,3,0,2.7,3,0,2.7
BLZ,2021-04-02,Belice,1,-50.0,1.1,13,-13.3,14.9,6,100.0,6.9,2,100.0,2.3,17,-29.2,19.5,6,0.0,6.9,2,-60.0,2.3,3,-50.0,3.4,18,-10.0,20.7,5,-54.5,5.7,2,100,2.3,5,-58.3,5.7,6,100.0,6.9,1,-66.7,1.1
BOL,2021-04-01,Bolivia,110,0,15.4,60,0,8.4,51,0,7.1,24,0,3.4,289,0,40.4,19,0,2.7,16,0,2.2,26,0,3.6,39,0,5.5,11,0,1.5,9,0,1.3,19,0,2.7,28,0,3.9,14,0,2.0
BOL,2021-04-02,Bolivia,68,-38.2,16.3,37,-38.3,8.9,18,-64.7,4.3,8,-66.7,1.9,186,-35.6,44.7,18,-5.3,4.3,7,-56.2,1.7,13,-50.0,3.1,12,-69.2,2.9,3,-72.7,0.7,3,-66.7,0.7,10,-47.4,2.4,23,-17.9,5.5,10,-28.6,2.4
BRA,2021-04-01,Brasil,978,0,14.3,782,0,11.4,452,0,6.6,298,0,4.4,1443,0,21.1,355,0,5.2,397,0,5.8,252,0,3.7,350,0,5.1,464,0,6.8,503,0,7.4,56,0,0.8,246,0,3.6,262,0,3.8
BRA,2021-04-02,Brasil,850,-13.1,16.3,599,-23.4,11.5,404,-10.6,7.7,241,-19.1,4.6,1019,-29.4,19.5,310,-12.7,5.9,283,-28.7,5.4,184,-27.0,3.5,242,-30.9,4.6,371,-20.0,7.1,330,-34.4,6.3,42,-25.0,0.8,196,-20.3,3.8,147,-43.9,2.8
CHL,2021-04-01,Chile,1157,0,29.4,300,0,7.6,275,0,7.0,94,0,2.4,1264,0,32.2,171,0,4.4,144,0,3.7,117,0,3.0,86,0,2.2,97,0,2.5,53,0,1.3,16,0,0.4,119,0,3.0,37,0,0.9
CHL,2021-04-02,Chile,724,-37.4,23.4,253,-15.7,8.2,160,-41.8,5.2,64,-31.9,2.1,1237,-2.1,39.9,168,-1.8,5.4,106,-26.4,3.4,64,-45.3,2.1,63,-26.7,2.0,77,-20.6,2.5,45,-15.1,1.5,13,-18.8,0.4,90,-24.4,2.9,35,-5.4,1.1
COL,2021-04-01,Colombia,160,0,9.9,107,0,6.6,76,0,4.7,24,0,1.5,897,0,55.3,111,0,6.8,33,0,2.0,32,0,2.0,49,0,3.0,31,0,1.9,18,0,1.1,4,0,0.2,71,0,4.4,9,0,0.6
COL,2021-04-02,Colombia,183,14.4,9.6,72,-32.7,3.8,78,2.6,4.1,44,83.3,2.3,949,5.8,49.7,96,-13.5,5.0,35,6.1,1.8,71,121.9,3.7,172,251.0,9.0,54,74.2,2.8,35,94.4,1.8,8,100.0,0.4,93,31.0,4.9,18,100.0,0.9
CRI,2021-04-01,Costa Rica,46,0,7.6,83,0,13.7,38,0,6.2,8,0,1.3,247,0,40.6,56,0,9.2,15,0,2.5,35,0,5.8,33,0,5.4,18,0,3.0,7,0,1.2,2,0,0.3,11,0,1.8,9,0,1.5
CRI,2021-04-02,Costa Rica,37,-19.6,6.2,63,-24.1,10.5,32,-15.8,5.4,10,25.0,1.7,295,19.4,49.3,51,-8.9,8.5,12,-20.0,2.0,23,-34.3,3.8,34,3.0,5.7,14,-22.2,2.3,4,-42.9,0.7,3,50.0,0.5,17,54.5,2.8,3,-66.7,0.5
ECU,2021-04-01,Ecuador,193,0,9.3,61,0,2.9,97,0,4.7,20,0,1.0,1317,0,63.5,168,0,8.1,28,0,1.3,44,0,2.1,19,0,0.9,27,0,1.3,42,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
