id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-01,Argentina,462,0,13.1,184,0,5.2,360,0,10.2,49,0,1.4,1648,0,46.9,198,0,5.6,94,0,2.7,100,0,2.8,136,0,3.9,63,0,1.8,62,0,1.8,23,0,0.7,116,0,3.3,20,0,0.6
ARG,2021-04-02,Argentina,271,-41.3,11.9,141,-23.4,6.2,159,-55.8,7.0,15,-69.4,0.7,1201,-27.1,52.6,103,-48.0,4.5,70,-25.5,3.1,72,-28.0,3.2,57,-58.1,2.5,40,-36.5,1.8,32,-48.4,1.4,15,-34.8,0.7,89,-23.3,3.9,18,-10.0,0.8
ARG,2021-04-03,Argentina,325,19.9,7.2,187,32.6,4.2,82,-48.4,1.8,15,0.0,0.3,3117,159.5,69.2,246,138.8,5.5,75,7.1,1.7,75,4.2,1.7,63,10.5,1.4,38,-5.0,0.8,49,53.1,1.1,15,0.0,0.3,121,36.0,2.7,98,444.4,2.2
BHS,2021-04-01,Bahamas,17,0,4.6,69,0,18.5,12,0,3.2,4,0,1.1,95,0,25.5,19,0,5.1,16,0,4.3,24,0,6.5,62,0,16.7,14,0,3.8,2,0,0.5,9,0,2.4,24,0,6.5,5,0,1.3
BHS,2021-04-02,Bahamas,16,-5.9,5.0,89,29.0,27.6,15,25.0,4.6,3,-25.0,0.9,75,-21.1,23.2,14,-26.3,4.3,17,6.2,5.3,16,-33.3,5.0,34,-45.2,10.5,7,-50.0,2.2,4,100.0,1.2,9,0.0,2.8,17,-29.2,5.3,7,40.0,2.2
BHS,2021-04-03,Bahamas,18,12.5,6.5,60,-32.6,21.7,9,-40.0,3.3,4,33.3,1.4,46,-38.7,16.7,24,71.4,8.7,11,-35.3,4.0,13,-18.8,4.7,52,52.9,18.8,8,14.3,2.9,1,-75.0,0.4,9,0.0,3.3,10,-41.2,3.6,11,57.1,4.0
BRB,2021-04-01,Barbados,23,0,8.3,77,0,27.9,11,0,4.0,0,0,0,22,0,8.0,18,0,6.5,7,0,2.5,19,0,6.9,51,0,18.5,6,0,2.2,3,0,1.1,5,0,1.8,27,0,9.8,7,0,2.5
BRB,2021-04-02,Barbados,17,-26.1,7.9,73,-5.2,33.8,8,-27.3,3.7,4,100,1.9,25,13.6,11.6,5,-72.2,2.3,19,171.4,8.8,7,-63.2,3.2,26,-49.0,12.0,6,0.0,2.8,3,0.0,1.4,0,-100.0,0,14,-48.1,6.5,9,28.6,4.2
BRB,2021-04-03,Barbados,10,-41.2,4.3,93,27.4,39.7,11,37.5,4.7,3,-25.0,1.3,22,-12.0,9.4,8,60.0,3.4,12,-36.8,5.1,12,71.4,5.1,28,7.7,12.0,7,16.7,3.0,1,-66.7,0.4,8,100,3.4,15,7.1,6.4,4,-55.6,1.7
BLZ,2021-04-01,Belice,2,0,1.9,15,0,13.9,3,0,2.8,1,0,0.9,25,0,23.1,6,0,5.6,5,0,4.6,5,0,4.6,17,0,15.7,11,0,10.2,0,0,0,12,0,11.1,3,0,2.8,3,0,2.8
BLZ,2021-04-02,Belice,1,-50.0,1.2,13,-13.3,15.1,6,100.0,7.0,2,100.0,2.3,16,-36.0,18.6,6,0.0,7.0,2,-60.0,2.3,3,-40.0,3.5,16,-5.9,18.6,5,-54.5,5.8,2,100,2.3,5,-58.3,5.8,8,166.7,9.3,1,-66.7,1.2
BLZ,2021-04-03,Belice,4,300.0,4.6,13,0.0,14.9,5,-16.7,5.7,2,0.0,2.3,13,-18.8,14.9,1,-83.3,1.1,5,150.0,5.7,4,33.3,4.6,11,-31.2,12.6,3,-40.0,3.4,3,50.0,3.4,6,20.0,6.9,14,75.0,16.1,3,200.0,3.4
BOL,2021-04-01,Bolivia,107,0,15.0,62,0,8.7,51,0,7.2,23,0,3.2,289,0,40.5,19,0,2.7,16,0,2.2,26,0,3.6,39,0,5.5,11,0,1.5,9,0,1.3,19,0,2.7,28,0,3.9,14,0,2.0
BOL,2021-04-02,Bolivia,69,-35.5,16.7,35,-43.5,8.5,18,-64.7,4.3,8,-65.2,1.9,185,-36.0,44.7,18,-5.3,4.3,7,-56.2,1.7,13,-50.0,3.1,12,-69.2,2.9,3,-72.7,0.7,3,-66.7,0.7,10,-47.4,2.4,23,-17.9,5.6,10,-28.6,2.4
BOL,2021-04-03,Bolivia,46,-33.3,15.2,27,-22.9,8.9,8,-55.6,2.6,6,-25.0,2.0,145,-21.6,48.0,18,0.0,6.0,6,-14.3,2.0,9,-30.8,3.0,13,8.3,4.3,1,-66.7,0.3,4,33.3,1.3,2,-80.0,0.7,14,-39.1,4.6,3,-70.0,1.0
BRA,2021-04-01,Brasil,977,0,14.2,782,0,11.4,453,0,6.6,295,0,4.3,1481,0,21.5,357,0,5.2,400,0,5.8,251,0,3.6,351,0,5.1,464,0,6.7,509,0,7.4,56,0,0.8,247,0,3.6,262,0,3.8
BRA,2021-04-02,Brasil,850,-13.0,16.1,599,-23.4,11.4,405,-10.6,7.7,241,-18.3,4.6,1063,-28.2,20.2,311,-12.9,5.9,283,-29.2,5.4,184,-26.7,3.5,242,-31.1,4.6,372,-19.8,7.1,332,-34.8,6.3,42,-25.0,0.8,196,-20.6,3.7,148,-43.5,2.8
BRA,2021-04-03,Brasil,919,8.1,12.9,647,8.0,9.1,401,-1.0,5.6,280,16.2,3.9,1940,82.5,27.3,395,27.0,5.6,494,74.6,6.9,236,28.3,3.3,339,40.1,4.8,476,28.0,6.7,493,48.5,6.9,79,88.1,1.1,234,19.4,3.3,177,19.6,2.5
CHL,2021-04-01,Chile,1136,0,29.0,300,0,7.7,276,0,7.0,93,0,2.4,1274,0,32.5,172,0,4.4,145,0,3.7,116,0,3.0,86,0,2.2,97,0,2.5,53,0,1.4,16,0,0.4,119,0,3.0,37,0,0.9
CHL,2021-04-02,Chile,728,-35.9,22.7,261,-13.0,8.1,169,-38.8,5.3,67,-28.0,2.1,1305,2.4,40.7,171,-0.6,5.3,109,-24.8,3.4,67,-42.2,2.1,63,-26.7,2.0,77,-20.6,2.4,48,-9.4,1.5,14,-12.5,0.4,93,-21.8,2.9,36,-2.7,1.1
CHL,2021-04-03,Chile,476,-34.6,19.7,151,-42.1,6.3,121,-28.4,5.0,26,-61.2,1.1,1068,-18.2,44.2,151,-11.7,6.3,58,-46.8,2.4,68,1.5,2.8,53,-15.9,2.2,61,-20.8,2.5,46,-4.2,1.9,9,-35.7,0.4,102,9.7,4.2,24,-33.3,1.0
COL,2021-04-01,Colombia,162,0,10.0,107,0,6.6,77,0,4.7,23,0,1.4,895,0,55.2,111,0,6.8,33,0,2.0,32,0,2.0,49,0,3.0,31,0,1.9,18,0,1.1,4,0,0.2,71,0,4.4,9,0,0.6
COL,2021-04-02,Colombia,185,14.2,9.6,72,-32.7,3.7,78,1.3,4.1,46,100.0,2.4,959,7.2,49.8,97,-12.6,5.0,35,6.1,1.8,71,121.9,3.7,172,251.0,8.9,54,74.2,2.8,37,105.6,1.9,8,100.0,0.4,92,29.6,4.8,18,100.0,0.9
COL,2021-04-03,Colombia,289,56.2,10.9,115,59.7,4.3,116,48.7,4.4,71,54.3,2.7,1351,40.9,50.9,156,60.8,5.9,78,122.9,2.9,55,-22.5,2.1,175,1.7,6.6,58,7.4,2.2,38,2.7,1.4,5,-37.5,0.2,128,39.1,4.8,18,0.0,0.7
CRI,2021-04-01,Costa Rica,46,0,7.5,84,0,13.7,38,0,6.2,8,0,1.3,251,0,41.0,56,0,9.2,15,0,2.5,34,0,5.6,33,0,5.4,18,0,2.9,7,0,1.1,2,0,0.3,11,0,1.8,9,0,1.5
CRI,2021-04-02,Costa Rica,38,-17.4,6.3,63,-25.0,10.5,32,-15.8,5.3,10,25.0,1.7,297,18.3,49.4,51,-8.9,8.5,12,-20.0,2.0,23,-32.4,3.8,34,3.0,5.7,14,-22.2,2.3,4,-42.9,0.7,3,50.0,0.5,17,54.5,2.8,3,-66.7,0.5
CRI,2021-04-03,Costa Rica,34,-10.5,6.7,56,-11.1,11.0,24,-25.0,4.7,8,-20.0,1.6,245,-17.5,47.9,50,-2.0,9.8,10,-16.7,2.0,28,21.7,5.5,19,-44.1,3.7,11,-21.4,2.2,6,50.0,1.2,2,-33.3,0.4,11,-35.3,2.2,7,133.3,1.4
ECU,2021-04-01,Ecuador,191,0,9.2,62,0,3.0,95,0,4.6,20,0,1.0,1322,0,63.7,166,0,8.0,28,0,1.3,44,0,2.1,19,0,0.9,27,0,1.3,42,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,222,16.2,10.8,61,-1.6,3.0,81,-14.7,4.0,12,-40.0,0.6,1348,2.0,65.8,121,-27.1,5.9,46,64.3,2.2,53,20.5,2.6,9,-52.6,0.4,19,-29.6,0.9,38,-9.5,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,96,-56.8,7.4,43,-29.5,3.3,50,-38.3,3.8,9,-25.0,0.7,909,-32.6,69.8,72,-40.5,5.5,25,-45.7,1.9,27,-49.1,2.1,10,11.1,0.8,24,26.3,1.8,10,-73.7,0.8,1,0.0,0.1,24,-22.6,1.8,3,-62.5,0.2
SLV,2021-04-01,El Salvador,38,0,6.7,16,0,2.8,21,0,3.7,3,0,0.5,403,0,70.6,26,0,4.6,13,0,2.3,16,0,2.8,9,0,1.6,3,0,0.5,7,0,1.2,2,0,0.4,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,30,-21.1,7.6,13,-18.8,3.3,4,-81.0,1.0,0,-100.0,0,278,-31.0,70.7,28,7.7,7.1,3,-76.9,0.8,13,-18.8,3.3,0,-100.0,0,6,100.0,1.5,3,-57.1,0.8,1,-50.0,0.3,9,-18.2,2.3,5,66.7,1.3
SLV,2021-04-03,El Salvador,39,30.0,7.7,14,7.7,2.8,8,100.0,1.6,4,100,0.8,344,23.7,68.1,35,25.0,6.9,7,133.3,1.4,10,-23.1,2.0,18,100,3.6,6,0.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,60.0,1.6
GTM,2021-04-01,Guatemala,66,0,6.5,104,0,10.2,32,0,3.2,9,0,0.9,553,0,54.5,101,0,10.0,19,0,1.9,21,0,2.1,33,0,3.3,18,0,1.8,16,0,1.6,4,0,0.4,32,0,3.2,7,0,0.7
GTM,2021-04-02,Guatemala,151,128.8,11.0,98,-5.8,7.1,36,12.5,2.6,11,22.2,0.8,798,44.3,58.0,85,-15.8,6.2,18,-5.3,1.3,28,33.3,2.0,57,72.7,4.1,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.7,31,-3.1,2.3,26,271.4,1.9
GTM,2021-04-03,Guatemala,140,-7.3,9.6,95,-3.1,6.5,30,-16.7,2.1,16,45.5,1.1,897,12.4,61.8,79,-7.1,5.4,20,11.1,1.4,27,-3.6,1.9,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,24,-22.6,1.7,19,-26.9,1.3
GUY,2021-04-01,Guyana,15,0,7.6,17,0,8.6,6,0,3.0,12,0,6.1,71,0,35.9,14,0,7.1,5,0,2.5,8,0,4.0,18,0,9.1,8,0,4.0,3,0,1.5,5,0,2.5,13,0,6.6,3,0,1.5
GUY,2021-04-02,Guyana,9,-40.0,5.3,23,35.3,13.5,6,0.0,3.5,4,-66.7,2.3,52,-26.8,30.4,16,14.3,9.4,5,0.0,2.9,7,-12.5,4.1,21,16.7,12.3,7,-12.5,4.1,3,0.0,1.8,3,-40.0,1.8,11,-15.4,6.4,4,33.3,2.3
GUY,2021-04-03,Guyana,9,0.0,5.6,15,-34.8,9.3,6,0.0,3.7,7,75.0,4.3,42,-19.2,26.1,19,18.8,11.8,5,0.0,3.1,6,-14.3,3.7,10,-52.4,6.2,4,-42.9,2.5,1,-66.7,0.6,6,100.0,3.7,25,127.3,15.5,6,50.0,3.7
