id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-01,Argentina,457,0,14.0,185,0,5.7,362,0,11.1,49,0,1.5,1401,0,42.8,199,0,6.1,94,0,2.9,103,0,3.1,136,0,4.2,63,0,1.9,62,0,1.9,23,0,0.7,117,0,3.6,20,0,0.6
ARG,2021-04-02,Argentina,272,-40.5,12.9,140,-24.3,6.7,160,-55.8,7.6,15,-69.4,0.7,1024,-26.9,48.7,101,-49.2,4.8,69,-26.6,3.3,72,-30.1,3.4,57,-58.1,2.7,40,-36.5,1.9,29,-53.2,1.4,15,-34.8,0.7,90,-23.1,4.3,18,-10.0,0.9
ARG,2021-04-03,Argentina,326,19.9,8.0,185,32.1,4.5,82,-48.8,2.0,16,6.7,0.4,2704,164.1,66.1,245,142.6,6.0,73,5.8,1.8,74,2.8,1.8,63,10.5,1.5,38,-5.0,0.9,51,75.9,1.2,15,0.0,0.4,123,36.7,3.0,98,444.4,2.4
ARG,2021-04-04,Argentina,350,7.4,16.4,99,-46.5,4.6,115,40.2,5.4,17,6.2,0.8,1023,-62.2,47.9,135,-44.9,6.3,80,9.6,3.7,66,-10.8,3.1,65,3.2,3.0,41,7.9,1.9,29,-43.1,1.4,10,-33.3,0.5,85,-30.9,4.0,22,-77.6,1.0
ARG,2021-04-05,Argentina,571,63.1,15.9,130,31.3,3.6,172,49.6,4.8,33,94.1,0.9,1713,67.4,47.8,180,33.3,5.0,164,105.0,4.6,141,113.6,3.9,158,143.1,4.4,62,51.2,1.7,54,86.2,1.5,22,120.0,0.6,146,71.8,4.1,34,54.5,0.9
ARG,2021-04-06,Argentina,889,55.7,18.5,257,97.7,5.4,266,54.7,5.5,61,84.8,1.3,1990,16.2,41.5,249,38.3,5.2,243,48.2,5.1,178,26.2,3.7,257,62.7,5.4,90,45.2,1.9,75,38.9,1.6,28,27.3,0.6,188,28.8,3.9,28,-17.6,0.6
ARG,2021-04-07,Argentina,1406,58.2,21.0,328,27.6,4.9,294,10.5,4.4,73,19.7,1.1,2831,42.3,42.3,387,55.4,5.8,305,25.5,4.6,189,6.2,2.8,265,3.1,4.0,147,63.3,2.2,126,68.0,1.9,44,57.1,0.7,262,39.4,3.9,37,32.1,0.6
ARG,2021-04-08,Argentina,1520,8.1,25.2,346,5.5,5.7,292,-0.7,4.8,59,-19.2,1.0,2104,-25.7,34.9,346,-10.6,5.7,335,9.8,5.6,145,-23.3,2.4,253,-4.5,4.2,148,0.7,2.5,113,-10.3,1.9,47,6.8,0.8,255,-2.7,4.2,59,59.5,1.0
BHS,2021-04-01,Bahamas,18,0,4.8,73,0,19.4,13,0,3.5,4,0,1.1,99,0,26.3,18,0,4.8,17,0,4.5,16,0,4.3,62,0,16.5,15,0,4.0,2,0,0.5,10,0,2.7,24,0,6.4,5,0,1.3
BHS,2021-04-02,Bahamas,17,-5.6,5.3,88,20.5,27.7,13,0.0,4.1,3,-25.0,0.9,77,-22.2,24.2,12,-33.3,3.8,17,0.0,5.3,13,-18.8,4.1,33,-46.8,10.4,7,-53.3,2.2,4,100.0,1.3,9,-10.0,2.8,18,-25.0,5.7,7,40.0,2.2
