id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-01,Argentina,463,0,13.1,185,0,5.2,361,0,10.2,49,0,1.4,1662,0,47.1,198,0,5.6,94,0,2.7,100,0,2.8,137,0,3.9,63,0,1.8,61,0,1.7,23,0,0.7,114,0,3.2,20,0,0.6
BHS,2021-04-01,Bahamas,18,0,4.7,66,0,17.4,13,0,3.4,4,0,1.1,94,0,24.8,18,0,4.7,15,0,4.0,24,0,6.3,64,0,16.9,14,0,3.7,2,0,0.5,18,0,4.7,24,0,6.3,5,0,1.3
BRB,2021-04-01,Barbados,23,0,8.3,78,0,28.3,11,0,4.0,0,0,0,22,0,8.0,18,0,6.5,7,0,2.5,18,0,6.5,51,0,18.5,6,0,2.2,3,0,1.1,5,0,1.8,27,0,9.8,7,0,2.5
BLZ,2021-04-01,Belice,2,0,1.8,12,0,11.0,2,0,1.8,1,0,0.9,21,0,19.3,6,0,5.5,5,0,4.6,5,0,4.6,21,0,19.3,11,0,10.1,1,0,0.9,15,0,13.8,4,0,3.7,3,0,2.8
BOL,2021-04-01,Bolivia,107,0,15.2,61,0,8.7,51,0,7.2,23,0,3.3,284,0,40.3,19,0,2.7,16,0,2.3,25,0,3.6,38,0,5.4,11,0,1.6,9,0,1.3,19,0,2.7,27,0,3.8,14,0,2.0
BRA,2021-04-01,Brasil,973,0,14.2,783,0,11.4,451,0,6.6,312,0,4.6,1475,0,21.5,356,0,5.2,378,0,5.5,252,0,3.7,350,0,5.1,464,0,6.8,494,0,7.2,55,0,0.8,247,0,3.6,263,0,3.8
CHL,2021-04-01,Chile,1142,0,29.5,300,0,7.8,274,0,7.1,92,0,2.4,1220,0,31.6,172,0,4.4,143,0,3.7,117,0,3.0,86,0,2.2,96,0,2.5,53,0,1.4,16,0,0.4,118,0,3.1,37,0,1.0
COL,2021-04-01,Colombia,161,0,9.9,106,0,6.5,76,0,4.7,24,0,1.5,910,0,55.8,111,0,6.8,33,0,2.0,32,0,2.0,48,0,2.9,30,0,1.8,18,0,1.1,4,0,0.2,70,0,4.3,9,0,0.6
CRI,2021-04-01,Costa Rica,48,0,8.0,83,0,13.8,38,0,6.3,8,0,1.3,237,0,39.4,56,0,9.3,15,0,2.5,36,0,6.0,33,0,5.5,18,0,3.0,7,0,1.2,2,0,0.3,11,0,1.8,9,0,1.5
ECU,2021-04-01,Ecuador,191,0,9.2,61,0,2.9,97,0,4.7,20,0,1.0,1325,0,63.7,167,0,8.0,28,0,1.3,44,0,2.1,19,0,0.9,27,0,1.3,41,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
SLV,2021-04-01,El Salvador,37,0,6.5,16,0,2.8,21,0,3.7,3,0,0.5,397,0,70.0,30,0,5.3,13,0,2.3,16,0,2.8,9,0,1.6,3,0,0.5,7,0,1.2,2,0,0.4,11,0,1.9,2,0,0.4
GTM,2021-04-01,Guatemala,66,0,6.7,105,0,10.7,31,0,3.1,9,0,0.9,526,0,53.4,100,0,10.2,18,0,1.8,21,0,2.1,32,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,32,0,3.2,7,0,0.7
GUY,2021-04-01,Guyana,15,0,7.9,17,0,8.9,6,0,3.1,12,0,6.3,66,0,34.6,14,0,7.3,5,0,2.6,8,0,4.2,17,0,8.9,7,0,3.7,3,0,1.6,5,0,2.6,13,0,6.8,3,0,1.6
HTI,2021-04-01,Haití,59,0,12.3,94,0,19.6,25,0,5.2,16,0,3.3,41,0,8.6,81,0,16.9,28,0,5.8,60,0,12.5,8,0,1.7,3,0,0.6,17,0,3.5,11,0,2.3,13,0,2.7,23,0,4.8
HND,2021-04-01,Honduras,44,0,7.0,49,0,7.8,24,0,3.8,16,0,2.5,353,0,56.0,71,0,11.3,13,0,2.1,6,0,1.0,25,0,4.0,2,0,0.3,10,0,1.6,2,0,0.3,9,0,1.4,6,0,1.0
JAM,2021-04-01,Jamaica,111,0,10.1,220,0,20.0,25,0,2.3,14,0,1.3,321,0,29.2,56,0,5.1,29,0,2.6,28,0,2.6,181,0,16.5,34,0,3.1,12,0,1.1,35,0,3.2,24,0,2.2,8,0,0.7
MEX,2021-04-01,México,232,0,5.8,135,0,3.4,131,0,3.3,39,0,1.0,2507,0,62.6,350,0,8.7,73,0,1.8,123,0,3.1,75,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,149,0,3.7,30,0,0.7
NIC,2021-04-01,Nicaragua,14,0,2.8,34,0,6.7,24,0,4.8,4,0,0.8,313,0,62.1,23,0,4.6,8,0,1.6,5,0,1.0,29,0,5.8,15,0,3.0,3,0,0.6,3,0,0.6,27,0,5.4,2,0,0.4
PAN,2021-04-01,Panamá,123,0,7.9,141,0,9.1,64,0,4.1,31,0,2.0,689,0,44.3,153,0,9.8,19,0,1.2,47,0,3.0,123,0,7.9,14,0,0.9,22,0,1.4,17,0,1.1,61,0,3.9,53,0,3.4
PRY,2021-04-01,Paraguay,171,0,10.8,125,0,7.9,104,0,6.6,34,0,2.2,786,0,49.7,67,0,4.2,38,0,2.4,41,0,2.6,60,0,3.8,41,0,2.6,22,0,1.4,8,0,0.5,71,0,4.5,12,0,0.8
PER,2021-04-01,Perú,161,0,11.8,63,0,4.6,42,0,3.1,13,0,1.0,880,0,64.4,49,0,3.6,30,0,2.2,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
DOM,2021-04-01,República Dominicana,175,0,12.4,119,0,8.4,73,0,5.2,10,0,0.7,692,0,48.9,89,0,6.3,22,0,1.6,45,0,3.2,74,0,5.2,16,0,1.1,22,0,1.6,13,0,0.9,56,0,4.0,9,0,0.6
SUR,2021-04-01,Surinam,6,0,17.6,5,0,14.7,0,0,0,0,0,0,3,0,8.8,1,0,2.9,2,0,5.9,1,0,2.9,11,0,32.4,3,0,8.8,0,0,0,0,0,0,2,0,5.9,0,0,0
TTO,2021-04-01,Trinidad y Tobago,63,0,9.7,109,0,16.7,23,0,3.5,9,0,1.4,196,0,30.1,33,0,5.1,15,0,2.3,32,0,4.9,50,0,7.7,24,0,3.7,7,0,1.1,11,0,1.7,39,0,6.0,41,0,6.3
URY,2021-04-01,Uruguay,391,0,9.8,361,0,9.1,317,0,8.0,64,0,1.6,1666,0,41.8,316,0,7.9,93,0,2.3,187,0,4.7,234,0,5.9,79,0,2.0,57,0,1.4,29,0,0.7,132,0,3.3,57,0,1.4
VEN,2021-04-01,Venezuela,364,0,10.4,159,0,4.5,185,0,5.3,40,0,1.1,1915,0,54.8,334,0,9.6,48,0,1.4,67,0,1.9,37,0,1.1,78,0,2.2,36,0,1.0,11,0,0.3,151,0,4.3,72,0,2.1
