id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-01,Argentina,457,0,14.0,185,0,5.7,362,0,11.1,49,0,1.5,1401,0,42.8,199,0,6.1,94,0,2.9,103,0,3.1,136,0,4.2,63,0,1.9,62,0,1.9,23,0,0.7,117,0,3.6,20,0,0.6
ARG,2021-04-02,Argentina,272,-40.5,12.9,140,-24.3,6.7,160,-55.8,7.6,15,-69.4,0.7,1024,-26.9,48.7,101,-49.2,4.8,69,-26.6,3.3,72,-30.1,3.4,57,-58.1,2.7,40,-36.5,1.9,29,-53.2,1.4,15,-34.8,0.7,90,-23.1,4.3,18,-10.0,0.9
ARG,2021-04-03,Argentina,324,19.1,8.0,184,31.4,4.5,84,-47.5,2.1,16,6.7,0.4,2678,161.5,65.9,246,143.6,6.1,73,5.8,1.8,75,4.2,1.8,63,10.5,1.5,38,-5.0,0.9,49,69.0,1.2,15,0.0,0.4,123,36.7,3.0,98,444.4,2.4
ARG,2021-04-04,Argentina,350,8.0,16.5,99,-46.2,4.7,115,36.9,5.4,17,6.2,0.8,1005,-62.5,47.4,135,-45.1,6.4,80,9.6,3.8,66,-12.0,3.1,65,3.2,3.1,41,7.9,1.9,29,-40.8,1.4,10,-33.3,0.5,85,-30.9,4.0,22,-77.6,1.0
ARG,2021-04-05,Argentina,568,62.3,16.0,131,32.3,3.7,172,49.6,4.9,33,94.1,0.9,1676,66.8,47.3,181,34.1,5.1,164,105.0,4.6,140,112.1,4.0,158,143.1,4.5,62,51.2,1.7,55,89.7,1.6,23,130.0,0.6,146,71.8,4.1,34,54.5,1.0
ARG,2021-04-06,Argentina,883,55.5,18.7,257,96.2,5.4,267,55.2,5.6,61,84.8,1.3,1927,15.0,40.7,248,37.0,5.2,242,47.6,5.1,180,28.6,3.8,257,62.7,5.4,90,45.2,1.9,75,36.4,1.6,28,21.7,0.6,188,28.8,4.0,28,-17.6,0.6
ARG,2021-04-07,Argentina,1407,59.3,21.2,329,28.0,5.0,295,10.5,4.5,73,19.7,1.1,2761,43.3,41.7,388,56.5,5.9,305,26.0,4.6,187,3.9,2.8,265,3.1,4.0,147,63.3,2.2,127,69.3,1.9,45,60.7,0.7,262,39.4,4.0,37,32.1,0.6
ARG,2021-04-08,Argentina,1516,7.7,25.4,347,5.5,5.8,292,-1.0,4.9,59,-19.2,1.0,2042,-26.0,34.3,345,-11.1,5.8,335,9.8,5.6,144,-23.0,2.4,255,-3.8,4.3,149,1.4,2.5,113,-11.0,1.9,48,6.7,0.8,255,-2.7,4.3,59,59.5,1.0
ARG,2021-04-09,Argentina,703,-53.6,18.8,223,-35.7,6.0,214,-26.7,5.7,57,-3.4,1.5,1525,-25.3,40.8,227,-34.2,6.1,151,-54.9,4.0,131,-9.0,3.5,125,-51.0,3.3,84,-43.6,2.2,53,-53.1,1.4,39,-18.8,1.0,169,-33.7,4.5,40,-32.2,1.1
ARG,2021-04-10,Argentina,429,-39.0,15.6,131,-41.3,4.8,128,-40.2,4.7,27,-52.6,1.0,1237,-18.9,45.0,178,-21.6,6.5,110,-27.2,4.0,122,-6.9,4.4,88,-29.6,3.2,48,-42.9,1.7,44,-17.0,1.6,33,-15.4,1.2,151,-10.7,5.5,22,-45.0,0.8
