id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-01,Argentina,457,0,14.0,185,0,5.7,362,0,11.1,49,0,1.5,1401,0,42.8,199,0,6.1,94,0,2.9,103,0,3.1,136,0,4.2,63,0,1.9,62,0,1.9,23,0,0.7,117,0,3.6,20,0,0.6
ARG,2021-04-02,Argentina,271,-40.7,12.7,140,-24.3,6.6,160,-55.8,7.5,15,-69.4,0.7,1049,-25.1,49.3,102,-48.7,4.8,69,-26.6,3.2,72,-30.1,3.4,57,-58.1,2.7,40,-36.5,1.9,29,-53.2,1.4,15,-34.8,0.7,90,-23.1,4.2,18,-10.0,0.8
ARG,2021-04-03,Argentina,326,20.3,7.8,185,32.1,4.4,83,-48.1,2.0,16,6.7,0.4,2776,164.6,66.6,246,141.2,5.9,73,5.8,1.8,74,2.8,1.8,63,10.5,1.5,38,-5.0,0.9,51,75.9,1.2,15,0.0,0.4,122,35.6,2.9,98,444.4,2.4
ARG,2021-04-04,Argentina,348,6.7,16.1,99,-46.5,4.6,115,38.6,5.3,17,6.2,0.8,1051,-62.1,48.6,134,-45.5,6.2,80,9.6,3.7,66,-10.8,3.1,65,3.2,3.0,41,7.9,1.9,29,-43.1,1.3,10,-33.3,0.5,85,-30.3,3.9,22,-77.6,1.0
ARG,2021-04-05,Argentina,572,64.4,15.7,131,32.3,3.6,172,49.6,4.7,33,94.1,0.9,1781,69.5,48.8,180,34.3,4.9,164,105.0,4.5,141,113.6,3.9,158,143.1,4.3,62,51.2,1.7,53,82.8,1.5,22,120.0,0.6,147,72.9,4.0,34,54.5,0.9
ARG,2021-04-06,Argentina,888,55.2,18.2,259,97.7,5.3,268,55.8,5.5,61,84.8,1.2,2069,16.2,42.4,251,39.4,5.1,244,48.8,5.0,178,26.2,3.6,256,62.0,5.2,90,45.2,1.8,75,41.5,1.5,28,27.3,0.6,189,28.6,3.9,28,-17.6,0.6
ARG,2021-04-07,Argentina,1413,59.1,20.7,326,25.9,4.8,294,9.7,4.3,72,18.0,1.1,2940,42.1,43.2,387,54.2,5.7,308,26.2,4.5,187,5.1,2.7,265,3.5,3.9,147,63.3,2.2,128,70.7,1.9,45,60.7,0.7,262,38.6,3.8,37,32.1,0.5
BHS,2021-04-01,Bahamas,18,0,4.8,73,0,19.4,13,0,3.5,4,0,1.1,99,0,26.3,18,0,4.8,17,0,4.5,16,0,4.3,62,0,16.5,15,0,4.0,2,0,0.5,10,0,2.7,24,0,6.4,5,0,1.3
BHS,2021-04-02,Bahamas,17,-5.6,5.3,90,23.3,28.0,13,0.0,4.0,3,-25.0,0.9,76,-23.2,23.7,12,-33.3,3.7,17,0.0,5.3,13,-18.8,4.0,35,-43.5,10.9,7,-53.3,2.2,4,100.0,1.2,9,-10.0,2.8,18,-25.0,5.6,7,40.0,2.2
BHS,2021-04-03,Bahamas,19,11.8,6.8,59,-34.4,21.1,10,-23.1,3.6,4,33.3,1.4,48,-36.8,17.2,24,100.0,8.6,12,-29.4,4.3,12,-7.7,4.3,52,48.6,18.6,8,14.3,2.9,1,-75.0,0.4,9,0.0,3.2,10,-44.4,3.6,11,57.1,3.9
BHS,2021-04-04,Bahamas,12,-36.8,5.3,48,-18.6,21.1,18,80.0,7.9,1,-75.0,0.4,47,-2.1,20.6,16,-33.3,7.0,13,8.3,5.7,8,-33.3,3.5,26,-50.0,11.4,5,-37.5,2.2,0,-100.0,0,8,-11.1,3.5,19,90.0,8.3,7,-36.4,3.1
BHS,2021-04-05,Bahamas,17,41.7,5.4,63,31.2,20.0,10,-44.4,3.2,3,200.0,1.0,58,23.4,18.4,22,37.5,7.0,7,-46.2,2.2,10,25.0,3.2,49,88.5,15.6,18,260.0,5.7,4,100,1.3,4,-50.0,1.3,36,89.5,11.4,14,100.0,4.4
BHS,2021-04-06,Bahamas,15,-11.8,4.3,70,11.1,19.9,10,0.0,2.8,5,66.7,1.4,80,37.9,22.7,26,18.2,7.4,14,100.0,4.0,12,20.0,3.4,56,14.3,15.9,17,-5.6,4.8,1,-75.0,0.3,11,175.0,3.1,28,-22.2,8.0,7,-50.0,2.0
BHS,2021-04-07,Bahamas,20,33.3,4.9,66,-5.7,16.2,15,50.0,3.7,2,-60.0,0.5,118,47.5,29.0,14,-46.2,3.4,16,14.3,3.9,20,66.7,4.9,63,12.5,15.5,17,0.0,4.2,3,200.0,0.7,11,0.0,2.7,33,17.9,8.1,9,28.6,2.2
BRB,2021-04-01,Barbados,22,0,7.8,81,0,28.8,11,0,3.9,0,0,0,23,0,8.2,18,0,6.4,7,0,2.5,19,0,6.8,52,0,18.5,6,0,2.1,3,0,1.1,5,0,1.8,27,0,9.6,7,0,2.5
BRB,2021-04-02,Barbados,17,-22.7,7.6,77,-4.9,34.2,8,-27.3,3.6,4,100,1.8,30,30.4,13.3,5,-72.2,2.2,19,171.4,8.4,7,-63.2,3.1,25,-51.9,11.1,6,0.0,2.7,3,0.0,1.3,0,-100.0,0,15,-44.4,6.7,9,28.6,4.0
BRB,2021-04-03,Barbados,10,-41.2,4.3,94,22.1,40.5,11,37.5,4.7,3,-25.0,1.3,22,-26.7,9.5,8,60.0,3.4,12,-36.8,5.2,12,71.4,5.2,25,0.0,10.8,7,16.7,3.0,1,-66.7,0.4,8,100,3.4,15,0.0,6.5,4,-55.6,1.7
BRB,2021-04-04,Barbados,18,80.0,5.4,127,35.1,37.9,28,154.5,8.4,5,66.7,1.5,34,54.5,10.1,11,37.5,3.3,14,16.7,4.2,7,-41.7,2.1,37,48.0,11.0,11,57.1,3.3,3,200.0,0.9,6,-25.0,1.8,24,60.0,7.2,10,150.0,3.0
BRB,2021-04-05,Barbados,14,-22.2,5.1,85,-33.1,30.7,12,-57.1,4.3,2,-60.0,0.7,36,5.9,13.0,13,18.2,4.7,12,-14.3,4.3,9,28.6,3.2,42,13.5,15.2,12,9.1,4.3,5,66.7,1.8,7,16.7,2.5,24,0.0,8.7,4,-60.0,1.4
BRB,2021-04-06,Barbados,20,42.9,7.4,85,0.0,31.5,10,-16.7,3.7,6,200.0,2.2,32,-11.1,11.9,5,-61.5,1.9,16,33.3,5.9,9,0.0,3.3,33,-21.4,12.2,7,-41.7,2.6,8,60.0,3.0,8,14.3,3.0,23,-4.2,8.5,8,100.0,3.0
