id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-01,Argentina,459,0,13.6,183,0,5.4,362,0,10.8,49,0,1.5,1497,0,44.5,198,0,5.9,94,0,2.8,102,0,3.0,136,0,4.0,63,0,1.9,62,0,1.8,23,0,0.7,117,0,3.5,20,0,0.6
ARG,2021-04-02,Argentina,271,-41.0,12.5,141,-23.0,6.5,162,-55.2,7.4,15,-69.4,0.7,1094,-26.9,50.3,103,-48.0,4.7,69,-26.6,3.2,72,-29.4,3.3,57,-58.1,2.6,40,-36.5,1.8,29,-53.2,1.3,15,-34.8,0.7,89,-23.9,4.1,18,-10.0,0.8
ARG,2021-04-03,Argentina,326,20.3,7.6,186,31.9,4.3,82,-49.4,1.9,16,6.7,0.4,2913,166.3,67.7,247,139.8,5.7,73,5.8,1.7,75,4.2,1.7,63,10.5,1.5,38,-5.0,0.9,50,72.4,1.2,15,0.0,0.3,120,34.8,2.8,98,444.4,2.3
ARG,2021-04-04,Argentina,350,7.4,15.7,99,-46.8,4.4,115,40.2,5.2,17,6.2,0.8,1110,-61.9,49.9,135,-45.3,6.1,81,11.0,3.6,67,-10.7,3.0,64,1.6,2.9,41,7.9,1.8,30,-40.0,1.3,10,-33.3,0.4,85,-29.2,3.8,22,-77.6,1.0
ARG,2021-04-05,Argentina,574,64.0,15.3,130,31.3,3.5,172,49.6,4.6,33,94.1,0.9,1873,68.7,50.0,181,34.1,4.8,164,102.5,4.4,144,114.9,3.8,158,146.9,4.2,62,51.2,1.7,52,73.3,1.4,22,120.0,0.6,147,72.9,3.9,33,50.0,0.9
ARG,2021-04-06,Argentina,889,54.9,17.8,260,100.0,5.2,264,53.5,5.3,60,81.8,1.2,2175,16.1,43.5,254,40.3,5.1,244,48.8,4.9,182,26.4,3.6,258,63.3,5.2,91,46.8,1.8,75,44.2,1.5,29,31.8,0.6,188,27.9,3.8,28,-15.2,0.6
BHS,2021-04-01,Bahamas,18,0,4.8,70,0,18.8,12,0,3.2,4,0,1.1,97,0,26.0,19,0,5.1,17,0,4.6,17,0,4.6,63,0,16.9,15,0,4.0,2,0,0.5,10,0,2.7,24,0,6.4,5,0,1.3
BHS,2021-04-02,Bahamas,17,-5.6,5.3,90,28.6,28.0,15,25.0,4.7,3,-25.0,0.9,75,-22.7,23.4,12,-36.8,3.7,17,0.0,5.3,13,-23.5,4.0,34,-46.0,10.6,7,-53.3,2.2,4,100.0,1.2,9,-10.0,2.8,18,-25.0,5.6,7,40.0,2.2
BHS,2021-04-03,Bahamas,19,11.8,6.9,59,-34.4,21.4,10,-33.3,3.6,4,33.3,1.4,46,-38.7,16.7,24,100.0,8.7,11,-35.3,4.0,12,-7.7,4.3,52,52.9,18.8,8,14.3,2.9,1,-75.0,0.4,9,0.0,3.3,10,-44.4,3.6,11,57.1,4.0
BHS,2021-04-04,Bahamas,12,-36.8,5.3,48,-18.6,21.2,18,80.0,8.0,1,-75.0,0.4,45,-2.2,19.9,16,-33.3,7.1,13,18.2,5.8,8,-33.3,3.5,26,-50.0,11.5,5,-37.5,2.2,0,-100.0,0,8,-11.1,3.5,19,90.0,8.4,7,-36.4,3.1
BHS,2021-04-05,Bahamas,18,50.0,5.7,63,31.2,19.9,10,-44.4,3.2,3,200.0,0.9,60,33.3,18.9,22,37.5,6.9,7,-46.2,2.2,10,25.0,3.2,49,88.5,15.5,18,260.0,5.7,4,100,1.3,4,-50.0,1.3,36,89.5,11.4,13,85.7,4.1
BHS,2021-04-06,Bahamas,15,-16.7,4.2,70,11.1,19.8,10,0.0,2.8,5,66.7,1.4,81,35.0,22.9,26,18.2,7.4,14,100.0,4.0,12,20.0,3.4,56,14.3,15.9,17,-5.6,4.8,1,-75.0,0.3,11,175.0,3.1,28,-22.2,7.9,7,-46.2,2.0
BRB,2021-04-01,Barbados,22,0,7.9,80,0,28.6,11,0,3.9,0,0,0,22,0,7.9,18,0,6.4,7,0,2.5,19,0,6.8,52,0,18.6,6,0,2.1,3,0,1.1,5,0,1.8,28,0,10.0,7,0,2.5
BRB,2021-04-02,Barbados,17,-22.7,7.7,75,-6.2,33.9,8,-27.3,3.6,4,100,1.8,28,27.3,12.7,5,-72.2,2.3,19,171.4,8.6,7,-63.2,3.2,25,-51.9,11.3,6,0.0,2.7,3,0.0,1.4,0,-100.0,0,15,-46.4,6.8,9,28.6,4.1
BRB,2021-04-03,Barbados,10,-41.2,4.3,92,22.7,39.5,11,37.5,4.7,3,-25.0,1.3,24,-14.3,10.3,8,60.0,3.4,12,-36.8,5.2,12,71.4,5.2,26,4.0,11.2,7,16.7,3.0,1,-66.7,0.4,8,100,3.4,15,0.0,6.4,4,-55.6,1.7
BRB,2021-04-04,Barbados,18,80.0,5.5,123,33.7,37.4,28,154.5,8.5,5,66.7,1.5,33,37.5,10.0,11,37.5,3.3,14,16.7,4.3,7,-41.7,2.1,37,42.3,11.2,11,57.1,3.3,3,200.0,0.9,5,-37.5,1.5,24,60.0,7.3,10,150.0,3.0
BRB,2021-04-05,Barbados,14,-22.2,5.1,83,-32.5,30.4,12,-57.1,4.4,2,-60.0,0.7,34,3.0,12.5,13,18.2,4.8,12,-14.3,4.4,9,28.6,3.3,43,16.2,15.8,11,0.0,4.0,5,66.7,1.8,7,40.0,2.6,24,0.0,8.8,4,-60.0,1.5
BRB,2021-04-06,Barbados,21,50.0,7.8,85,2.4,31.6,9,-25.0,3.3,6,200.0,2.2,30,-11.8,11.2,5,-61.5,1.9,16,33.3,5.9,9,0.0,3.3,34,-20.9,12.6,7,-36.4,2.6,8,60.0,3.0,8,14.3,3.0,23,-4.2,8.6,8,100.0,3.0
BLZ,2021-04-01,Belice,2,0,1.9,13,0,12.0,3,0,2.8,1,0,0.9,24,0,22.2,6,0,5.6,5,0,4.6,5,0,4.6,19,0,17.6,11,0,10.2,0,0,0,12,0,11.1,4,0,3.7,3,0,2.8
BLZ,2021-04-02,Belice,1,-50.0,1.2,13,0.0,15.7,5,66.7,6.0,2,100.0,2.4,14,-41.7,16.9,6,0.0,7.2,2,-60.0,2.4,3,-40.0,3.6,15,-21.1,18.1,5,-54.5,6.0,2,100,2.4,6,-50.0,7.2,8,100.0,9.6,1,-66.7,1.2
BLZ,2021-04-03,Belice,4,300.0,4.3,12,-7.7,13.0,6,20.0,6.5,2,0.0,2.2,16,14.3,17.4,1,-83.3,1.1,5,150.0,5.4,4,33.3,4.3,13,-13.3,14.1,2,-60.0,2.2,3,50.0,3.3,6,0.0,6.5,15,87.5,16.3,3,200.0,3.3
BLZ,2021-04-04,Belice,1,-75.0,1.2,16,33.3,19.0,5,-16.7,6.0,0,-100.0,0,11,-31.2,13.1,2,100.0,2.4,5,0.0,6.0,2,-50.0,2.4,14,7.7,16.7,3,50.0,3.6,1,-66.7,1.2,12,100.0,14.3,9,-40.0,10.7,3,0.0,3.6
BLZ,2021-04-05,Belice,8,700.0,7.0,15,-6.2,13.2,7,40.0,6.1,1,100,0.9,18,63.6,15.8,8,300.0,7.0,5,0.0,4.4,6,200.0,5.3,17,21.4,14.9,3,0.0,2.6,0,-100.0,0,7,-41.7,6.1,14,55.6,12.3,5,66.7,4.4
BLZ,2021-04-06,Belice,5,-37.5,3.6,16,6.7,11.4,11,57.1,7.9,2,100.0,1.4,19,5.6,13.6,8,0.0,5.7,15,200.0,10.7,9,50.0,6.4,22,29.4,15.7,5,66.7,3.6,1,100,0.7,12,71.4,8.6,13,-7.1,9.3,2,-60.0,1.4
BOL,2021-04-01,Bolivia,105,0,14.4,60,0,8.2,52,0,7.1,23,0,3.1,311,0,42.5,19,0,2.6,16,0,2.2,26,0,3.6,37,0,5.1,11,0,1.5,9,0,1.2,19,0,2.6,28,0,3.8,15,0,2.1
