id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-07-01,Argentina,596,0,11.6,318,0,6.2,1076,0,20.9,702,0,13.7,830,0,16.1,763,0,14.8,163,0,3.2,84,0,1.6,207,0,4.0,62,0,1.2,38,0,0.7,254,0,4.9,47,0,0.9
ARG,2020-07-02,Argentina,425,-28.7,10.7,188,-40.9,4.7,683,-36.5,17.2,564,-19.7,14.2,810,-2.4,20.4,551,-27.8,13.9,145,-11.0,3.7,85,1.2,2.1,149,-28.0,3.8,49,-21.0,1.2,35,-7.9,0.9,234,-7.9,5.9,43,-8.5,1.1
BHS,2020-07-01,Bahamas,96,0,11.7,21,0,2.6,60,0,7.3,263,0,32.1,75,0,9.1,23,0,2.8,14,0,1.7,94,0,11.5,43,0,5.2,26,0,3.2,5,0,0.6,48,0,5.9,52,0,6.3
BHS,2020-07-02,Bahamas,73,-24.0,12.1,20,-4.8,3.3,56,-6.7,9.3,162,-38.4,26.8,30,-60.0,5.0,24,4.3,4.0,12,-14.3,2.0,72,-23.4,11.9,41,-4.7,6.8,28,7.7,4.6,3,-40.0,0.5,34,-29.2,5.6,49,-5.8,8.1
BRB,2020-07-01,Barbados,24,0,7.3,15,0,4.6,15,0,4.6,106,0,32.3,8,0,2.4,12,0,3.7,6,0,1.8,38,0,11.6,17,0,5.2,44,0,13.4,2,0,0.6,16,0,4.9,25,0,7.6
BRB,2020-07-02,Barbados,13,-45.8,6.0,8,-46.7,3.7,15,0.0,7.0,70,-34.0,32.6,8,0.0,3.7,9,-25.0,4.2,2,-66.7,0.9,30,-21.1,14.0,9,-47.1,4.2,19,-56.8,8.8,2,0.0,0.9,7,-56.2,3.3,23,-8.0,10.7
BLZ,2020-07-01,Belice,30,0,17.1,4,0,2.3,10,0,5.7,34,0,19.4,12,0,6.9,4,0,2.3,6,0,3.4,13,0,7.4,19,0,10.9,2,0,1.1,12,0,6.9,8,0,4.6,21,0,12.0
BLZ,2020-07-02,Belice,5,-83.3,7.2,1,-75.0,1.4,4,-60.0,5.8,7,-79.4,10.1,7,-41.7,10.1,5,25.0,7.2,1,-83.3,1.4,5,-61.5,7.2,8,-57.9,11.6,10,400.0,14.5,1,-91.7,1.4,0,-100.0,0,15,-28.6,21.7
BOL,2020-07-01,Bolivia,170,0,12.3,57,0,4.1,335,0,24.2,170,0,12.3,358,0,25.9,73,0,5.3,28,0,2.0,19,0,1.4,21,0,1.5,12,0,0.9,13,0,0.9,40,0,2.9,86,0,6.2
BOL,2020-07-02,Bolivia,111,-34.7,11.7,51,-10.5,5.4,239,-28.7,25.3,100,-41.2,10.6,213,-40.5,22.5,52,-28.8,5.5,17,-39.3,1.8,20,5.3,2.1,18,-14.3,1.9,9,-25.0,1.0,6,-53.8,0.6,38,-5.0,4.0,71,-17.4,7.5
BRA,2020-07-01,Brasil,1357,0,11.7,731,0,6.3,737,0,6.4,1010,0,8.7,3240,0,28.0,1981,0,17.1,106,0,0.9,557,0,4.8,693,0,6.0,200,0,1.7,143,0,1.2,570,0,4.9,227,0,2.0
