id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-07-01,Argentina,592,0,11.6,320,0,6.3,1059,0,20.7,704,0,13.8,814,0,15.9,755,0,14.8,162,0,3.2,82,0,1.6,210,0,4.1,62,0,1.2,38,0,0.7,262,0,5.1,47,0,0.9
ARG,2020-07-02,Argentina,497,-16.0,11.1,226,-29.4,5.1,756,-28.6,16.9,633,-10.1,14.2,894,9.8,20.0,613,-18.8,13.7,167,3.1,3.7,102,24.4,2.3,162,-22.9,3.6,54,-12.9,1.2,40,5.3,0.9,275,5.0,6.2,49,4.3,1.1
ARG,2020-07-03,Argentina,511,2.8,12.7,197,-12.8,4.9,760,0.5,19.0,447,-29.4,11.1,709,-20.7,17.7,588,-4.1,14.7,154,-7.8,3.8,119,16.7,3.0,158,-2.5,3.9,48,-11.1,1.2,30,-25.0,0.7,241,-12.4,6.0,48,-2.0,1.2
ARG,2020-07-04,Argentina,325,-36.4,12.2,121,-38.6,4.5,430,-43.4,16.1,298,-33.3,11.2,540,-23.8,20.3,411,-30.1,15.4,90,-41.6,3.4,67,-43.7,2.5,122,-22.8,4.6,31,-35.4,1.2,15,-50.0,0.6,187,-22.4,7.0,28,-41.7,1.1
ARG,2020-07-05,Argentina,374,15.1,12.5,140,15.7,4.7,436,1.4,14.5,323,8.4,10.8,584,8.1,19.5,519,26.3,17.3,82,-8.9,2.7,37,-44.8,1.2,203,66.4,6.8,65,109.7,2.2,18,20.0,0.6,182,-2.7,6.1,34,21.4,1.1
ARG,2020-07-06,Argentina,514,37.4,13.3,147,5.0,3.8,565,29.6,14.7,397,22.9,10.3,786,34.6,20.4,629,21.2,16.3,108,31.7,2.8,105,183.8,2.7,194,-4.4,5.0,48,-26.2,1.2,34,88.9,0.9,284,56.0,7.4,42,23.5,1.1
ARG,2020-07-07,Argentina,588,14.4,13.3,195,32.7,4.4,702,24.2,15.9,526,32.5,11.9,877,11.6,19.8,593,-5.7,13.4,138,27.8,3.1,97,-7.6,2.2,241,24.2,5.5,29,-39.6,0.7,84,147.1,1.9,273,-3.9,6.2,77,83.3,1.7
ARG,2020-07-08,Argentina,607,3.2,13.4,172,-11.8,3.8,697,-0.7,15.4,519,-1.3,11.5,901,2.7,19.9,694,17.0,15.3,132,-4.3,2.9,106,9.3,2.3,280,16.2,6.2,48,65.5,1.1,43,-48.8,1.0,253,-7.3,5.6,73,-5.2,1.6
ARG,2020-07-09,Argentina,636,4.8,14.4,213,23.8,4.8,721,3.4,16.3,468,-9.8,10.6,877,-2.7,19.8,676,-2.6,15.3,102,-22.7,2.3,66,-37.7,1.5,194,-30.7,4.4,141,193.8,3.2,30,-30.2,0.7,252,-0.4,5.7,46,-37.0,1.0
ARG,2020-07-10,Argentina,593,-6.8,12.3,156,-26.8,3.2,652,-9.6,13.5,395,-15.6,8.2,1504,71.5,31.1,778,15.1,16.1,67,-34.3,1.4,70,6.1,1.4,194,0.0,4.0,59,-58.2,1.2,36,20.0,0.7,264,4.8,5.5,62,34.8,1.3
