id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-02-01,Argentina,58,0,0.02,5,12,3,1,242,0,0.07,34,52,9,12,95,0,0.03,12,28,3,3,204,0,0.06,25,36,10,3,163,0,0.05,20,70,20,20,285,0,0.08,62,82,18,27,442,0,0.13,63,126,24,68,151,0,0.04,18,52,13,12,41,0,0.01,6,11,0,1,407,0,0.12,139,164,6,11,229,0,0.07,44,64,6,40,179,0,0.05,27,50,4,13,111,0,0.03,19,29,2,9,168,0,0.05,42,60,11,26,45,0,0.01,10,11,6,4,99,0,0.03,26,27,6,15,92,0,0.03,18,28,7,29,499,0,0.14,77,173,44,64
ARG,2022-02-02,Argentina,73,0.26,0.02,5,13,4,1,234,-0.03,0.06,44,56,12,8,89,-0.06,0.02,10,27,9,2,305,0.5,0.07,44,74,7,3,146,-0.1,0.04,16,58,17,8,390,0.37,0.09,86,103,27,33,543,0.23,0.13,77,133,26,36,132,-0.13,0.03,23,43,9,9,37,-0.1,0.01,4,7,1,1,745,0.83,0.18,217,190,10,10,225,-0.02,0.05,43,48,9,43,233,0.3,0.06,33,59,8,18,124,0.12,0.03,27,24,4,16,198,0.18,0.05,25,68,21,32,27,-0.4,0.01,7,7,2,0,131,0.32,0.03,23,36,7,19,148,0.61,0.04,40,35,8,34,388,-0.22,0.09,61,125,23,45
ARG,2022-02-03,Argentina,93,0.27,0.02,18,15,3,4,261,0.12,0.06,48,46,13,15,56,-0.37,0.01,10,17,3,3,211,-0.31,0.05,22,47,6,5,151,0.03,0.03,20,56,15,16,507,0.3,0.11,122,136,54,45,462,-0.15,0.1,101,106,17,30,131,-0.01,0.03,21,47,9,15,33,-0.11,0.01,1,7,1,1,807,0.08,0.18,281,222,24,32,221,-0.02,0.05,39,63,10,39,257,0.1,0.06,41,69,18,27,112,-0.1,0.03,10,21,4,11,169,-0.15,0.04,38,61,19,38,42,0.56,0.01,6,14,3,2,141,0.08,0.03,24,24,6,7,360,1.43,0.08,83,123,37,54,421,0.09,0.09,79,136,34,75
BHS,2022-02-01,Bahamas,2,0,0.01,2,0,0,0,28,0,0.07,6,12,2,2,3,0,0.01,2,1,0,2,6,0,0.02,1,3,0,0,156,0,0.41,0,1,0,0,68,0,0.18,17,19,11,4,18,0,0.05,5,3,2,5,5,0,0.01,1,3,1,0,1,0,0,0,1,0,0,19,0,0.05,8,3,4,0,18,0,0.05,7,3,3,3,16,0,0.04,2,6,1,1,1,0,0,0,1,0,0,19,0,0.05,5,1,3,0,4,0,0.01,2,0,0,0,1,0,0,0,0,0,0,9,0,0.02,3,2,1,0,5,0,0.01,1,1,0,1
BHS,2022-02-02,Bahamas,0,-1,0,0,0,0,0,13,-0.54,0.04,4,7,3,0,9,2,0.03,1,5,1,0,12,1,0.04,2,5,2,0,35,-0.78,0.11,7,2,2,2,92,0.35,0.29,23,24,8,8,32,0.78,0.1,12,9,0,1,6,0.2,0.02,0,2,0,0,2,1,0.01,0,0,0,0,24,0.26,0.08,5,7,3,1,19,0.06,0.06,4,5,3,3,23,0.44,0.07,4,9,1,5,3,2,0.01,1,0,0,0,22,0.16,0.07,5,4,2,4,2,-0.5,0.01,0,1,1,0,3,2,0.01,0,0,0,0,11,0.22,0.03,5,2,2,0,11,1.2,0.03,1,4,3,1
BHS,2022-02-03,Bahamas,0,100,0,0,0,0,0,29,1.23,0.08,7,7,3,0,10,0.11,0.03,1,3,2,2,1,-0.92,0,1,0,0,0,54,0.54,0.15,1,7,1,0,97,0.05,0.27,27,32,12,5,45,0.41,0.13,11,18,6,5,16,1.67,0.05,1,8,0,1,3,0.5,0.01,1,1,1,0,22,-0.08,0.06,3,10,3,2,7,-0.63,0.02,4,2,2,2,16,-0.3,0.05,3,8,0,3,2,-0.33,0.01,1,0,0,0,29,0.32,0.08,6,11,4,5,7,2.5,0.02,0,7,5,0,2,-0.33,0.01,0,0,0,0,7,-0.36,0.02,0,2,1,1,6,-0.45,0.02,1,2,0,0
BRB,2022-02-01,Barbados,1,0,0.01,1,0,0,0,10,0,0.08,5,0,0,0,3,0,0.02,0,1,1,0,4,0,0.03,1,1,0,0,25,0,0.19,2,3,1,0,26,0,0.2,5,7,2,2,11,0,0.08,2,4,1,0,3,0,0.02,0,1,0,0,0,0,0,0,0,0,0,10,0,0.08,3,0,1,0,9,0,0.07,0,5,2,2,17,0,0.13,2,4,0,0,1,0,0.01,1,0,0,0,6,0,0.05,2,1,2,1,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,3,0,0.02,1,1,0,0,3,0,0.02,1,1,0,0
BRB,2022-02-02,Barbados,3,2,0.02,0,0,1,0,15,0.5,0.11,6,3,0,1,3,0,0.02,0,0,0,0,5,0.25,0.04,1,2,1,0,3,-0.88,0.02,0,2,0,1,29,0.12,0.21,6,8,4,1,18,0.64,0.13,1,6,1,2,7,1.33,0.05,1,2,1,0,2,100,0.01,0,0,0,0,10,0,0.07,2,3,1,0,5,-0.44,0.04,0,1,0,1,13,-0.24,0.09,4,6,1,1,1,0,0.01,1,0,0,0,10,0.67,0.07,3,6,2,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,1.67,0.06,1,0,0,0,6,1,0.04,2,2,0,0
BRB,2022-02-03,Barbados,0,-1,0,0,0,0,0,16,0.07,0.1,8,2,0,1,5,0.67,0.03,2,1,0,2,8,0.6,0.05,2,2,0,2,6,1,0.04,2,1,0,0,32,0.1,0.2,10,5,3,4,22,0.22,0.14,8,3,0,1,6,-0.14,0.04,0,1,0,1,0,-1,0,0,0,0,0,13,0.3,0.08,0,6,1,1,9,0.8,0.06,1,3,2,1,16,0.23,0.1,6,1,3,0,1,0,0.01,0,1,1,0,12,0.2,0.08,3,3,2,1,0,100,0,0,0,0,0,1,100,0.01,0,0,0,0,8,0,0.05,1,2,0,0,5,-0.17,0.03,1,0,0,0
BLZ,2022-02-01,Belice,0,0,0,0,0,0,0,20,0,0.03,0,1,0,0,1,0,0,0,0,0,0,14,0,0.02,0,0,0,0,4,0,0.01,2,0,0,0,53,0,0.09,6,5,1,0,10,0,0.02,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0,0.13,2,3,1,1,1,0,0,0,0,0,0,14,0,0.02,7,2,1,0,2,0,0,0,0,0,0,7,0,0.01,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.09,2,0,0,0,324,0,0.56,9,0,0,0
