id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-02-01,Argentina,58,0,0.02,5,12,3,1,248,0,0.07,36,53,10,12,95,0,0.03,12,28,3,3,206,0,0.06,27,36,12,3,166,0,0.05,20,70,20,20,277,0,0.08,57,81,18,24,478,0,0.14,67,139,27,73,150,0,0.04,17,52,13,11,41,0,0.01,6,11,0,1,400,0,0.11,138,159,6,11,231,0,0.07,44,64,6,40,178,0,0.05,27,50,4,13,111,0,0.03,19,29,2,9,167,0,0.05,41,60,11,26,44,0,0.01,10,11,6,4,99,0,0.03,26,27,6,15,91,0,0.03,18,28,7,29,498,0,0.14,77,173,44,64
ARG,2022-02-02,Argentina,73,0.26,0.02,5,13,4,1,232,-0.06,0.06,45,54,10,8,89,-0.06,0.02,10,27,9,2,309,0.5,0.07,45,75,7,3,147,-0.11,0.04,16,58,17,8,379,0.37,0.09,83,101,24,33,567,0.19,0.14,82,141,28,40,132,-0.12,0.03,23,43,9,9,38,-0.07,0.01,5,7,1,1,733,0.83,0.18,216,188,10,10,224,-0.03,0.05,43,47,9,43,233,0.31,0.06,33,59,8,18,124,0.12,0.03,27,24,4,16,198,0.19,0.05,25,68,21,32,26,-0.41,0.01,7,6,2,0,133,0.34,0.03,23,37,7,19,146,0.6,0.04,40,33,8,34,386,-0.22,0.09,61,123,23,45
ARG,2022-02-03,Argentina,92,0.26,0.02,18,15,3,4,263,0.13,0.06,49,48,13,15,55,-0.38,0.01,10,16,3,3,211,-0.32,0.05,23,47,6,5,152,0.03,0.03,20,57,15,16,489,0.29,0.11,115,128,52,42,490,-0.14,0.11,107,114,18,32,136,0.03,0.03,21,49,11,16,34,-0.11,0.01,1,7,1,1,784,0.07,0.18,276,216,24,31,224,0,0.05,39,63,10,40,257,0.1,0.06,41,69,18,27,112,-0.1,0.03,10,21,4,11,169,-0.15,0.04,38,61,19,38,43,0.65,0.01,6,14,3,2,141,0.06,0.03,24,24,6,7,350,1.4,0.08,82,120,36,53,419,0.09,0.09,79,135,33,74
ARG,2022-02-04,Argentina,98,0.07,0.03,10,25,2,1,294,0.12,0.08,49,78,10,10,53,-0.04,0.01,7,9,1,3,185,-0.12,0.05,26,48,10,3,152,0,0.04,15,57,21,13,415,-0.15,0.11,85,99,17,32,607,0.24,0.16,146,150,32,36,170,0.25,0.04,25,85,12,35,27,-0.21,0.01,3,9,0,0,465,-0.41,0.12,109,199,10,19,241,0.08,0.06,33,66,16,45,218,-0.15,0.06,32,52,13,24,179,0.6,0.05,65,36,7,17,143,-0.15,0.04,19,56,14,26,23,-0.47,0.01,5,5,2,1,113,-0.2,0.03,20,32,5,14,164,-0.53,0.04,32,52,17,18,321,-0.23,0.08,50,103,10,38
ARG,2022-02-05,Argentina,47,-0.52,0.02,12,14,1,4,137,-0.53,0.05,24,44,3,10,43,-0.19,0.02,5,17,2,1,104,-0.44,0.04,11,36,7,3,99,-0.35,0.04,12,34,12,7,265,-0.36,0.1,62,75,19,22,408,-0.33,0.16,93,128,26,60,93,-0.45,0.04,16,32,9,12,32,0.19,0.01,6,12,4,4,371,-0.2,0.15,67,208,12,9,166,-0.31,0.07,30,50,14,24,146,-0.33,0.06,21,40,8,11,114,-0.36,0.04,42,45,0,7,125,-0.13,0.05,36,43,14,21,16,-0.3,0.01,3,6,2,0,58,-0.49,0.02,18,19,6,3,159,-0.03,0.06,22,53,5,48,170,-0.47,0.07,29,46,13,28
ARG,2022-02-06,Argentina,27,-0.43,0.01,4,6,0,3,107,-0.22,0.05,20,23,4,7,49,0.14,0.02,8,16,3,4,93,-0.11,0.04,14,24,7,1,158,0.6,0.07,19,72,14,13,214,-0.19,0.1,46,52,9,18,342,-0.16,0.16,32,87,13,131,90,-0.03,0.04,18,42,3,10,14,-0.56,0.01,5,7,2,0,361,-0.03,0.17,70,173,6,11,130,-0.22,0.06,22,45,7,19,98,-0.33,0.04,14,39,9,5,53,-0.54,0.02,8,9,2,6,107,-0.14,0.05,30,43,14,17,34,1.13,0.02,2,8,3,0,66,0.14,0.03,17,21,4,8,83,-0.48,0.04,15,31,5,33,156,-0.08,0.07,19,60,16,31
ARG,2022-02-07,Argentina,82,2.04,0.02,18,18,1,2,306,1.86,0.09,49,77,16,14,83,0.69,0.02,10,15,3,2,200,1.15,0.06,23,36,4,2,149,-0.06,0.04,22,51,12,11,312,0.46,0.09,73,83,22,24,459,0.34,0.13,73,110,28,70,112,0.24,0.03,15,38,11,19,28,1,0.01,5,7,2,2,470,0.3,0.14,86,241,4,8,211,0.62,0.06,37,51,17,37,171,0.74,0.05,33,28,8,15,144,1.72,0.04,51,34,3,8,192,0.79,0.06,27,106,6,14,42,0.24,0.01,3,9,4,0,95,0.44,0.03,15,26,2,7,116,0.4,0.03,23,35,7,23,246,0.58,0.07,43,79,22,29
ARG,2022-02-08,Argentina,50,-0.39,0.01,6,13,0,2,350,0.14,0.1,68,86,18,19,98,0.18,0.03,8,19,4,0,173,-0.13,0.05,18,45,11,0,156,0.05,0.04,17,56,10,7,290,-0.07,0.08,57,79,21,22,436,-0.05,0.12,81,135,30,59,153,0.37,0.04,24,63,25,23,32,0.14,0.01,2,9,1,3,513,0.09,0.14,152,172,11,34,210,0,0.06,32,53,7,36,241,0.41,0.07,33,69,7,15,118,-0.18,0.03,42,29,5,11,185,-0.04,0.05,42,58,16,43,27,-0.36,0.01,5,4,0,0,91,-0.04,0.03,27,20,5,12,128,0.1,0.04,23,32,8,24,339,0.38,0.09,44,93,18,32
ARG,2022-02-09,Argentina,73,0.46,0.02,10,20,2,3,363,0.04,0.09,71,75,14,11,59,-0.4,0.02,14,21,4,3,244,0.41,0.06,38,58,13,6,204,0.31,0.05,28,65,22,13,274,-0.06,0.07,55,68,17,19,464,0.06,0.12,82,129,25,54,194,0.27,0.05,24,73,17,29,35,0.09,0.01,5,8,2,2,590,0.15,0.15,131,220,10,23,245,0.17,0.06,44,77,21,37,260,0.08,0.07,26,74,9,11,89,-0.25,0.02,14,18,9,8,176,-0.05,0.05,34,57,17,32,27,0,0.01,5,6,1,1,82,-0.1,0.02,18,20,7,8,138,0.08,0.04,21,39,5,30,305,-0.1,0.08,44,93,15,31
ARG,2022-02-10,Argentina,69,-0.05,0.02,10,15,1,4,423,0.17,0.1,96,111,21,14,55,-0.07,0.01,14,14,8,3,242,-0.01,0.05,38,54,7,6,175,-0.14,0.04,24,59,11,14,341,0.24,0.08,81,94,38,19,601,0.3,0.14,124,134,30,70,272,0.4,0.06,47,98,39,47,47,0.34,0.01,8,15,6,3,675,0.14,0.15,222,196,14,18,322,0.31,0.07,70,116,39,67,292,0.12,0.07,34,85,15,24,109,0.22,0.02,12,30,5,16,204,0.16,0.05,42,78,25,48,28,0.04,0.01,5,8,1,3,141,0.72,0.03,26,32,8,19,141,0.02,0.03,20,48,5,25,295,-0.03,0.07,44,89,16,37
