id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-02-01,Argentina,58,0,0.02,5,12,3,1,244,0,0.07,33,53,9,11,94,0,0.03,12,27,3,3,204,0,0.06,25,36,10,3,165,0,0.05,20,70,20,20,284,0,0.08,61,81,18,25,448,0,0.13,65,126,25,68,149,0,0.04,18,51,13,12,41,0,0.01,6,11,0,1,400,0,0.11,135,161,6,11,227,0,0.06,44,63,6,40,177,0,0.05,27,50,4,13,112,0,0.03,19,29,2,9,166,0,0.05,42,60,11,25,44,0,0.01,10,11,6,4,99,0,0.03,26,27,6,15,93,0,0.03,19,28,7,30,498,0,0.14,77,173,44,64
ARG,2022-02-02,Argentina,71,0.22,0.02,5,12,4,1,220,-0.1,0.06,43,53,11,8,88,-0.06,0.02,9,27,9,2,308,0.51,0.09,45,74,7,3,139,-0.16,0.04,15,57,17,8,367,0.29,0.1,81,102,28,34,459,0.02,0.13,65,121,27,34,126,-0.15,0.03,22,41,9,9,37,-0.1,0.01,4,7,1,1,385,-0.04,0.11,141,95,11,10,213,-0.06,0.06,41,48,9,43,223,0.26,0.06,33,55,8,16,119,0.06,0.03,26,24,4,16,188,0.13,0.05,24,66,21,32,26,-0.41,0.01,7,7,2,0,126,0.27,0.03,22,33,7,19,143,0.54,0.04,40,35,8,32,379,-0.24,0.1,57,125,23,45
BHS,2022-02-01,Bahamas,2,0,0.01,2,0,0,0,28,0,0.07,6,12,2,2,4,0,0.01,2,2,1,2,6,0,0.02,1,3,0,0,154,0,0.41,0,1,0,0,71,0,0.19,18,19,13,6,17,0,0.04,5,3,2,5,5,0,0.01,1,3,1,0,1,0,0,0,1,0,0,19,0,0.05,8,3,4,0,17,0,0.04,7,3,3,3,16,0,0.04,2,6,1,1,1,0,0,0,1,0,0,19,0,0.05,5,1,3,0,4,0,0.01,2,0,0,0,1,0,0,0,0,0,0,9,0,0.02,3,2,1,0,5,0,0.01,1,1,0,1
BHS,2022-02-02,Bahamas,1,-0.5,0,1,0,1,1,14,-0.5,0.04,5,7,3,0,9,1.25,0.03,1,5,1,0,12,1,0.04,2,5,2,0,35,-0.77,0.11,7,2,2,2,97,0.37,0.3,25,25,7,8,30,0.76,0.09,10,9,0,1,6,0.2,0.02,0,2,0,0,2,1,0.01,0,0,0,0,22,0.16,0.07,5,7,3,1,19,0.12,0.06,4,5,3,3,24,0.5,0.07,4,10,1,5,3,2,0.01,1,0,0,0,22,0.16,0.07,4,4,2,4,2,-0.5,0.01,0,1,1,0,3,2,0.01,0,0,0,0,11,0.22,0.03,5,2,2,0,11,1.2,0.03,1,4,3,1
BRB,2022-02-01,Barbados,1,0,0.01,1,0,0,0,12,0,0.09,5,0,0,0,3,0,0.02,0,1,1,0,4,0,0.03,1,1,0,0,25,0,0.2,2,3,1,0,25,0,0.2,5,6,1,2,9,0,0.07,1,3,1,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,10,0,0.08,3,0,1,0,8,0,0.06,0,4,2,2,16,0,0.13,2,4,0,0,1,0,0.01,1,0,0,0,4,0,0.03,2,1,2,0,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,3,0,0.02,1,1,0,0,4,0,0.03,1,1,0,0
BRB,2022-02-02,Barbados,3,2,0.02,0,0,1,0,14,0.17,0.1,5,3,0,1,3,0,0.02,0,0,0,0,5,0.25,0.04,1,2,1,0,3,-0.88,0.02,0,2,0,1,27,0.08,0.2,5,7,3,1,20,1.22,0.15,3,6,1,3,7,2.5,0.05,1,2,1,0,2,100,0.01,0,0,0,0,9,-0.1,0.07,2,3,1,0,5,-0.37,0.04,0,1,0,1,14,-0.12,0.1,4,6,2,1,1,0,0.01,1,0,0,0,10,1.5,0.07,3,6,2,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,1.67,0.06,1,0,0,0,6,0.5,0.04,2,2,0,0
BLZ,2022-02-01,Belice,0,0,0,0,0,0,0,20,0,0.03,0,1,0,0,1,0,0,0,0,0,0,14,0,0.02,0,0,0,0,4,0,0.01,2,0,0,0,54,0,0.09,6,5,2,0,11,0,0.02,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0,0.13,2,3,1,1,1,0,0,0,0,0,0,13,0,0.02,6,2,1,0,2,0,0,0,0,0,0,7,0,0.01,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.09,2,0,0,0,324,0,0.56,9,0,0,0
BLZ,2022-02-02,Belice,2,100,0,0,0,0,0,15,-0.25,0.03,1,1,1,0,5,4,0.01,0,1,0,1,25,0.79,0.04,0,0,0,0,5,0.25,0.01,0,0,0,0,54,0,0.1,5,7,2,0,5,-0.55,0.01,2,1,0,0,2,1,0,0,1,1,0,4,3,0.01,0,0,0,0,57,-0.25,0.1,2,2,2,1,1,0,0,0,0,0,0,12,-0.08,0.02,4,1,1,0,2,0,0,0,0,0,1,1,-0.86,0,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,42,-0.22,0.07,5,1,1,1,332,0.02,0.59,16,0,0,0
BOL,2022-02-01,Bolivia,25,0,0.01,2,4,0,0,277,0,0.12,12,24,5,4,9,0,0,0,2,0,0,33,0,0.01,6,0,0,0,37,0,0.02,2,7,0,0,958,0,0.43,103,165,37,37,74,0,0.03,7,14,5,6,35,0,0.02,4,5,5,4,6,0,0,0,0,0,0,28,0,0.01,3,6,0,0,52,0,0.02,1,7,1,5,42,0,0.02,3,5,0,2,96,0,0.04,5,23,3,6,42,0,0.02,3,5,3,4,17,0,0.01,2,0,0,1,27,0,0.01,3,3,3,0,58,0,0.03,6,14,2,16,424,0,0.19,61,88,21,59
BOL,2022-02-02,Bolivia,31,0.24,0.02,0,3,1,1,94,-0.66,0.05,9,23,2,2,12,0.33,0.01,1,1,0,0,45,0.36,0.02,5,4,0,0,15,-0.59,0.01,2,3,1,1,1034,0.08,0.5,105,283,43,56,48,-0.35,0.02,5,15,3,4,10,-0.71,0,0,6,1,2,3,-0.5,0,0,0,0,0,60,1.14,0.03,1,14,4,2,66,0.27,0.03,4,15,5,4,46,0.1,0.02,4,5,1,1,44,-0.54,0.02,1,8,2,0,36,-0.14,0.02,4,9,2,6,31,0.82,0.02,5,5,0,4,21,-0.22,0.01,1,1,1,0,55,-0.05,0.03,13,12,2,10,414,-0.02,0.2,39,91,20,40
