id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-02-01,Argentina,58,0,0.02,5,12,3,1,245,0,0.07,34,53,9,12,95,0,0.03,12,28,3,3,204,0,0.06,26,36,10,3,166,0,0.05,20,70,20,20,285,0,0.08,61,82,18,27,443,0,0.13,65,125,24,70,150,0,0.04,17,52,13,11,41,0,0.01,6,11,0,1,405,0,0.12,138,163,6,11,230,0,0.07,44,64,6,40,178,0,0.05,27,50,4,13,111,0,0.03,19,29,2,9,168,0,0.05,42,60,11,26,45,0,0.01,10,11,6,4,99,0,0.03,26,27,6,15,92,0,0.03,18,28,7,29,499,0,0.14,77,173,44,64
ARG,2022-02-02,Argentina,73,0.26,0.02,5,13,4,1,236,-0.04,0.06,45,56,11,8,89,-0.06,0.02,10,27,9,2,306,0.5,0.07,44,74,7,3,147,-0.11,0.04,16,58,17,8,386,0.35,0.09,84,103,26,33,545,0.23,0.13,77,135,27,36,132,-0.12,0.03,23,43,9,9,37,-0.1,0.01,4,7,1,1,742,0.83,0.18,216,190,10,10,228,-0.01,0.05,43,49,10,43,231,0.3,0.06,33,59,8,18,124,0.12,0.03,27,24,4,16,198,0.18,0.05,25,68,21,32,26,-0.42,0.01,7,6,2,0,132,0.33,0.03,23,36,7,19,150,0.63,0.04,40,36,8,34,384,-0.23,0.09,61,122,23,45
ARG,2022-02-03,Argentina,94,0.29,0.02,18,15,3,4,263,0.11,0.06,48,46,13,15,56,-0.37,0.01,10,17,3,3,212,-0.31,0.05,23,47,6,5,151,0.03,0.03,20,56,15,16,495,0.28,0.11,116,133,53,44,462,-0.15,0.1,99,106,17,30,133,0.01,0.03,21,48,10,16,33,-0.11,0.01,1,7,1,1,802,0.08,0.18,281,219,24,31,223,-0.02,0.05,39,63,10,40,257,0.11,0.06,41,69,18,27,112,-0.1,0.03,10,21,4,11,170,-0.14,0.04,39,61,19,38,42,0.62,0.01,6,14,3,2,141,0.07,0.03,24,24,6,7,358,1.39,0.08,83,123,37,53,419,0.09,0.09,79,135,33,74
ARG,2022-02-04,Argentina,74,-0.21,0.02,7,17,2,0,264,0,0.09,46,71,11,9,48,-0.14,0.02,6,9,1,3,171,-0.19,0.06,23,47,10,2,142,-0.06,0.05,15,56,21,12,328,-0.34,0.11,66,92,17,27,440,-0.05,0.14,66,115,27,33,163,0.23,0.05,24,84,12,35,26,-0.21,0.01,3,9,0,0,214,-0.73,0.07,40,62,9,16,222,0,0.07,28,62,15,45,207,-0.19,0.07,30,49,13,23,100,-0.11,0.03,14,20,7,15,133,-0.22,0.04,20,53,15,27,19,-0.55,0.01,5,5,2,1,108,-0.23,0.03,18,32,5,14,153,-0.57,0.05,31,53,17,18,287,-0.32,0.09,44,98,10,37
BHS,2022-02-01,Bahamas,2,0,0.01,2,0,0,0,27,0,0.07,5,11,2,2,3,0,0.01,2,1,0,2,6,0,0.02,1,3,0,0,156,0,0.43,0,1,0,0,60,0,0.16,14,16,10,4,16,0,0.04,5,3,2,5,5,0,0.01,1,3,1,0,1,0,0,0,1,0,0,19,0,0.05,8,3,4,0,16,0,0.04,7,3,2,3,16,0,0.04,3,6,1,1,1,0,0,0,1,0,0,20,0,0.05,6,1,3,0,4,0,0.01,2,0,0,0,1,0,0,0,0,0,0,9,0,0.02,3,2,1,0,5,0,0.01,1,1,0,1
BHS,2022-02-02,Bahamas,0,-1,0,0,0,0,0,10,-0.63,0.03,3,5,2,0,9,2,0.03,1,5,1,0,13,1.17,0.04,2,5,2,0,35,-0.78,0.11,7,2,2,2,86,0.43,0.28,19,26,8,6,33,1.06,0.11,12,9,0,1,6,0.2,0.02,0,2,0,0,2,1,0.01,0,0,0,0,24,0.26,0.08,5,7,3,1,19,0.19,0.06,4,4,3,3,23,0.44,0.07,4,9,1,5,3,2,0.01,1,0,0,0,22,0.1,0.07,5,4,2,4,2,-0.5,0.01,0,1,1,0,3,2,0.01,0,0,0,0,11,0.22,0.04,5,2,2,0,11,1.2,0.04,1,4,3,1
BHS,2022-02-03,Bahamas,0,100,0,0,0,0,0,30,2,0.09,8,7,3,1,8,-0.11,0.02,0,3,2,2,1,-0.92,0,1,0,0,0,54,0.54,0.16,1,7,1,0,84,-0.02,0.25,24,24,11,5,43,0.3,0.13,11,17,5,4,16,1.67,0.05,1,8,0,1,3,0.5,0.01,1,1,1,0,23,-0.04,0.07,4,10,3,2,7,-0.63,0.02,4,2,2,2,16,-0.3,0.05,3,8,0,3,2,-0.33,0.01,1,0,0,0,30,0.36,0.09,6,12,4,5,7,2.5,0.02,0,7,5,0,2,-0.33,0.01,0,0,0,0,7,-0.36,0.02,0,2,1,1,6,-0.45,0.02,1,2,0,0
BHS,2022-02-04,Bahamas,1,100,0,0,0,0,0,16,-0.47,0.08,4,5,1,0,1,-0.87,0,0,0,0,0,5,4,0.02,1,0,0,0,20,-0.63,0.1,5,5,0,3,51,-0.39,0.24,8,13,5,3,21,-0.51,0.1,7,6,3,1,9,-0.44,0.04,0,2,0,0,0,-1,0,0,0,0,0,15,-0.35,0.07,1,4,0,1,8,0.14,0.04,1,2,0,2,11,-0.31,0.05,2,2,0,1,4,1,0.02,2,2,1,2,30,0,0.14,8,2,5,6,1,-0.86,0,0,1,0,0,1,-0.5,0,0,0,0,0,7,0,0.03,1,2,1,0,8,0.33,0.04,0,2,0,0
BRB,2022-02-01,Barbados,1,0,0.01,1,0,0,0,11,0,0.08,5,0,0,0,3,0,0.02,0,1,1,0,3,0,0.02,0,1,0,0,25,0,0.19,2,3,1,0,28,0,0.21,6,7,2,2,10,0,0.08,2,3,1,0,3,0,0.02,0,1,0,0,0,0,0,0,0,0,0,9,0,0.07,3,0,1,0,9,0,0.07,0,5,2,2,17,0,0.13,2,4,0,0,1,0,0.01,1,0,0,0,6,0,0.05,2,1,2,1,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,3,0,0.02,1,1,0,0,3,0,0.02,1,1,0,0
BRB,2022-02-02,Barbados,2,1,0.01,0,0,1,0,15,0.36,0.11,6,3,0,1,3,0,0.02,0,0,0,0,5,0.67,0.04,1,2,1,0,4,-0.84,0.03,1,2,0,2,28,0,0.2,6,9,4,1,19,0.9,0.14,2,6,1,2,9,2,0.06,1,3,1,0,2,100,0.01,0,0,0,0,10,0.11,0.07,2,3,1,0,6,-0.33,0.04,0,1,0,1,14,-0.18,0.1,4,6,2,1,1,0,0.01,1,0,0,0,8,0.33,0.06,3,5,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,1.67,0.06,1,0,0,0,6,1,0.04,2,2,0,0
BRB,2022-02-03,Barbados,0,-1,0,0,0,0,0,16,0.07,0.1,8,2,0,1,5,0.67,0.03,2,1,0,2,7,0.4,0.04,2,1,0,2,6,0.5,0.04,2,1,0,0,28,0,0.18,8,4,2,3,22,0.16,0.14,8,4,2,2,6,-0.33,0.04,0,1,0,1,0,-1,0,0,0,0,0,13,0.3,0.08,0,6,1,1,8,0.33,0.05,1,3,2,1,16,0.14,0.1,6,1,3,0,1,0,0.01,0,1,1,0,13,0.63,0.08,3,4,1,0,0,100,0,0,0,0,0,1,100,0.01,0,0,0,0,9,0.13,0.06,1,2,0,0,5,-0.17,0.03,1,0,0,0
BRB,2022-02-04,Barbados,1,100,0.01,0,0,0,0,7,-0.56,0.05,3,2,1,0,2,-0.6,0.02,0,1,0,1,7,0,0.05,4,1,0,0,6,0,0.05,0,0,0,0,32,0.14,0.24,12,8,0,2,21,-0.05,0.16,4,7,1,1,5,-0.17,0.04,1,0,0,0,1,100,0.01,0,0,0,0,12,-0.08,0.09,4,2,2,1,5,-0.37,0.04,2,1,1,0,13,-0.19,0.1,4,7,5,2,3,2,0.02,1,1,0,0,7,-0.46,0.05,2,2,2,1,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,5,-0.44,0.04,1,1,1,0,4,-0.2,0.03,2,0,1,1
BLZ,2022-02-01,Belice,0,0,0,0,0,0,0,20,0,0.03,0,1,0,0,1,0,0,0,0,0,0,14,0,0.02,0,0,0,0,4,0,0.01,2,0,0,0,53,0,0.09,6,5,1,0,10,0,0.02,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0,0.13,2,3,1,1,1,0,0,0,0,0,0,14,0,0.02,7,2,1,0,2,0,0,0,0,0,0,7,0,0.01,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.09,2,0,0,0,324,0,0.56,9,0,0,0
BLZ,2022-02-02,Belice,1,100,0,0,0,0,0,16,-0.2,0.03,1,1,1,0,6,5,0.01,0,1,0,1,25,0.79,0.04,0,0,0,0,6,0.5,0.01,0,0,0,0,57,0.08,0.1,5,9,2,0,5,-0.5,0.01,2,1,0,0,2,1,0,0,1,1,0,4,3,0.01,0,0,0,0,57,-0.25,0.1,2,2,2,1,1,0,0,0,0,0,0,12,-0.14,0.02,4,1,1,0,2,0,0,0,0,0,1,2,-0.71,0,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,42,-0.22,0.07,5,1,1,1,332,0.02,0.58,16,0,0,0
BLZ,2022-02-03,Belice,4,3,0.01,0,0,0,0,16,0,0.03,1,1,1,0,2,-0.67,0,0,1,0,0,25,0,0.04,3,1,0,0,1,-0.83,0,0,0,0,0,63,0.11,0.11,8,7,2,0,7,0.4,0.01,0,2,1,1,0,-1,0,0,0,0,0,8,1,0.01,1,0,0,0,81,0.42,0.14,3,5,1,2,0,-1,0,0,0,0,0,8,-0.33,0.01,5,2,0,0,0,-1,0,0,0,0,0,10,4,0.02,2,4,0,0,2,100,0,0,0,1,0,0,100,0,0,0,0,0,42,0,0.07,2,2,0,1,309,-0.07,0.53,11,2,1,0
BLZ,2022-02-04,Belice,1,-0.75,0,0,0,0,0,24,0.5,0.04,2,1,0,0,2,0,0,0,0,0,0,16,-0.36,0.03,0,0,0,0,5,4,0.01,3,0,1,3,41,-0.35,0.07,2,2,0,0,4,-0.43,0.01,3,1,0,0,1,100,0,1,0,0,0,0,-1,0,0,0,0,0,58,-0.28,0.11,3,3,0,0,1,100,0,0,0,0,0,7,-0.12,0.01,2,3,0,0,0,100,0,0,0,0,0,9,-0.1,0.02,2,3,0,1,7,2.5,0.01,0,0,0,0,1,100,0,0,0,0,0,47,0.12,0.09,1,2,1,0,325,0.05,0.59,9,0,0,0
BOL,2022-02-01,Bolivia,25,0,0.01,2,4,0,0,275,0,0.13,12,23,5,4,9,0,0,0,2,0,0,33,0,0.02,6,0,0,0,35,0,0.02,2,7,0,0,801,0,0.38,80,130,30,33,76,0,0.04,8,14,5,6,35,0,0.02,4,5,5,4,6,0,0,0,0,0,0,28,0,0.01,3,6,0,0,53,0,0.02,1,7,1,5,41,0,0.02,3,5,0,2,96,0,0.05,5,23,3,5,45,0,0.02,3,5,3,5,17,0,0.01,2,0,0,1,27,0,0.01,3,3,3,0,59,0,0.03,6,14,2,16,471,0,0.22,72,93,20,59
BOL,2022-02-02,Bolivia,29,0.16,0.02,0,3,1,1,97,-0.65,0.05,9,24,2,2,13,0.44,0.01,1,1,0,0,46,0.39,0.02,5,4,0,0,16,-0.54,0.01,2,3,1,1,817,0.02,0.43,87,183,38,49,48,-0.37,0.03,5,15,3,4,11,-0.69,0.01,0,6,1,2,3,-0.5,0,0,0,0,0,61,1.18,0.03,1,14,4,2,66,0.25,0.03,4,15,5,4,45,0.1,0.02,4,5,1,1,40,-0.58,0.02,1,8,2,0,36,-0.2,0.02,4,9,2,6,31,0.82,0.02,5,5,0,4,21,-0.22,0.01,1,1,1,0,56,-0.05,0.03,13,12,2,10,465,-0.01,0.24,43,97,20,44
BOL,2022-02-03,Bolivia,30,0.03,0.02,1,4,0,0,109,0.12,0.06,5,12,1,5,16,0.23,0.01,0,0,1,0,25,-0.46,0.01,5,2,0,0,31,0.94,0.02,4,7,2,0,813,0,0.42,81,166,58,45,43,-0.1,0.02,7,10,4,1,43,2.91,0.02,8,7,1,5,10,2.33,0.01,1,0,0,0,68,0.11,0.04,3,16,1,4,56,-0.15,0.03,9,6,1,2,58,0.29,0.03,1,2,0,2,28,-0.3,0.01,0,3,0,0,48,0.33,0.02,6,10,2,6,22,-0.29,0.01,3,3,1,3,19,-0.1,0.01,0,6,1,0,62,0.11,0.03,16,12,4,8,444,-0.05,0.23,44,86,24,43
BOL,2022-02-04,Bolivia,36,0.2,0.02,1,7,0,1,106,-0.03,0.06,7,11,8,2,15,-0.06,0.01,1,1,0,1,18,-0.28,0.01,3,1,0,1,72,1.32,0.04,5,8,3,2,735,-0.1,0.4,70,139,39,44,66,0.53,0.04,4,17,3,6,29,-0.33,0.02,3,8,4,5,5,-0.5,0,1,0,0,0,48,-0.29,0.03,3,11,5,3,76,0.36,0.04,6,4,2,5,76,0.31,0.04,1,10,4,1,60,1.14,0.03,0,5,0,1,38,-0.21,0.02,3,6,0,4,14,-0.36,0.01,0,2,0,0,15,-0.21,0.01,1,2,0,0,68,0.1,0.04,34,4,23,8,341,-0.23,0.19,58,58,23,38
BRA,2022-02-01,Brasil,73,0,0.01,11,36,1,6,467,0,0.04,167,168,12,25,95,0,0.01,12,38,1,5,232,0,0.02,46,80,6,9,395,0,0.03,82,173,20,34,1383,0,0.11,716,361,23,116,4426,0,0.35,1784,1500,124,176,430,0,0.03,91,160,39,50,38,0,0,3,22,0,6,267,0,0.02,66,89,13,28,783,0,0.06,170,261,23,145,2081,0,0.17,579,847,70,134,110,0,0.01,26,47,5,16,471,0,0.04,106,201,25,56,76,0,0.01,22,28,1,6,475,0,0.04,224,152,8,38,340,0,0.03,86,114,18,44,466,0,0.04,82,223,27,48
BRA,2022-02-02,Brasil,66,-0.1,0.01,20,21,2,1,603,0.29,0.05,229,203,14,18,144,0.52,0.01,36,52,1,6,243,0.05,0.02,52,75,11,7,518,0.31,0.04,93,278,36,38,1422,0.03,0.11,699,380,31,120,4288,-0.03,0.33,1671,1561,115,193,384,-0.11,0.03,66,164,15,27,36,-0.05,0,7,11,1,1,314,0.18,0.02,66,122,11,24,678,-0.13,0.05,138,214,20,128,2180,0.05,0.17,595,876,58,128,110,0,0.01,21,57,3,11,509,0.08,0.04,94,254,22,62,89,0.17,0.01,20,25,5,5,339,-0.29,0.03,98,133,10,41,373,0.1,0.03,87,144,18,50,539,0.16,0.04,139,235,25,58
BRA,2022-02-03,Brasil,74,0.12,0.01,12,34,1,8,551,-0.09,0.04,177,208,20,23,100,-0.31,0.01,16,39,0,5,254,0.05,0.02,60,83,7,3,520,0,0.04,106,244,35,30,1380,-0.03,0.11,696,386,26,138,4398,0.03,0.35,1884,1423,134,167,328,-0.15,0.03,51,148,14,19,33,-0.08,0,5,14,0,0,289,-0.08,0.02,65,102,10,26,644,-0.05,0.05,116,197,23,99,1776,-0.19,0.14,457,745,50,107,100,-0.09,0.01,14,40,5,10,731,0.44,0.06,131,342,31,106,49,-0.45,0,10,17,4,1,350,0.03,0.03,92,150,11,46,367,-0.02,0.03,90,148,16,45,485,-0.1,0.04,86,226,28,56
BRA,2022-02-04,Brasil,61,-0.18,0.01,10,28,0,3,434,-0.21,0.04,140,152,10,23,88,-0.12,0.01,24,18,5,6,246,-0.03,0.02,45,73,3,6,427,-0.18,0.04,68,224,27,29,1161,-0.16,0.11,612,292,13,96,3673,-0.16,0.34,1426,1282,88,148,298,-0.09,0.03,47,133,10,19,26,-0.21,0,2,8,1,1,222,-0.23,0.02,54,87,9,17,618,-0.04,0.06,130,192,13,106,1836,0.03,0.17,513,734,57,113,94,-0.06,0.01,13,46,1,12,437,-0.4,0.04,78,213,21,67,45,-0.08,0,10,15,1,0,270,-0.23,0.03,95,89,14,37,307,-0.16,0.03,67,115,14,54,434,-0.11,0.04,83,207,23,42
CHL,2022-02-01,Chile,47,0,0.02,3,9,1,4,170,0,0.06,30,53,5,7,28,0,0.01,2,13,6,2,210,0,0.08,27,53,11,4,79,0,0.03,10,29,10,3,288,0,0.11,64,97,17,30,188,0,0.07,28,64,15,22,120,0,0.04,19,33,8,8,23,0,0.01,1,4,0,1,89,0,0.03,14,31,10,13,155,0,0.06,24,47,7,17,117,0,0.04,21,35,7,12,46,0,0.02,9,10,4,3,72,0,0.03,10,27,8,14,544,0,0.2,79,189,51,49,51,0,0.02,12,18,4,5,160,0,0.06,26,59,11,41,336,0,0.12,49,140,36,50
