id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-02-01,Argentina,58,0,0.02,5,12,3,1,243,0,0.07,33,51,9,11,94,0,0.03,12,27,3,3,205,0,0.06,25,36,10,3,163,0,0.05,20,70,20,20,289,0,0.08,63,82,18,26,443,0,0.13,65,124,25,68,148,0,0.04,18,51,13,12,41,0,0.01,6,11,0,1,379,0,0.11,120,159,6,11,228,0,0.07,45,63,6,40,177,0,0.05,26,50,4,13,111,0,0.03,18,29,2,9,166,0,0.05,42,60,11,25,44,0,0.01,10,11,6,4,98,0,0.03,26,27,6,15,92,0,0.03,19,28,7,30,494,0,0.14,77,173,44,63
BHS,2022-02-01,Bahamas,2,0,0.01,2,0,0,0,26,0,0.07,5,12,2,2,3,0,0.01,2,1,0,2,6,0,0.02,1,3,0,0,149,0,0.4,0,2,0,1,73,0,0.2,17,21,13,9,14,0,0.04,4,1,2,3,5,0,0.01,1,3,1,0,1,0,0,0,1,0,0,18,0,0.05,7,3,3,0,17,0,0.05,6,3,3,2,16,0,0.04,2,6,1,1,1,0,0,0,1,0,0,19,0,0.05,5,1,3,0,4,0,0.01,2,0,0,0,1,0,0,0,0,0,0,9,0,0.02,3,2,1,0,5,0,0.01,1,1,0,1
BRB,2022-02-01,Barbados,1,0,0.01,1,0,0,0,10,0,0.09,4,0,0,0,3,0,0.03,0,1,1,0,4,0,0.03,1,1,0,0,19,0,0.16,2,3,1,0,25,0,0.21,5,6,1,1,9,0,0.08,1,3,1,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,9,0,0.08,2,0,1,0,9,0,0.08,0,4,2,2,15,0,0.13,2,4,0,0,0,0,0,0,0,0,0,4,0,0.03,2,1,2,0,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,4,0,0.03,1,1,0,0,2,0,0.02,1,1,0,0
BLZ,2022-02-01,Belice,0,0,0,0,0,0,0,20,0,0.03,0,1,0,0,2,0,0,1,0,0,0,14,0,0.02,0,0,0,0,4,0,0.01,2,0,0,0,54,0,0.09,6,6,1,0,10,0,0.02,0,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0,0.13,2,3,1,1,1,0,0,0,0,0,0,13,0,0.02,6,2,1,0,2,0,0,0,0,0,0,6,0,0.01,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.09,2,0,0,0,324,0,0.56,9,0,0,0
BOL,2022-02-01,Bolivia,25,0,0.01,2,4,0,0,254,0,0.11,8,24,3,4,9,0,0,0,2,0,0,30,0,0.01,5,0,0,0,37,0,0.02,2,7,0,0,1018,0,0.46,114,179,40,41,72,0,0.03,6,14,5,6,30,0,0.01,3,3,5,4,6,0,0,0,0,0,0,23,0,0.01,3,5,0,0,49,0,0.02,1,7,1,4,41,0,0.02,3,5,0,2,93,0,0.04,5,23,3,5,43,0,0.02,3,5,3,5,13,0,0.01,1,0,0,1,25,0,0.01,3,3,3,0,57,0,0.03,6,14,2,16,394,0,0.18,58,85,21,54
BRA,2022-02-01,Brasil,73,0,0.01,11,36,1,6,462,0,0.04,167,168,12,25,94,0,0.01,12,38,1,5,232,0,0.02,45,80,6,9,396,0,0.03,82,173,20,34,1322,0,0.11,705,341,20,112,4325,0,0.35,1749,1458,123,173,429,0,0.03,91,159,39,50,38,0,0,3,22,0,6,265,0,0.02,65,86,13,28,768,0,0.06,163,260,23,145,2076,0,0.17,579,843,70,134,108,0,0.01,26,45,5,16,470,0,0.04,106,199,25,56,77,0,0.01,22,29,1,6,471,0,0.04,224,149,8,38,334,0,0.03,86,110,18,43,463,0,0.04,81,223,27,48
CHL,2022-02-01,Chile,46,0,0.02,3,9,1,4,167,0,0.06,28,51,5,7,28,0,0.01,2,13,6,2,208,0,0.08,26,52,11,5,79,0,0.03,10,29,10,3,280,0,0.1,61,98,17,32,177,0,0.07,28,60,15,20,115,0,0.04,19,30,8,8,22,0,0.01,1,4,0,1,88,0,0.03,13,31,10,13,151,0,0.06,23,45,7,17,115,0,0.04,20,36,7,12,44,0,0.02,8,10,4,3,71,0,0.03,10,27,8,13,536,0,0.2,82,185,51,49,49,0,0.02,12,18,4,5,159,0,0.06,26,60,11,41,335,0,0.13,49,139,36,50
COL,2022-02-01,Colombia,166,0,0.04,12,78,15,2,473,0,0.1,66,130,24,22,54,0,0.01,3,20,3,0,263,0,0.06,28,58,13,8,125,0,0.03,13,61,15,4,266,0,0.06,51,79,17,11,931,0,0.2,102,348,61,69,142,0,0.03,15,58,12,6,27,0,0.01,5,4,0,0,340,0,0.07,77,168,18,24,410,0,0.09,35,120,34,69,170,0,0.04,16,43,4,10,128,0,0.03,13,54,12,20,175,0,0.04,13,92,25,25,49,0,0.01,6,12,4,0,409,0,0.09,57,207,37,41,186,0,0.04,15,58,7,38,283,0,0.06,34,135,31,57
CRI,2022-02-01,Costa Rica,23,0,0.01,6,10,3,3,89,0,0.05,17,23,6,2,12,0,0.01,4,6,2,0,79,0,0.05,25,16,10,1,39,0,0.02,7,16,3,1,543,0,0.32,126,203,63,39,171,0,0.1,33,70,20,10,96,0,0.06,16,42,14,11,6,0,0,0,1,0,0,98,0,0.06,17,23,12,5,108,0,0.06,22,36,14,11,41,0,0.02,6,9,2,2,25,0,0.01,8,5,3,4,169,0,0.1,12,28,13,5,10,0,0.01,2,2,0,0,21,0,0.01,3,9,2,1,24,0,0.01,2,11,3,6,130,0,0.08,32,36,13,13
ECU,2022-02-01,Ecuador,65,0,0.01,3,15,4,1,219,0,0.05,26,60,7,18,23,0,0,5,5,1,0,572,0,0.12,130,184,50,68,105,0,0.02,12,39,12,12,976,0,0.21,194,336,87,151,220,0,0.05,23,78,22,34,371,0,0.08,79,178,40,74,34,0,0.01,9,8,2,3,161,0,0.03,22,76,13,41,285,0,0.06,21,90,16,51,450,0,0.1,62,174,32,110,188,0,0.04,28,58,19,33,132,0,0.03,26,63,13,36,31,0,0.01,5,4,0,1,82,0,0.02,11,23,5,14,373,0,0.08,57,144,21,109,342,0,0.07,48,148,28,84
