id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-02-01,Argentina,58,0,0.02,5,12,3,1,248,0,0.07,36,53,10,12,95,0,0.03,12,28,3,3,206,0,0.06,27,36,12,3,166,0,0.05,20,70,20,20,277,0,0.08,57,81,18,24,478,0,0.14,67,139,27,73,150,0,0.04,17,52,13,11,41,0,0.01,6,11,0,1,400,0,0.11,138,159,6,11,231,0,0.07,44,64,6,40,178,0,0.05,27,50,4,13,111,0,0.03,19,29,2,9,167,0,0.05,41,60,11,26,44,0,0.01,10,11,6,4,99,0,0.03,26,27,6,15,91,0,0.03,18,28,7,29,498,0,0.14,77,173,44,64
ARG,2022-02-02,Argentina,74,0.28,0.02,5,13,4,1,233,-0.06,0.06,45,55,10,8,89,-0.06,0.02,10,27,9,2,308,0.5,0.07,45,75,7,3,147,-0.11,0.04,16,58,17,8,379,0.37,0.09,83,101,25,33,572,0.2,0.14,81,144,28,39,132,-0.12,0.03,23,43,9,9,38,-0.07,0.01,5,7,1,1,736,0.84,0.18,216,188,10,10,225,-0.03,0.05,43,48,9,43,233,0.31,0.06,33,59,8,18,125,0.13,0.03,27,24,4,16,198,0.19,0.05,25,68,21,32,26,-0.41,0.01,7,6,2,0,133,0.34,0.03,23,37,7,19,147,0.62,0.04,40,34,8,34,386,-0.22,0.09,61,123,23,45
ARG,2022-02-03,Argentina,93,0.26,0.02,18,16,3,4,264,0.13,0.06,49,48,13,15,56,-0.37,0.01,10,17,3,3,212,-0.31,0.05,23,46,6,5,153,0.04,0.03,20,58,15,16,492,0.3,0.11,116,132,52,45,485,-0.15,0.11,104,113,17,30,136,0.03,0.03,21,49,11,16,34,-0.11,0.01,1,7,1,1,789,0.07,0.18,278,216,24,31,223,-0.01,0.05,39,63,10,40,257,0.1,0.06,41,69,18,27,112,-0.1,0.03,10,21,4,11,171,-0.14,0.04,39,61,19,38,43,0.65,0.01,6,14,3,2,142,0.07,0.03,24,24,6,7,351,1.39,0.08,82,121,36,53,419,0.09,0.09,79,135,33,74
ARG,2022-02-04,Argentina,74,-0.2,0.02,7,17,2,0,266,0.01,0.09,47,71,11,9,47,-0.16,0.02,6,9,1,3,174,-0.18,0.06,23,47,10,3,142,-0.07,0.05,15,56,21,12,314,-0.36,0.1,64,88,17,27,465,-0.04,0.15,71,122,29,32,163,0.2,0.05,24,84,12,34,26,-0.24,0.01,3,9,0,0,211,-0.73,0.07,41,62,9,17,224,0,0.07,28,63,15,45,205,-0.2,0.07,30,49,13,23,101,-0.1,0.03,14,21,7,16,133,-0.22,0.04,20,53,15,27,19,-0.56,0.01,5,5,2,1,108,-0.24,0.03,18,32,5,14,153,-0.56,0.05,31,53,17,18,287,-0.32,0.09,44,97,10,37
ARG,2022-02-05,Argentina,40,-0.46,0.02,10,11,1,4,118,-0.56,0.06,24,34,3,9,30,-0.36,0.02,4,13,2,1,98,-0.44,0.05,12,33,7,3,86,-0.39,0.04,12,31,12,7,227,-0.28,0.12,56,68,18,23,284,-0.39,0.15,38,89,26,56,77,-0.53,0.04,14,30,9,12,30,0.15,0.02,6,10,4,4,125,-0.41,0.06,18,53,12,10,142,-0.37,0.07,27,38,14,24,131,-0.36,0.07,19,37,8,11,52,-0.49,0.03,7,19,0,6,111,-0.17,0.06,35,37,14,20,15,-0.21,0.01,3,5,2,0,55,-0.49,0.03,18,16,6,2,146,-0.05,0.08,20,49,5,47,157,-0.45,0.08,28,44,13,27
ARG,2022-02-06,Argentina,17,-0.57,0.01,4,3,0,2,91,-0.23,0.05,18,20,4,7,43,0.43,0.02,6,16,3,4,85,-0.13,0.05,11,22,7,1,144,0.67,0.08,18,64,14,13,181,-0.2,0.1,36,49,9,16,320,0.13,0.18,26,83,12,128,82,0.06,0.05,15,40,3,10,14,-0.53,0.01,5,7,2,0,139,0.11,0.08,20,43,6,11,113,-0.2,0.06,21,35,7,18,96,-0.27,0.05,13,39,9,5,45,-0.13,0.03,6,9,2,6,104,-0.06,0.06,30,42,14,17,33,1.2,0.02,2,8,3,0,63,0.15,0.04,16,21,4,8,74,-0.49,0.04,14,31,5,32,148,-0.06,0.08,18,59,16,31
ARG,2022-02-07,Argentina,69,3.06,0.02,15,13,1,2,289,2.18,0.1,49,71,16,14,79,0.84,0.03,10,14,3,2,192,1.26,0.07,21,37,5,2,133,-0.08,0.05,22,50,12,10,290,0.6,0.1,69,79,22,24,420,0.31,0.15,63,104,26,67,99,0.21,0.03,15,38,11,18,26,0.86,0.01,4,7,2,2,178,0.28,0.06,29,52,5,7,190,0.68,0.07,33,47,17,34,160,0.67,0.06,29,27,8,15,89,0.98,0.03,6,26,3,8,185,0.78,0.07,27,105,6,14,37,0.12,0.01,3,7,4,0,86,0.37,0.03,14,20,2,7,93,0.26,0.03,21,25,7,21,223,0.51,0.08,42,73,22,26
BHS,2022-02-01,Bahamas,2,0,0.01,2,0,0,0,25,0,0.07,5,10,2,2,4,0,0.01,2,1,0,2,6,0,0.02,1,3,0,0,157,0,0.43,1,1,0,0,57,0,0.16,13,14,9,5,16,0,0.04,5,3,2,5,5,0,0.01,1,3,1,0,1,0,0,0,1,0,0,17,0,0.05,6,3,3,0,17,0,0.05,7,3,2,3,17,0,0.05,3,6,1,1,1,0,0,0,1,0,0,19,0,0.05,5,1,3,0,4,0,0.01,2,0,0,0,1,0,0,0,0,0,0,8,0,0.02,3,2,1,0,4,0,0.01,1,1,0,1
BHS,2022-02-02,Bahamas,0,-1,0,0,0,0,0,12,-0.52,0.04,4,5,2,0,9,1.25,0.03,1,5,1,0,11,0.83,0.03,1,5,2,0,35,-0.78,0.11,8,2,2,2,87,0.53,0.27,21,26,8,7,36,1.25,0.11,13,9,0,2,7,0.4,0.02,0,3,1,0,2,1,0.01,0,0,0,0,23,0.35,0.07,5,7,3,1,18,0.06,0.06,5,3,3,3,21,0.24,0.07,4,8,1,6,3,2,0.01,1,0,0,0,22,0.16,0.07,4,5,1,3,3,-0.25,0.01,1,1,1,0,3,2,0.01,0,0,0,0,14,0.75,0.04,6,3,2,1,11,1.75,0.03,1,4,3,1
BHS,2022-02-03,Bahamas,0,100,0,0,0,0,0,30,1.5,0.09,8,7,3,1,7,-0.22,0.02,0,2,1,2,1,-0.91,0,1,0,0,0,54,0.54,0.16,1,7,1,0,88,0.01,0.26,23,28,12,4,42,0.17,0.12,10,17,4,4,15,1.14,0.04,1,8,0,1,3,0.5,0.01,1,1,1,0,23,0,0.07,3,10,4,2,7,-0.61,0.02,4,2,2,2,16,-0.24,0.05,3,8,0,3,2,-0.33,0.01,1,0,0,0,31,0.41,0.09,7,12,4,5,7,1.33,0.02,0,7,5,0,2,-0.33,0.01,0,0,0,0,7,-0.5,0.02,0,2,1,1,5,-0.55,0.01,0,2,0,0
