id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-02-01,Argentina,58,0,0.02,5,12,3,1,242,0,0.07,34,52,9,12,95,0,0.03,12,28,3,3,208,0,0.06,27,36,12,3,166,0,0.05,20,70,20,20,280,0,0.08,58,81,17,26,472,0,0.13,66,135,27,72,150,0,0.04,17,52,13,11,41,0,0.01,6,11,0,1,401,0,0.11,137,160,6,11,230,0,0.07,44,64,6,40,178,0,0.05,27,50,4,13,111,0,0.03,19,29,2,9,167,0,0.05,41,60,11,26,45,0,0.01,10,11,6,4,99,0,0.03,26,27,6,15,91,0,0.03,18,28,7,29,498,0,0.14,77,173,44,64
ARG,2022-02-02,Argentina,73,0.26,0.02,5,13,4,1,235,-0.03,0.06,45,56,10,8,89,-0.06,0.02,10,27,9,2,310,0.49,0.07,45,75,7,3,147,-0.11,0.04,16,58,17,8,381,0.36,0.09,83,102,25,33,565,0.2,0.14,80,142,28,39,132,-0.12,0.03,23,43,9,9,38,-0.07,0.01,5,7,1,1,737,0.84,0.18,215,189,10,10,227,-0.01,0.05,43,49,9,43,231,0.3,0.06,32,59,8,18,124,0.12,0.03,27,24,4,16,197,0.18,0.05,25,68,21,32,26,-0.42,0.01,7,6,2,0,133,0.34,0.03,24,36,7,19,148,0.63,0.04,40,35,8,34,386,-0.22,0.09,61,123,23,45
ARG,2022-02-03,Argentina,93,0.27,0.02,18,15,3,4,263,0.12,0.06,49,48,13,15,56,-0.37,0.01,10,17,3,3,212,-0.32,0.05,24,46,6,5,152,0.03,0.03,20,57,15,16,494,0.3,0.11,117,131,53,45,481,-0.15,0.11,104,111,17,30,132,0,0.03,21,48,10,16,34,-0.11,0.01,1,7,1,1,796,0.08,0.18,278,218,24,31,223,-0.02,0.05,39,63,10,40,257,0.11,0.06,41,69,18,27,112,-0.1,0.03,10,21,4,11,170,-0.14,0.04,39,61,19,38,43,0.65,0.01,6,14,3,2,142,0.07,0.03,24,24,6,7,356,1.41,0.08,82,122,37,53,419,0.09,0.09,79,135,33,74
ARG,2022-02-04,Argentina,74,-0.2,0.02,7,17,2,0,265,0.01,0.09,46,71,11,9,48,-0.14,0.02,6,9,1,3,173,-0.18,0.06,23,47,10,3,142,-0.07,0.05,15,56,21,12,317,-0.36,0.1,64,90,17,27,455,-0.05,0.15,70,118,29,32,163,0.23,0.05,24,84,12,34,26,-0.24,0.01,3,9,0,0,213,-0.73,0.07,40,62,9,17,224,0,0.07,28,63,15,45,206,-0.2,0.07,30,49,13,23,101,-0.1,0.03,14,21,7,16,133,-0.22,0.04,20,53,15,27,19,-0.56,0.01,5,5,2,1,108,-0.24,0.03,18,32,5,14,153,-0.57,0.05,31,53,17,18,286,-0.32,0.09,44,97,10,37
ARG,2022-02-05,Argentina,40,-0.46,0.02,10,11,1,4,119,-0.55,0.06,24,35,3,9,30,-0.37,0.02,4,13,2,1,99,-0.43,0.05,12,33,7,3,86,-0.39,0.04,12,31,12,7,231,-0.27,0.12,56,72,18,25,277,-0.39,0.14,38,83,25,56,77,-0.53,0.04,14,30,9,12,29,0.12,0.02,6,9,4,4,124,-0.42,0.06,17,53,12,10,142,-0.37,0.07,27,38,14,24,131,-0.36,0.07,19,37,8,11,52,-0.49,0.03,7,19,0,6,111,-0.17,0.06,35,37,14,20,15,-0.21,0.01,3,5,2,0,55,-0.49,0.03,18,16,6,2,146,-0.05,0.08,20,49,5,47,158,-0.45,0.08,28,45,13,27
ARG,2022-02-06,Argentina,17,-0.57,0.01,4,3,0,2,91,-0.24,0.05,18,20,4,7,43,0.43,0.02,6,16,3,4,85,-0.14,0.05,11,22,7,1,144,0.67,0.08,18,64,14,13,187,-0.19,0.1,39,49,10,17,319,0.15,0.18,27,82,12,129,81,0.05,0.05,15,39,3,10,14,-0.52,0.01,5,7,2,0,138,0.11,0.08,20,43,6,11,113,-0.2,0.06,21,35,7,18,96,-0.27,0.05,13,39,9,5,45,-0.13,0.03,6,9,2,6,104,-0.06,0.06,30,42,14,17,33,1.2,0.02,2,8,3,0,63,0.15,0.04,16,21,4,8,74,-0.49,0.04,14,31,5,32,148,-0.06,0.08,18,59,16,31
BHS,2022-02-01,Bahamas,2,0,0.01,2,0,0,0,26,0,0.07,5,10,2,2,4,0,0.01,2,1,0,2,6,0,0.02,1,3,0,0,157,0,0.43,1,1,0,0,54,0,0.15,12,13,9,5,16,0,0.04,5,3,2,5,5,0,0.01,1,3,1,0,1,0,0,0,1,0,0,20,0,0.05,8,4,4,0,17,0,0.05,7,3,2,3,16,0,0.04,3,6,1,1,1,0,0,0,1,0,0,20,0,0.05,6,1,3,0,4,0,0.01,2,0,0,0,1,0,0,0,0,0,0,9,0,0.02,3,2,1,0,5,0,0.01,1,1,0,1
BHS,2022-02-02,Bahamas,0,-1,0,0,0,0,0,13,-0.5,0.04,4,5,2,0,9,1.25,0.03,1,5,1,0,12,1,0.04,1,5,2,0,36,-0.77,0.12,8,2,2,2,80,0.48,0.26,19,23,8,7,34,1.13,0.11,12,9,0,1,6,0.2,0.02,0,2,0,0,2,1,0.01,0,0,0,0,23,0.15,0.07,5,7,3,1,20,0.18,0.06,5,4,4,3,23,0.44,0.07,4,9,1,6,3,2,0.01,1,0,0,0,22,0.1,0.07,4,5,1,3,2,-0.5,0.01,0,1,1,0,3,2,0.01,0,0,0,0,14,0.56,0.04,6,3,2,2,11,1.2,0.04,1,4,3,1
BHS,2022-02-03,Bahamas,0,100,0,0,0,0,0,31,1.38,0.09,8,7,3,1,7,-0.22,0.02,0,2,1,2,1,-0.92,0,1,0,0,0,55,0.53,0.16,2,7,1,0,85,0.06,0.25,22,25,10,4,40,0.18,0.12,9,16,5,4,16,1.67,0.05,1,8,0,1,3,0.5,0.01,1,1,1,0,24,0.04,0.07,3,10,5,2,7,-0.65,0.02,4,2,2,2,16,-0.3,0.05,3,8,0,3,2,-0.33,0.01,1,0,0,0,30,0.36,0.09,7,12,4,5,7,2.5,0.02,0,7,5,0,2,-0.33,0.01,0,0,0,0,7,-0.5,0.02,0,2,1,1,6,-0.45,0.02,1,2,0,0
BHS,2022-02-04,Bahamas,1,100,0,0,0,0,0,15,-0.52,0.07,3,4,1,0,1,-0.86,0,0,0,0,0,5,4,0.02,1,0,0,0,18,-0.67,0.09,4,4,0,2,46,-0.46,0.23,10,9,4,2,21,-0.47,0.1,7,7,4,1,9,-0.44,0.04,0,2,0,0,0,-1,0,0,0,0,0,15,-0.37,0.07,2,4,0,1,9,0.29,0.04,1,3,0,2,12,-0.25,0.06,3,2,0,2,4,1,0.02,2,2,1,2,29,-0.03,0.14,8,2,5,6,0,-1,0,0,0,0,0,1,-0.5,0,0,0,0,0,9,0.29,0.04,1,4,1,0,7,0.17,0.03,0,1,0,0
