id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2021-12-01,Argentina,61,0,0.01,7,20,4,55,628,0,0.15,127,129,28,467,46,0,0.01,13,10,4,41,267,0,0.06,37,53,6,188,231,0,0.06,38,65,32,188,367,0,0.09,75,109,26,313,424,0,0.1,66,93,22,306,200,0,0.05,28,60,13,157,26,0,0.01,4,8,0,19,323,0,0.08,91,92,11,289,327,0,0.08,58,112,24,273,233,0,0.06,31,43,4,209,84,0,0.02,8,30,7,73,182,0,0.04,35,73,17,161,25,0,0.01,3,7,2,18,114,0,0.03,29,28,10,92,146,0,0.04,25,42,13,133,435,0,0.11,76,145,45,375
ARG,2021-12-02,Argentina,66,0.08,0.02,8,16,2,50,448,-0.29,0.11,67,113,18,325,36,-0.22,0.01,11,6,3,32,329,0.23,0.08,33,57,11,237,184,-0.2,0.05,15,67,10,151,361,-0.02,0.09,73,85,22,326,463,0.09,0.11,84,90,23,344,223,0.12,0.06,30,72,13,182,31,0.19,0.01,8,8,2,22,276,-0.15,0.07,54,103,14,241,245,-0.25,0.06,45,70,9,217,379,0.63,0.09,51,102,18,333,93,0.11,0.02,20,25,5,79,196,0.08,0.05,56,62,24,172,38,0.52,0.01,7,11,0,33,106,-0.07,0.03,19,30,6,91,113,-0.23,0.03,11,32,5,105,446,0.03,0.11,75,113,25,396
ARG,2021-12-03,Argentina,80,0.21,0.02,6,26,5,67,457,0.02,0.11,95,89,17,334,37,0.03,0.01,5,6,1,30,377,0.15,0.09,101,54,5,293,228,0.24,0.06,32,80,24,195,308,-0.15,0.08,63,78,20,271,491,0.06,0.12,72,118,29,372,179,-0.2,0.04,24,55,16,141,25,-0.19,0.01,2,4,0,21,325,0.18,0.08,60,117,16,291,310,0.27,0.08,46,114,15,280,336,-0.11,0.08,38,102,17,292,98,0.05,0.02,12,23,10,84,172,-0.12,0.04,32,62,18,147,31,-0.18,0.01,2,8,5,25,135,0.27,0.03,30,46,9,122,126,0.12,0.03,16,37,11,114,366,-0.18,0.09,77,105,28,303
ARG,2021-12-04,Argentina,75,-0.06,0.03,5,36,4,62,248,-0.46,0.11,52,60,13,168,39,0.05,0.02,8,6,2,36,183,-0.51,0.08,60,42,8,151,106,-0.54,0.05,13,31,10,77,193,-0.37,0.08,41,63,14,162,282,-0.43,0.12,44,96,20,227,120,-0.33,0.05,19,46,13,97,37,0.48,0.02,1,9,1,28,126,-0.61,0.05,30,46,8,114,136,-0.56,0.06,30,38,9,122,156,-0.54,0.07,26,44,9,132,50,-0.49,0.02,9,19,7,45,150,-0.13,0.07,30,51,13,128,23,-0.26,0.01,4,4,1,20,78,-0.42,0.03,22,11,7,70,68,-0.46,0.03,10,22,5,55,236,-0.36,0.1,44,73,15,206
ARG,2021-12-05,Argentina,40,-0.47,0.02,2,15,3,29,159,-0.36,0.08,31,51,5,124,19,-0.51,0.01,5,5,2,14,122,-0.33,0.06,30,31,4,86,91,-0.14,0.04,11,45,9,68,201,0.04,0.1,44,56,19,179,248,-0.12,0.12,43,78,19,183,95,-0.21,0.05,10,41,8,80,29,-0.22,0.01,9,3,0,15,223,0.77,0.11,30,57,9,209,120,-0.12,0.06,15,35,5,108,118,-0.24,0.06,16,42,5,103,46,-0.08,0.02,7,16,3,42,91,-0.39,0.04,23,26,9,83,25,0.09,0.01,4,8,1,19,72,-0.08,0.04,20,27,7,61,116,0.71,0.06,17,63,9,109,224,-0.05,0.11,36,67,11,199
ARG,2021-12-06,Argentina,67,0.68,0.02,9,21,4,55,334,1.1,0.1,46,73,15,244,37,0.95,0.01,4,7,2,28,245,1.01,0.08,27,44,7,166,154,0.69,0.05,19,47,9,116,323,0.61,0.1,48,94,21,296,474,0.91,0.15,81,104,17,367,126,0.33,0.04,21,50,12,106,48,0.66,0.01,5,16,1,34,318,0.43,0.1,53,71,14,286,189,0.58,0.06,28,56,13,159,193,0.64,0.06,23,54,5,158,75,0.63,0.02,14,18,7,67,131,0.44,0.04,26,49,10,109,28,0.12,0.01,4,9,1,21,90,0.25,0.03,18,23,3,80,131,0.13,0.04,13,55,3,123,260,0.16,0.08,39,70,12,219
ARG,2021-12-07,Argentina,48,-0.28,0.01,9,9,2,39,375,0.12,0.11,51,78,13,276,13,-0.65,0,3,5,0,11,206,-0.16,0.06,15,47,5,137,212,0.38,0.06,23,54,4,183,326,0.01,0.1,80,101,24,275,524,0.11,0.16,83,137,28,384,133,0.06,0.04,20,46,10,107,35,-0.27,0.01,8,5,1,23,174,-0.45,0.05,26,64,16,150,151,-0.2,0.05,28,48,11,134,237,0.23,0.07,37,55,5,211,72,-0.04,0.02,14,25,1,66,214,0.63,0.06,43,78,26,175,23,-0.18,0.01,4,7,0,19,107,0.19,0.03,15,34,6,101,164,0.25,0.05,17,56,7,154,292,0.12,0.09,31,102,13,254
BHS,2021-12-01,Bahamas,0,0,0,0,0,0,0,29,0,0.1,10,5,1,15,12,0,0.04,4,4,1,7,10,0,0.03,0,2,0,8,21,0,0.07,5,4,3,14,69,0,0.23,11,16,3,51,34,0,0.11,11,8,3,24,4,0,0.01,0,1,0,3,4,0,0.01,0,1,0,3,41,0,0.14,3,3,1,37,19,0,0.06,6,4,4,12,10,0,0.03,2,1,0,6,4,0,0.01,1,1,0,1,13,0,0.04,4,4,1,11,3,0,0.01,1,0,2,1,0,0,0,0,0,0,0,20,0,0.07,6,6,1,15,7,0,0.02,4,0,1,4
BHS,2021-12-02,Bahamas,3,100,0.01,2,0,0,3,33,0.14,0.1,9,9,2,19,15,0.25,0.05,6,1,4,7,12,0.2,0.04,2,4,1,7,19,-0.1,0.06,2,3,3,11,75,0.09,0.23,15,16,12,52,28,-0.18,0.09,7,8,3,16,5,0.25,0.02,0,2,1,3,2,-0.5,0.01,0,0,0,2,37,-0.1,0.11,3,3,2,32,15,-0.21,0.05,4,8,2,10,17,0.7,0.05,9,5,0,16,0,-1,0,0,0,0,0,31,1.38,0.09,5,7,2,26,1,-0.67,0,0,0,0,0,4,100,0.01,0,2,0,3,22,0.1,0.07,2,4,2,14,10,0.43,0.03,2,5,2,6
BHS,2021-12-03,Bahamas,1,-0.67,0,0,0,0,1,16,-0.52,0.04,7,3,1,9,10,-0.33,0.03,1,3,1,8,14,0.17,0.04,3,0,1,6,64,2.37,0.17,3,3,4,60,81,0.08,0.22,16,20,12,53,36,0.29,0.1,8,11,4,25,5,0,0.01,0,3,1,4,4,1,0.01,0,0,0,2,43,0.16,0.12,6,1,0,41,13,-0.13,0.04,2,4,1,10,19,0.12,0.05,1,7,3,13,0,100,0,0,0,0,0,20,-0.35,0.05,2,6,2,17,4,3,0.01,0,0,1,3,1,-0.75,0,0,0,0,1,31,0.41,0.08,4,2,5,21,8,-0.2,0.02,1,3,0,5
