id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2021-12-01,Argentina,62,0,0.02,8,20,4,56,586,0,0.15,121,124,27,431,45,0,0.01,12,10,4,40,258,0,0.06,36,52,6,178,228,0,0.06,37,65,31,186,346,0,0.09,72,105,24,296,403,0,0.1,65,88,22,290,199,0,0.05,28,59,13,155,26,0,0.01,4,8,0,19,301,0,0.08,73,92,11,268,317,0,0.08,56,106,21,262,236,0,0.06,31,44,5,212,82,0,0.02,8,29,7,71,177,0,0.04,34,71,17,155,24,0,0.01,3,7,2,17,111,0,0.03,28,28,10,89,146,0,0.04,24,43,13,133,432,0,0.11,76,141,44,372
BHS,2021-12-01,Bahamas,0,0,0,0,0,0,0,24,0,0.08,9,5,1,13,12,0,0.04,4,4,2,5,10,0,0.03,0,2,0,8,24,0,0.08,5,3,4,20,64,0,0.22,10,13,3,47,34,0,0.12,10,7,2,24,4,0,0.01,0,1,0,3,4,0,0.01,0,1,0,3,41,0,0.14,2,4,2,36,18,0,0.06,6,3,4,11,10,0,0.03,2,1,0,6,4,0,0.01,1,1,0,1,13,0,0.04,4,4,1,11,3,0,0.01,1,0,2,1,0,0,0,0,0,0,0,19,0,0.07,5,7,0,15,7,0,0.02,4,0,1,4
BRB,2021-12-01,Barbados,1,0,0.01,0,1,0,1,18,0,0.11,7,4,4,8,7,0,0.04,1,3,0,4,10,0,0.06,0,5,0,6,13,0,0.08,1,3,1,11,29,0,0.18,3,10,3,24,14,0,0.09,2,3,0,8,3,0,0.02,0,0,0,2,0,0,0,0,0,0,0,10,0,0.06,2,0,0,6,10,0,0.06,2,3,0,9,22,0,0.13,4,12,2,18,0,0,0,0,0,0,0,9,0,0.06,1,1,1,4,3,0,0.02,0,1,0,3,3,0,0.02,2,0,1,1,10,0,0.06,2,4,1,8,1,0,0.01,0,0,0,0
BLZ,2021-12-01,Belice,0,0,0,0,0,0,0,14,0,0.02,0,4,0,13,1,0,0,0,0,0,1,24,0,0.04,0,0,0,24,3,0,0.01,1,0,0,3,60,0,0.1,6,1,0,52,6,0,0.01,0,3,0,2,3,0,0.01,2,1,0,3,0,0,0,0,0,0,0,65,0,0.11,6,3,3,34,2,0,0,0,1,0,2,13,0,0.02,6,3,1,6,2,0,0,1,0,0,0,5,0,0.01,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,1,0,1,48,0,0.08,3,2,2,26,335,0,0.57,10,0,0,228
BOL,2021-12-01,Bolivia,46,0,0.03,1,6,1,43,92,0,0.06,4,21,4,69,12,0,0.01,1,0,1,9,29,0,0.02,1,3,0,21,27,0,0.02,0,12,2,24,288,0,0.18,18,37,6,252,139,0,0.09,14,33,23,104,44,0,0.03,1,10,2,42,3,0,0,0,1,0,2,65,0,0.04,3,6,1,61,255,0,0.16,10,17,5,244,48,0,0.03,3,2,0,45,37,0,0.02,6,4,2,32,38,0,0.02,3,15,5,35,24,0,0.02,0,4,0,18,27,0,0.02,2,3,2,23,32,0,0.02,1,6,2,30,369,0,0.23,42,59,20,336
BRA,2021-12-01,Brasil,63,0,0.01,11,28,1,61,467,0,0.04,163,157,11,428,91,0,0.01,16,23,2,87,294,0,0.03,54,98,3,250,401,0,0.04,71,222,30,367,1294,0,0.12,647,363,36,1229,3599,0,0.32,1329,1183,107,3079,311,0,0.03,60,134,14,286,30,0,0,4,11,0,29,254,0,0.02,55,84,10,235,592,0,0.05,108,177,15,578,1902,0,0.17,460,670,56,1844,98,0,0.01,12,44,3,95,490,0,0.04,117,197,24,456,43,0,0,6,15,2,37,420,0,0.04,84,140,21,407,263,0,0.02,80,90,10,258,576,0,0.05,83,270,31,554
CHL,2021-12-01,Chile,46,0,0.02,2,12,4,38,226,0,0.1,34,58,10,171,35,0,0.02,5,9,7,25,227,0,0.1,28,71,19,155,103,0,0.04,19,45,22,79,246,0,0.11,42,113,30,207,262,0,0.11,35,92,30,194,177,0,0.08,30,79,26,140,13,0,0.01,1,1,0,12,215,0,0.09,50,66,8,195,106,0,0.05,11,32,11,95,156,0,0.07,15,45,14,134,56,0,0.02,7,27,4,47,103,0,0.04,25,47,11,88,55,0,0.02,12,22,4,53,62,0,0.03,16,23,6,56,70,0,0.03,9,27,5,63,146,0,0.06,33,58,16,122
COL,2021-12-01,Colombia,93,0,0.02,8,25,3,83,366,0,0.1,33,57,4,244,37,0,0.01,2,10,1,35,395,0,0.1,30,78,15,238,134,0,0.04,10,45,18,107,267,0,0.07,38,78,23,232,645,0,0.17,54,150,38,414,192,0,0.05,19,61,8,147,43,0,0.01,4,12,2,33,197,0,0.05,20,75,6,164,466,0,0.12,32,97,12,384,202,0,0.05,12,48,6,178,120,0,0.03,12,46,7,106,128,0,0.03,18,55,15,109,39,0,0.01,5,14,3,35,71,0,0.02,11,27,7,59,172,0,0.05,12,44,12,157,231,0,0.06,20,98,16,195
CRI,2021-12-01,Costa Rica,18,0,0.01,1,6,0,16,184,0,0.11,28,44,17,142,3,0,0,2,0,0,2,79,0,0.05,3,10,3,62,65,0,0.04,8,28,4,53,424,0,0.26,92,161,54,353,140,0,0.09,11,51,12,103,52,0,0.03,10,17,11,40,15,0,0.01,2,4,3,7,166,0,0.1,52,53,12,147,59,0,0.04,8,23,5,46,34,0,0.02,4,7,1,33,20,0,0.01,2,6,4,14,144,0,0.09,8,21,13,135,20,0,0.01,1,6,3,16,33,0,0.02,4,16,5,29,67,0,0.04,15,23,6,59,97,0,0.06,16,37,8,88
ECU,2021-12-01,Ecuador,104,0,0.04,4,9,1,98,294,0,0.12,28,53,12,195,24,0,0.01,3,4,2,21,165,0,0.07,9,20,4,118,70,0,0.03,3,32,10,50,449,0,0.18,59,137,41,387,166,0,0.07,20,52,23,120,243,0,0.1,67,84,30,218,12,0,0,0,3,1,7,110,0,0.04,12,39,8,89,146,0,0.06,13,35,8,138,68,0,0.03,5,11,4,57,63,0,0.03,4,7,3,53,79,0,0.03,9,35,18,62,39,0,0.02,1,5,3,37,63,0,0.03,8,12,1,59,115,0,0.05,7,32,6,107,262,0,0.11,44,89,24,229
