id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2021-12-01,Argentina,61,0,0.01,7,20,4,55,628,0,0.15,127,129,28,467,46,0,0.01,13,10,4,41,267,0,0.06,37,53,6,188,231,0,0.06,38,65,32,188,367,0,0.09,75,109,26,313,424,0,0.1,66,93,22,306,200,0,0.05,28,60,13,157,26,0,0.01,4,8,0,19,323,0,0.08,91,92,11,289,327,0,0.08,58,112,24,273,233,0,0.06,31,43,4,209,84,0,0.02,8,30,7,73,182,0,0.04,35,73,17,161,25,0,0.01,3,7,2,18,114,0,0.03,29,28,10,92,146,0,0.04,25,42,13,133,435,0,0.11,76,145,45,375
ARG,2021-12-02,Argentina,66,0.08,0.02,8,16,2,50,455,-0.28,0.11,70,115,18,330,36,-0.22,0.01,11,6,3,32,329,0.23,0.08,32,56,11,236,185,-0.2,0.05,15,67,10,152,363,-0.01,0.09,74,86,23,328,473,0.12,0.12,84,95,24,353,223,0.12,0.05,30,72,13,182,30,0.15,0.01,8,8,2,21,277,-0.14,0.07,55,103,14,242,244,-0.25,0.06,45,70,9,216,381,0.64,0.09,51,102,18,335,93,0.11,0.02,20,25,5,79,197,0.08,0.05,56,63,24,173,38,0.52,0.01,7,11,0,33,105,-0.08,0.03,19,30,6,90,114,-0.22,0.03,11,32,5,106,447,0.03,0.11,75,113,25,397
ARG,2021-12-03,Argentina,80,0.21,0.02,6,25,5,67,479,0.05,0.12,98,94,17,348,36,0,0.01,5,6,1,29,373,0.13,0.09,101,54,4,292,233,0.26,0.06,32,80,24,200,312,-0.14,0.08,63,80,21,276,506,0.07,0.12,73,126,30,383,175,-0.22,0.04,24,53,16,137,25,-0.17,0.01,2,4,0,21,325,0.17,0.08,60,116,16,290,314,0.29,0.08,46,116,15,284,344,-0.1,0.08,38,102,17,297,97,0.04,0.02,12,22,10,83,173,-0.12,0.04,32,62,18,148,31,-0.18,0.01,2,8,5,25,137,0.3,0.03,30,46,9,124,128,0.12,0.03,16,37,11,116,370,-0.17,0.09,77,107,29,307
ARG,2021-12-04,Argentina,76,-0.05,0.03,5,36,4,62,261,-0.46,0.11,54,65,14,179,39,0.08,0.02,8,6,2,36,178,-0.52,0.08,60,39,8,147,112,-0.52,0.05,13,31,10,83,197,-0.37,0.08,41,65,14,165,292,-0.42,0.12,46,100,21,235,121,-0.31,0.05,19,46,13,98,37,0.48,0.02,1,9,1,28,126,-0.61,0.05,30,46,8,114,135,-0.57,0.06,30,38,9,122,158,-0.54,0.07,26,45,9,134,50,-0.48,0.02,9,19,7,45,150,-0.13,0.06,30,51,13,128,23,-0.26,0.01,4,4,1,20,78,-0.43,0.03,22,11,7,70,68,-0.47,0.03,10,22,5,55,237,-0.36,0.1,44,73,15,207
ARG,2021-12-05,Argentina,40,-0.47,0.02,2,15,3,29,165,-0.37,0.08,32,53,6,129,19,-0.51,0.01,5,5,2,14,123,-0.31,0.06,30,31,4,87,96,-0.14,0.05,11,45,9,73,201,0.02,0.1,44,56,19,178,250,-0.14,0.12,43,78,20,185,96,-0.21,0.05,10,42,8,81,29,-0.22,0.01,9,3,0,15,223,0.77,0.11,30,56,9,208,121,-0.1,0.06,15,35,5,108,118,-0.25,0.06,16,42,5,103,47,-0.06,0.02,7,17,3,43,91,-0.39,0.04,23,26,9,83,25,0.09,0.01,5,8,1,19,72,-0.08,0.04,20,27,7,61,116,0.71,0.06,17,63,9,109,223,-0.06,0.11,36,66,10,198
ARG,2021-12-06,Argentina,67,0.68,0.02,9,21,4,55,345,1.09,0.11,47,73,15,255,37,0.95,0.01,4,7,2,28,247,1.01,0.08,27,44,7,166,156,0.63,0.05,19,46,10,119,327,0.63,0.1,49,95,22,299,489,0.96,0.15,86,107,19,379,122,0.27,0.04,21,48,12,102,48,0.66,0.01,5,16,1,34,318,0.43,0.1,53,72,14,286,189,0.56,0.06,28,55,13,158,196,0.66,0.06,24,54,5,161,75,0.6,0.02,14,18,7,67,131,0.44,0.04,26,49,10,109,29,0.16,0.01,5,9,1,22,90,0.25,0.03,18,23,3,80,135,0.16,0.04,13,57,3,127,262,0.17,0.08,40,70,12,222
ARG,2021-12-07,Argentina,49,-0.27,0.01,9,9,2,40,377,0.09,0.11,51,79,12,281,15,-0.59,0,3,5,0,13,210,-0.15,0.06,18,47,5,141,234,0.5,0.07,25,55,5,205,334,0.02,0.1,87,102,24,282,549,0.12,0.16,85,149,28,401,137,0.12,0.04,21,48,10,111,35,-0.27,0.01,8,5,1,23,183,-0.42,0.05,28,69,16,158,148,-0.22,0.04,28,45,11,131,241,0.23,0.07,39,56,5,214,72,-0.04,0.02,14,25,1,66,214,0.63,0.06,43,78,26,175,23,-0.21,0.01,4,8,0,20,106,0.18,0.03,15,34,6,100,167,0.24,0.05,17,57,7,157,298,0.14,0.09,33,104,13,259
ARG,2021-12-08,Argentina,45,-0.08,0.02,4,6,4,38,214,-0.43,0.09,43,57,8,158,30,1,0.01,6,8,2,24,137,-0.35,0.06,16,24,3,99,124,-0.47,0.05,11,48,12,94,222,-0.34,0.09,42,72,21,192,337,-0.39,0.14,59,100,18,251,117,-0.15,0.05,12,47,6,98,12,-0.66,0.01,5,2,1,11,188,0.03,0.08,40,67,11,153,155,0.05,0.07,34,46,15,141,147,-0.39,0.06,19,40,4,128,69,-0.04,0.03,13,22,3,57,144,-0.33,0.06,24,45,12,113,13,-0.43,0.01,1,4,0,11,77,-0.27,0.03,18,25,3,65,83,-0.5,0.04,13,27,8,74,225,-0.24,0.1,38,67,19,199
ARG,2021-12-09,Argentina,58,0.29,0.02,3,10,0,48,402,0.88,0.12,88,108,20,297,40,0.33,0.01,7,14,2,35,175,0.28,0.05,18,44,5,125,152,0.23,0.05,19,30,7,129,293,0.32,0.09,65,93,20,249,492,0.46,0.15,115,167,33,364,149,0.27,0.05,24,41,11,119,27,1.25,0.01,3,7,1,15,211,0.12,0.07,43,61,9,187,202,0.3,0.06,26,52,6,185,241,0.64,0.07,18,52,7,216,115,0.67,0.04,13,32,7,112,158,0.1,0.05,27,49,22,125,29,1.23,0.01,5,3,3,26,104,0.35,0.03,25,23,7,89,91,0.1,0.03,17,30,7,85,301,0.34,0.09,37,97,28,253
BHS,2021-12-01,Bahamas,0,0,0,0,0,0,0,29,0,0.1,10,5,1,15,12,0,0.04,4,4,1,7,10,0,0.03,0,2,0,8,21,0,0.07,5,4,3,14,69,0,0.23,11,16,3,51,34,0,0.11,11,8,3,24,4,0,0.01,0,1,0,3,4,0,0.01,0,1,0,3,41,0,0.14,3,3,1,37,19,0,0.06,6,4,4,12,10,0,0.03,2,1,0,6,4,0,0.01,1,1,0,1,13,0,0.04,4,4,1,11,3,0,0.01,1,0,2,1,0,0,0,0,0,0,0,20,0,0.07,6,6,1,15,7,0,0.02,4,0,1,4
