id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2021-12-01,Argentina,61,0,0.01,7,20,4,55,626,0,0.15,129,130,28,467,46,0,0.01,13,10,4,41,264,0,0.06,37,52,6,185,229,0,0.06,38,65,31,187,363,0,0.09,74,106,25,311,418,0,0.1,65,94,22,301,199,0,0.05,28,60,13,156,26,0,0.01,4,8,0,19,317,0,0.08,83,92,11,281,327,0,0.08,58,112,24,273,233,0,0.06,31,43,4,209,85,0,0.02,8,30,7,74,182,0,0.04,35,73,17,161,24,0,0.01,3,7,2,17,114,0,0.03,29,28,10,92,146,0,0.04,25,41,13,133,435,0,0.11,76,145,45,375
ARG,2021-12-02,Argentina,66,0.08,0.02,8,16,2,50,447,-0.29,0.11,67,111,18,324,36,-0.22,0.01,11,6,3,32,330,0.25,0.08,33,57,11,237,181,-0.21,0.05,15,63,9,148,359,-0.01,0.09,71,87,21,326,459,0.1,0.11,82,90,23,342,222,0.12,0.06,30,71,13,181,31,0.19,0.01,8,8,2,22,275,-0.13,0.07,53,103,14,240,242,-0.26,0.06,45,68,9,214,381,0.64,0.09,52,102,18,335,93,0.09,0.02,20,25,5,79,197,0.08,0.05,57,62,24,173,38,0.58,0.01,7,11,0,33,106,-0.07,0.03,19,30,6,91,113,-0.23,0.03,11,32,5,105,446,0.03,0.11,75,113,25,396
ARG,2021-12-03,Argentina,83,0.26,0.02,6,27,6,70,454,0.02,0.11,94,90,17,333,37,0.03,0.01,5,6,1,30,379,0.15,0.09,102,55,6,295,230,0.27,0.06,33,80,24,197,302,-0.16,0.07,62,77,20,266,491,0.07,0.12,70,119,29,371,179,-0.19,0.04,24,55,16,141,25,-0.19,0.01,2,4,0,21,313,0.14,0.08,50,115,15,279,308,0.27,0.08,46,114,15,278,335,-0.12,0.08,38,102,17,291,98,0.05,0.02,12,23,10,84,172,-0.13,0.04,32,62,18,147,31,-0.18,0.01,2,8,5,25,135,0.27,0.03,30,46,9,122,126,0.12,0.03,16,37,11,114,365,-0.18,0.09,77,105,28,302
ARG,2021-12-04,Argentina,75,-0.1,0.03,5,36,4,62,244,-0.46,0.11,52,59,13,167,38,0.03,0.02,8,5,2,35,182,-0.52,0.08,60,41,8,151,106,-0.54,0.05,13,31,10,77,190,-0.37,0.08,40,62,14,159,281,-0.43,0.12,44,96,20,226,121,-0.32,0.05,19,46,13,98,37,0.48,0.02,1,9,1,28,117,-0.63,0.05,21,46,8,105,135,-0.56,0.06,30,38,9,121,156,-0.53,0.07,26,44,9,132,50,-0.49,0.02,9,19,7,45,150,-0.13,0.07,30,51,13,128,23,-0.26,0.01,4,4,1,20,78,-0.42,0.03,22,11,7,70,68,-0.46,0.03,10,22,5,55,236,-0.35,0.1,44,73,15,206
ARG,2021-12-05,Argentina,40,-0.47,0.02,2,15,3,29,159,-0.35,0.08,31,52,5,125,19,-0.5,0.01,5,5,2,14,122,-0.33,0.06,30,31,4,86,91,-0.14,0.04,11,45,9,68,199,0.05,0.1,44,55,19,177,247,-0.12,0.12,43,77,19,182,95,-0.21,0.05,10,41,8,80,29,-0.22,0.01,9,3,0,15,220,0.88,0.11,29,57,9,206,120,-0.11,0.06,15,35,5,108,118,-0.24,0.06,16,42,5,103,46,-0.08,0.02,7,16,3,42,91,-0.39,0.04,23,26,9,83,25,0.09,0.01,4,8,1,19,72,-0.08,0.04,20,27,7,61,116,0.71,0.06,17,63,9,109,223,-0.06,0.11,36,66,10,198
ARG,2021-12-06,Argentina,66,0.65,0.02,9,21,4,54,331,1.08,0.1,43,73,15,242,36,0.89,0.01,3,7,2,27,243,0.99,0.08,24,44,6,164,152,0.67,0.05,19,47,9,115,315,0.58,0.1,46,93,21,288,466,0.89,0.15,78,100,17,359,122,0.28,0.04,20,48,12,102,49,0.69,0.02,6,16,1,34,311,0.41,0.1,50,71,14,279,186,0.55,0.06,29,52,13,156,190,0.61,0.06,22,54,5,155,75,0.63,0.02,14,18,7,67,132,0.45,0.04,25,51,11,110,27,0.08,0.01,4,8,1,20,89,0.24,0.03,18,23,3,79,133,0.15,0.04,13,57,3,125,260,0.17,0.08,39,70,12,220
BHS,2021-12-01,Bahamas,0,0,0,0,0,0,0,23,0,0.08,8,5,1,12,13,0,0.04,4,5,1,8,9,0,0.03,0,2,0,7,21,0,0.07,5,4,4,14,69,0,0.24,11,16,3,51,34,0,0.12,12,7,3,24,4,0,0.01,0,1,0,3,4,0,0.01,0,1,0,3,39,0,0.13,2,3,1,36,20,0,0.07,6,4,4,13,10,0,0.03,2,1,0,6,4,0,0.01,1,1,0,1,13,0,0.04,4,4,1,11,3,0,0.01,1,0,2,1,0,0,0,0,0,0,0,20,0,0.07,6,6,1,15,7,0,0.02,4,0,1,4
BHS,2021-12-02,Bahamas,3,100,0.01,2,0,0,3,29,0.26,0.09,8,7,2,18,16,0.23,0.05,5,1,3,9,12,0.33,0.04,2,4,1,7,21,0,0.06,2,3,3,13,75,0.09,0.23,15,15,12,52,27,-0.21,0.08,7,8,3,15,4,0,0.01,0,1,1,2,2,-0.5,0.01,0,0,0,2,38,-0.03,0.12,4,4,3,32,15,-0.25,0.05,4,8,2,10,18,0.8,0.05,9,6,0,17,0,-1,0,0,0,0,0,31,1.38,0.09,5,7,2,26,1,-0.67,0,0,0,0,0,4,100,0.01,0,2,0,3,23,0.15,0.07,2,4,2,15,10,0.43,0.03,2,5,2,6
BHS,2021-12-03,Bahamas,1,-0.67,0,0,0,0,1,16,-0.45,0.04,7,3,1,9,10,-0.37,0.03,1,3,1,8,15,0.25,0.04,4,0,1,6,64,2.05,0.17,3,3,4,60,85,0.13,0.22,16,21,13,55,38,0.41,0.1,8,12,4,26,5,0.25,0.01,0,3,1,4,4,1,0.01,0,0,0,2,43,0.13,0.11,6,1,0,41,13,-0.13,0.03,2,4,1,10,18,0,0.05,1,7,3,12,0,100,0,0,0,0,0,21,-0.32,0.06,2,7,2,18,4,3,0.01,0,0,1,3,1,-0.75,0,0,0,0,1,32,0.39,0.08,5,2,5,22,8,-0.2,0.02,1,3,0,5
BHS,2021-12-04,Bahamas,3,2,0.01,0,2,0,3,26,0.63,0.1,11,5,4,14,6,-0.4,0.02,1,2,2,3,10,-0.33,0.04,5,2,2,6,14,-0.78,0.06,2,6,0,9,42,-0.51,0.17,10,6,9,30,16,-0.58,0.06,7,2,0,5,1,-0.8,0,1,0,0,1,2,-0.5,0.01,1,0,0,2,44,0.02,0.18,11,5,0,43,23,0.77,0.09,7,10,3,19,13,-0.28,0.05,7,5,0,9,4,100,0.02,0,1,0,2,16,-0.24,0.06,6,6,1,13,3,-0.25,0.01,2,1,2,3,1,0,0,0,1,0,1,18,-0.44,0.07,7,2,3,11,7,-0.12,0.03,0,7,2,5
BHS,2021-12-05,Bahamas,0,-1,0,0,0,0,0,17,-0.35,0.07,5,4,1,10,6,0,0.03,2,1,0,4,6,-0.4,0.03,0,2,0,1,24,0.71,0.1,1,2,0,21,44,0.05,0.19,11,9,7,32,12,-0.25,0.05,4,8,2,8,6,5,0.03,4,2,1,3,0,-1,0,0,0,0,0,57,0.3,0.24,10,1,0,56,16,-0.3,0.07,5,5,5,14,15,0.15,0.06,2,5,1,13,0,-1,0,0,0,0,0,9,-0.44,0.04,1,4,0,8,0,-1,0,0,0,0,0,5,4,0.02,1,2,1,3,11,-0.39,0.05,5,5,5,4,5,-0.29,0.02,3,1,0,4
BHS,2021-12-06,Bahamas,2,100,0.01,0,0,0,2,20,0.18,0.07,5,5,2,12,5,-0.17,0.02,1,3,1,3,4,-0.33,0.01,1,0,0,4,20,-0.17,0.07,5,3,0,16,55,0.25,0.2,11,14,5,35,22,0.83,0.08,5,7,3,19,4,-0.33,0.01,0,1,0,2,6,100,0.02,0,0,0,5,59,0.04,0.21,2,2,1,57,15,-0.06,0.05,6,3,1,13,16,0.07,0.06,3,4,1,14,2,100,0.01,0,0,2,0,12,0.33,0.04,3,3,0,9,1,100,0,0,1,0,1,3,-0.4,0.01,0,1,1,2,23,1.09,0.08,5,3,0,16,9,0.8,0.03,4,0,0,7
BRB,2021-12-01,Barbados,1,0,0.01,0,1,0,1,17,0,0.1,6,3,4,8,6,0,0.04,1,2,0,4,10,0,0.06,0,5,0,7,11,0,0.07,1,2,1,9,37,0,0.23,7,13,3,29,13,0,0.08,2,3,0,9,3,0,0.02,0,1,0,2,0,0,0,0,0,0,0,10,0,0.06,2,0,0,6,11,0,0.07,3,3,0,9,19,0,0.12,3,11,1,15,0,0,0,0,0,0,0,10,0,0.06,1,1,1,4,3,0,0.02,0,1,0,3,3,0,0.02,2,0,1,1,10,0,0.06,2,4,1,8,0,0,0,0,0,0,0
BRB,2021-12-02,Barbados,6,5,0.04,0,0,1,4,8,-0.53,0.05,1,1,2,5,5,-0.17,0.03,1,2,0,5,7,-0.3,0.04,0,0,0,3,15,0.36,0.1,3,4,3,7,30,-0.19,0.19,3,12,4,23,18,0.38,0.12,7,6,3,6,7,1.33,0.04,4,2,1,4,0,100,0,0,0,0,0,2,-0.8,0.01,0,0,0,2,10,-0.09,0.06,2,1,1,4,13,-0.32,0.08,4,2,1,12,1,100,0.01,0,0,0,1,17,0.7,0.11,3,2,1,13,3,0,0.02,0,0,0,2,2,-0.33,0.01,2,0,0,2,8,-0.2,0.05,1,4,3,3,4,100,0.03,3,0,0,4
BRB,2021-12-03,Barbados,4,-0.33,0.02,0,0,0,2,14,0.75,0.07,3,2,1,7,12,1.4,0.06,1,5,0,7,6,-0.14,0.03,3,0,1,2,18,0.2,0.09,1,6,3,14,31,0.03,0.16,7,7,5,22,17,-0.06,0.09,5,6,3,10,4,-0.43,0.02,2,1,2,2,2,100,0.01,0,0,1,2,10,4,0.05,3,1,0,9,31,2.1,0.16,9,8,3,21,23,0.77,0.12,10,5,3,14,1,0,0.01,1,0,1,0,9,-0.47,0.05,1,2,1,7,6,1,0.03,1,3,5,2,1,-0.5,0.01,0,0,0,1,6,-0.25,0.03,1,1,0,4,5,0.25,0.03,2,2,0,3
BRB,2021-12-04,Barbados,1,-0.75,0.01,0,0,0,1,16,0.14,0.09,8,2,2,7,2,-0.83,0.01,0,0,0,2,2,-0.67,0.01,0,1,0,1,8,-0.56,0.05,0,3,0,6,34,0.1,0.2,3,4,3,25,24,0.41,0.14,8,7,4,11,4,0,0.02,0,3,1,3,5,1.5,0.03,2,1,1,3,9,-0.1,0.05,2,1,5,8,10,-0.68,0.06,2,3,1,9,14,-0.39,0.08,5,5,1,13,2,1,0.01,0,2,0,0,16,0.78,0.09,3,2,0,12,3,-0.5,0.02,1,2,1,2,2,1,0.01,2,0,1,1,13,1.17,0.08,3,3,0,12,4,-0.2,0.02,0,3,0,3
BRB,2021-12-05,Barbados,3,2,0.02,0,2,0,2,9,-0.44,0.06,4,2,0,6,6,2,0.04,1,1,0,1,4,1,0.03,1,1,0,1,4,-0.5,0.03,0,0,0,2,41,0.21,0.29,11,8,4,27,11,-0.54,0.08,3,6,0,6,3,-0.25,0.02,1,0,2,2,0,-1,0,0,0,0,0,9,0,0.06,1,4,1,7,10,0,0.07,1,6,1,6,19,0.36,0.14,7,7,2,14,1,-0.5,0.01,0,1,0,1,10,-0.37,0.07,2,3,2,7,2,-0.33,0.01,1,1,1,1,2,0,0.01,2,0,0,2,3,-0.77,0.02,1,1,0,2,2,-0.5,0.01,1,0,0,2
BRB,2021-12-06,Barbados,0,-1,0,0,0,0,0,9,0,0.06,0,2,0,3,17,1.83,0.12,3,7,0,15,5,0.25,0.04,0,2,1,2,7,0.75,0.05,2,2,1,4,23,-0.44,0.16,3,8,2,19,10,-0.09,0.07,2,1,0,8,9,2,0.06,2,3,0,5,1,100,0.01,0,0,0,1,5,-0.44,0.04,2,2,0,4,7,-0.3,0.05,1,0,1,6,18,-0.05,0.13,7,4,3,11,1,0,0.01,0,1,0,0,18,0.8,0.13,3,3,2,15,0,-1,0,0,0,0,0,3,0.5,0.02,1,1,0,3,3,0,0.02,0,2,0,2,6,2,0.04,0,3,0,5
BLZ,2021-12-01,Belice,0,0,0,0,0,0,0,16,0,0.03,1,4,0,15,1,0,0,0,0,0,1,23,0,0.04,0,0,0,23,2,0,0,1,0,0,2,58,0,0.1,5,1,0,52,6,0,0.01,0,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,63,0,0.11,5,2,2,32,3,0,0.01,0,1,0,3,12,0,0.02,6,3,1,6,1,0,0,1,0,0,0,7,0,0.01,0,1,0,5,0,0,0,0,0,0,0,2,0,0,1,1,0,1,47,0,0.08,3,1,2,25,336,0,0.58,10,0,0,229
BLZ,2021-12-02,Belice,1,100,0,0,0,0,1,13,-0.19,0.02,0,1,1,11,3,2,0.01,0,0,1,1,25,0.09,0.05,0,0,0,25,1,-0.5,0,0,1,0,0,55,-0.05,0.1,6,5,1,49,2,-0.67,0,2,0,0,1,0,-1,0,0,0,0,0,2,100,0,0,0,0,1,51,-0.19,0.1,2,2,0,24,3,0,0.01,0,1,0,2,10,-0.17,0.02,2,2,1,7,3,2,0.01,0,1,0,1,2,-0.71,0,0,0,1,1,0,100,0,0,0,0,0,1,-0.5,0,0,1,0,1,38,-0.19,0.07,1,1,0,22,319,-0.05,0.6,11,1,0,220
BLZ,2021-12-03,Belice,1,0,0,0,0,0,1,12,-0.08,0.02,1,1,2,10,0,-1,0,0,0,0,0,20,-0.2,0.04,0,0,0,19,0,-1,0,0,0,0,0,66,0.2,0.12,6,2,1,58,5,1.5,0.01,0,2,1,2,2,100,0,1,0,0,1,1,-0.5,0,0,0,0,1,74,0.45,0.13,6,2,0,33,4,0.33,0.01,0,3,0,2,19,0.9,0.03,12,3,1,11,1,-0.67,0,0,0,0,1,6,2,0.01,0,3,0,5,1,100,0,0,1,1,1,1,0,0,1,0,0,1,28,-0.26,0.05,1,2,0,18,314,-0.02,0.57,15,1,0,219
BLZ,2021-12-04,Belice,0,-1,0,0,0,0,0,12,0,0.02,2,0,0,10,1,100,0,0,0,0,0,22,0.1,0.04,0,0,0,22,4,100,0.01,0,2,0,2,54,-0.18,0.1,7,0,0,51,7,0.4,0.01,2,4,1,5,1,-0.5,0,0,1,0,1,6,5,0.01,4,0,0,5,47,-0.36,0.09,6,3,0,24,4,0,0.01,1,1,2,2,12,-0.37,0.02,6,1,0,6,1,0,0,1,0,0,1,2,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,47,0.68,0.09,5,3,1,30,329,0.05,0.6,12,2,2,238
BLZ,2021-12-05,Belice,0,100,0,0,0,0,0,15,0.25,0.03,3,0,1,11,1,0,0,1,0,0,1,19,-0.14,0.04,0,0,0,19,2,-0.5,0,0,0,0,0,34,-0.37,0.06,3,0,0,32,2,-0.71,0,0,2,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,68,0.45,0.13,1,1,0,32,4,0,0.01,1,1,0,1,11,-0.08,0.02,5,5,0,7,3,2,0.01,0,0,0,1,1,-0.5,0,0,0,0,1,1,100,0,0,0,0,1,0,100,0,0,0,0,0,36,-0.23,0.07,1,0,0,23,334,0.02,0.63,18,0,0,245
BLZ,2021-12-06,Belice,2,100,0,1,0,1,2,13,-0.13,0.02,0,1,0,13,1,0,0,0,1,0,0,24,0.26,0.04,1,0,1,23,0,-1,0,0,0,0,0,46,0.35,0.08,4,1,0,41,2,0,0,0,1,0,0,3,100,0.01,0,2,0,2,0,100,0,0,0,0,0,72,0.06,0.13,7,4,3,35,6,0.5,0.01,0,2,0,3,18,0.64,0.03,9,2,0,10,2,-0.33,0,0,0,0,1,3,2,0.01,2,1,0,2,2,1,0,0,0,0,2,0,100,0,0,0,0,0,42,0.17,0.07,2,1,1,21,327,-0.02,0.58,12,0,0,241
BOL,2021-12-01,Bolivia,46,0,0.03,1,6,1,43,90,0,0.06,3,21,3,68,13,0,0.01,2,0,2,9,26,0,0.02,1,3,0,19,27,0,0.02,0,12,2,24,296,0,0.19,20,37,6,262,140,0,0.09,14,32,23,104,44,0,0.03,1,10,2,42,3,0,0,0,1,0,2,69,0,0.04,3,6,1,64,248,0,0.16,10,15,4,237,49,0,0.03,3,2,0,46,37,0,0.02,6,5,2,32,37,0,0.02,3,15,5,34,26,0,0.02,0,5,0,20,24,0,0.02,2,3,2,20,33,0,0.02,1,6,2,31,366,0,0.23,43,64,22,333
BOL,2021-12-02,Bolivia,47,0.02,0.03,5,5,1,40,86,-0.04,0.06,4,20,1,64,24,0.85,0.02,1,4,3,18,25,-0.04,0.02,1,3,0,14,35,0.3,0.03,6,7,2,32,284,-0.04,0.21,6,37,7,246,125,-0.11,0.09,13,34,11,99,31,-0.3,0.02,1,7,1,28,2,-0.33,0,0,1,0,2,71,0.03,0.05,3,12,1,63,157,-0.37,0.11,6,20,9,144,46,-0.06,0.03,1,3,1,43,28,-0.24,0.02,5,4,1,26,48,0.3,0.03,3,12,4,42,41,0.58,0.03,0,6,1,37,23,-0.04,0.02,5,5,1,22,41,0.24,0.03,8,5,3,39,261,-0.29,0.19,26,63,12,230
BOL,2021-12-03,Bolivia,41,-0.13,0.03,1,2,0,37,82,-0.05,0.06,1,10,1,71,98,3.08,0.07,13,18,1,76,24,-0.04,0.02,0,2,0,15,33,-0.06,0.02,1,3,3,26,302,0.06,0.21,22,44,4,262,122,-0.02,0.09,16,37,12,88,56,0.81,0.04,4,5,4,40,11,4.5,0.01,0,0,0,9,34,-0.52,0.02,2,11,1,29,110,-0.3,0.08,7,13,0,97,64,0.39,0.05,0,5,1,55,23,-0.18,0.02,3,1,3,17,24,-0.5,0.02,5,5,2,20,40,-0.02,0.03,6,3,0,37,50,1.17,0.04,6,0,1,48,36,-0.12,0.03,6,5,2,32,260,0,0.18,22,47,17,238
BOL,2021-12-04,Bolivia,16,-0.61,0.02,0,4,0,13,42,-0.49,0.05,6,9,1,33,26,-0.73,0.03,0,2,1,22,25,0.04,0.03,4,2,1,21,28,-0.15,0.03,0,9,3,21,164,-0.46,0.19,14,14,4,142,61,-0.5,0.07,12,22,5,48,41,-0.27,0.05,3,10,1,39,5,-0.55,0.01,0,2,0,5,34,0,0.04,4,8,4,27,63,-0.43,0.07,8,9,5,50,32,-0.5,0.04,2,1,0,30,19,-0.17,0.02,2,2,0,17,29,0.21,0.03,6,7,5,23,10,-0.75,0.01,1,2,1,9,25,-0.5,0.03,7,3,1,23,35,-0.03,0.04,5,8,1,31,187,-0.28,0.22,28,34,18,172
BOL,2021-12-05,Bolivia,15,-0.06,0.02,0,1,0,15,30,-0.29,0.04,5,4,2,23,19,-0.27,0.03,0,3,0,12,17,-0.32,0.03,0,2,1,13,8,-0.71,0.01,1,3,2,6,132,-0.2,0.19,6,13,6,112,68,0.11,0.1,5,17,5,56,39,-0.05,0.06,4,5,3,32,2,-0.6,0,0,0,0,2,45,0.32,0.07,0,10,2,41,70,0.11,0.1,3,9,2,67,19,-0.41,0.03,0,0,0,16,20,0.05,0.03,0,3,0,20,17,-0.41,0.03,2,5,6,10,10,0,0.01,1,2,0,9,22,-0.12,0.03,0,2,0,17,18,-0.49,0.03,2,4,0,16,126,-0.33,0.19,16,17,5,115
