id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2021-12-01,Argentina,60,0,0.01,6,20,4,54,618,0,0.15,124,131,28,459,46,0,0.01,13,10,4,41,264,0,0.06,37,52,6,184,230,0,0.06,38,65,31,188,362,0,0.09,73,107,24,310,417,0,0.1,65,92,22,302,199,0,0.05,28,60,13,156,26,0,0.01,4,8,0,19,314,0,0.08,82,92,11,280,327,0,0.08,58,113,23,273,233,0,0.06,31,43,4,209,85,0,0.02,8,30,7,74,180,0,0.04,35,72,17,159,24,0,0.01,3,7,2,17,114,0,0.03,29,28,10,92,146,0,0.04,25,42,13,133,434,0,0.11,76,145,45,374
ARG,2021-12-02,Argentina,66,0.1,0.02,8,16,2,50,445,-0.28,0.11,67,108,18,322,36,-0.22,0.01,11,6,3,32,330,0.25,0.08,33,57,11,237,182,-0.21,0.05,15,64,9,148,357,-0.01,0.09,71,86,21,324,455,0.09,0.11,81,88,23,338,220,0.11,0.05,30,71,13,179,31,0.19,0.01,8,8,2,22,276,-0.12,0.07,52,103,14,240,240,-0.27,0.06,45,67,9,213,377,0.62,0.09,51,102,18,331,93,0.09,0.02,20,25,5,79,197,0.09,0.05,57,62,24,173,38,0.58,0.01,7,11,0,33,106,-0.07,0.03,19,30,6,91,113,-0.23,0.03,11,32,5,105,447,0.03,0.11,75,113,25,397
ARG,2021-12-03,Argentina,83,0.26,0.02,6,27,6,70,451,0.01,0.11,92,89,17,330,37,0.03,0.01,5,6,1,30,380,0.15,0.09,103,55,6,295,229,0.26,0.06,32,80,24,196,301,-0.16,0.07,63,77,20,265,484,0.06,0.12,69,119,29,368,179,-0.19,0.04,24,55,16,141,25,-0.19,0.01,2,4,0,21,312,0.13,0.08,50,114,15,278,312,0.3,0.08,46,116,15,282,334,-0.11,0.08,38,102,17,290,99,0.06,0.02,12,24,10,84,171,-0.13,0.04,32,61,18,147,31,-0.18,0.01,2,8,5,25,135,0.27,0.03,30,46,9,122,123,0.09,0.03,16,36,11,111,366,-0.18,0.09,77,105,28,303
ARG,2021-12-04,Argentina,73,-0.12,0.03,5,34,4,60,243,-0.46,0.11,52,59,13,166,38,0.03,0.02,8,5,2,35,186,-0.51,0.08,60,44,8,155,107,-0.53,0.05,13,31,10,78,192,-0.36,0.08,39,65,14,160,279,-0.42,0.12,44,95,20,224,119,-0.34,0.05,19,45,13,96,37,0.48,0.02,1,9,1,28,116,-0.63,0.05,21,46,8,105,140,-0.55,0.06,30,40,9,126,156,-0.53,0.07,25,45,9,132,50,-0.49,0.02,9,19,7,45,150,-0.12,0.07,30,51,13,128,23,-0.26,0.01,4,4,1,20,78,-0.42,0.03,22,11,7,70,68,-0.45,0.03,10,22,5,55,238,-0.35,0.1,45,73,15,208
ARG,2021-12-05,Argentina,40,-0.45,0.02,2,15,3,29,153,-0.37,0.08,30,49,5,120,19,-0.5,0.01,5,5,2,14,122,-0.34,0.06,30,32,4,86,91,-0.15,0.05,11,45,9,68,203,0.06,0.1,46,56,19,182,244,-0.13,0.12,43,77,18,180,94,-0.21,0.05,10,41,8,79,29,-0.22,0.01,9,3,0,15,218,0.88,0.11,28,56,9,205,123,-0.12,0.06,15,37,5,111,115,-0.26,0.06,16,40,5,100,46,-0.08,0.02,7,16,3,42,91,-0.39,0.05,23,26,9,83,25,0.09,0.01,4,8,1,19,72,-0.08,0.04,20,27,7,61,115,0.69,0.06,17,62,9,108,219,-0.08,0.11,34,66,11,193
BHS,2021-12-01,Bahamas,0,0,0,0,0,0,0,22,0,0.08,8,5,1,12,12,0,0.04,4,4,1,7,10,0,0.03,0,2,0,8,21,0,0.07,5,4,4,14,69,0,0.24,11,16,3,51,34,0,0.12,12,7,3,24,4,0,0.01,0,1,0,3,4,0,0.01,0,1,0,3,39,0,0.13,2,3,1,36,19,0,0.07,6,4,4,12,10,0,0.03,2,1,0,6,4,0,0.01,1,1,0,1,13,0,0.04,4,4,1,11,3,0,0.01,1,0,2,1,0,0,0,0,0,0,0,21,0,0.07,6,7,1,16,7,0,0.02,4,0,1,4
BHS,2021-12-02,Bahamas,3,100,0.01,2,0,0,3,28,0.27,0.08,7,7,2,18,17,0.42,0.05,6,1,4,9,12,0.2,0.04,2,4,1,7,23,0.1,0.07,2,5,3,13,76,0.1,0.23,15,14,12,53,29,-0.15,0.09,9,8,3,16,4,0,0.01,0,1,1,2,2,-0.5,0.01,0,0,0,2,36,-0.08,0.11,3,4,2,32,15,-0.21,0.04,3,9,2,10,20,1,0.06,9,7,0,18,0,-1,0,0,0,0,0,32,1.46,0.1,5,6,1,28,1,-0.67,0,0,0,0,0,4,100,0.01,0,2,0,3,24,0.14,0.07,2,5,2,16,10,0.43,0.03,2,5,2,6
BHS,2021-12-03,Bahamas,1,-0.67,0,0,0,0,1,14,-0.5,0.04,5,3,1,7,10,-0.41,0.03,1,3,1,8,15,0.25,0.04,4,0,1,6,69,2,0.18,4,5,4,62,80,0.05,0.21,15,21,12,52,39,0.34,0.1,8,12,4,26,6,0.5,0.02,0,3,1,5,4,1,0.01,0,0,0,2,42,0.17,0.11,6,1,0,40,13,-0.13,0.03,3,4,1,11,19,-0.05,0.05,1,7,3,13,0,100,0,0,0,0,0,21,-0.34,0.06,2,7,2,18,4,3,0.01,0,0,1,3,0,-1,0,0,0,0,0,34,0.42,0.09,6,3,5,24,8,-0.2,0.02,1,3,0,5
BHS,2021-12-04,Bahamas,3,2,0.01,0,2,0,3,26,0.86,0.1,11,5,4,14,5,-0.5,0.02,1,2,2,2,11,-0.27,0.04,5,2,2,7,16,-0.77,0.06,2,6,0,11,45,-0.44,0.18,11,7,10,30,16,-0.59,0.06,7,2,0,5,1,-0.83,0,1,0,0,1,2,-0.5,0.01,1,0,0,2,43,0.02,0.17,11,5,0,42,23,0.77,0.09,7,10,4,19,13,-0.32,0.05,7,5,0,9,4,100,0.02,0,1,0,2,16,-0.24,0.06,6,6,1,13,3,-0.25,0.01,2,1,2,3,1,100,0,0,1,0,1,18,-0.47,0.07,7,3,3,11,7,-0.12,0.03,0,7,2,5
BHS,2021-12-05,Bahamas,0,-1,0,0,0,0,0,14,-0.46,0.06,3,4,1,8,6,0.2,0.03,2,1,0,4,6,-0.45,0.03,0,2,0,1,27,0.69,0.12,1,3,0,24,43,-0.04,0.19,10,9,7,31,12,-0.25,0.05,4,8,2,8,6,5,0.03,4,2,1,3,0,-1,0,0,0,0,0,56,0.3,0.25,10,1,0,55,13,-0.43,0.06,4,4,5,11,15,0.15,0.07,2,5,1,13,0,-1,0,0,0,0,0,9,-0.44,0.04,1,4,0,8,0,-1,0,0,0,0,0,5,4,0.02,1,2,1,3,11,-0.39,0.05,5,5,5,4,5,-0.29,0.02,3,1,0,4
