id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2021-12-01,Argentina,64,0,0.02,8,22,4,58,597,0,0.15,123,126,27,441,46,0,0.01,13,10,4,41,263,0,0.07,37,52,6,184,229,0,0.06,38,64,31,187,345,0,0.09,73,104,24,295,406,0,0.1,64,90,22,293,199,0,0.05,28,59,13,155,26,0,0.01,4,8,0,19,308,0,0.08,79,91,11,275,316,0,0.08,56,106,20,262,238,0,0.06,32,44,5,214,84,0,0.02,8,30,7,73,176,0,0.04,34,70,17,155,24,0,0.01,3,7,2,17,112,0,0.03,28,28,10,90,146,0,0.04,24,43,13,133,433,0,0.11,76,143,44,373
ARG,2021-12-02,Argentina,66,0.03,0.02,7,16,2,50,428,-0.28,0.11,64,106,18,306,36,-0.22,0.01,10,6,3,32,332,0.26,0.08,33,57,12,239,176,-0.23,0.04,14,62,8,143,344,0,0.09,70,85,22,310,453,0.12,0.12,80,90,25,336,214,0.08,0.05,30,71,13,173,31,0.19,0.01,8,8,2,22,261,-0.15,0.07,52,103,14,227,237,-0.25,0.06,45,67,9,210,365,0.53,0.09,51,99,18,320,90,0.07,0.02,19,25,5,76,187,0.06,0.05,55,60,22,165,35,0.46,0.01,6,11,0,31,103,-0.08,0.03,18,30,6,88,113,-0.23,0.03,11,32,5,105,445,0.03,0.11,75,113,25,395
BHS,2021-12-01,Bahamas,0,0,0,0,0,0,0,26,0,0.09,11,5,1,14,12,0,0.04,3,5,2,5,11,0,0.04,1,2,0,9,24,0,0.08,5,5,4,19,67,0,0.23,10,13,3,50,34,0,0.11,10,7,2,23,5,0,0.02,1,1,0,4,4,0,0.01,0,1,0,3,40,0,0.14,2,3,2,36,18,0,0.06,6,3,4,11,10,0,0.03,2,1,0,6,4,0,0.01,1,1,0,1,13,0,0.04,4,4,1,11,3,0,0.01,1,0,2,1,0,0,0,0,0,0,0,18,0,0.06,5,6,0,14,7,0,0.02,4,0,1,4
BHS,2021-12-02,Bahamas,3,100,0.01,2,0,0,3,31,0.19,0.09,8,8,2,19,16,0.33,0.05,5,1,4,8,14,0.27,0.04,3,5,1,9,25,0.04,0.07,2,5,4,14,68,0.01,0.2,13,13,11,45,32,-0.06,0.09,9,10,3,18,4,-0.2,0.01,0,1,1,2,2,-0.5,0.01,0,0,0,2,35,-0.12,0.1,3,4,2,32,14,-0.22,0.04,6,7,1,9,22,1.2,0.06,9,8,0,20,1,-0.75,0,0,1,0,1,33,1.54,0.1,5,7,2,28,1,-0.67,0,0,0,0,0,3,100,0.01,0,1,0,2,25,0.39,0.07,3,6,2,17,10,0.43,0.03,2,5,2,6
BRB,2021-12-01,Barbados,1,0,0.01,0,1,0,1,18,0,0.11,7,4,4,8,7,0,0.04,1,3,0,4,10,0,0.06,0,5,0,6,13,0,0.08,1,3,1,11,31,0,0.19,4,11,3,26,13,0,0.08,2,2,0,8,3,0,0.02,0,0,0,2,0,0,0,0,0,0,0,9,0,0.06,2,0,0,5,10,0,0.06,2,3,0,9,21,0,0.13,3,12,2,17,0,0,0,0,0,0,0,10,0,0.06,1,1,1,4,3,0,0.02,0,1,0,3,3,0,0.02,2,0,1,1,10,0,0.06,2,4,1,8,1,0,0.01,0,0,0,0
BRB,2021-12-02,Barbados,6,5,0.04,0,0,1,4,4,-0.78,0.03,0,0,1,3,6,-0.14,0.04,1,3,0,5,9,-0.1,0.06,1,0,0,5,14,0.08,0.09,3,2,3,8,32,0.03,0.21,4,13,6,25,16,0.23,0.1,5,6,3,5,7,1.33,0.05,4,2,1,4,0,100,0,0,0,0,0,3,-0.67,0.02,0,0,0,2,10,0,0.07,2,1,1,4,13,-0.38,0.08,4,3,1,12,1,100,0.01,0,0,0,1,16,0.6,0.1,2,1,0,12,3,0,0.02,0,0,0,2,1,-0.67,0.01,1,0,0,1,8,-0.2,0.05,1,4,3,3,4,3,0.03,3,0,0,4
BLZ,2021-12-01,Belice,0,0,0,0,0,0,0,15,0,0.03,0,4,0,14,1,0,0,0,0,0,1,24,0,0.04,0,0,0,24,3,0,0.01,1,0,0,3,60,0,0.1,6,1,0,52,6,0,0.01,0,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,64,0,0.11,6,2,2,33,2,0,0,0,1,0,2,13,0,0.02,6,3,1,6,2,0,0,1,0,0,0,5,0,0.01,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,1,0,1,48,0,0.08,3,2,2,26,336,0,0.58,10,0,0,229
BLZ,2021-12-02,Belice,1,100,0,0,0,0,1,13,-0.13,0.02,0,1,1,11,3,2,0.01,0,0,1,1,26,0.08,0.05,1,0,0,26,2,-0.33,0,0,2,0,1,52,-0.13,0.1,5,4,1,46,3,-0.5,0.01,2,1,0,1,0,-1,0,0,0,0,0,2,100,0,0,0,0,1,51,-0.2,0.1,2,2,0,24,3,0.5,0.01,0,1,0,2,11,-0.15,0.02,2,2,1,8,3,0.5,0.01,0,1,0,1,2,-0.6,0,0,0,1,1,0,100,0,0,0,0,0,1,-0.5,0,0,1,0,1,38,-0.21,0.07,1,1,0,22,319,-0.05,0.6,12,1,0,220
BOL,2021-12-01,Bolivia,47,0,0.03,1,6,1,44,93,0,0.06,4,21,4,70,12,0,0.01,1,0,1,9,29,0,0.02,1,3,0,21,27,0,0.02,0,12,2,24,292,0,0.19,21,37,7,255,140,0,0.09,14,33,23,105,44,0,0.03,1,10,2,42,3,0,0,0,1,0,2,67,0,0.04,3,6,1,63,251,0,0.16,10,16,5,239,49,0,0.03,3,2,0,46,36,0,0.02,6,4,2,31,38,0,0.02,3,15,5,35,25,0,0.02,0,4,0,19,28,0,0.02,2,3,2,24,32,0,0.02,1,6,2,30,365,0,0.23,42,59,20,331
BOL,2021-12-02,Bolivia,46,-0.02,0.03,5,5,1,38,93,0,0.07,5,19,1,69,25,1.08,0.02,1,4,3,19,25,-0.14,0.02,1,3,0,15,35,0.3,0.03,6,7,2,32,276,-0.05,0.2,6,38,7,239,124,-0.11,0.09,13,33,11,99,30,-0.32,0.02,1,7,1,27,2,-0.33,0,0,1,0,2,69,0.03,0.05,3,12,1,60,156,-0.38,0.11,6,20,9,143,45,-0.08,0.03,1,3,1,42,29,-0.19,0.02,5,4,1,27,47,0.24,0.03,3,11,4,41,42,0.68,0.03,0,6,1,38,24,-0.14,0.02,5,5,1,23,42,0.31,0.03,8,6,3,40,268,-0.27,0.19,23,68,11,234
