id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2021-12-01,Argentina,60,0,0.01,6,20,4,54,606,0,0.15,123,129,28,449,46,0,0.01,13,10,4,41,263,0,0.07,37,53,6,184,229,0,0.06,38,64,31,187,350,0,0.09,74,105,24,300,413,0,0.1,65,91,22,300,199,0,0.05,28,59,13,155,26,0,0.01,4,8,0,19,309,0,0.08,80,91,11,276,326,0,0.08,59,113,24,272,234,0,0.06,32,43,4,210,84,0,0.02,8,30,7,73,178,0,0.04,35,70,17,157,24,0,0.01,3,7,2,17,114,0,0.03,29,28,10,92,148,0,0.04,25,44,13,135,432,0,0.11,76,143,44,372
ARG,2021-12-02,Argentina,67,0.12,0.02,8,16,2,50,441,-0.27,0.11,67,108,18,320,36,-0.22,0.01,10,6,3,32,330,0.25,0.08,33,57,12,238,179,-0.22,0.05,15,63,8,146,344,-0.02,0.09,70,85,21,311,460,0.11,0.12,81,90,25,341,218,0.1,0.05,30,70,13,177,31,0.19,0.01,8,8,2,22,271,-0.12,0.07,52,102,14,237,240,-0.26,0.06,45,68,9,213,367,0.57,0.09,50,101,18,321,93,0.11,0.02,20,25,5,79,191,0.07,0.05,55,60,22,169,37,0.54,0.01,7,11,0,32,106,-0.07,0.03,19,30,6,91,113,-0.24,0.03,11,32,5,105,447,0.03,0.11,75,113,25,397
ARG,2021-12-03,Argentina,81,0.21,0.02,6,27,5,68,442,0,0.11,90,88,17,326,37,0.03,0.01,5,6,1,30,363,0.1,0.09,87,56,6,278,231,0.29,0.06,32,80,24,197,291,-0.15,0.07,61,75,20,256,479,0.04,0.12,69,119,30,364,175,-0.2,0.04,22,55,16,137,25,-0.19,0.01,2,4,0,21,304,0.12,0.08,48,112,15,271,309,0.29,0.08,46,117,15,279,330,-0.1,0.08,38,99,17,286,98,0.05,0.02,12,24,10,83,170,-0.11,0.04,32,60,18,146,31,-0.16,0.01,2,8,5,25,135,0.27,0.03,30,46,9,122,124,0.1,0.03,16,36,11,112,364,-0.19,0.09,76,105,28,301
BHS,2021-12-01,Bahamas,0,0,0,0,0,0,0,26,0,0.09,11,5,1,14,11,0,0.04,3,4,1,5,10,0,0.03,0,2,0,8,24,0,0.08,5,6,3,18,63,0,0.21,10,13,3,48,35,0,0.12,11,6,2,25,5,0,0.02,1,1,0,4,4,0,0.01,0,1,0,3,40,0,0.14,2,3,2,36,18,0,0.06,6,3,4,11,10,0,0.03,2,1,0,6,4,0,0.01,1,1,0,1,13,0,0.04,4,4,1,11,3,0,0.01,1,0,2,1,0,0,0,0,0,0,0,21,0,0.07,5,7,2,16,7,0,0.02,4,0,1,4
BHS,2021-12-02,Bahamas,3,100,0.01,2,0,0,3,29,0.12,0.09,8,7,2,18,16,0.45,0.05,5,1,4,8,15,0.5,0.04,3,6,1,10,26,0.08,0.08,2,5,4,15,69,0.1,0.2,14,12,12,47,33,-0.06,0.1,9,10,3,18,4,-0.2,0.01,0,1,1,2,2,-0.5,0.01,0,0,0,2,36,-0.1,0.11,3,4,2,32,14,-0.22,0.04,4,8,1,10,21,1.1,0.06,9,8,0,19,0,-1,0,0,0,0,0,33,1.54,0.1,5,7,2,28,1,-0.67,0,0,0,0,0,3,100,0.01,0,1,0,2,25,0.19,0.07,3,5,2,17,10,0.43,0.03,2,5,2,6
BHS,2021-12-03,Bahamas,1,-0.67,0,0,0,0,1,15,-0.48,0.04,4,4,1,9,9,-0.44,0.02,1,3,0,7,15,0,0.04,4,0,1,6,76,1.92,0.2,5,8,4,67,82,0.19,0.21,15,21,13,52,33,0,0.09,7,10,4,22,5,0.25,0.01,0,3,1,4,2,0,0.01,0,0,0,2,45,0.25,0.12,7,1,2,41,11,-0.21,0.03,2,3,1,10,21,0,0.05,1,8,3,14,0,100,0,0,0,0,0,23,-0.3,0.06,2,7,4,20,4,3,0.01,0,0,1,3,1,-0.67,0,0,0,0,1,34,0.36,0.09,5,3,5,24,7,-0.3,0.02,1,2,0,4
BRB,2021-12-01,Barbados,1,0,0.01,0,1,0,1,18,0,0.11,6,4,4,9,7,0,0.04,1,3,0,4,10,0,0.06,0,5,0,6,14,0,0.08,1,3,1,12,35,0,0.21,6,12,4,27,12,0,0.07,2,2,0,8,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,9,0,0.05,2,0,0,5,11,0,0.07,3,3,0,9,20,0,0.12,3,12,2,16,0,0,0,0,0,0,0,9,0,0.05,1,1,1,4,3,0,0.02,0,1,0,3,3,0,0.02,2,0,1,1,10,0,0.06,2,4,1,8,1,0,0.01,0,0,0,0
BRB,2021-12-02,Barbados,6,5,0.04,0,0,1,4,7,-0.61,0.05,0,1,1,5,6,-0.14,0.04,1,3,0,5,9,-0.1,0.06,1,0,0,5,14,0,0.09,2,3,3,6,32,-0.09,0.21,4,13,6,25,16,0.33,0.1,6,5,3,6,7,2.5,0.05,4,2,1,4,0,100,0,0,0,0,0,2,-0.78,0.01,0,0,0,2,10,-0.09,0.06,2,1,1,4,13,-0.35,0.08,4,3,1,12,1,100,0.01,0,0,0,1,16,0.78,0.1,2,1,0,12,3,0,0.02,0,0,0,2,1,-0.67,0.01,1,0,0,1,8,-0.2,0.05,1,4,3,3,4,3,0.03,3,0,0,4
BRB,2021-12-03,Barbados,4,-0.33,0.02,0,0,0,2,14,1,0.07,3,2,1,7,11,0.83,0.05,1,5,0,6,6,-0.33,0.03,2,0,0,3,19,0.36,0.09,1,6,3,15,36,0.13,0.18,10,9,6,25,16,0,0.08,7,6,4,11,4,-0.43,0.02,2,1,2,2,2,100,0.01,0,0,1,2,11,4.5,0.05,4,1,0,10,26,1.6,0.13,8,8,2,18,24,0.85,0.12,10,5,3,14,1,0,0,1,0,1,0,12,-0.25,0.06,1,2,1,8,6,1,0.03,1,3,5,2,1,0,0,0,0,0,1,7,-0.12,0.03,1,1,0,5,5,0.25,0.02,2,2,0,3
BLZ,2021-12-01,Belice,0,0,0,0,0,0,0,15,0,0.03,0,4,0,14,1,0,0,0,0,0,1,24,0,0.04,0,0,0,24,4,0,0.01,2,0,0,4,63,0,0.11,6,2,0,55,6,0,0.01,0,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,63,0,0.11,5,2,2,32,2,0,0,0,1,0,2,13,0,0.02,6,3,1,6,1,0,0,1,0,0,0,5,0,0.01,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,1,0,1,48,0,0.08,3,2,2,26,336,0,0.58,10,0,0,229
