id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2021-12-01,Argentina,61,0,0.01,7,20,4,55,628,0,0.15,127,129,28,467,46,0,0.01,13,10,4,41,267,0,0.06,37,53,6,188,231,0,0.06,38,65,32,188,367,0,0.09,75,109,26,313,424,0,0.1,66,93,22,306,200,0,0.05,28,60,13,157,26,0,0.01,4,8,0,19,323,0,0.08,91,92,11,289,327,0,0.08,58,112,24,273,233,0,0.06,31,43,4,209,84,0,0.02,8,30,7,73,182,0,0.04,35,73,17,161,25,0,0.01,3,7,2,18,114,0,0.03,29,28,10,92,146,0,0.04,25,42,13,133,435,0,0.11,76,145,45,375
ARG,2021-12-02,Argentina,66,0.08,0.02,8,16,2,50,455,-0.28,0.11,70,115,18,330,36,-0.22,0.01,11,6,3,32,329,0.23,0.08,32,56,11,236,185,-0.2,0.05,15,67,10,152,363,-0.01,0.09,74,86,23,328,473,0.12,0.12,84,95,24,353,223,0.12,0.05,30,72,13,182,30,0.15,0.01,8,8,2,21,277,-0.14,0.07,55,103,14,242,244,-0.25,0.06,45,70,9,216,381,0.64,0.09,51,102,18,335,93,0.11,0.02,20,25,5,79,197,0.08,0.05,56,63,24,173,38,0.52,0.01,7,11,0,33,105,-0.08,0.03,19,30,6,90,114,-0.22,0.03,11,32,5,106,447,0.03,0.11,75,113,25,397
ARG,2021-12-03,Argentina,79,0.2,0.02,6,25,4,66,468,0.03,0.11,96,92,17,343,36,0,0.01,5,6,1,29,378,0.15,0.09,101,54,4,296,228,0.23,0.06,32,80,24,195,311,-0.14,0.08,63,79,20,275,499,0.05,0.12,72,124,30,380,175,-0.22,0.04,24,53,16,137,24,-0.2,0.01,2,4,0,20,327,0.18,0.08,60,117,16,292,309,0.27,0.08,46,114,15,279,338,-0.11,0.08,38,102,17,292,97,0.04,0.02,12,22,10,83,172,-0.13,0.04,32,62,18,147,31,-0.18,0.01,2,8,5,25,135,0.29,0.03,30,46,9,122,128,0.12,0.03,16,37,11,116,370,-0.17,0.09,77,107,29,307
ARG,2021-12-04,Argentina,75,-0.05,0.03,5,36,4,62,257,-0.45,0.11,52,65,14,177,39,0.08,0.02,8,6,2,36,178,-0.53,0.08,60,39,8,147,106,-0.54,0.05,13,31,10,77,195,-0.37,0.08,41,64,14,163,289,-0.42,0.12,44,100,21,233,120,-0.31,0.05,19,46,13,97,37,0.54,0.02,1,9,1,28,126,-0.61,0.05,30,46,8,114,137,-0.56,0.06,30,38,9,123,157,-0.54,0.07,26,45,9,133,50,-0.48,0.02,9,19,7,45,150,-0.13,0.06,30,51,13,128,23,-0.26,0.01,4,4,1,20,78,-0.42,0.03,22,11,7,70,68,-0.47,0.03,10,22,5,55,236,-0.36,0.1,44,73,15,206
ARG,2021-12-05,Argentina,40,-0.47,0.02,2,15,3,29,160,-0.38,0.08,31,52,5,125,19,-0.51,0.01,5,5,2,14,123,-0.31,0.06,30,31,4,87,91,-0.14,0.04,11,45,9,68,200,0.03,0.1,43,56,19,178,249,-0.14,0.12,43,78,20,184,95,-0.21,0.05,10,41,8,80,29,-0.22,0.01,9,3,0,15,223,0.77,0.11,30,57,9,209,121,-0.12,0.06,15,35,5,108,118,-0.25,0.06,16,42,5,103,46,-0.08,0.02,7,16,3,42,91,-0.39,0.04,23,26,9,83,25,0.09,0.01,5,8,1,19,72,-0.08,0.04,20,27,7,61,116,0.71,0.06,17,63,9,109,226,-0.04,0.11,37,68,12,201
ARG,2021-12-06,Argentina,67,0.68,0.02,9,21,4,55,335,1.09,0.1,46,73,15,245,37,0.95,0.01,4,7,2,28,246,1,0.08,27,44,7,166,153,0.68,0.05,19,47,9,116,324,0.62,0.1,49,94,22,296,481,0.93,0.15,83,104,17,373,123,0.29,0.04,21,48,12,103,48,0.66,0.01,5,16,1,34,318,0.43,0.1,53,71,14,286,189,0.56,0.06,28,55,12,158,195,0.65,0.06,24,54,5,160,75,0.63,0.02,14,18,7,67,131,0.44,0.04,25,50,11,109,28,0.12,0.01,4,9,1,21,90,0.25,0.03,18,23,3,80,134,0.16,0.04,13,57,3,126,262,0.16,0.08,40,70,12,221
ARG,2021-12-07,Argentina,48,-0.28,0.01,9,9,2,39,373,0.11,0.11,50,78,12,275,14,-0.62,0,3,5,0,12,210,-0.15,0.06,18,47,5,141,216,0.41,0.06,25,55,5,187,333,0.03,0.1,87,102,24,282,546,0.14,0.16,85,148,28,399,137,0.11,0.04,21,48,10,111,35,-0.27,0.01,8,5,1,23,182,-0.43,0.05,28,68,16,158,150,-0.21,0.04,28,47,11,133,241,0.24,0.07,39,55,5,215,73,-0.03,0.02,14,25,1,67,214,0.63,0.06,43,78,26,175,25,-0.11,0.01,4,8,0,20,106,0.18,0.03,15,33,6,100,167,0.25,0.05,17,56,7,157,297,0.13,0.09,33,104,13,259
ARG,2021-12-08,Argentina,43,-0.1,0.02,4,6,4,36,204,-0.45,0.09,41,54,8,149,30,1.14,0.01,6,8,2,24,136,-0.35,0.06,15,24,3,98,116,-0.46,0.05,10,46,11,86,211,-0.37,0.09,41,68,21,182,317,-0.42,0.14,57,89,17,230,113,-0.18,0.05,11,46,6,94,13,-0.63,0.01,5,3,1,12,171,-0.06,0.08,37,62,11,136,155,0.03,0.07,34,46,15,140,148,-0.39,0.07,19,41,4,129,68,-0.07,0.03,13,22,3,56,144,-0.33,0.06,24,45,12,113,13,-0.48,0.01,1,4,0,11,75,-0.29,0.03,18,25,3,63,78,-0.53,0.03,13,25,8,69,222,-0.25,0.1,36,67,19,196
BHS,2021-12-01,Bahamas,0,0,0,0,0,0,0,29,0,0.1,10,5,1,15,12,0,0.04,4,4,1,7,10,0,0.03,0,2,0,8,21,0,0.07,5,4,3,14,69,0,0.23,11,16,3,51,34,0,0.11,11,8,3,24,4,0,0.01,0,1,0,3,4,0,0.01,0,1,0,3,41,0,0.14,3,3,1,37,19,0,0.06,6,4,4,12,10,0,0.03,2,1,0,6,4,0,0.01,1,1,0,1,13,0,0.04,4,4,1,11,3,0,0.01,1,0,2,1,0,0,0,0,0,0,0,20,0,0.07,6,6,1,15,7,0,0.02,4,0,1,4
BHS,2021-12-02,Bahamas,4,100,0.01,2,1,0,4,32,0.1,0.1,9,8,2,20,15,0.25,0.05,5,1,3,8,11,0.1,0.03,2,4,1,6,20,-0.05,0.06,2,4,3,12,77,0.12,0.23,15,17,12,54,23,-0.32,0.07,6,6,3,12,4,0,0.01,0,1,1,2,2,-0.5,0.01,0,0,0,2,41,0,0.13,4,5,3,35,14,-0.26,0.04,3,8,2,10,15,0.5,0.05,9,4,0,14,0,-1,0,0,0,0,0,31,1.38,0.09,5,7,2,26,1,-0.67,0,0,0,0,0,4,100,0.01,0,2,0,3,22,0.1,0.07,2,4,2,14,12,0.71,0.04,3,5,3,7
