id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-05-01,Argentina,374,0,13.3,165,0,5.8,202,0,7.2,39,0,1.4,1267,0,44.9,136,0,4.8,90,0,3.2,137,0,4.9,112,0,4.0,62,0,2.2,46,0,1.6,27,0,1.0,145,0,5.1,20,0,0.7
ARG,2021-05-02,Argentina,303,-19.0,14.5,166,0.6,8.0,122,-39.6,5.8,36,-7.7,1.7,800,-36.9,38.4,120,-11.8,5.8,78,-13.3,3.7,79,-42.3,3.8,140,25.0,6.7,35,-43.5,1.7,66,43.5,3.2,15,-44.4,0.7,109,-24.8,5.2,17,-15.0,0.8
ARG,2021-05-03,Argentina,356,17.5,11.9,151,-9.0,5.0,151,23.8,5.0,46,27.8,1.5,1320,65.0,44.1,164,36.7,5.5,122,56.4,4.1,131,65.8,4.4,225,60.7,7.5,75,114.3,2.5,49,-25.8,1.6,33,120.0,1.1,140,28.4,4.7,31,82.4,1.0
ARG,2021-05-04,Argentina,430,20.8,14.3,177,17.2,5.9,174,15.2,5.8,60,30.4,2.0,1245,-5.7,41.3,133,-18.9,4.4,85,-30.3,2.8,95,-27.5,3.2,275,22.2,9.1,73,-2.7,2.4,49,0.0,1.6,30,-9.1,1.0,158,12.9,5.2,28,-9.7,0.9
BHS,2021-05-01,Bahamas,16,0,4.8,66,0,19.9,20,0,6.0,4,0,1.2,72,0,21.8,14,0,4.2,14,0,4.2,32,0,9.7,46,0,13.9,14,0,4.2,0,0,0,5,0,1.5,16,0,4.8,12,0,3.6
BHS,2021-05-02,Bahamas,17,6.2,3.9,57,-13.6,13.0,44,120.0,10.0,21,425.0,4.8,51,-29.2,11.6,21,50.0,4.8,9,-35.7,2.0,53,65.6,12.0,80,73.9,18.2,24,71.4,5.5,0,0,0,8,60.0,1.8,46,187.5,10.5,9,-25.0,2.0
BHS,2021-05-03,Bahamas,19,11.8,4.7,80,40.4,19.7,23,-47.7,5.7,5,-76.2,1.2,81,58.8,19.9,20,-4.8,4.9,15,66.7,3.7,42,-20.8,10.3,57,-28.7,14.0,27,12.5,6.6,3,100,0.7,7,-12.5,1.7,23,-50.0,5.7,5,-44.4,1.2
BHS,2021-05-04,Bahamas,22,15.8,5.9,59,-26.2,15.9,15,-34.8,4.1,5,0.0,1.4,79,-2.5,21.4,18,-10.0,4.9,13,-13.3,3.5,36,-14.3,9.7,64,12.3,17.3,14,-48.1,3.8,4,33.3,1.1,4,-42.9,1.1,29,26.1,7.8,8,60.0,2.2
BRB,2021-05-01,Barbados,5,0,2.3,84,0,38.2,11,0,5.0,0,0,0,38,0,17.3,9,0,4.1,7,0,3.2,11,0,5.0,23,0,10.5,10,0,4.5,0,0,0,4,0,1.8,14,0,6.4,4,0,1.8
BRB,2021-05-02,Barbados,13,160.0,5.5,58,-31.0,24.6,6,-45.5,2.5,4,100,1.7,34,-10.5,14.4,17,88.9,7.2,8,14.3,3.4,12,9.1,5.1,28,21.7,11.9,10,0.0,4.2,2,100,0.8,3,-25.0,1.3,36,157.1,15.3,5,25.0,2.1
BRB,2021-05-03,Barbados,15,15.4,5.6,59,1.7,21.9,11,83.3,4.1,3,-25.0,1.1,38,11.8,14.1,11,-35.3,4.1,15,87.5,5.6,11,-8.3,4.1,72,157.1,26.8,12,20.0,4.5,4,100.0,1.5,4,33.3,1.5,11,-69.4,4.1,3,-40.0,1.1
BRB,2021-05-04,Barbados,12,-20.0,5.0,69,16.9,28.9,16,45.5,6.7,4,33.3,1.7,32,-15.8,13.4,11,0.0,4.6,8,-46.7,3.3,5,-54.5,2.1,46,-36.1,19.2,14,16.7,5.9,6,50.0,2.5,1,-75.0,0.4,14,27.3,5.9,1,-66.7,0.4
BLZ,2021-05-01,Belice,6,0,5.6,14,0,13.1,5,0,4.7,1,0,0.9,14,0,13.1,5,0,4.7,1,0,0.9,9,0,8.4,17,0,15.9,14,0,13.1,0,0,0,13,0,12.1,4,0,3.7,4,0,3.7
BLZ,2021-05-02,Belice,7,16.7,6.7,12,-14.3,11.4,1,-80.0,1.0,6,500.0,5.7,11,-21.4,10.5,7,40.0,6.7,5,400.0,4.8,4,-55.6,3.8,19,11.8,18.1,10,-28.6,9.5,1,100,1.0,10,-23.1,9.5,9,125.0,8.6,3,-25.0,2.9
BLZ,2021-05-03,Belice,9,28.6,7.2,5,-58.3,4.0,5,400.0,4.0,7,16.7,5.6,12,9.1,9.6,6,-14.3,4.8,6,20.0,4.8,1,-75.0,0.8,35,84.2,28.0,10,0.0,8.0,2,100.0,1.6,10,0.0,8.0,13,44.4,10.4,4,33.3,3.2
BLZ,2021-05-04,Belice,6,-33.3,4.8,22,340.0,17.5,3,-40.0,2.4,1,-85.7,0.8,20,66.7,15.9,5,-16.7,4.0,8,33.3,6.3,15,1400.0,11.9,16,-54.3,12.7,5,-50.0,4.0,0,-100.0,0,10,0.0,7.9,9,-30.8,7.1,6,50.0,4.8
BOL,2021-05-01,Bolivia,47,0,8.2,60,0,10.4,55,0,9.5,7,0,1.2,278,0,48.3,19,0,3.3,10,0,1.7,40,0,6.9,26,0,4.5,6,0,1.0,11,0,1.9,4,0,0.7,7,0,1.2,6,0,1.0
BOL,2021-05-02,Bolivia,34,-27.7,7.5,52,-13.3,11.5,29,-47.3,6.4,12,71.4,2.6,202,-27.3,44.5,24,26.3,5.3,10,0.0,2.2,22,-45.0,4.8,18,-30.8,4.0,6,0.0,1.3,10,-9.1,2.2,5,25.0,1.1,21,200.0,4.6,9,50.0,2.0
BOL,2021-05-03,Bolivia,63,85.3,9.6,63,21.2,9.6,35,20.7,5.4,13,8.3,2.0,335,65.8,51.2,43,79.2,6.6,12,20.0,1.8,29,31.8,4.4,17,-5.6,2.6,8,33.3,1.2,11,10.0,1.7,3,-40.0,0.5,14,-33.3,2.1,8,-11.1,1.2
BOL,2021-05-04,Bolivia,45,-28.6,6.7,44,-30.2,6.6,30,-14.3,4.5,21,61.5,3.1,381,13.7,57.0,25,-41.9,3.7,10,-16.7,1.5,26,-10.3,3.9,28,64.7,4.2,10,25.0,1.5,5,-54.5,0.7,5,66.7,0.7,25,78.6,3.7,13,62.5,1.9
BRA,2021-05-01,Brasil,589,0,12.8,364,0,7.9,470,0,10.2,181,0,3.9,1040,0,22.6,318,0,6.9,281,0,6.1,168,0,3.6,266,0,5.8,250,0,5.4,253,0,5.5,34,0,0.7,264,0,5.7,129,0,2.8
BRA,2021-05-02,Brasil,604,2.5,13.8,291,-20.1,6.7,235,-50.0,5.4,263,45.3,6.0,985,-5.3,22.6,349,9.7,8.0,251,-10.7,5.7,111,-33.9,2.5,306,15.0,7.0,252,0.8,5.8,258,2.0,5.9,38,11.8,0.9,304,15.2,7.0,121,-6.2,2.8
BRA,2021-05-03,Brasil,592,-2.0,12.3,374,28.5,7.8,299,27.2,6.2,343,30.4,7.1,1275,29.4,26.5,231,-33.8,4.8,297,18.3,6.2,125,12.6,2.6,418,36.6,8.7,368,46.0,7.6,228,-11.6,4.7,38,0.0,0.8,113,-62.8,2.3,111,-8.3,2.3
BRA,2021-05-04,Brasil,794,34.1,12.9,308,-17.6,5.0,285,-4.7,4.6,229,-33.2,3.7,1558,22.2,25.2,267,15.6,4.3,1090,267.0,17.6,146,16.8,2.4,432,3.3,7.0,376,2.2,6.1,349,53.1,5.6,61,60.5,1.0,147,30.1,2.4,135,21.6,2.2
CHL,2021-05-01,Chile,187,0,13.5,66,0,4.7,130,0,9.4,44,0,3.2,570,0,41.0,61,0,4.4,46,0,3.3,79,0,5.7,49,0,3.5,42,0,3.0,28,0,2.0,16,0,1.2,63,0,4.5,9,0,0.6
