id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-05-01,Argentina,376,0,13.1,164,0,5.7,202,0,7.0,39,0,1.4,1315,0,45.9,136,0,4.7,90,0,3.1,136,0,4.7,110,0,3.8,62,0,2.2,47,0,1.6,27,0,0.9,144,0,5.0,20,0,0.7
ARG,2021-05-02,Argentina,306,-18.6,14.4,165,0.6,7.8,120,-40.6,5.6,36,-7.7,1.7,848,-35.5,39.8,119,-12.5,5.6,78,-13.3,3.7,78,-42.6,3.7,138,25.5,6.5,35,-43.5,1.6,66,40.4,3.1,15,-44.4,0.7,108,-25.0,5.1,17,-15.0,0.8
ARG,2021-05-03,Argentina,359,17.3,11.6,150,-9.1,4.9,148,23.3,4.8,47,30.6,1.5,1413,66.6,45.8,167,40.3,5.4,122,56.4,4.0,131,67.9,4.2,221,60.1,7.2,75,114.3,2.4,49,-25.8,1.6,33,120.0,1.1,139,28.7,4.5,31,82.4,1.0
ARG,2021-05-04,Argentina,436,21.4,14.0,175,16.7,5.6,172,16.2,5.5,60,27.7,1.9,1344,-4.9,43.1,133,-20.4,4.3,88,-27.9,2.8,95,-27.5,3.0,274,24.0,8.8,74,-1.3,2.4,49,0.0,1.6,30,-9.1,1.0,158,13.7,5.1,28,-9.7,0.9
ARG,2021-05-05,Argentina,382,-12.4,12.6,170,-2.9,5.6,177,2.9,5.8,52,-13.3,1.7,1348,0.3,44.5,151,13.5,5.0,98,11.4,3.2,139,46.3,4.6,194,-29.2,6.4,59,-20.3,1.9,47,-4.1,1.6,26,-13.3,0.9,160,1.3,5.3,23,-17.9,0.8
ARG,2021-05-06,Argentina,252,-34.0,9.4,141,-17.1,5.2,143,-19.2,5.3,45,-13.5,1.7,1311,-2.7,48.7,176,16.6,6.5,63,-35.7,2.3,99,-28.8,3.7,150,-22.7,5.6,46,-22.0,1.7,40,-14.9,1.5,30,15.4,1.1,178,11.2,6.6,18,-21.7,0.7
ARG,2021-05-07,Argentina,276,9.5,10.2,168,19.1,6.2,140,-2.1,5.2,89,97.8,3.3,1220,-6.9,45.1,140,-20.5,5.2,68,7.9,2.5,87,-12.1,3.2,227,51.3,8.4,57,23.9,2.1,44,10.0,1.6,13,-56.7,0.5,149,-16.3,5.5,25,38.9,0.9
ARG,2021-05-08,Argentina,194,-29.7,11.3,117,-30.4,6.8,114,-18.6,6.6,27,-69.7,1.6,665,-45.5,38.8,97,-30.7,5.7,53,-22.1,3.1,61,-29.9,3.6,133,-41.4,7.8,34,-40.4,2.0,104,136.4,6.1,10,-23.1,0.6,92,-38.3,5.4,14,-44.0,0.8
ARG,2021-05-09,Argentina,226,16.5,15.7,98,-16.2,6.8,147,28.9,10.2,32,18.5,2.2,519,-22.0,36.1,84,-13.4,5.8,52,-1.9,3.6,46,-24.6,3.2,72,-45.9,5.0,29,-14.7,2.0,27,-74.0,1.9,11,10.0,0.8,85,-7.6,5.9,9,-35.7,0.6
BHS,2021-05-01,Bahamas,16,0,4.8,66,0,19.8,20,0,6.0,6,0,1.8,72,0,21.6,14,0,4.2,14,0,4.2,31,0,9.3,46,0,13.8,14,0,4.2,0,0,0,5,0,1.5,17,0,5.1,12,0,3.6
