id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-05-01,Argentina,376,0,13.1,164,0,5.7,202,0,7.0,39,0,1.4,1315,0,45.9,136,0,4.7,90,0,3.1,136,0,4.7,110,0,3.8,62,0,2.2,47,0,1.6,27,0,0.9,144,0,5.0,20,0,0.7
ARG,2021-05-02,Argentina,306,-18.6,14.4,165,0.6,7.8,120,-40.6,5.6,36,-7.7,1.7,848,-35.5,39.8,119,-12.5,5.6,78,-13.3,3.7,78,-42.6,3.7,138,25.5,6.5,35,-43.5,1.6,66,40.4,3.1,15,-44.4,0.7,108,-25.0,5.1,17,-15.0,0.8
ARG,2021-05-03,Argentina,359,17.3,11.6,150,-9.1,4.9,148,23.3,4.8,47,30.6,1.5,1413,66.6,45.8,167,40.3,5.4,122,56.4,4.0,131,67.9,4.2,221,60.1,7.2,75,114.3,2.4,49,-25.8,1.6,33,120.0,1.1,139,28.7,4.5,31,82.4,1.0
ARG,2021-05-04,Argentina,437,21.7,14.0,176,17.3,5.6,172,16.2,5.5,60,27.7,1.9,1348,-4.6,43.2,133,-20.4,4.3,86,-29.5,2.8,95,-27.5,3.0,274,24.0,8.8,74,-1.3,2.4,49,0.0,1.6,30,-9.1,1.0,156,12.2,5.0,28,-9.7,0.9
ARG,2021-05-05,Argentina,384,-12.1,12.7,170,-3.4,5.6,178,3.5,5.9,52,-13.3,1.7,1351,0.2,44.6,151,13.5,5.0,98,14.0,3.2,139,46.3,4.6,194,-29.2,6.4,59,-20.3,1.9,47,-4.1,1.6,26,-13.3,0.9,160,2.6,5.3,23,-17.9,0.8
ARG,2021-05-06,Argentina,253,-34.1,9.4,142,-16.5,5.3,143,-19.7,5.3,45,-13.5,1.7,1314,-2.7,48.7,176,16.6,6.5,63,-35.7,2.3,99,-28.8,3.7,150,-22.7,5.6,46,-22.0,1.7,40,-14.9,1.5,29,11.5,1.1,178,11.2,6.6,18,-21.7,0.7
ARG,2021-05-07,Argentina,277,9.5,10.2,167,17.6,6.2,140,-2.1,5.2,90,100.0,3.3,1222,-7.0,45.1,140,-20.5,5.2,68,7.9,2.5,87,-12.1,3.2,227,51.3,8.4,58,26.1,2.1,44,10.0,1.6,14,-51.7,0.5,150,-15.7,5.5,25,38.9,0.9
ARG,2021-05-08,Argentina,195,-29.6,11.3,117,-29.9,6.8,114,-18.6,6.6,27,-70.0,1.6,668,-45.3,38.9,97,-30.7,5.6,53,-22.1,3.1,61,-29.9,3.5,133,-41.4,7.7,34,-41.4,2.0,104,136.4,6.1,10,-28.6,0.6,92,-38.7,5.4,14,-44.0,0.8
ARG,2021-05-09,Argentina,231,18.5,16.0,98,-16.2,6.8,147,28.9,10.2,32,18.5,2.2,524,-21.6,36.2,84,-13.4,5.8,52,-1.9,3.6,46,-24.6,3.2,72,-45.9,5.0,29,-14.7,2.0,27,-74.0,1.9,11,10.0,0.8,86,-6.5,5.9,9,-35.7,0.6
ARG,2021-05-10,Argentina,409,77.1,14.9,114,16.3,4.1,143,-2.7,5.2,32,0.0,1.2,1352,158.0,49.2,133,58.3,4.8,75,44.2,2.7,83,80.4,3.0,147,104.2,5.3,41,41.4,1.5,39,44.4,1.4,20,81.8,0.7,139,61.6,5.1,21,133.3,0.8
