id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-05-01,Argentina,376,0,0.13,33,65,23,134,164,0,0.06,26,32,4,45,202,0,0.07,19,24,8,62,39,0,0.01,0,0,3,16,1315,0,0.46,163,189,44,284,136,0,0.05,18,21,5,38,90,0,0.03,0,0,3,34,136,0,0.05,8,16,3,28,110,0,0.04,17,14,2,44,62,0,0.02,10,13,5,18,47,0,0.02,0,0,0,13,27,0,0.01,0,0,1,4,144,0,0.05,15,14,1,23,20,0,0.01,0,0,1,8
ARG,2021-05-02,Argentina,306,-0.19,0.14,34,54,17,93,165,0.01,0.08,21,23,8,49,120,-0.41,0.06,23,12,9,41,36,-0.08,0.02,0,0,1,13,848,-0.36,0.4,87,100,38,215,119,-0.12,0.06,21,12,3,42,78,-0.13,0.04,0,0,5,28,78,-0.43,0.04,0,0,2,26,138,0.25,0.06,20,23,7,48,35,-0.44,0.02,0,0,2,9,66,0.4,0.03,0,0,1,19,15,-0.44,0.01,0,0,0,4,108,-0.25,0.05,0,0,4,27,17,-0.15,0.01,0,0,0,6
ARG,2021-05-03,Argentina,359,0.17,0.12,35,61,10,118,150,-0.09,0.05,13,20,10,44,148,0.23,0.05,15,24,9,52,47,0.31,0.02,0,0,2,21,1413,0.67,0.46,147,159,46,333,167,0.4,0.05,17,20,4,49,122,0.56,0.04,0,0,7,59,131,0.68,0.04,0,0,11,52,221,0.6,0.07,32,23,12,79,75,1.14,0.02,13,7,2,10,49,-0.26,0.02,8,13,3,17,33,1.2,0.01,0,0,0,4,139,0.29,0.05,13,13,2,31,31,0.82,0.01,0,0,1,14
ARG,2021-05-04,Argentina,437,0.22,0.14,36,78,13,137,176,0.17,0.06,23,26,7,62,172,0.16,0.06,15,18,8,66,60,0.28,0.02,0,0,0,14,1348,-0.05,0.43,129,149,52,338,133,-0.2,0.04,19,20,2,45,86,-0.3,0.03,11,12,9,30,95,-0.27,0.03,0,0,2,35,274,0.24,0.09,33,30,14,91,74,-0.01,0.02,16,8,1,12,49,0,0.02,0,0,3,14,30,-0.09,0.01,0,0,2,8,156,0.12,0.05,13,16,1,43,28,-0.1,0.01,0,0,1,6
ARG,2021-05-05,Argentina,384,-0.12,0.13,36,64,9,101,170,-0.03,0.06,16,19,6,61,178,0.03,0.06,15,15,5,58,52,-0.13,0.02,0,0,2,14,1359,0.01,0.45,113,168,53,372,151,0.14,0.05,21,15,6,51,98,0.14,0.03,7,16,3,35,141,0.48,0.05,8,18,4,61,194,-0.29,0.06,20,17,13,71,59,-0.2,0.02,0,0,4,16,47,-0.04,0.02,0,0,7,15,26,-0.13,0.01,0,0,0,8,158,0.01,0.05,16,13,4,33,23,-0.18,0.01,0,0,1,6
ARG,2021-05-06,Argentina,253,-0.34,0.09,24,41,14,76,142,-0.16,0.05,19,15,4,43,143,-0.2,0.05,13,16,10,45,47,-0.1,0.02,0,0,0,14,1363,0,0.5,107,145,30,345,177,0.17,0.06,19,25,8,67,63,-0.36,0.02,0,0,3,26,99,-0.3,0.04,9,12,2,27,150,-0.23,0.05,22,14,3,40,46,-0.22,0.02,0,0,0,6,40,-0.15,0.01,0,0,1,14,29,0.12,0.01,0,0,1,13,179,0.13,0.07,20,14,3,38,18,-0.22,0.01,0,0,1,5
ARG,2021-05-07,Argentina,277,0.09,0.1,23,58,15,80,166,0.17,0.06,24,24,7,51,138,-0.03,0.05,19,17,4,45,89,0.89,0.03,10,10,6,22,1299,-0.05,0.47,111,103,49,427,143,-0.19,0.05,14,17,9,47,68,0.08,0.02,0,0,0,18,89,-0.1,0.03,5,20,3,30,227,0.51,0.08,22,34,8,50,58,0.26,0.02,0,0,4,19,44,0.1,0.02,0,0,4,19,14,-0.52,0.01,0,0,0,8,151,-0.16,0.05,9,18,8,29,25,0.39,0.01,0,0,3,15
ARG,2021-05-08,Argentina,196,-0.29,0.11,21,34,8,56,116,-0.3,0.06,15,10,3,43,115,-0.17,0.06,11,25,4,49,27,-0.7,0.02,0,0,2,8,739,-0.43,0.41,73,83,31,192,97,-0.32,0.05,14,13,4,30,52,-0.24,0.03,0,0,4,20,61,-0.31,0.03,0,0,2,13,134,-0.41,0.07,21,17,2,36,34,-0.41,0.02,0,0,2,5,104,1.36,0.06,10,17,4,30,10,-0.29,0.01,0,0,1,4,94,-0.38,0.05,0,0,0,25,14,-0.44,0.01,0,0,0,2
ARG,2021-05-09,Argentina,232,0.18,0.15,18,37,4,69,98,-0.16,0.06,0,0,5,23,145,0.26,0.09,8,61,7,55,32,0.19,0.02,0,0,4,13,635,-0.14,0.41,68,78,30,178,85,-0.12,0.05,18,5,2,28,52,0,0.03,0,0,1,13,46,-0.25,0.03,0,0,2,16,72,-0.46,0.05,13,10,8,30,29,-0.15,0.02,0,0,0,5,28,-0.73,0.02,0,0,2,8,11,0.1,0.01,0,0,2,3,86,-0.09,0.06,0,0,4,23,9,-0.36,0.01,0,0,2,5
ARG,2021-05-10,Argentina,423,0.82,0.14,29,56,9,95,114,0.16,0.04,18,15,7,43,144,-0.01,0.05,15,29,3,53,32,0,0.01,0,0,1,11,1627,1.56,0.53,143,204,62,447,133,0.56,0.04,26,14,6,35,74,0.42,0.02,12,11,1,25,85,0.85,0.03,0,0,2,29,149,1.07,0.05,10,20,9,51,41,0.41,0.01,0,0,0,9,40,0.43,0.01,0,0,1,13,20,0.82,0.01,0,0,2,7,140,0.63,0.05,16,10,3,32,22,1.44,0.01,0,0,1,11
ARG,2021-05-11,Argentina,422,0,0.15,33,54,4,97,128,0.12,0.04,23,18,8,53,144,0,0.05,18,21,5,49,32,0,0.01,0,0,2,16,1406,-0.14,0.49,113,172,37,376,127,-0.05,0.04,19,16,8,37,125,0.69,0.04,6,20,2,48,86,0.01,0.03,5,20,2,33,165,0.11,0.06,24,20,8,64,36,-0.12,0.01,0,0,4,9,48,0.2,0.02,0,0,2,17,18,-0.1,0.01,0,0,0,9,130,-0.07,0.04,13,13,6,26,25,0.14,0.01,0,0,1,9
ARG,2021-05-12,Argentina,321,-0.24,0.11,24,55,16,98,88,-0.31,0.03,9,12,2,27,132,-0.08,0.04,18,15,7,36,24,-0.25,0.01,0,0,2,9,1670,0.19,0.57,143,191,53,386,102,-0.2,0.03,15,16,6,34,96,-0.23,0.03,0,0,3,44,111,0.29,0.04,0,0,1,27,155,-0.06,0.05,20,25,5,63,51,0.42,0.02,0,0,1,12,37,-0.23,0.01,0,0,2,11,17,-0.06,0.01,0,0,1,5,138,0.06,0.05,8,26,1,28,11,-0.56,0,0,0,0,3
ARG,2021-05-13,Argentina,269,-0.16,0.1,25,46,4,59,121,0.38,0.05,12,18,7,36,137,0.04,0.05,17,18,5,55,81,2.38,0.03,0,0,0,8,1319,-0.21,0.5,150,137,47,321,131,0.28,0.05,17,23,5,51,74,-0.23,0.03,10,11,2,24,84,-0.24,0.03,0,0,4,19,142,-0.08,0.05,15,14,3,29,72,0.41,0.03,0,0,3,11,28,-0.24,0.01,0,0,0,10,17,0,0.01,0,0,0,2,155,0.12,0.06,12,19,3,28,14,0.27,0.01,0,0,0,5
