id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-05-01,Argentina,373,0,13.2,165,0,5.8,203,0,7.2,39,0,1.4,1269,0,44.9,136,0,4.8,90,0,3.2,137,0,4.8,113,0,4.0,62,0,2.2,46,0,1.6,27,0,1.0,145,0,5.1,20,0,0.7
ARG,2021-05-02,Argentina,303,-18.8,14.5,166,0.6,8.0,122,-39.9,5.9,36,-7.7,1.7,799,-37.0,38.3,120,-11.8,5.8,78,-13.3,3.7,79,-42.3,3.8,140,23.9,6.7,35,-43.5,1.7,66,43.5,3.2,15,-44.4,0.7,109,-24.8,5.2,17,-15.0,0.8
ARG,2021-05-03,Argentina,353,16.5,11.8,151,-9.0,5.0,151,23.8,5.0,47,30.6,1.6,1318,65.0,44.1,164,36.7,5.5,122,56.4,4.1,131,65.8,4.4,226,61.4,7.6,75,114.3,2.5,49,-25.8,1.6,33,120.0,1.1,140,28.4,4.7,31,82.4,1.0
BHS,2021-05-01,Bahamas,16,0,4.8,65,0,19.7,20,0,6.1,4,0,1.2,72,0,21.8,14,0,4.2,14,0,4.2,32,0,9.7,47,0,14.2,14,0,4.2,0,0,0,5,0,1.5,15,0,4.5,12,0,3.6
BHS,2021-05-02,Bahamas,18,12.5,4.1,57,-12.3,13.0,44,120.0,10.0,21,425.0,4.8,50,-30.6,11.4,21,50.0,4.8,9,-35.7,2.0,53,65.6,12.0,81,72.3,18.4,24,71.4,5.5,0,0,0,8,60.0,1.8,46,206.7,10.5,8,-33.3,1.8
BHS,2021-05-03,Bahamas,19,5.6,4.7,80,40.4,19.7,23,-47.7,5.7,6,-71.4,1.5,82,64.0,20.2,20,-4.8,4.9,15,66.7,3.7,40,-24.5,9.9,57,-29.6,14.0,26,8.3,6.4,3,100,0.7,7,-12.5,1.7,23,-50.0,5.7,5,-37.5,1.2
BRB,2021-05-01,Barbados,5,0,2.3,84,0,38.4,12,0,5.5,0,0,0,37,0,16.9,8,0,3.7,7,0,3.2,11,0,5.0,23,0,10.5,10,0,4.6,0,0,0,4,0,1.8,14,0,6.4,4,0,1.8
BRB,2021-05-02,Barbados,13,160.0,5.5,59,-29.8,24.8,6,-50.0,2.5,4,100,1.7,34,-8.1,14.3,17,112.5,7.1,8,14.3,3.4,12,9.1,5.0,29,26.1,12.2,9,-10.0,3.8,2,100,0.8,3,-25.0,1.3,37,164.3,15.5,5,25.0,2.1
BRB,2021-05-03,Barbados,14,7.7,5.2,58,-1.7,21.6,11,83.3,4.1,3,-25.0,1.1,39,14.7,14.6,11,-35.3,4.1,15,87.5,5.6,11,-8.3,4.1,71,144.8,26.5,12,33.3,4.5,4,100.0,1.5,4,33.3,1.5,11,-70.3,4.1,4,-20.0,1.5
BLZ,2021-05-01,Belice,5,0,4.8,12,0,11.4,5,0,4.8,1,0,1.0,15,0,14.3,5,0,4.8,1,0,1.0,8,0,7.6,18,0,17.1,14,0,13.3,0,0,0,13,0,12.4,4,0,3.8,4,0,3.8
BLZ,2021-05-02,Belice,7,40.0,6.5,15,25.0,13.9,1,-80.0,0.9,6,500.0,5.6,12,-20.0,11.1,7,40.0,6.5,5,400.0,4.6,4,-50.0,3.7,18,0.0,16.7,10,-28.6,9.3,1,100,0.9,10,-23.1,9.3,9,125.0,8.3,3,-25.0,2.8
BLZ,2021-05-03,Belice,9,28.6,7.3,5,-66.7,4.0,5,400.0,4.0,7,16.7,5.6,11,-8.3,8.9,6,-14.3,4.8,6,20.0,4.8,1,-75.0,0.8,35,94.4,28.2,10,0.0,8.1,2,100.0,1.6,10,0.0,8.1,13,44.4,10.5,4,33.3,3.2
BOL,2021-05-01,Bolivia,46,0,7.8,60,0,10.2,55,0,9.4,7,0,1.2,291,0,49.7,18,0,3.1,10,0,1.7,39,0,6.7,26,0,4.4,6,0,1.0,11,0,1.9,4,0,0.7,7,0,1.2,6,0,1.0
BOL,2021-05-02,Bolivia,34,-26.1,7.4,52,-13.3,11.3,29,-47.3,6.3,12,71.4,2.6,207,-28.9,45.0,24,33.3,5.2,10,0.0,2.2,22,-43.6,4.8,19,-26.9,4.1,6,0.0,1.3,10,-9.1,2.2,5,25.0,1.1,21,200.0,4.6,9,50.0,2.0
BOL,2021-05-03,Bolivia,65,91.2,9.7,63,21.2,9.4,36,24.1,5.4,13,8.3,1.9,344,66.2,51.6,43,79.2,6.4,12,20.0,1.8,29,31.8,4.3,17,-10.5,2.5,8,33.3,1.2,11,10.0,1.6,3,-40.0,0.4,15,-28.6,2.2,8,-11.1,1.2
BRA,2021-05-01,Brasil,589,0,12.7,364,0,7.9,470,0,10.1,180,0,3.9,1069,0,23.1,318,0,6.9,284,0,6.1,167,0,3.6,266,0,5.7,249,0,5.4,253,0,5.5,34,0,0.7,264,0,5.7,129,0,2.8
BRA,2021-05-02,Brasil,605,2.7,13.8,291,-20.1,6.6,235,-50.0,5.3,263,46.1,6.0,1012,-5.3,23.0,348,9.4,7.9,252,-11.3,5.7,111,-33.5,2.5,306,15.0,7.0,252,1.2,5.7,258,2.0,5.9,38,11.8,0.9,304,15.2,6.9,121,-6.2,2.8
BRA,2021-05-03,Brasil,591,-2.3,12.2,374,28.5,7.7,298,26.8,6.2,342,30.0,7.1,1299,28.4,26.9,231,-33.6,4.8,297,17.9,6.1,125,12.6,2.6,418,36.6,8.6,368,46.0,7.6,228,-11.6,4.7,38,0.0,0.8,113,-62.8,2.3,111,-8.3,2.3
CHL,2021-05-01,Chile,187,0,13.8,66,0,4.9,127,0,9.4,44,0,3.2,536,0,39.6,61,0,4.5,46,0,3.4,79,0,5.8,49,0,3.6,42,0,3.1,29,0,2.1,16,0,1.2,63,0,4.7,9,0,0.7
