id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-05-01,Argentina,373,0,13.3,165,0,5.9,204,0,7.3,39,0,1.4,1241,0,44.4,136,0,4.9,90,0,3.2,137,0,4.9,113,0,4.0,62,0,2.2,46,0,1.6,27,0,1.0,144,0,5.1,20,0,0.7
ARG,2021-05-02,Argentina,303,-18.8,14.6,166,0.6,8.0,122,-40.2,5.9,36,-7.7,1.7,784,-36.8,37.9,120,-11.8,5.8,78,-13.3,3.8,78,-43.1,3.8,141,24.8,6.8,35,-43.5,1.7,65,41.3,3.1,15,-44.4,0.7,109,-24.3,5.3,17,-15.0,0.8
BHS,2021-05-01,Bahamas,15,0,4.5,67,0,20.2,18,0,5.4,4,0,1.2,73,0,22.0,14,0,4.2,14,0,4.2,33,0,9.9,48,0,14.5,14,0,4.2,0,0,0,5,0,1.5,15,0,4.5,12,0,3.6
BHS,2021-05-02,Bahamas,17,13.3,3.9,58,-13.4,13.2,42,133.3,9.5,21,425.0,4.8,53,-27.4,12.0,21,50.0,4.8,9,-35.7,2.0,53,60.6,12.0,80,66.7,18.2,24,71.4,5.5,0,0,0,8,60.0,1.8,45,200.0,10.2,9,-25.0,2.0
BRB,2021-05-01,Barbados,5,0,2.2,87,0,39.0,12,0,5.4,0,0,0,38,0,17.0,8,0,3.6,7,0,3.1,11,0,4.9,23,0,10.3,10,0,4.5,0,0,0,4,0,1.8,14,0,6.3,4,0,1.8
BRB,2021-05-02,Barbados,13,160.0,5.5,58,-33.3,24.6,6,-50.0,2.5,4,100,1.7,32,-15.8,13.6,17,112.5,7.2,8,14.3,3.4,12,9.1,5.1,29,26.1,12.3,10,0.0,4.2,2,100,0.8,3,-25.0,1.3,37,164.3,15.7,5,25.0,2.1
BLZ,2021-05-01,Belice,5,0,4.8,12,0,11.5,5,0,4.8,1,0,1.0,13,0,12.5,5,0,4.8,1,0,1.0,8,0,7.7,18,0,17.3,14,0,13.5,0,0,0,13,0,12.5,5,0,4.8,4,0,3.8
BLZ,2021-05-02,Belice,7,40.0,6.8,17,41.7,16.5,1,-80.0,1.0,4,300.0,3.9,11,-15.4,10.7,7,40.0,6.8,5,400.0,4.9,4,-50.0,3.9,15,-16.7,14.6,10,-28.6,9.7,1,100,1.0,9,-30.8,8.7,9,80.0,8.7,3,-25.0,2.9
BOL,2021-05-01,Bolivia,46,0,7.8,58,0,9.8,55,0,9.3,7,0,1.2,298,0,50.4,18,0,3.0,10,0,1.7,39,0,6.6,26,0,4.4,6,0,1.0,11,0,1.9,4,0,0.7,7,0,1.2,6,0,1.0
BOL,2021-05-02,Bolivia,33,-28.3,7.3,51,-12.1,11.2,29,-47.3,6.4,12,71.4,2.6,203,-31.9,44.7,24,33.3,5.3,10,0.0,2.2,22,-43.6,4.8,19,-26.9,4.2,6,0.0,1.3,10,-9.1,2.2,5,25.0,1.1,21,200.0,4.6,9,50.0,2.0
BRA,2021-05-01,Brasil,589,0,12.8,365,0,8.0,470,0,10.2,180,0,3.9,1018,0,22.2,319,0,7.0,286,0,6.2,166,0,3.6,266,0,5.8,249,0,5.4,253,0,5.5,34,0,0.7,262,0,5.7,129,0,2.8
BRA,2021-05-02,Brasil,604,2.5,14.0,291,-20.3,6.7,235,-50.0,5.4,263,46.1,6.1,945,-7.2,21.8,348,9.1,8.0,253,-11.5,5.8,110,-33.7,2.5,306,15.0,7.1,253,1.6,5.8,258,2.0,6.0,37,8.8,0.9,304,16.0,7.0,120,-7.0,2.8
CHL,2021-05-01,Chile,187,0,13.8,66,0,4.9,126,0,9.3,44,0,3.3,534,0,39.5,62,0,4.6,46,0,3.4,79,0,5.8,49,0,3.6,42,0,3.1,29,0,2.1,16,0,1.2,63,0,4.7,9,0,0.7
CHL,2021-05-02,Chile,171,-8.6,14.9,75,13.6,6.5,80,-36.5,7.0,43,-2.3,3.8,454,-15.0,39.6,52,-16.1,4.5,29,-37.0,2.5,49,-38.0,4.3,70,42.9,6.1,41,-2.4,3.6,18,-37.9,1.6,6,-62.5,0.5,40,-36.5,3.5,18,100.0,1.6
COL,2021-05-01,Colombia,499,0,17.8,323,0,11.5,326,0,11.6,356,0,12.7,684,0,24.4,80,0,2.9,64,0,2.3,90,0,3.2,73,0,2.6,69,0,2.5,64,0,2.3,35,0,1.2,112,0,4.0,25,0,0.9
COL,2021-05-02,Colombia,429,-14.0,14.9,283,-12.4,9.8,322,-1.2,11.1,414,16.3,14.3,740,8.2,25.6,93,16.2,3.2,100,56.2,3.5,91,1.1,3.2,83,13.7,2.9,72,4.3,2.5,81,26.6,2.8,51,45.7,1.8,108,-3.6,3.7,21,-16.0,0.7
CRI,2021-05-01,Costa Rica,68,0,5.2,84,0,6.4,65,0,5.0,20,0,1.5,749,0,57.0,86,0,6.5,27,0,2.1,60,0,4.6,45,0,3.4,37,0,2.8,20,0,1.5,8,0,0.6,32,0,2.4,12,0,0.9
CRI,2021-05-02,Costa Rica,114,67.6,10.3,87,3.6,7.9,45,-30.8,4.1,17,-15.0,1.5,633,-15.5,57.2,67,-22.1,6.1,18,-33.3,1.6,25,-58.3,2.3,24,-46.7,2.2,30,-18.9,2.7,12,-40.0,1.1,6,-25.0,0.5,22,-31.2,2.0,6,-50.0,0.5
ECU,2021-05-01,Ecuador,188,0,15.1,44,0,3.5,65,0,5.2,17,0,1.4,712,0,57.2,44,0,3.5,16,0,1.3,51,0,4.1,29,0,2.3,5,0,0.4,17,0,1.4,16,0,1.3,37,0,3.0,3,0,0.2
ECU,2021-05-02,Ecuador,138,-26.6,13.6,27,-38.6,2.7,33,-49.2,3.2,37,117.6,3.6,608,-14.6,59.7,30,-31.8,2.9,17,6.2,1.7,24,-52.9,2.4,29,0.0,2.8,9,80.0,0.9,17,0.0,1.7,8,-50.0,0.8,31,-16.2,3.0,10,233.3,1.0
SLV,2021-05-01,El Salvador,6,0,2.1,11,0,3.9,9,0,3.2,9,0,3.2,203,0,72.5,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.1,3,0,1.1,0,0,0,0,0,0,11,0,3.9,0,0,0
SLV,2021-05-02,El Salvador,64,966.7,11.9,37,236.4,6.9,16,77.8,3.0,21,133.3,3.9,339,67.0,62.9,22,83.3,4.1,8,60.0,1.5,4,-20.0,0.7,4,-33.3,0.7,6,100.0,1.1,8,100,1.5,4,100,0.7,2,-81.8,0.4,4,100,0.7
GTM,2021-05-01,Guatemala,89,0,7.5,114,0,9.6,79,0,6.6,21,0,1.8,591,0,49.5,75,0,6.3,17,0,1.4,70,0,5.9,48,0,4.0,21,0,1.8,17,0,1.4,9,0,0.8,31,0,2.6,11,0,0.9
GTM,2021-05-02,Guatemala,152,70.8,11.9,91,-20.2,7.1,29,-63.3,2.3,13,-38.1,1.0,693,17.3,54.3,82,9.3,6.4,24,41.2,1.9,38,-45.7,3.0,35,-27.1,2.7,17,-19.0,1.3,10,-41.2,0.8,15,66.7,1.2,41,32.3,3.2,37,236.4,2.9
GUY,2021-05-01,Guyana,12,0,7.5,12,0,7.5,7,0,4.4,2,0,1.3,49,0,30.8,14,0,8.8,4,0,2.5,5,0,3.1,23,0,14.5,7,0,4.4,0,0,0,3,0,1.9,19,0,11.9,2,0,1.3
GUY,2021-05-02,Guyana,5,-58.3,3.5,20,66.7,14.0,7,0.0,4.9,3,50.0,2.1,40,-18.4,28.0,19,35.7,13.3,2,-50.0,1.4,7,40.0,4.9,16,-30.4,11.2,4,-42.9,2.8,0,0,0,4,33.3,2.8,13,-31.6,9.1,3,50.0,2.1
