id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-05-01,Argentina,376,0,13.1,164,0,5.7,202,0,7.0,39,0,1.4,1315,0,45.9,136,0,4.7,90,0,3.1,136,0,4.7,110,0,3.8,62,0,2.2,47,0,1.6,27,0,0.9,144,0,5.0,20,0,0.7
ARG,2021-05-02,Argentina,306,-18.6,14.4,165,0.6,7.8,120,-40.6,5.6,36,-7.7,1.7,848,-35.5,39.8,119,-12.5,5.6,78,-13.3,3.7,78,-42.6,3.7,138,25.5,6.5,35,-43.5,1.6,66,40.4,3.1,15,-44.4,0.7,108,-25.0,5.1,17,-15.0,0.8
ARG,2021-05-03,Argentina,359,17.3,11.6,150,-9.1,4.9,148,23.3,4.8,47,30.6,1.5,1413,66.6,45.8,167,40.3,5.4,122,56.4,4.0,131,67.9,4.2,221,60.1,7.2,75,114.3,2.4,49,-25.8,1.6,33,120.0,1.1,139,28.7,4.5,31,82.4,1.0
ARG,2021-05-04,Argentina,437,21.7,14.0,176,17.3,5.6,172,16.2,5.5,60,27.7,1.9,1348,-4.6,43.2,133,-20.4,4.3,86,-29.5,2.8,95,-27.5,3.0,274,24.0,8.8,74,-1.3,2.4,49,0.0,1.6,30,-9.1,1.0,156,12.2,5.0,28,-9.7,0.9
ARG,2021-05-05,Argentina,384,-12.1,12.6,170,-3.4,5.6,178,3.5,5.9,52,-13.3,1.7,1359,0.8,44.7,151,13.5,5.0,98,14.0,3.2,141,48.4,4.6,194,-29.2,6.4,59,-20.3,1.9,47,-4.1,1.5,26,-13.3,0.9,158,1.3,5.2,23,-17.9,0.8
ARG,2021-05-06,Argentina,253,-34.1,9.2,142,-16.5,5.2,143,-19.7,5.2,47,-9.6,1.7,1363,0.3,49.6,177,17.2,6.4,63,-35.7,2.3,99,-29.8,3.6,150,-22.7,5.5,46,-22.0,1.7,40,-14.9,1.5,29,11.5,1.1,179,13.3,6.5,18,-21.7,0.7
ARG,2021-05-07,Argentina,277,9.5,9.9,166,16.9,6.0,138,-3.5,4.9,89,89.4,3.2,1299,-4.7,46.6,143,-19.2,5.1,68,7.9,2.4,89,-10.1,3.2,227,51.3,8.1,58,26.1,2.1,44,10.0,1.6,14,-51.7,0.5,151,-15.6,5.4,25,38.9,0.9
ARG,2021-05-08,Argentina,196,-29.2,10.9,116,-30.1,6.5,115,-16.7,6.4,27,-69.7,1.5,739,-43.1,41.2,97,-32.2,5.4,52,-23.5,2.9,61,-31.5,3.4,134,-41.0,7.5,34,-41.4,1.9,104,136.4,5.8,10,-28.6,0.6,94,-37.7,5.2,14,-44.0,0.8
ARG,2021-05-09,Argentina,231,17.9,15.3,98,-15.5,6.5,146,27.0,9.7,32,18.5,2.1,582,-21.2,38.6,86,-11.3,5.7,52,0.0,3.5,46,-24.6,3.1,70,-47.8,4.6,29,-14.7,1.9,28,-73.1,1.9,11,10.0,0.7,86,-8.5,5.7,9,-35.7,0.6
ARG,2021-05-10,Argentina,421,82.3,14.6,114,16.3,3.9,145,-0.7,5.0,32,0.0,1.1,1475,153.4,51.0,134,55.8,4.6,74,42.3,2.6,85,84.8,2.9,147,110.0,5.1,41,41.4,1.4,40,42.9,1.4,20,81.8,0.7,140,62.8,4.8,23,155.6,0.8
