id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-05-01,Argentina,376,0,13.1,164,0,5.7,202,0,7.0,39,0,1.4,1315,0,45.9,136,0,4.7,90,0,3.1,136,0,4.7,110,0,3.8,62,0,2.2,47,0,1.6,27,0,0.9,144,0,5.0,20,0,0.7
ARG,2021-05-02,Argentina,306,-18.6,14.5,165,0.6,7.8,121,-40.1,5.7,36,-7.7,1.7,835,-36.5,39.5,119,-12.5,5.6,78,-13.3,3.7,78,-42.6,3.7,138,25.5,6.5,35,-43.5,1.7,66,40.4,3.1,15,-44.4,0.7,107,-25.7,5.1,17,-15.0,0.8
ARG,2021-05-03,Argentina,357,16.7,11.8,150,-9.1,4.9,151,24.8,5.0,46,27.8,1.5,1362,63.1,44.9,165,38.7,5.4,122,56.4,4.0,132,69.2,4.3,223,61.6,7.3,75,114.3,2.5,49,-25.8,1.6,33,120.0,1.1,139,29.9,4.6,31,82.4,1.0
ARG,2021-05-04,Argentina,432,21.0,14.1,175,16.7,5.7,173,14.6,5.7,60,30.4,2.0,1292,-5.1,42.2,133,-19.4,4.3,88,-27.9,2.9,96,-27.3,3.1,275,23.3,9.0,73,-2.7,2.4,49,0.0,1.6,30,-9.1,1.0,157,12.9,5.1,28,-9.7,0.9
ARG,2021-05-05,Argentina,382,-11.6,12.8,169,-3.4,5.7,177,2.3,5.9,53,-11.7,1.8,1298,0.5,43.6,152,14.3,5.1,97,10.2,3.3,140,45.8,4.7,194,-29.5,6.5,59,-19.2,2.0,47,-4.1,1.6,26,-13.3,0.9,161,2.5,5.4,23,-17.9,0.8
ARG,2021-05-06,Argentina,247,-35.3,9.4,142,-16.0,5.4,143,-19.2,5.4,45,-15.1,1.7,1257,-3.2,47.7,176,15.8,6.7,63,-35.1,2.4,99,-29.3,3.8,151,-22.2,5.7,46,-22.0,1.7,40,-14.9,1.5,30,15.4,1.1,178,10.6,6.8,18,-21.7,0.7
ARG,2021-05-07,Argentina,273,10.5,10.3,168,18.3,6.3,140,-2.1,5.3,90,100.0,3.4,1168,-7.1,44.1,138,-21.6,5.2,68,7.9,2.6,87,-12.1,3.3,228,51.0,8.6,57,23.9,2.2,44,10.0,1.7,13,-56.7,0.5,150,-15.7,5.7,25,38.9,0.9
BHS,2021-05-01,Bahamas,16,0,4.8,66,0,19.8,20,0,6.0,6,0,1.8,72,0,21.6,14,0,4.2,14,0,4.2,31,0,9.3,46,0,13.8,14,0,4.2,0,0,0,5,0,1.5,17,0,5.1,12,0,3.6
BHS,2021-05-02,Bahamas,17,6.2,4.0,56,-15.2,13.0,42,110.0,9.8,21,250.0,4.9,49,-31.9,11.4,21,50.0,4.9,9,-35.7,2.1,57,83.9,13.3,82,78.3,19.1,24,71.4,5.6,0,0,0,8,60.0,1.9,36,111.8,8.4,8,-33.3,1.9
BHS,2021-05-03,Bahamas,18,5.9,4.4,81,44.6,19.8,23,-45.2,5.6,5,-76.2,1.2,80,63.3,19.6,20,-4.8,4.9,14,55.6,3.4,45,-21.1,11.0,58,-29.3,14.2,27,12.5,6.6,3,100,0.7,7,-12.5,1.7,23,-36.1,5.6,5,-37.5,1.2
