id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-05-01,Argentina,374,0,13.2,164,0,5.8,202,0,7.2,39,0,1.4,1270,0,45.0,136,0,4.8,90,0,3.2,137,0,4.9,112,0,4.0,62,0,2.2,46,0,1.6,27,0,1.0,145,0,5.1,20,0,0.7
ARG,2021-05-02,Argentina,304,-18.7,14.6,165,0.6,7.9,122,-39.6,5.9,36,-7.7,1.7,801,-36.9,38.4,119,-12.5,5.7,78,-13.3,3.7,78,-43.1,3.7,140,25.0,6.7,35,-43.5,1.7,66,43.5,3.2,15,-44.4,0.7,109,-24.8,5.2,17,-15.0,0.8
ARG,2021-05-03,Argentina,356,17.1,11.9,151,-8.5,5.0,151,23.8,5.0,46,27.8,1.5,1323,65.2,44.1,164,37.8,5.5,122,56.4,4.1,131,67.9,4.4,225,60.7,7.5,75,114.3,2.5,49,-25.8,1.6,33,120.0,1.1,140,28.4,4.7,31,82.4,1.0
ARG,2021-05-04,Argentina,432,21.3,14.3,177,17.2,5.9,173,14.6,5.7,60,30.4,2.0,1249,-5.6,41.4,133,-18.9,4.4,85,-30.3,2.8,95,-27.5,3.1,275,22.2,9.1,73,-2.7,2.4,49,0.0,1.6,30,-9.1,1.0,158,12.9,5.2,28,-9.7,0.9
ARG,2021-05-05,Argentina,383,-11.3,13.0,167,-5.6,5.7,178,2.9,6.1,53,-11.7,1.8,1261,1.0,43.0,150,12.8,5.1,97,14.1,3.3,139,46.3,4.7,194,-29.5,6.6,59,-19.2,2.0,43,-12.2,1.5,26,-13.3,0.9,162,2.5,5.5,23,-17.9,0.8
BHS,2021-05-01,Bahamas,16,0,4.8,66,0,19.9,19,0,5.7,6,0,1.8,74,0,22.4,14,0,4.2,14,0,4.2,31,0,9.4,45,0,13.6,14,0,4.2,0,0,0,5,0,1.5,15,0,4.5,12,0,3.6
BHS,2021-05-02,Bahamas,17,6.2,3.9,58,-12.1,13.5,44,131.6,10.2,21,250.0,4.9,50,-32.4,11.6,21,50.0,4.9,9,-35.7,2.1,54,74.2,12.5,81,80.0,18.8,24,71.4,5.6,0,0,0,8,60.0,1.9,36,140.0,8.4,8,-33.3,1.9
BHS,2021-05-03,Bahamas,19,11.8,4.6,80,37.9,19.6,23,-47.7,5.6,6,-71.4,1.5,82,64.0,20.0,20,-4.8,4.9,15,66.7,3.7,42,-22.2,10.3,57,-29.6,13.9,27,12.5,6.6,3,100,0.7,7,-12.5,1.7,23,-36.1,5.6,5,-37.5,1.2
BHS,2021-05-04,Bahamas,22,15.8,6.0,59,-26.2,16.0,15,-34.8,4.1,6,0.0,1.6,78,-4.9,21.2,18,-10.0,4.9,13,-13.3,3.5,37,-11.9,10.1,62,8.8,16.8,13,-51.9,3.5,4,33.3,1.1,4,-42.9,1.1,29,26.1,7.9,8,60.0,2.2
BHS,2021-05-05,Bahamas,19,-13.6,4.7,89,50.8,21.8,21,40.0,5.1,14,133.3,3.4,87,11.5,21.3,24,33.3,5.9,16,23.1,3.9,44,18.9,10.8,54,-12.9,13.2,6,-53.8,1.5,3,-25.0,0.7,6,50.0,1.5,12,-58.6,2.9,13,62.5,3.2
BRB,2021-05-01,Barbados,5,0,2.3,80,0,37.2,11,0,5.1,0,0,0,37,0,17.2,9,0,4.2,7,0,3.3,11,0,5.1,23,0,10.7,10,0,4.7,0,0,0,4,0,1.9,14,0,6.5,4,0,1.9
BRB,2021-05-02,Barbados,13,160.0,5.6,57,-28.7,24.4,6,-45.5,2.6,4,100,1.7,37,0.0,15.8,17,88.9,7.3,8,14.3,3.4,12,9.1,5.1,27,17.4,11.5,10,0.0,4.3,2,100,0.9,3,-25.0,1.3,33,135.7,14.1,5,25.0,2.1
BRB,2021-05-03,Barbados,15,15.4,5.6,60,5.3,22.4,11,83.3,4.1,3,-25.0,1.1,37,0.0,13.8,11,-35.3,4.1,15,87.5,5.6,11,-8.3,4.1,71,163.0,26.5,12,20.0,4.5,4,100.0,1.5,4,33.3,1.5,11,-66.7,4.1,3,-40.0,1.1
BRB,2021-05-04,Barbados,12,-20.0,5.0,69,15.0,28.5,16,45.5,6.6,4,33.3,1.7,35,-5.4,14.5,11,0.0,4.5,8,-46.7,3.3,5,-54.5,2.1,46,-35.2,19.0,14,16.7,5.8,6,50.0,2.5,1,-75.0,0.4,14,27.3,5.8,1,-66.7,0.4
BRB,2021-05-05,Barbados,11,-8.3,4.5,83,20.3,34.3,9,-43.8,3.7,3,-25.0,1.2,40,14.3,16.5,7,-36.4,2.9,9,12.5,3.7,7,40.0,2.9,32,-30.4,13.2,16,14.3,6.6,0,-100.0,0,5,400.0,2.1,12,-14.3,5.0,8,700.0,3.3
BLZ,2021-05-01,Belice,6,0,5.7,14,0,13.2,5,0,4.7,1,0,0.9,14,0,13.2,5,0,4.7,1,0,0.9,9,0,8.5,15,0,14.2,14,0,13.2,0,0,0,13,0,12.3,5,0,4.7,4,0,3.8
BLZ,2021-05-02,Belice,7,16.7,6.6,15,7.1,14.2,1,-80.0,0.9,5,400.0,4.7,11,-21.4,10.4,7,40.0,6.6,5,400.0,4.7,4,-55.6,3.8,18,20.0,17.0,11,-21.4,10.4,1,100,0.9,10,-23.1,9.4,8,60.0,7.5,3,-25.0,2.8
BLZ,2021-05-03,Belice,9,28.6,7.3,7,-53.3,5.6,5,400.0,4.0,7,40.0,5.6,11,0.0,8.9,6,-14.3,4.8,6,20.0,4.8,1,-75.0,0.8,32,77.8,25.8,11,0.0,8.9,2,100.0,1.6,10,0.0,8.1,13,62.5,10.5,4,33.3,3.2
BLZ,2021-05-04,Belice,6,-33.3,4.7,23,228.6,18.0,3,-40.0,2.3,1,-85.7,0.8,20,81.8,15.6,6,0.0,4.7,8,33.3,6.2,15,1400.0,11.7,16,-50.0,12.5,5,-54.5,3.9,0,-100.0,0,10,0.0,7.8,9,-30.8,7.0,6,50.0,4.7
BLZ,2021-05-05,Belice,6,0.0,5.2,23,0.0,19.8,5,66.7,4.3,0,-100.0,0,13,-35.0,11.2,4,-33.3,3.4,5,-37.5,4.3,6,-60.0,5.2,21,31.2,18.1,7,40.0,6.0,1,100,0.9,11,10.0,9.5,12,33.3,10.3,2,-66.7,1.7
BOL,2021-05-01,Bolivia,45,0,7.9,61,0,10.7,55,0,9.6,7,0,1.2,276,0,48.3,19,0,3.3,10,0,1.7,40,0,7.0,25,0,4.4,6,0,1.0,11,0,1.9,4,0,0.7,7,0,1.2,6,0,1.0
BOL,2021-05-02,Bolivia,36,-20.0,7.9,52,-14.8,11.5,30,-45.5,6.6,12,71.4,2.6,197,-28.6,43.5,24,26.3,5.3,10,0.0,2.2,22,-45.0,4.9,19,-24.0,4.2,6,0.0,1.3,10,-9.1,2.2,5,25.0,1.1,21,200.0,4.6,9,50.0,2.0
BOL,2021-05-03,Bolivia,64,77.8,9.8,62,19.2,9.5,35,16.7,5.4,13,8.3,2.0,335,70.1,51.2,43,79.2,6.6,12,20.0,1.8,29,31.8,4.4,17,-10.5,2.6,8,33.3,1.2,11,10.0,1.7,3,-40.0,0.5,14,-33.3,2.1,8,-11.1,1.2
BOL,2021-05-04,Bolivia,44,-31.2,6.5,42,-32.3,6.2,31,-11.4,4.6,21,61.5,3.1,394,17.6,57.9,25,-41.9,3.7,10,-16.7,1.5,27,-6.9,4.0,28,64.7,4.1,10,25.0,1.5,5,-54.5,0.7,5,66.7,0.7,25,78.6,3.7,13,62.5,1.9
BOL,2021-05-05,Bolivia,56,27.3,6.2,53,26.2,5.8,102,229.0,11.2,31,47.6,3.4,491,24.6,54.1,25,0.0,2.8,21,110.0,2.3,29,7.4,3.2,33,17.9,3.6,8,-20.0,0.9,10,100.0,1.1,3,-40.0,0.3,36,44.0,4.0,10,-23.1,1.1
BRA,2021-05-01,Brasil,588,0,12.8,365,0,7.9,474,0,10.3,181,0,3.9,1041,0,22.6,318,0,6.9,280,0,6.1,167,0,3.6,268,0,5.8,250,0,5.4,252,0,5.5,34,0,0.7,263,0,5.7,129,0,2.8
BRA,2021-05-02,Brasil,605,2.9,13.8,291,-20.3,6.7,236,-50.2,5.4,263,45.3,6.0,991,-4.8,22.7,348,9.4,8.0,251,-10.4,5.7,111,-33.5,2.5,305,13.8,7.0,253,1.2,5.8,257,2.0,5.9,39,14.7,0.9,304,15.6,7.0,120,-7.0,2.7
BRA,2021-05-03,Brasil,593,-2.0,12.3,373,28.2,7.7,299,26.7,6.2,343,30.4,7.1,1278,29.0,26.5,231,-33.6,4.8,297,18.3,6.2,125,12.6,2.6,418,37.0,8.7,368,45.5,7.6,228,-11.3,4.7,38,-2.6,0.8,113,-62.8,2.3,111,-7.5,2.3
BRA,2021-05-04,Brasil,793,33.7,12.8,309,-17.2,5.0,286,-4.3,4.6,229,-33.2,3.7,1564,22.4,25.3,266,15.2,4.3,1089,266.7,17.6,146,16.8,2.4,433,3.6,7.0,376,2.2,6.1,347,52.2,5.6,61,60.5,1.0,147,30.1,2.4,133,19.8,2.2
BRA,2021-05-05,Brasil,1639,106.7,11.7,1035,235.0,7.4,470,64.3,3.4,383,67.2,2.7,4017,156.8,28.8,1020,283.5,7.3,1159,6.4,8.3,363,148.6,2.6,697,61.0,5.0,811,115.7,5.8,1321,280.7,9.5,73,19.7,0.5,494,236.1,3.5,488,266.9,3.5
CHL,2021-05-01,Chile,188,0,13.8,66,0,4.8,131,0,9.6,44,0,3.2,541,0,39.6,63,0,4.6,46,0,3.4,79,0,5.8,49,0,3.6,42,0,3.1,29,0,2.1,16,0,1.2,63,0,4.6,9,0,0.7
CHL,2021-05-02,Chile,179,-4.8,15.4,76,15.2,6.5,81,-38.2,7.0,46,4.5,4.0,453,-16.3,39.0,54,-14.3,4.6,29,-37.0,2.5,49,-38.0,4.2,71,44.9,6.1,41,-2.4,3.5,19,-34.5,1.6,7,-56.2,0.6,40,-36.5,3.4,18,100.0,1.5
CHL,2021-05-03,Chile,301,68.2,19.8,71,-6.6,4.7,105,29.6,6.9,66,43.5,4.3,536,18.3,35.3,97,79.6,6.4,65,124.1,4.3,60,22.4,4.0,47,-33.8,3.1,49,19.5,3.2,26,36.8,1.7,12,71.4,0.8,71,77.5,4.7,12,-33.3,0.8
CHL,2021-05-04,Chile,216,-28.2,12.1,66,-7.0,3.7,142,35.2,7.9,88,33.3,4.9,748,39.6,41.7,81,-16.5,4.5,102,56.9,5.7,86,43.3,4.8,56,19.1,3.1,57,16.3,3.2,17,-34.6,0.9,6,-50.0,0.3,100,40.8,5.6,27,125.0,1.5
CHL,2021-05-05,Chile,228,5.6,14.7,88,33.3,5.7,130,-8.5,8.4,58,-34.1,3.7,556,-25.7,35.8,104,28.4,6.7,73,-28.4,4.7,68,-20.9,4.4,50,-10.7,3.2,74,29.8,4.8,20,17.6,1.3,13,116.7,0.8,73,-27.0,4.7,17,-37.0,1.1
COL,2021-05-01,Colombia,498,0,18.0,322,0,11.6,327,0,11.8,355,0,12.8,656,0,23.7,77,0,2.8,65,0,2.3,90,0,3.2,73,0,2.6,69,0,2.5,65,0,2.3,35,0,1.3,114,0,4.1,25,0,0.9
COL,2021-05-02,Colombia,424,-14.9,14.9,283,-12.1,9.9,322,-1.5,11.3,416,17.2,14.6,710,8.2,24.9,93,20.8,3.3,100,53.8,3.5,91,1.1,3.2,83,13.7,2.9,72,4.3,2.5,81,24.6,2.8,51,45.7,1.8,107,-6.1,3.7,21,-16.0,0.7
COL,2021-05-03,Colombia,341,-19.6,14.3,255,-9.9,10.7,228,-29.2,9.6,215,-48.3,9.0,762,7.3,32.0,69,-25.8,2.9,61,-39.0,2.6,115,26.4,4.8,82,-1.2,3.4,66,-8.3,2.8,54,-33.3,2.3,32,-37.3,1.3,77,-28.0,3.2,22,4.8,0.9
COL,2021-05-04,Colombia,451,32.3,18.1,363,42.4,14.6,218,-4.4,8.8,209,-2.8,8.4,594,-22.0,23.9,73,5.8,2.9,69,13.1,2.8,92,-20.0,3.7,102,24.4,4.1,118,78.8,4.7,64,18.5,2.6,37,15.6,1.5,82,6.5,3.3,16,-27.3,0.6
COL,2021-05-05,Colombia,333,-26.2,14.2,291,-19.8,12.5,242,11.0,10.4,286,36.8,12.2,563,-5.2,24.1,96,31.5,4.1,47,-31.9,2.0,99,7.6,4.2,89,-12.7,3.8,84,-28.8,3.6,55,-14.1,2.4,36,-2.7,1.5,92,12.2,3.9,24,50.0,1.0
CRI,2021-05-01,Costa Rica,68,0,5.3,83,0,6.5,65,0,5.1,20,0,1.6,720,0,56.2,86,0,6.7,28,0,2.2,59,0,4.6,44,0,3.4,37,0,2.9,20,0,1.6,8,0,0.6,32,0,2.5,12,0,0.9
CRI,2021-05-02,Costa Rica,117,72.1,10.7,88,6.0,8.0,46,-29.2,4.2,17,-15.0,1.6,618,-14.2,56.4,68,-20.9,6.2,18,-35.7,1.6,25,-57.6,2.3,23,-47.7,2.1,30,-18.9,2.7,12,-40.0,1.1,6,-25.0,0.5,21,-34.4,1.9,6,-50.0,0.5
CRI,2021-05-03,Costa Rica,85,-27.4,7.8,73,-17.0,6.7,52,13.0,4.8,24,41.2,2.2,575,-7.0,52.7,74,8.8,6.8,35,94.4,3.2,43,72.0,3.9,44,91.3,4.0,30,0.0,2.7,7,-41.7,0.6,11,83.3,1.0,31,47.6,2.8,8,33.3,0.7
CRI,2021-05-04,Costa Rica,94,10.6,7.2,91,24.7,7.0,51,-1.9,3.9,28,16.7,2.2,710,23.5,54.7,72,-2.7,5.5,31,-11.4,2.4,53,23.3,4.1,67,52.3,5.2,38,26.7,2.9,17,142.9,1.3,9,-18.2,0.7,33,6.5,2.5,4,-50.0,0.3
CRI,2021-05-05,Costa Rica,63,-33.0,4.6,112,23.1,8.2,49,-3.9,3.6,35,25.0,2.6,748,5.4,55.1,83,15.3,6.1,27,-12.9,2.0,40,-24.5,2.9,82,22.4,6.0,37,-2.6,2.7,28,64.7,2.1,4,-55.6,0.3,40,21.2,2.9,10,150.0,0.7
ECU,2021-05-01,Ecuador,185,0,14.9,43,0,3.5,66,0,5.3,17,0,1.4,712,0,57.4,44,0,3.5,17,0,1.4,50,0,4.0,29,0,2.3,5,0,0.4,17,0,1.4,16,0,1.3,37,0,3.0,3,0,0.2
